publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p044834,earthquake,2017-01-17T14:07:39Z,2017-02-16T02:41:42Z,173.0562592,-42.09442139,4.004769461,30.41222763,M,NA,LOCSAT,confirmed,manual,iasp91,33,21,13,0.1498485804,51.10198975,0.5273087088,0
2017p044041,earthquake,2017-01-17T07:05:21Z,2017-02-16T01:44:33Z,174.3364563,-41.66677475,3.768406357,12.26673603,M,NA,LOCSAT,confirmed,manual,iasp91,34,24,17,0.1232256815,133.9271164,1.030514112,0
2017p042824,earthquake,2017-01-16T20:16:36Z,2017-02-15T21:54:26Z,-179.375412,-34.57985687,4.241024345,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,16,3.518835545,192.3161421,1.028378671,0
2017p042623,earthquake,2017-01-16T18:29:55Z,2017-02-15T21:35:31Z,173.2750854,-42.53746414,3.275575735,9.893455505,M,NA,LOCSAT,confirmed,manual,iasp91,19,15,12,0.2298964262,129.299633,0.7340918999,0
2017p042455,earthquake,2017-01-16T17:00:32Z,2017-02-15T04:50:34Z,174.193222,-41.79286575,3.064302068,11.3786993,M,NA,LOCSAT,confirmed,manual,iasp91,41,31,19,0.04644637555,141.1376877,0.8016593267,0
2017p042253,outside of network interest,2017-01-16T15:12:24Z,2017-02-15T04:33:39Z,-179.0361938,-34.89649582,4.116674715,150.4921875,M,NA,LOCSAT,confirmed,manual,iasp91,53,38,26,3.419162512,317.3618469,1.164836566,0
2017p041829,earthquake,2017-01-16T11:26:48Z,2017-02-15T03:53:01Z,173.7497559,-42.0369873,3.102669095,13.66723728,M,NA,LOCSAT,confirmed,manual,iasp91,42,30,20,0.33530128,128.5784836,0.7991828978,0
2017p041671,earthquake,2017-01-16T10:02:19Z,2017-02-15T03:45:07Z,173.3686981,-42.41726303,3.055932884,10.107687,M,NA,LOCSAT,confirmed,manual,iasp91,26,17,12,0.1260953993,100.2666245,0.8668893288,0
2017p041297,earthquake,2017-01-16T06:43:21Z,2017-02-15T03:26:37Z,173.8150177,-42.26847839,3.072699534,11.94431973,M,NA,LOCSAT,confirmed,manual,iasp91,20,14,9,0.2522164285,158.6115303,0.6138075499,0
2017p040743,earthquake,2017-01-16T01:48:23Z,2017-02-14T03:41:54Z,174.0920258,-41.7805748,3.131894456,10.23518848,M,NA,LOCSAT,confirmed,manual,iasp91,51,34,21,0.09641830623,124.2873306,0.9849403329,0
2017p040297,earthquake,2017-01-15T21:50:27Z,2017-02-14T03:18:49Z,167.469635,-45.16145706,3.151203961,99.47751617,M,NA,LOCSAT,confirmed,manual,iasp91,20,11,3,0.3100928962,177.5581207,0.6155287595,0
2017p039765,earthquake,2017-01-15T17:06:54Z,2017-02-14T02:57:06Z,174.256485,-41.61458588,3.173909088,8.746274948,M,NA,LOCSAT,confirmed,manual,iasp91,33,24,17,0.1380719393,106.5059509,0.5363291522,0
2017p039519,earthquake,2017-01-15T14:56:33Z,2017-02-14T02:41:50Z,173.3030853,-43.02838516,3.091139184,6.565562248,M,NA,LOCSAT,confirmed,manual,iasp91,33,30,18,0.2061015964,151.0046158,0.8746655601,0
2017p039486,earthquake,2017-01-15T14:38:35Z,2017-02-14T02:35:35Z,173.578125,-42.19483566,3.017525199,11.19400501,M,NA,LOCSAT,confirmed,manual,iasp91,21,14,2,0.2229016572,135.8567467,0.9573693715,0
2017p039250,earthquake,2017-01-15T12:32:12Z,2017-01-15T22:27:33Z,-179.8009949,-32.66036606,4.611995069,418.9883728,M,NA,LOCSAT,confirmed,manual,iasp91,33,17,7,6.064989567,337.3405762,1.036992441,0
2017p038221,earthquake,2017-01-15T03:24:11Z,2017-02-14T01:26:33Z,174.2328339,-41.7090683,3.95016814,6.336580753,M,NA,LOCSAT,confirmed,manual,iasp91,30,20,14,0.04237708449,119.6190338,0.5588280567,0
2017p037810,earthquake,2017-01-14T23:45:20Z,2017-01-14T23:49:06Z,173.6251565,-42.24206275,3.184345271,7.109375,M,NA,NonLinLoc,confirmed,manual,nz3drx,13,10,7,0.1856088468,174.6937604,0.4567481954,0
2017p036679,earthquake,2017-01-14T13:42:35Z,2017-01-14T23:31:14Z,174.2998199,-41.66416931,4.078983428,14.95531559,M,NA,LOCSAT,confirmed,manual,iasp91,20,14,24,0.1064615622,134.0124817,1.029248553,0
2017p036572,earthquake,2017-01-14T12:45:57Z,2017-02-13T04:13:49Z,176.7801819,-39.72117996,3.002039195,28.33163071,M,NA,LOCSAT,confirmed,manual,iasp91,32,21,13,0.1041447744,59.7173996,0.3399313855,0
2017p036308,earthquake,2017-01-14T10:25:20Z,2017-01-14T23:41:20Z,173.5140076,-42.19091415,4.34739383,5.679483891,M,NA,LOCSAT,confirmed,manual,iasp91,18,12,40,0.225681141,125.3040123,0.6760795165,0
2017p036031,earthquake,2017-01-14T07:57:49Z,2017-01-14T08:14:32Z,172.7666321,-42.7109108,3.888764076,9.298386574,M,NA,LOCSAT,confirmed,manual,iasp91,26,21,17,0.3234031796,79.57588577,0.5701331105,0
2017p035602,earthquake,2017-01-14T04:09:12Z,2017-01-14T08:17:26Z,172.7097626,-42.24204254,3.1276951,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,17,0.5008741617,63.72982788,0.6074563681,0
2017p035533,earthquake,2017-01-14T03:32:16Z,2017-01-14T08:21:12Z,170.3218231,-43.42419434,3.144848501,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,11,0.1082004085,108.3845376,0.6019277703,0
2017p035229,earthquake,2017-01-14T00:50:13Z,2017-02-13T02:03:50Z,173.8681793,-42.38079071,3.437653554,8.303200722,M,NA,LOCSAT,confirmed,manual,iasp91,35,23,17,0.2463755608,151.2067795,0.9422625555,0
2017p035079,earthquake,2017-01-13T23:30:06Z,2017-01-13T23:38:27Z,174.3069305,-41.62966919,4.486061174,9.170783043,M,NA,LOCSAT,confirmed,manual,iasp91,29,20,113,0.1381452382,124.8338242,1.435134132,0
2017p034803,earthquake,2017-01-13T21:03:26Z,2017-01-13T23:56:09Z,173.812547,-41.2839007,3.635356898,55.15625,M,NA,NonLinLoc,confirmed,manual,nz3drx,32,20,16,0.1759370704,74.93201813,0.6356786553,0
2017p034326,NA,2017-01-13T16:49:03Z,2017-01-13T16:51:32Z,174.8737896,-37.58424854,3.008780815,48.125,M,NA,NonLinLoc,NA,automatic,nz3drx,14,14,11,0.8779248996,191.2232627,1.686025362,0
2017p033613,earthquake,2017-01-13T10:29:23Z,2017-01-14T00:04:30Z,173.63058470000001,-42.44192505,3.260253409,5.437637806,M,NA,LOCSAT,confirmed,manual,iasp91,21,11,9,0.07261434942,187.427784,0.5986682825,0
2017p033318,earthquake,2017-01-13T07:52:00Z,2017-01-13T09:07:50Z,172.3357391,-42.68588638,3.73094936,8.041689873,M,NA,LOCSAT,confirmed,manual,iasp91,18,15,39,0.1069381461,70.7199707,0.6318542504,0
2017p032878,earthquake,2017-01-13T03:57:24Z,2017-01-13T09:12:23Z,166.9291534,-45.96623993,3.413450565,90.54728699,M,NA,LOCSAT,confirmed,manual,iasp91,17,10,8,0.2644756734,156.7212543,0.5775276446,0
2017p032600,earthquake,2017-01-13T01:29:44Z,2017-01-13T01:54:35Z,173.2987518,-43.01171875,3.102089949,5.181489944,M,NA,LOCSAT,confirmed,manual,iasp91,17,13,11,0.1987253875,169.5404072,0.4559294883,0
2017p032561,earthquake,2017-01-13T01:08:43Z,2017-01-13T01:43:48Z,174.0534515,-41.8684082,3.703934647,10.37658596,M,NA,LOCSAT,confirmed,manual,iasp91,26,19,15,0.1691349447,142.1327286,0.7329729158,0
2017p032415,earthquake,2017-01-12T23:50:57Z,2017-01-13T01:49:44Z,174.1821442,-41.79829407,3.114672303,5.355636597,M,NA,LOCSAT,confirmed,manual,iasp91,24,17,13,0.05464439094,143.1231232,0.6021347485,0
2017p032271,earthquake,2017-01-12T22:34:16Z,2017-01-13T01:45:59Z,173.8134308,-42.23674393,3.185620597,8.714995384,M,NA,LOCSAT,confirmed,manual,iasp91,23,17,13,0.271125406,159.2701378,0.6824328967,0
2017p032114,earthquake,2017-01-12T21:10:29Z,2017-01-12T21:29:11Z,178.8326721,-37.34968185,3.025340846,20.12169838,M,NA,LOCSAT,confirmed,manual,iasp91,16,12,10,0.4693318605,319.6465607,0.4343640654,0
2017p032070,earthquake,2017-01-12T20:47:01Z,2017-01-12T21:00:30Z,174.1558838,-41.69626236,3.199595364,9.377595901,M,NA,LOCSAT,confirmed,manual,iasp91,23,17,13,0.06826148927,71.79345703,0.4117375017,0
2017p031633,earthquake,2017-01-12T16:54:20Z,2017-01-12T21:05:33Z,171.9952087,-43.20327759,3.092487408,4.552759647,M,NA,LOCSAT,confirmed,manual,iasp91,23,14,12,0.1265481561,66.14464569,0.3799860035,0
2017p031278,earthquake,2017-01-12T13:45:10Z,2017-01-12T21:19:50Z,173.4760212,-42.45133321,3.169703623,5.234375,M,NA,NonLinLoc,confirmed,manual,nz3drx,20,13,10,0.05854354334,140.7215536,0.5562039374,0
2017p031035,earthquake,2017-01-12T11:35:51Z,2017-01-12T21:26:51Z,172.1043243,-43.45697021,3.043876636,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,11,0.1395777762,56.19085693,0.318680032,0
2017p029898,earthquake,2017-01-12T01:30:07Z,2017-02-09T00:41:16Z,177.8908691,-42.01789093,4.23671666,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,59,51,70,1.755668998,122.8089752,1.214774558,0.248069886
2017p029455,earthquake,2017-01-11T21:34:03Z,2017-02-09T00:13:24Z,171.6862183,-42.7722702,4.479133513,2.816506624,M,NA,LOCSAT,confirmed,manual,iasp91,42,29,60,0.1846218854,80.02719355,0.6411557263,0
2017p029255,earthquake,2017-01-11T19:47:13Z,2017-02-09T00:06:34Z,173.9382973,-41.88911488,3.719614861,13.671875,M,NA,NonLinLoc,confirmed,manual,nz3drx,24,14,7,0.07344513849,98.75908627,0.5849104927,0
2017p028868,earthquake,2017-01-11T16:21:13Z,2017-02-10T05:07:29Z,178.0973358,-41.74069214,3.392553931,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,73,50,28,1.842241883,123.2045441,1.691241641,0
2017p028744,earthquake,2017-01-11T15:15:18Z,2017-02-10T05:18:29Z,177.9652405,-41.88722229,3.270115835,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,35,14,2.156175137,126.6000748,1.848498822,0
2017p028696,earthquake,2017-01-11T14:49:31Z,2017-02-10T04:58:00Z,177.7968597,-41.9714241,3.78007288,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,14,1.671718597,133.1938629,1.635424244,0
2017p028655,earthquake,2017-01-11T14:27:19Z,2017-02-08T23:03:26Z,173.7696686,-42.27277756,3.398756908,8.842165947,M,NA,LOCSAT,confirmed,manual,iasp91,19,15,9,0.2230064571,181.4598961,0.4175598289,0
2017p028341,earthquake,2017-01-11T11:40:38Z,2017-02-08T22:54:25Z,177.719101,-41.8975563,3.37613795,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,39,27,1.584622502,269.0257802,0.9756242672,0
2017p027194,earthquake,2017-01-11T01:29:25Z,2017-02-08T22:17:39Z,174.2703696,-41.71866449,3.017451616,14.140625,M,NA,NonLinLoc,confirmed,manual,nz3drx,29,21,14,0.05323287402,139.5889455,0.4494167238,0
2017p027063,earthquake,2017-01-11T00:19:21Z,2017-01-11T23:24:38Z,174.2734433,-41.67704838,5.070984862,12.265625,M,NA,NonLinLoc,confirmed,manual,nz3drx,39,25,126,0.0865224543,129.8789734,0.4921316518,0
2017p026592,earthquake,2017-01-10T20:08:41Z,2017-02-09T04:43:23Z,176.2093811,-38.24240112,3.445554306,154.7006989,M,NA,LOCSAT,confirmed,manual,iasp91,95,90,68,0.06684239209,51.73178101,0.4252064599,0
2017p026132,earthquake,2017-01-10T16:03:06Z,2017-02-09T04:21:19Z,178.0443115,-42.0616951,3.225953701,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,32,16,2.085393667,130.7662811,2.378910696,0
2017p025461,earthquake,2017-01-10T10:05:55Z,2017-02-09T03:27:19Z,174.1348724,-41.77972794,3.022968044,11.75030613,M,NA,LOCSAT,confirmed,manual,iasp91,39,31,19,0.06655921042,136.7545319,0.7048586908,0
2017p024932,earthquake,2017-01-10T05:23:35Z,2017-02-08T04:15:58Z,177.9309082,-42.06280899,3.089619928,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,24,16,1.875415802,130.7903748,2.689217541,0
2017p024880,earthquake,2017-01-10T04:55:53Z,2017-02-08T04:03:48Z,178.0153046,-42.1557045,3.512669821,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,37,24,1.906758785,134.0890579,1.703284391,0
2017p024647,earthquake,2017-01-10T02:51:53Z,2017-01-10T03:07:41Z,175.9304199,-38.40597153,4.696435258,168.1743774,M,NA,LOCSAT,confirmed,manual,iasp91,123,115,133,0.1181673855,38.50604248,1.78380387,0
2017p024537,earthquake,2017-01-10T01:53:30Z,2017-02-08T03:49:16Z,179.1412048,-35.10174179,4.065432408,227.7210388,M,NA,LOCSAT,confirmed,manual,iasp91,61,37,24,2.546310663,285.0425415,1.037921727,0
2017p024252,earthquake,2017-01-09T23:21:51Z,2017-10-01T21:28:56Z,177.1864471,-41.85868835,3.229075295,139.7234802,M,NA,LOCSAT,confirmed,manual,iasp91,16,11,25,1.402731299,247.2954559,0.5138024756,0
2017p024204,earthquake,2017-01-09T22:56:04Z,2017-10-01T21:25:10Z,177.4251404,-41.91358948,3.872455691,114.6001205,M,NA,LOCSAT,confirmed,manual,iasp91,32,23,47,1.406601429,236.6575904,0.938699256,0
2017p024201,earthquake,2017-01-09T22:54:23Z,2017-10-01T21:22:38Z,177.3517914,-41.93097305,3.10397184,115.1770706,M,NA,LOCSAT,confirmed,manual,iasp91,19,13,12,1.372069955,246.5798492,0.7108469965,0
2017p023806,earthquake,2017-01-09T19:24:04Z,2017-10-01T20:56:00Z,167.3882294,-45.09370041,3.1934447,94.24636078,M,NA,LOCSAT,confirmed,manual,iasp91,18,11,10,0.4063496888,197.9123421,0.3398959096,0
2017p023060,earthquake,2017-01-09T12:46:39Z,2017-09-29T02:53:25Z,177.675705,-41.53111649,3.03454067,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,13,1.374928713,293.735054,0.8242426669,0
2017p023048,earthquake,2017-01-09T12:40:24Z,2017-09-29T02:48:52Z,177.3422241,-41.77033615,3.51191337,178.0218048,M,NA,LOCSAT,confirmed,manual,iasp91,14,12,12,1.277164698,229.6343822,1.229392753,0
2017p023045,earthquake,2017-01-09T12:39:02Z,2017-09-29T02:45:52Z,176.8787537,-41.47784805,3.223555879,184.4785614,M,NA,LOCSAT,confirmed,manual,iasp91,15,13,19,0.8319681287,214.0367985,1.187987681,0
2017p022881,earthquake,2017-01-09T11:11:11Z,2017-09-29T02:17:53Z,176.7607727,-40.42196655,3.268811623,13.71215248,M,NA,LOCSAT,confirmed,manual,iasp91,21,16,48,0.18267937,203.1437588,0.3613035912,0
2017p022657,earthquake,2017-01-09T09:11:55Z,2017-09-29T01:35:29Z,179.11160279999999,-36.9908638,3.123218084,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,12,0.8588413596,281.9824066,0.5767609689,0
2017p022156,earthquake,2017-01-09T04:44:57Z,2017-09-28T23:43:59Z,172.2641907,-42.84421539,3.387868744,6.321098328,M,NA,LOCSAT,confirmed,manual,iasp91,23,15,26,0.06271909922,61.66918945,0.393491196,0
2017p022149,earthquake,2017-01-09T04:41:35Z,2017-09-28T23:42:01Z,179.6743469,-37.52165604,3.296502861,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,18,1.042562246,223.45961,0.4946937014,0
2017p021936,earthquake,2017-01-09T02:47:48Z,2017-09-28T23:27:44Z,177.7153168,-42.06768036,3.583679096,74.32479095,M,NA,LOCSAT,confirmed,manual,iasp91,31,27,19,1.622207642,257.2059784,0.5494467287,0
2017p021793,earthquake,2017-01-09T01:31:42Z,2017-09-28T23:06:13Z,173.6700287,-42.42892838,3.793544088,5.609191418,M,NA,LOCSAT,confirmed,manual,iasp91,21,16,32,0.009484808892,149.9851456,0.5128875308,0
2017p021249,earthquake,2017-01-08T20:41:26Z,2017-09-28T22:41:52Z,176.415329,-40.5471077,3.420781659,14.50760937,M,NA,LOCSAT,confirmed,manual,iasp91,21,14,33,0.09843789041,170.4074059,0.4239880261,0
2017p020470,earthquake,2017-01-08T13:46:46Z,2017-09-22T01:53:16Z,174.1524506,-41.67759705,3.856850729,10.70520401,M,NA,LOCSAT,confirmed,manual,iasp91,25,16,63,0.08487530798,64.34672546,0.3326429705,0
2017p020452,earthquake,2017-01-08T13:37:15Z,2017-09-22T01:51:01Z,173.6761322,-42.42562866,3.309869094,5.278941154,M,NA,LOCSAT,confirmed,manual,iasp91,17,13,18,0.0044437553730000004,128.5530777,0.4531334316,0
2017p020375,earthquake,2017-01-08T12:56:08Z,2017-09-22T01:28:13Z,173.7854004,-42.0077858,4.418595125,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,79,0.1551411152,119.9127274,0.3773097755,0
2017p020239,earthquake,2017-01-08T11:43:48Z,2017-09-22T00:24:27Z,177.8302307,-42.11790085,3.666806375,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,24,1.771026731,128.9437866,1.402008067,0
2017p020217,earthquake,2017-01-08T11:32:01Z,2017-09-22T00:20:38Z,173.5712128,-42.22969437,3.488660883,8.576579094,M,NA,LOCSAT,confirmed,manual,iasp91,28,17,31,0.1876952797,94.41483688,0.3794677925,0
2017p020192,earthquake,2017-01-08T11:18:36Z,2017-09-22T00:19:08Z,173.8682709,-42.40084076,3.003742994,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,10,0.1400880367,152.2129974,0.7239690229,0
2017p020157,earthquake,2017-01-08T11:00:15Z,2017-09-22T00:09:37Z,177.9130859,-42.1632309,3.563096403,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,6,2.016966343,133.2523651,1.191266196,0
2017p020152,earthquake,2017-01-08T10:57:26Z,2017-09-21T23:59:04Z,178.0026093,-41.61965561,3.183254003,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,11,1.670416594,282.2522554,0.4142658025,0
2017p020159,earthquake,2017-01-08T10:57:18Z,2017-02-07T22:52:24Z,177.7976074,-41.99191666,3.2575258,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,46,27,13,1.682678699,129.034523,2.293363823,0
2017p020085,earthquake,2017-01-08T10:21:29Z,2017-09-21T23:39:12Z,173.1019745,-41.24918747,3.088396074,107.8069763,M,NA,LOCSAT,confirmed,manual,iasp91,24,18,21,0.21173480150000001,80.90486908,0.3268260813,0
2017p020072,earthquake,2017-01-08T10:14:39Z,2017-09-21T23:36:03Z,174.7279663,-39.77408218,3.282727433,108.0333557,M,NA,LOCSAT,confirmed,manual,iasp91,53,46,68,0.1994777769,61.1640625,0.3539104214,0
2017p019900,earthquake,2017-01-08T08:42:47Z,2017-09-21T23:19:48Z,177.676178,-41.73715973,3.613137083,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,33,25,1.483350158,273.7424502,1.023443314,0
2017p019874,outside of network interest,2017-01-08T08:28:05Z,2017-09-21T23:11:21Z,-178.6673126,-33.78741837,3.912823838,329.4208984,M,NA,LOCSAT,confirmed,manual,iasp91,12,10,4,4.500222683,314.1617432,0.755797568,0
2017p019847,earthquake,2017-01-08T08:14:45Z,2017-09-21T23:00:48Z,174.1189728,-41.81125259,3.016938788,10.59233475,M,NA,LOCSAT,confirmed,manual,iasp91,25,21,26,0.0943390429,133.2386093,0.4090763914,0
2017p019634,earthquake,2017-01-08T06:21:30Z,2017-09-21T22:43:34Z,173.1250153,-42.52719498,3.330893229,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,35,0.3067379892,82.55445099,0.3175608422,0
2017p019541,earthquake,2017-01-08T05:32:29Z,2017-09-21T22:30:02Z,173.6209412,-40.01965714,3.025002051,203.0149384,M,NA,LOCSAT,confirmed,manual,iasp91,27,21,28,0.7745338678,148.6673126,0.3942194127,0
2017p019495,earthquake,2017-01-08T05:07:07Z,2017-09-21T22:23:08Z,176.5252838,-40.19102478,3.207221455,41.44907761,M,NA,LOCSAT,confirmed,manual,iasp91,18,12,50,0.1128831878,73.54107285,0.3850270728,0
2017p018948,earthquake,2017-01-08T00:16:07Z,2017-09-15T03:28:11Z,173.2962952,-42.48862839,3.04695899,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,10,10,0.2923499942,105.0498886,0.3497098618,0
2017p018862,earthquake,2017-01-07T23:30:09Z,2017-02-01T22:02:56Z,172.9672089,-42.6692009,3.023387922,8.554627419,M,NA,LOCSAT,confirmed,manual,iasp91,16,11,1,0.3021198511,111.2808876,0.7445342761,0
2017p018294,earthquake,2017-01-07T18:27:29Z,2017-01-09T02:45:25Z,177.4482463,-37.68936235,3.222604923,59.84375,M,NA,NonLinLoc,confirmed,manual,nz3drx,83,80,52,0.2551581085,126.5399637,0.8956979054,0
2017p018165,earthquake,2017-01-07T17:18:48Z,2017-02-01T20:36:21Z,173.5301208,-42.40790558,3.638876822,16.5274334,M,NA,LOCSAT,confirmed,manual,iasp91,26,19,15,0.0103966929,102.98909,0.6122978635,0
2017p018044,earthquake,2017-01-07T16:14:09Z,2017-02-01T21:52:41Z,179.1862183,-37.04047012,3.555963664,63.5182724,M,NA,LOCSAT,confirmed,manual,iasp91,27,21,15,0.9905116558,312.4968262,0.5057673785,0
2017p017820,earthquake,2017-01-07T14:14:30Z,2017-02-01T21:44:33Z,172.8967896,-42.72327042,3.05003147,13.01535416,M,NA,LOCSAT,confirmed,manual,iasp91,32,24,18,0.2642229199,100.1664963,0.5255703144,0
2017p017217,earthquake,2017-01-07T08:53:17Z,2017-02-01T20:46:47Z,173.8477478,-42.42705154,3.727904031,3.24161911,M,NA,LOCSAT,confirmed,manual,iasp91,27,17,13,0.2289023399,172.4033375,0.6924863599,0
2017p017161,earthquake,2017-01-07T08:23:23Z,2017-02-01T20:26:32Z,173.9588318,-42.44277954,4.364151216,2.817452669,M,NA,LOCSAT,confirmed,manual,iasp91,85,73,18,0.2055447847,155.3303566,0.775224682,0
2017p017103,earthquake,2017-01-07T07:52:45Z,2017-02-01T21:22:26Z,177.5730896,-41.91987228,3.020872968,86.25722504,M,NA,LOCSAT,confirmed,manual,iasp91,20,14,12,1.502331018,294.8468018,0.7822382081,0
2017p017031,earthquake,2017-01-07T07:14:08Z,2017-02-01T20:58:17Z,173.349411,-42.59624863,3.435160642,13.62467003,M,NA,LOCSAT,confirmed,manual,iasp91,36,28,22,0.2282654196,135.8165092,0.7137671851,0
2017p016838,earthquake,2017-01-07T05:31:29Z,2017-02-01T21:10:46Z,178.9748383,-37.0398407,3.939228368,2.990195513,M,NA,LOCSAT,confirmed,manual,iasp91,26,19,15,0.7455576062,311.6041565,0.7899258631,0
2017p016396,earthquake,2017-01-07T01:36:08Z,2017-02-01T20:18:26Z,173.2836914,-42.64644241,4.546605897,19.21446991,M,NA,LOCSAT,confirmed,manual,iasp91,28,19,15,0.3693843484,154.5076103,0.6153595099,0
2017p015402,earthquake,2017-01-06T16:46:12Z,2017-01-31T20:52:37Z,177.5345917,-37.7519722,4.838194061,27.98033714,M,NA,LOCSAT,confirmed,manual,iasp91,29,18,14,0.1966166049,123.6717911,0.601953119,0
2017p014499,earthquake,2017-01-06T08:45:17Z,2017-01-31T21:09:37Z,174.2911377,-41.64638901,4.770164032,8.624846458,M,NA,LOCSAT,confirmed,manual,iasp91,31,20,16,0.1177624762,125.1997986,0.4866923948,0
2017p014455,earthquake,2017-01-06T08:22:06Z,2017-01-31T21:52:36Z,176.3826294,-40.78216171,3.04852821,12.49074459,M,NA,LOCSAT,confirmed,manual,iasp91,34,23,18,0.1457056403,194.0946751,0.7677791763,0
2017p014362,earthquake,2017-01-06T07:32:19Z,2017-01-31T21:20:43Z,174.0202026,-41.81309128,3.645114693,14.76086998,M,NA,LOCSAT,confirmed,manual,iasp91,43,28,22,0.1459524632,134.9198074,0.666772934,0
2017p014188,earthquake,2017-01-06T05:59:43Z,2017-01-31T21:46:22Z,173.1112518,-40.88911057,3.498979361,138.8874817,M,NA,LOCSAT,confirmed,manual,iasp91,32,22,17,0.1839906275,101.9634876,0.3801442723,0
2017p014103,earthquake,2017-01-06T05:14:25Z,2017-01-31T21:29:52Z,173.8441925,-42.50305939,3.58508684,26.15345001,M,NA,LOCSAT,confirmed,manual,iasp91,44,30,24,0.7556407452,153.1039848,0.7816685175,0
2017p013100,earthquake,2017-01-05T20:19:44Z,2017-01-31T02:45:41Z,173.5102539,-42.59508896,3.063882263,24.75746918,M,NA,LOCSAT,confirmed,manual,iasp91,34,26,19,0.5108757615,143.8537102,0.4282964497,0
2017p012925,earthquake,2017-01-05T18:46:29Z,2017-01-31T02:28:14Z,173.8280182,-42.3251915,3.210963058,10.68300152,M,NA,LOCSAT,confirmed,manual,iasp91,41,30,24,0.2326225042,144.7807884,0.9160720629,0
2017p012795,earthquake,2017-01-05T17:37:33Z,2017-01-31T02:19:40Z,173.437149,-42.49567795,3.339089489,5.457345009,M,NA,LOCSAT,confirmed,manual,iasp91,32,18,12,0.1096441746,168.5838737,0.754681241,0
2017p012243,earthquake,2017-01-05T12:43:06Z,2017-01-31T02:40:36Z,177.51785279999999,-37.8095932,3.047921472,26.59396172,M,NA,LOCSAT,confirmed,manual,iasp91,51,41,31,0.2001532763,111.4936829,0.4419819394,0
2017p012145,earthquake,2017-01-05T11:51:09Z,2017-01-31T02:22:37Z,173.9863586,-41.79343796,3.370115169,13.83933735,M,NA,LOCSAT,confirmed,manual,iasp91,25,16,12,0.1140419841,130.854187,0.4248195004,0
2017p012099,earthquake,2017-01-05T11:26:22Z,2017-01-31T02:36:22Z,174.0304718,-41.78875732,3.018532303,14.06439686,M,NA,LOCSAT,confirmed,manual,iasp91,29,19,14,0.1372855306,133.1502686,0.5380851629,0
2017p012082,earthquake,2017-01-05T11:17:34Z,2017-01-31T01:39:48Z,174.0366211,-41.80748749,5.414742933,14.36779499,M,NA,LOCSAT,confirmed,manual,iasp91,42,28,22,0.1448432058,135.396698,0.8389424265,0
2017p012002,earthquake,2017-01-05T10:34:56Z,2017-01-05T22:56:18Z,173.5572655,-42.27679918,4.440796071,10.390625,M,NA,NonLinLoc,confirmed,manual,nz3drx,17,10,8,0.1399158788,142.7429792,0.4593833279,0
2017p011978,earthquake,2017-01-05T10:22:02Z,2017-01-31T01:58:52Z,174.4081116,-41.54817963,3.238264749,13.43869781,M,NA,LOCSAT,confirmed,manual,iasp91,35,24,18,0.2479362637,123.7297821,0.4734841835,0
2017p011594,earthquake,2017-01-05T06:57:32Z,2017-01-31T01:53:27Z,173.0625305,-42.50834656,3.40320607,10.22552299,M,NA,LOCSAT,confirmed,manual,iasp91,31,21,17,0.3644384742,104.6152573,0.7447870479,0
2017p010614,earthquake,2017-01-04T22:15:38Z,2017-01-30T20:47:18Z,174.2516022,-41.63300705,3.406804177,9.420928001,M,NA,LOCSAT,confirmed,manual,iasp91,33,24,18,0.1193200946,108.2189941,0.5024943636,0
2017p010334,earthquake,2017-01-04T19:46:26Z,2017-01-30T21:09:56Z,172.7772675,-42.70806885,3.299239007,11.06033897,M,NA,LOCSAT,confirmed,manual,iasp91,34,25,19,0.3209847808,81.08859253,0.5384747899,0
