publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p283283,earthquake,2021-04-15T19:33:42Z,2021-04-16T04:06:19Z,179.9781342,-37.21508408,3.698115792,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,13,1.375694752,290.3238068,0.464077973,0.0999432822
2021p282827,earthquake,2021-04-15T15:30:39Z,2021-04-16T03:42:12Z,167.6331177,-45.10570526,3.205943328,51.524330139999996,M,NA,LOCSAT,confirmed,manual,iasp91,31,21,5,0.4308286905,173.9728565,0.8164593686,0
2021p282809,earthquake,2021-04-15T15:20:26Z,2021-04-16T03:01:19Z,-179.1425171,-33.88244629,4.157982959,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,30,16,4.217473984,308.038559,1.26914305,0
2021p282599,earthquake,2021-04-15T13:28:03Z,2021-04-16T01:49:07Z,-179.1137543,-33.90600586,3.71817008,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,2,4.20849514,308.9301147,0.9040068186,0
2021p282594,earthquake,2021-04-15T13:26:10Z,2021-04-16T01:29:39Z,179.0103149,-35.49331665,3.122641355,210.3145599,M,NA,LOCSAT,confirmed,manual,iasp91,21,12,7,2.141214609,341.0850525,0.5370577706,0
2021p282024,earthquake,2021-04-15T08:22:20Z,2021-04-15T09:43:44Z,178.6981049,-35.20978928,4.316503606,213.3841705,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,21,48,2.368897676,302.8104858,0.7692084208,0.2538966026
2021p281897,earthquake,2021-04-15T07:14:53Z,2021-04-15T07:38:29Z,179.9428558,-37.65623474,3.179242965,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,17,1.222218156,312.695694,0.4909573949,0
2021p281750,earthquake,2021-04-15T05:56:21Z,2021-04-15T06:00:04Z,179.7842255,-37.67765427,3.336847179,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,19,1.094587088,309.3043518,0.3432756856,0
2021p281040,earthquake,2021-04-14T23:38:02Z,2021-05-13T04:24:32Z,-179.9109039,-37.4644165,3.069554902,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,17,10,1.375347495,319.3380585,0.3719598081,0.1871297909
2021p281028,earthquake,2021-04-14T23:31:49Z,2021-05-13T04:21:43Z,-179.9355164,-37.48286438,3.074934332,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,18,11,1.351632714,293.3933105,0.5972587337,0.104974591
2021p280164,earthquake,2021-04-14T15:51:43Z,2021-05-13T03:26:02Z,175.1821136,-39.9996376,3.042407436,11.58586597,M,NA,LOCSAT,confirmed,manual,iasp91,50,45,34,0.2296208888,115.2642059,0.4507735081,0
2021p279884,earthquake,2021-04-14T13:22:23Z,2021-05-13T02:46:09Z,166.1040344,-47.01402664,3.565304159,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,22,10,0.9366802573,302.6777649,1.084471082,0.2197769773
2021p279621,earthquake,2021-04-14T11:02:10Z,2021-05-13T02:23:45Z,176.7159119,-39.70921707,3.306610222,44.93622589,M,NA,LOCSAT,confirmed,manual,iasp91,40,21,10,0.1323215961,44.69910431,0.3210268601,0
2021p279586,earthquake,2021-04-14T10:42:50Z,2021-05-13T02:19:56Z,179.1548309,-35.18325806,3.576946724,246.6526031,M,NA,LOCSAT,confirmed,manual,iasp91,27,18,7,2.470903158,343.0592804,0.3483481283,0
2021p279343,earthquake,2021-04-14T08:34:05Z,2021-05-13T02:08:39Z,179.9403839,-37.44022369,3.31045571,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,26,14,1.268821359,295.4802551,0.4292579088,0.2287193729
2021p278223,earthquake,2021-04-13T22:37:38Z,2021-05-13T00:07:51Z,179.8162689,-37.56952286,3.998824876,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,29,21,1.139221907,289.7499237,0.4533326894,0.124045502
2021p277860,earthquake,2021-04-13T19:23:57Z,2021-05-13T00:03:21Z,179.7812347,-37.79325104,3.417301674,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,29,18,1.08253932,291.3200378,1.361592005,0.2149658416
2021p276973,earthquake,2021-04-13T11:31:32Z,2021-05-12T23:52:15Z,177.8091888,-36.68772125,3.507014592,93.07118988,M,NA,LOCSAT,confirmed,manual,iasp91,20,12,8,0.9592007995,271.3480225,0.5665953499,0
2021p276945,earthquake,2021-04-13T11:15:44Z,2021-04-19T22:51:51Z,-178.2786102,-34.67879868,3.874906168,300,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,3,4.390217304,350.656311,1.093278677,0
2021p276725,earthquake,2021-04-13T09:19:14Z,2021-05-12T21:48:35Z,179.6714783,-37.77414703,3.0102276,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,13,0.99643695350000006,304.0058899,0.3111566455,0
2021p275938,earthquake,2021-04-13T02:20:10Z,2021-04-13T02:25:53Z,176.7843475,-37.02521896,3.887241009,236.9268494,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,18,66,0.8377731442,168.7385025,0.5836283052,0.3835632505
2021p275880,earthquake,2021-04-13T01:48:51Z,2021-05-12T05:27:57Z,172.1147156,-43.4599762,3.885642408,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,25,11,0.03106190823,48.95004272,0.3149049226,0
2021p275526,earthquake,2021-04-12T22:40:35Z,2021-05-12T05:21:04Z,167.8118134,-44.87056351,3.373966433,58.46510696,M,NA,LOCSAT,confirmed,manual,iasp91,22,11,1,0.2134353966,164.6653557,1.03043428,0
2021p275367,earthquake,2021-04-12T21:16:07Z,2021-04-12T21:22:52Z,179.9279022,-37.3850975,3.59145843,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,26,1.277384996,290.3986053,0.4740621411,0
2021p274398,earthquake,2021-04-12T12:39:47Z,2021-05-12T04:37:23Z,-179.7880402,-37.3891983,3.024250555,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,27,12,1.490355968,299.8531036,0.5011171027,0.1132143962
2021p274350,earthquake,2021-04-12T12:14:01Z,2021-05-12T04:33:35Z,-179.9965363,-37.54001999,3.195810385,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,28,16,1.290805817,290.7399902,0.6538351087,0.1630533059
2021p274339,earthquake,2021-04-12T12:07:56Z,2021-05-12T04:26:17Z,-179.9425659,-37.45230865,3.189258283,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,18,11,1.354395866,297.7462006,0.3374547242,0.09535434928
2021p273824,earthquake,2021-04-12T07:33:36Z,2021-04-12T07:36:40Z,179.7022247,-37.66691971,3.309354696,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,26,1.031760693,288.4499359,0.3125606381,0
2021p273771,earthquake,2021-04-12T07:05:28Z,2021-05-12T04:20:20Z,177.414444,-36.77159119,3.156016792,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,27,20,0.7746927738,210.497467,1.287253664,0.1350535972
2021p273503,earthquake,2021-04-12T04:42:49Z,2021-05-12T03:29:22Z,167.2786102,-44.84777832,3.672824301,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,10,0.4933537841,217.3859596,0.7659914966,0
2021p273174,earthquake,2021-04-12T01:47:17Z,2021-05-12T04:01:25Z,179.8895721,-37.4268074,3.252080447,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,25,15,1.234655142,289.9996338,0.6517917135,0
2021p272470,earthquake,2021-04-11T19:31:58Z,2021-04-11T19:39:53Z,-179.316925,-34.04588318,4.374024504,258.7801514,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,18,12,4.005083561,306.1782684,0.7545041204,0.1367017494
2021p272112,earthquake,2021-04-11T16:21:37Z,2021-05-12T02:14:14Z,176.4340973,-40.54924011,3.287997719,18.66902733,M,NA,LOCSAT,confirmed,manual,iasp91,40,35,22,0.09469785541,172.3923645,0.7271551902,0
2021p272083,earthquake,2021-04-11T16:06:13Z,2021-04-11T16:08:51Z,175.177124,-39.78171158,3.69764989,58.55435181,M,NA,LOCSAT,confirmed,manual,iasp91,43,38,94,0.1501205266,41.3674469,0.551814098,0
2021p271923,earthquake,2021-04-11T14:40:41Z,2021-04-19T04:09:46Z,177.395874,-36.83455276,3.276315513,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,22,45,0.7101083994,198.7438049,0.6498904379,0
2021p271919,earthquake,2021-04-11T14:38:55Z,2021-05-12T01:42:09Z,179.9746552,-37.45049286,3.006931273,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,42,25,12,1.2917802330000001,318.4287109,0.8697654113,0.203094433
2021p271741,earthquake,2021-04-11T13:03:39Z,2021-05-11T23:40:28Z,-179.9952393,-37.39634705,3.068485115,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,26,14,1.331277728,320.1386108,0.4507205409,0
2021p271362,earthquake,2021-04-11T09:41:48Z,2021-04-11T09:44:54Z,175.9054108,-40.86206436,3.416682511,20.24313354,M,NA,LOCSAT,confirmed,manual,iasp91,29,19,60,0.08722855151,80.55949402,0.2664885124,0
2021p271012,earthquake,2021-04-11T06:35:50Z,2021-04-11T06:38:35Z,-179.9618988,-37.39577484,3.039274321,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,7,1.3565979,297.1488342,0.3703921965,0.1190045585
2021p271006,earthquake,2021-04-11T06:32:30Z,2021-04-11T06:35:20Z,-179.9160919,-37.36712646,3.117499398,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,11,7,1.400401831,320.1772461,0.3559908838,0.08859218565
2021p270896,earthquake,2021-04-11T05:33:50Z,2021-04-11T05:38:03Z,179.7872314,-37.58560181,3.463557422,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,23,35,1.113171935,293.8175354,0.41091453,0.1978118608
2021p270760,earthquake,2021-04-11T04:20:14Z,2021-04-11T04:36:02Z,179.8429413,-37.73561096,3.100135292,12,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,15,11,6,1.134609461,323.6918182,0.4830455944,0.1294842331
2021p270596,earthquake,2021-04-11T02:53:38Z,2021-04-11T03:17:29Z,-179.9168396,-37.36365891,3.405005677,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,21,1.400987983,297.730835,0.2467514818,0.1372162829
2021p270418,earthquake,2021-04-11T01:18:52Z,2021-05-11T23:34:41Z,179.9005127,-37.27287674,3.412023567,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,10,6,1.300611258,297.4005127,0.4775619079,0
2021p270410,earthquake,2021-04-11T01:15:02Z,2021-04-11T01:30:05Z,-179.9694214,-37.37583923,3.133632107,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,6,1.357439518,310.1271973,0.5050636878,0.1097102924
2021p270411,earthquake,2021-04-11T01:15:00Z,2021-05-11T22:53:40Z,-179.7144318,-37.22025299,3.141348691,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,12,7,5,1.602988839,334.7071381,0.5968970152,0
2021p270259,earthquake,2021-04-10T23:54:15Z,2021-05-11T06:03:42Z,-179.8536682,-37.4000206,3.181682425,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,20,10,1.437245369,298.8967438,0.4639883655,0
2021p270225,NA,2021-04-10T23:35:56Z,2021-05-11T21:38:39Z,-179.8036499,-37.27325058,3.185582007,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,16,7,1.517149091,302.8310394,0.7261586987,0
2021p270222,earthquake,2021-04-10T23:33:15Z,2021-05-11T05:57:22Z,179.1486664,-34.42422867,4.17228671,265.4952698,M,NA,LOCSAT,confirmed,manual,iasp91,14,11,3,3.205000639,303.3109741,0.607877895,0
2021p270179,earthquake,2021-04-10T23:11:33Z,2021-05-11T05:56:05Z,-179.9288177,-37.34398651,3.377040231,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,12,1.398690224,297.4551392,0.4109176809,0
2021p270091,earthquake,2021-04-10T22:24:39Z,2021-05-11T05:55:12Z,179.9445343,-37.37613678,3.618148576,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,9,1.29291904,299.7670898,0.5077868161,0
2021p270020,earthquake,2021-04-10T21:47:12Z,2021-05-11T05:53:27Z,-179.7734528,-37.32296371,3.077667281,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,7,1.522268772,323.7530212,0.5265828015,0
2021p269512,earthquake,2021-04-10T17:14:53Z,2021-05-11T05:42:44Z,179.6068268,-33.41093445,3.978256459,333.3793945,M,NA,LOCSAT,confirmed,manual,iasp91,17,13,3,4.58327055,349.4893036,1.033154916,0
2021p269495,earthquake,2021-04-10T17:07:20Z,2021-05-11T05:36:56Z,174.5079041,-41.48406982,3.198520347,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,48,31,18,0.2642778456,106.8734894,1.091696643,0
2021p269486,earthquake,2021-04-10T17:02:07Z,2021-05-11T05:28:42Z,-179.8151245,-37.41418076,3.265273153,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,12,1.462459207,299.5642853,0.446812358,0
2021p269378,earthquake,2021-04-10T16:04:58Z,2021-05-11T05:17:50Z,-179.7140045,-37.30748749,3.484757223,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,22,12,1.572102666,300.5841217,0.4993405273,0
2021p269364,earthquake,2021-04-10T15:57:33Z,2021-05-11T05:15:31Z,-179.9029236,-37.33689117,3.497506419,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,26,13,1.420503139,297.8374939,0.7421589269,0.08114470127
2021p269355,earthquake,2021-04-10T15:53:09Z,2021-05-11T05:13:01Z,-179.8813477,-37.35321426,3.584479337,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,13,1.422280073,293.3739319,0.5533376451,0
2021p269346,earthquake,2021-04-10T15:47:51Z,2021-05-11T05:12:10Z,-179.8217468,-37.41801834,3.923911695,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,24,17,1.456314206,294.7485199,0.7273598307,0.1134613531
2021p269332,earthquake,2021-04-10T15:40:10Z,2021-05-11T05:10:37Z,-179.8081665,-37.37788391,3.0919260139999998,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,7,1.478482842,322.2944183,0.81008225,0
2021p269239,earthquake,2021-04-10T14:50:40Z,2021-05-11T05:04:25Z,-179.7863312,-37.38185501,3.360997812,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,16,10,1.493847847,299.8434448,0.5658123377,0.09076246852
2021p269219,earthquake,2021-04-10T14:40:23Z,2021-05-11T05:02:11Z,-179.8909912,-37.3584938,4.401019658,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,41,36,19,1.422126532,291.8567047,0.9016647975,0.1297877482
2021p269016,earthquake,2021-04-10T12:51:57Z,2021-05-11T04:54:37Z,179.9829254,-37.4300499,3.369900892,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,28,14,1.304168105,307.6958313,0.6314465284,0.1286711902
2021p268993,earthquake,2021-04-10T12:39:37Z,2021-05-11T06:15:45Z,179.6180725,-37.70923233,3.774640334,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,41,37,12,0.9598219395,286.7120209,0.8753121323,0.1098570395
2021p268803,earthquake,2021-04-10T10:58:29Z,2021-04-10T11:07:21Z,174.5219269,-41.4535408,4.080256374,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,38,33,63,0.2332961559,115.8512268,0.2459127147,0.1598207902
2021p268781,NA,2021-04-10T10:46:37Z,2021-05-11T04:37:19Z,174.5192261,-41.47127533,3.653803855,10.37847233,M,NA,LOCSAT,confirmed,manual,iasp91,53,39,3,0.2489231229,161.9753265,0.2747327929,0
2021p268472,NA,2021-04-10T08:02:13Z,2021-05-11T04:09:32Z,-179.7979279,-37.29361343,3.124832885,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,9,7,1.514053941,333.0686188,0.3924329229,0
2021p268423,earthquake,2021-04-10T07:36:04Z,2021-05-11T04:04:10Z,-179.8503265,-37.3115921,3.431513404,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,9,7,1.468622923,332.3529358,0.3999760701,0
2021p268132,NA,2021-04-10T05:01:11Z,2021-05-11T03:32:21Z,-179.7789307,-37.28720474,3.031609192,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,13,9,6,1.530489326,333.3175507,0.453993888,0
2021p268050,earthquake,2021-04-10T04:17:33Z,2021-05-11T03:11:10Z,-179.8181763,-37.35158157,3.323330857,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,12,8,6,1.479201913,332.0900726,0.7120278014,0
2021p267883,earthquake,2021-04-10T02:51:30Z,2021-05-10T02:56:06Z,-179.7983856,-37.55355072,3.499694323,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,45,30,17,1.442039728,300.5430145,0.7802752153,0
2021p267889,earthquake,2021-04-10T02:48:29Z,2021-05-10T02:25:58Z,-179.6884918,-37.30821228,3.952749733,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,21,15,1.591050386,324.7007751,0.6149734436,0.1046916775
2021p267221,earthquake,2021-04-09T20:56:00Z,2021-05-09T23:58:55Z,-179.8205566,-37.35941696,3.93885354,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,13,1.474886537,294.3738556,0.4795244843,0.1060513811
2021p267210,earthquake,2021-04-09T20:49:37Z,2021-05-09T21:47:44Z,-179.8049011,-37.3060379,3.652781386,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,20,12,1.50448072,323.8731384,0.4467740206,0.06471221803
2021p266959,earthquake,2021-04-09T18:36:12Z,2021-05-09T23:10:45Z,179.8356323,-37.63661194,3.531087361,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,12,1.141134381,290.7024841,0.3433572471,0.1218140954
2021p266143,earthquake,2021-04-09T11:21:29Z,2021-04-09T11:25:08Z,172.989624,-40.04761124,3.536332882,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,35,54,0.8528527021,193.7882385,0.7453508991,0
2021p266130,earthquake,2021-04-09T11:14:15Z,2021-04-09T11:21:15Z,175.9471588,-39.78633881,3.702283626,36.4520607,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,28,87,0.1223269477,38.47306061,0.3800735378,0.210291694
2021p265990,earthquake,2021-04-09T09:59:44Z,2021-04-09T10:03:10Z,175.7719574,-38.61388779,3.255981487,141.473053,M,NA,LOCSAT,confirmed,manual,iasp91,40,33,87,0.09893492609,49.33953857,0.3435668865,0
2021p265941,earthquake,2021-04-09T09:33:13Z,2021-04-09T09:36:46Z,179.9347992,-37.46134186,3.064303155,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,17,1.258283138,300.2937164,0.5863585653,0
2021p265816,earthquake,2021-04-09T08:26:27Z,2021-04-12T01:46:37Z,177.3495178,-36.25901031,3.064196921,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,13,1.353170872,248.6593323,1.170693051,0
2021p265682,earthquake,2021-04-09T07:15:46Z,2021-04-09T07:18:19Z,179.7192841,-37.70838165,3.584291732,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,22,1.039643407,289.1965485,0.4653264596,0
2021p265420,earthquake,2021-04-09T04:55:50Z,2021-04-09T05:12:21Z,174.9042053,-39.49806595,4.163605368,90.7717514,M,NA,LOCSAT,confirmed,manual,iasp91,52,37,104,0.2638394535,63.31996155,0.3741980737,0
2021p265360,earthquake,2021-04-09T04:23:57Z,2021-04-19T04:16:57Z,179.9017487,-37.37603378,3.266957618,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,13,1.261075854,294.7729645,0.3186550225,0
2021p265293,earthquake,2021-04-09T03:48:09Z,2021-04-09T03:56:17Z,179.9056091,-37.51798248,3.517260619,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,27,32,1.220514178,290.9488831,0.412718649,0
2021p265010,earthquake,2021-04-09T01:17:37Z,2021-04-09T01:52:27Z,179.9442291,-37.4604187,3.333813181,57.5478096,M,NA,LOCSAT,confirmed,manual,iasp91,29,21,17,1.265730143,295.6598053,0.3541308987,0
2021p264793,earthquake,2021-04-08T23:18:45Z,2021-04-08T23:35:04Z,-178.4428711,-33.16158676,4.473536219,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,4,3.913132191,199.4699082,1.08075421,0.1246535571
2021p264694,earthquake,2021-04-08T22:29:05Z,2021-04-08T22:32:10Z,179.5918427,-37.76615906,3.582658396,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,36,0.9338881969,302.2839966,0.2911488464,0.1394572548
2021p264635,earthquake,2021-04-08T21:56:57Z,2021-04-08T22:05:26Z,179.7764587,-33.62465286,4.244212509,309.4863586,mB,NA,LOCSAT,confirmed,manual,iasp91,18,11,1,4.329405308,344.4625244,0.5437390204,0
2021p263867,earthquake,2021-04-08T15:07:22Z,2021-04-08T15:14:52Z,179.7683258,-33.01542282,3.531755622,413.1408691,M,NA,LOCSAT,confirmed,manual,iasp91,18,14,7,4.918656349,317.167099,1.029629381,0
2021p263745,earthquake,2021-04-08T14:03:22Z,2021-04-08T14:07:46Z,179.7843323,-37.71664429,3.280994167,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,25,1.090051651,294.7355957,0.4668764099,0.1504516186
2021p263316,earthquake,2021-04-08T10:14:54Z,2021-04-08T10:19:17Z,179.8404236,-37.20183563,3.479115626,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,17,24,1.27362597,293.1844482,0.6039691953,0.1224865
2021p262454,earthquake,2021-04-08T02:35:18Z,2021-04-08T02:41:08Z,-179.3595734,-36.24380493,3.627502731,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,12,2.287098169,340.1893158,0.6813017877,0.1096343212
2021p262016,earthquake,2021-04-07T22:41:31Z,2021-04-08T06:19:50Z,-177.5415497,-33.29691696,4.886906715,10,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,33,25,9,4.035450935,216.8801575,2.324777899,0.2379584851
2021p261790,earthquake,2021-04-07T20:41:52Z,2021-04-07T20:46:50Z,179.5773773,-37.84434891,3.239406988,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,22,0.9207937121,299.3602448,0.528398027,0.2299097391
2021p261445,earthquake,2021-04-07T17:37:56Z,2021-04-07T17:42:21Z,176.651886,-37.8447876,3.250795839,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,17,12,0.01965761185,162.1673431,0.2734987763,0.1878013614
2021p261402,earthquake,2021-04-07T17:14:28Z,2021-04-07T17:29:14Z,179.1793518,-34.86027527,3.83982503,224.2001953,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,16,14,2.787253857,336.9200745,0.4127629038,0.1575703923
2021p261162,earthquake,2021-04-07T15:07:34Z,2021-04-07T15:17:17Z,167.4464874,-44.85125732,4.086293855,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,20,0.3854018152,185.9165993,0.6881388376,0
2021p260738,earthquake,2021-04-07T11:21:38Z,2021-04-07T11:28:06Z,179.6377258,-37.74861908,3.07734809,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,18,0.9714058638,303.9958344,0.3840825221,0
2021p260282,outside of network interest,2021-04-07T07:17:30Z,2021-05-07T03:15:26Z,178.4621277,-33.57328796,4.04127172,10,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,12,11,5,4.428585052,341.1211243,2.071766581,0.2057120628
2021p260107,earthquake,2021-04-07T05:45:33Z,2021-05-07T03:03:41Z,179.853714,-37.20986176,3.185099214,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,12,1.281499743,293.4284821,0.5707283298,0.1052129229
2021p259340,earthquake,2021-04-06T22:58:05Z,2021-05-07T02:19:29Z,177.4618225,-38.81140137,3.126682404,27.52269554,M,NA,LOCSAT,confirmed,manual,iasp91,49,41,27,0.09983830154,46.26460266,0.4868591026,0
2021p258865,earthquake,2021-04-06T18:40:26Z,2021-05-07T02:50:49Z,-178.5301971,-33.01997757,4.500073978,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,10,1,3.782527924,198.4406757,1.007159787,0
2021p258369,earthquake,2021-04-06T14:19:17Z,2021-05-07T02:39:28Z,-179.994339,-37.40839005,3.419941571,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,13,1.328099847,291.8789368,0.4234371163,0
2021p258327,earthquake,2021-04-06T13:56:40Z,2021-04-06T14:01:07Z,177.5675354,-36.75986862,3.133658555,165.5783081,M,NA,LOCSAT,confirmed,manual,iasp91,29,23,23,0.9950304627,217.7908478,0.3326228344,0
2021p258089,earthquake,2021-04-06T11:49:41Z,2021-04-06T11:55:35Z,178.8158722,-35.335044860000004,3.259386248,165.3782959,M,NA,LOCSAT,preliminary,manual,iasp91,21,15,12,2.260368347,340.3041229,0.5404485989,0
2021p257752,earthquake,2021-04-06T08:50:22Z,2021-04-06T08:56:33Z,176.5174561,-37.94871902,3.306845352,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,25,66,0.1083794236,58.7482872,0.2568855075,0
2021p257700,earthquake,2021-04-06T08:22:40Z,2021-04-06T08:27:06Z,179.8510895,-37.45914078,3.05938581,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,4,1.195389748,294.0973053,0.5007108871,0.2005376766
2021p257306,earthquake,2021-04-06T04:52:39Z,2021-04-06T04:56:36Z,-179.9477081,-37.4079361,3.320633529,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,20,1.363508105,297.425766,0.6301943763,0
2021p256825,earthquake,2021-04-06T00:36:30Z,2021-04-06T00:44:05Z,176.52120970000001,-37.95272446,3.397355145,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,27,72,0.1114831939,37.53739738,0.2495892033,0.2506523809
2021p256724,earthquake,2021-04-05T23:42:48Z,2021-04-05T23:55:43Z,174.9615631,-38.99923706,3.885071662,173.3808441,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,32,102,0.2015220523,85.78240967,0.2336406375,0.4062334898
2021p256307,earthquake,2021-04-05T20:00:49Z,2021-04-05T20:04:38Z,179.696991,-37.44932938,3.256950138,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,18,1.082708955,286.5955963,0.6182968888,0
2021p256216,earthquake,2021-04-05T19:11:53Z,2021-04-05T19:15:30Z,179.6372833,-37.69721222,3.061408391,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,14,0.9764485359,309.8283691,0.4631804052,0
2021p256127,earthquake,2021-04-05T18:24:15Z,2021-04-05T18:27:49Z,-179.713028,-36.19729233,3.889389178,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,31,2.092144012,293.7061462,0.602227924,0
2021p256076,earthquake,2021-04-05T17:57:37Z,2021-04-05T18:00:08Z,-179.9371796,-37.35334396,3.250067437,47.54040146,M,NA,LOCSAT,preliminary,manual,iasp91,23,20,15,1.389212489,321.7338867,0.3129329819,0
2021p256027,earthquake,2021-04-05T17:31:16Z,2021-04-05T17:41:56Z,166.2454987,-47.4712944,3.854523273,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,10,5,1.339334607,308.9355516,0.6794824547,0
