publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2023p017225,earthquake,2023-01-07T08:58:11Z,2023-01-26T00:45:07Z,176.0304108,-38.3963623,4.275123405,154.8223267,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,31,113,0.07797041535,48.06036377,0.3830271049,0.4682736962
2023p016957,earthquake,2023-01-07T06:34:02Z,2023-01-26T00:39:52Z,179.7635651,-33.73870468,3.109569998,349.0241089,MLv,NA,LOCSAT,confirmed,manual,iasp91,11,8,1,4.320198059,350.6315765,0.4756969164,0
2023p016598,earthquake,2023-01-07T03:23:48Z,2023-01-26T00:34:47Z,169.2158966,-45.03013611,3.271942287,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,6,0.2112877518,43.52827454,0.4948186032,0.1780423215
2023p016212,earthquake,2023-01-06T23:56:59Z,2023-01-26T00:31:38Z,-179.8851929,-32.79950333,4.493653603,200,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,7,3.908750772,169.48316,1.00502279,0.1006044105
2023p015894,earthquake,2023-01-06T21:08:18Z,2023-01-26T00:03:57Z,175.8811798,-38.38141251,3.37804131,157.4884491,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,37,55,0.2747642696,54.33920288,0.5094979261,0.4078199577
2023p015538,earthquake,2023-01-06T17:58:38Z,2023-01-25T23:59:42Z,178.3272858,-38.13222504,3.338604534,23.31109619,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,18,37,0.08201677352,182.4813824,0.9268766125,0.1386049884
2023p015483,earthquake,2023-01-06T17:29:24Z,2023-01-25T23:58:08Z,178.3698273,-38.18514252,3.129346729,16.03851891,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,17,25,0.1440521181,190.5732584,0.7984076342,0.2079959238
2023p014963,earthquake,2023-01-06T12:52:30Z,2023-01-25T23:51:18Z,175.9328156,-37.96020508,3.076550394,263.3982544,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,22,2,1.052467227,256.581337,0.4722416223,0.2862582143
2023p014859,earthquake,2023-01-06T11:57:21Z,2023-01-25T23:42:25Z,174.2807312,-39.90590286,3.302028595,96.49468994,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,23,43,0.4549807906,85.06996155,0.3424176808,0.1570799091
2023p014783,earthquake,2023-01-06T11:16:41Z,2023-01-25T23:37:04Z,167.9127045,-44.51358414,3.099126813,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,3,0.1600283086,203.368866,0.5754014281,0.2985144279
2023p014686,earthquake,2023-01-06T10:23:40Z,2023-01-25T23:30:49Z,-178.1132812,-33.15612793,3.54548668,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,9,1,5.681188107,352.3098907,0.9408524241,0
2023p014651,earthquake,2023-01-06T10:06:16Z,2023-01-25T22:15:30Z,166.6487885,-45.24472046,3.036688166,5,ML,operator assigned,LOCSAT,confirmed,manual,iasp91,13,10,1,0.4184069335,239.6223183,0.7133203228,0
2023p014564,earthquake,2023-01-06T09:19:21Z,2023-01-25T22:05:50Z,179.7021942,-33.46380997,3.997374599,285.5412903,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,14,3,4.470384121,346.0036163,0.3944900437,0.225835327
2023p013930,earthquake,2023-01-06T03:42:00Z,2023-01-06T03:50:07Z,172.8734894,-40.95550919,3.733228859,188.5932617,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,22,50,0.1131767184,71.1109314,0.4693412682,0.1876880266
2023p013536,earthquake,2023-01-06T00:12:22Z,2023-01-25T21:53:28Z,175.6891327,-37.5934639,3.201264479,4.76777029,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,28,42,0.05148404092,67.87216187,0.3102694102,0.2724112702
2023p012531,earthquake,2023-01-05T15:16:35Z,2023-01-25T20:50:17Z,174.9434052,-38.97512817,3.05584662,184.8322601,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,21,35,0.207224533,98.16746521,0.3972791636,0.2831510282
2023p012475,earthquake,2023-01-05T14:47:18Z,2023-01-25T20:46:04Z,179.2183838,-37.52568817,3.65360336,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,42,0.7016224265,281.3934174,0.4773743178,0.1548343348
2023p012467,NA,2023-01-05T14:43:31Z,2023-01-05T14:46:09Z,169.7482318,-44.18441458,3.14891518,353.75,M,NA,NonLinLoc,NA,automatic,nz3drx,20,20,7,0.6508869373,83.07105324,3.862669976,0
2023p012088,earthquake,2023-01-05T11:21:11Z,2023-01-25T20:41:23Z,-179.905365,-37.46064758,3.197094201,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,7,1.380599141,298.3927307,0.4251651704,0.08413324223
2023p012062,earthquake,2023-01-05T11:06:42Z,2023-01-25T20:39:31Z,167.5992889,-44.99501419,4.335466674,44.64582062,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,25,24,0.3970302343,156.792263,0.4991382488,0.2424379223
2023p011679,earthquake,2023-01-05T07:42:26Z,2023-01-25T20:35:29Z,-179.8658752,-34.7730484,3.944508716,228.6616364,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,15,7,3.341950178,349.946579,0.3728676545,0.1528431388
2023p011498,earthquake,2023-01-05T06:06:15Z,2023-01-25T20:31:56Z,178.7944946,-38.12719727,3.28403083,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,17,0.4275208712,256.2572784,0.6815505271,0.1715669437
2023p011007,earthquake,2023-01-05T01:45:00Z,2023-01-25T20:29:27Z,168.6762238,-44.2009964,3.16797199,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,14,3,0.1500315517,128.4605255,0.4123678681,0.4674290065
2023p010943,earthquake,2023-01-05T01:10:50Z,2023-01-25T20:26:41Z,174.9754639,-40.11128616,3.233122669,21.80743027,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,24,48,0.1859716326,60.84057617,0.4116774978,0.1760183783
2023p009748,earthquake,2023-01-04T14:33:38Z,2023-01-04T14:44:55Z,177.7682648,-36.22979355,3.365877858,217.2541656,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,17,13,1.523492217,247.1491699,0.4565715901,0.1937624514
2023p009191,earthquake,2023-01-04T09:36:28Z,2023-01-15T21:28:57Z,179.1383667,-32.38453674,4.282839487,391.6448975,MLv,NA,LOCSAT,preliminary,manual,iasp91,12,7,1,5.473191738,353.7634888,0.6109297201,0
2023p007922,earthquake,2023-01-03T22:21:21Z,2023-01-13T04:02:00Z,175.688858,-37.59424973,3.956993661,4.727142811,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,21,84,0.05227991194,63.67666626,0.3453601754,0.2483513535
2023p007281,earthquake,2023-01-03T16:39:21Z,2023-01-03T16:57:35Z,175.6892548,-37.59829712,5.109284389,6.732970715,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,33,29,0.05629680306,63.29771423,0.357854833,0.1842542091
2023p007184,earthquake,2023-01-03T15:47:02Z,2023-01-13T03:17:06Z,178.9746857,-34.94752121,4.208919187,328.6888428,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,13,3,2.901176929,344.9354248,0.7303922719,0.06699760562
2023p006128,earthquake,2023-01-03T06:24:51Z,2023-01-13T03:02:09Z,179.4019012,-34.49423599,4.236360772,227.6168671,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,10,3,3.509040117,333.1114044,0.7881908792,0.2858447098
2023p006000,earthquake,2023-01-03T05:17:18Z,2023-01-13T02:54:45Z,176.3078613,-37.65533829,3.365313123,226.4519043,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,23,29,0.4389253259,130.0419159,0.3572380805,0.2279474797
2023p004804,earthquake,2023-01-02T18:39:06Z,2023-01-13T00:26:56Z,178.7463989,-34.50178528,3.993045595,275.940155,MLv,NA,LOCSAT,confirmed,manual,iasp91,13,9,2,3.321334124,345.6247406,0.7658999161,0.1746251486
2023p004463,earthquake,2023-01-02T15:38:15Z,2023-01-02T15:43:21Z,173.3581696,-42.47013474,3.916364016,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,43,29,63,0.1443580538,110.484024,0.3428803382,0.2268994713
2023p004421,earthquake,2023-01-02T15:15:29Z,2023-01-13T00:41:36Z,179.0493317,-34.38460159,3.779377642,285.775116,M,NA,LOCSAT,preliminary,manual,iasp91,14,12,1,3.465655565,346.866745,0.4998209475,0
2023p003560,earthquake,2023-01-02T07:36:58Z,2023-01-02T07:51:08Z,176.9041138,-39.62375641,3.113087059,26.09561348,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,29,54,0.1253622472,80.08721924,0.2592280073,0.1715098096
2023p003468,earthquake,2023-01-02T06:47:12Z,2023-01-13T02:31:26Z,-179.7211304,-34.97337723,3.927205054,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,12,6,3.035503626,299.274765,0.7752990997,0.162501309
2023p002242,earthquake,2023-01-01T19:54:47Z,2023-01-12T23:16:02Z,176.834259,-37.88964081,3.137762669,5.855501175,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,23,44,0.1162607074,111.2847214,0.53489075,0.2225480999
2023p002171,earthquake,2023-01-01T19:17:08Z,2023-01-12T23:08:12Z,173.7018433,-39.95190048,3.028165711,160.5486603,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,21,26,0.6949762106,136.9480209,0.3736033282,0.2230331314
2023p001444,earthquake,2023-01-01T12:48:58Z,2023-01-12T23:01:23Z,-178.9980774,-33.80305862,3.799046091,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,2,4.525098324,311.8978882,0.635470065,0.1832821464
2023p001023,earthquake,2023-01-01T09:05:21Z,2023-01-01T09:14:21Z,173.9093933,-39.27552795,3.409142526,16.24254799,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,19,65,0.03331302851,107.8536358,0.3320841505,0.2036409734
