publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2024p517824,earthquake,2024-07-10T14:15:51Z,2024-07-15T01:36:08Z,-178.58316040039063,-33.56345748901367,4.173767284735131,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,19,4.325503349304199,199.2875699996948,1.2911318020943805,0.4
2024p517658,outside of network interest,2024-07-10T12:47:19Z,2024-07-13T04:08:09Z,-177.53555297851563,-32.30466842651367,3.7216740358611062,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,6,3.050942659378052,214.55043029785156,1.6064913557408762,0.4
2024p517622,earthquake,2024-07-10T12:29:09Z,2024-07-15T01:24:33Z,179.90451049804688,-37.651161193847656,3.4852990959750003,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,37,1.1928367614746094,295.3935852050781,0.4511095570486806,0.19746675778575185
2024p517615,earthquake,2024-07-10T12:25:32Z,2024-07-15T01:16:40Z,179.16505432128906,-34.97591018676758,3.2332686268697306,201.0455780029297,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,12,5,2.9012861251831055,343.6898956298828,0.3251001170011685,0.1763652134058238
2024p517453,earthquake,2024-07-10T10:57:52Z,2024-07-15T01:11:35Z,179.4781951904297,-32.649742126464844,3.122437195534768,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,12,9,3,5.280316829681396,351.35255432128906,0.5320658254405038,0.4
2024p516123,earthquake,2024-07-09T23:10:20Z,2024-07-15T00:12:53Z,179.9192352294922,-37.720726013183594,3.17306937677218,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,12,1.1961535215377808,310.0428161621094,0.4280688391600053,0.1353552330689342
2024p515985,earthquake,2024-07-09T21:57:20Z,2024-07-15T00:01:31Z,173.4315643310547,-42.327938079833984,3.069932287165958,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,28,0.11864487826824188,76.79071044921875,0.4488449256892517,0.20793287912730765
2024p515706,earthquake,2024-07-09T19:28:20Z,2024-07-14T23:49:06Z,178.3420867919922,-35.8210334777832,3.0635158997743996,178.11276245117188,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,10,6,1.738083004951477,279.56715393066406,0.405223413122354,0.20006074577305324
2024p515369,earthquake,2024-07-09T16:28:18Z,2024-07-14T23:10:41Z,-179.07730102539063,-33.847381591796875,4.383036180170711,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,15,13,7,4.274336338043213,311.1933898925781,0.4389985033350891,0.4865497866168774
2024p514600,earthquake,2024-07-09T09:38:10Z,2024-07-14T22:34:44Z,-178.51539611816406,-32.99980545043945,5.301680299905467,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,32,25,31,3.760871410369873,164.69922924041748,1.4934752231185615,0.4
2024p514553,earthquake,2024-07-09T09:14:13Z,2024-07-14T22:26:26Z,174.15184020996094,-39.53271484375,3.0294792730087323,200.79458618164065,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,25,39,0.14417780935764313,75.85931396484375,0.5092439514990157,0.3415860828278372
2024p513305,earthquake,2024-07-08T22:09:05Z,2024-07-14T22:10:51Z,178.20700073242188,-35.74897766113281,3.533551133080868,179.7182159423828,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,16,12,1.811522841453552,278.89100646972656,0.4581958577877903,0.15866606816807138
2024p512053,earthquake,2024-07-08T11:01:41Z,2024-07-11T22:03:09Z,-179.24267578125,-35.37436294555664,3.09649260369803,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,11,8,4,3.289609432220459,348.2177734375,0.9393761026379812,0.21041243285758607
2024p511875,earthquake,2024-07-08T09:27:31Z,2024-07-11T21:33:26Z,-179.8062286376953,-37.38100814819336,3.67241469885185,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,29,1.4789990186691284,299.03411865234375,0.4605029367564201,0.1428074419737077
2024p511833,earthquake,2024-07-08T09:04:24Z,2024-07-11T21:22:34Z,179.2106170654297,-34.347015380859375,3.792927393456463,251.39697265625,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,13,5,3.2911932468414307,292.56201171875,0.6538214210818518,0.0826251666926358
2024p511620,earthquake,2024-07-08T07:10:14Z,2024-07-08T10:04:25Z,-178.35986328125,-33.237510681152344,3.483876865452006,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,16,9,2,3.980997085571289,203.2236351966858,0.9313028860859556,0.4
2024p511512,earthquake,2024-07-08T06:13:50Z,2024-07-11T21:10:56Z,173.50927734375,-41.14665222167969,3.0672159700528097,67.51173400878906,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,16,31,0.1206400990486145,91.73768615722656,0.4528246997873094,0.2072785638992201
2024p511150,earthquake,2024-07-08T03:01:03Z,2024-07-08T03:29:16Z,-178.99063110351563,-35.49408721923828,4.184875742662391,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,7,2.99967098236084,309.4001770019531,0.40995528193747754,0.11060581217953828
2024p510298,earthquake,2024-07-07T19:26:38Z,2024-07-09T04:56:12Z,178.43960571289063,-35.20729446411133,3.7375776887520886,222.9186553955078,MLv,NA,LOCSAT,confirmed,manual,iasp91,12,9,5,2.352684736251831,341.511474609375,0.5782343307709014,0.3649612873519992
2024p508207,earthquake,2024-07-07T00:52:18Z,2024-07-09T03:58:06Z,-179.90992736816406,-33.234432220458984,4.031410650582316,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,21,4.310889720916748,172.34791564941406,1.161016503835131,0.4
2024p507659,earthquake,2024-07-06T20:01:02Z,2024-07-11T00:47:36Z,175.90650939941406,-38.45767974853515,3.979297711969147,149.7020263671875,MLv,NA,LOCSAT,confirmed,manual,iasp91,81,60,45,0.07245539128780365,27.898468017578125,0.5065748357976214,0.4158236837747961
2024p507101,earthquake,2024-07-06T15:03:43Z,2024-07-11T00:27:25Z,175.81195068359375,-38.53755569458008,4.1788300336295094,142.34188842773438,MLv,NA,LOCSAT,confirmed,manual,iasp91,71,54,54,0.0491931326687336,42.342742919921875,0.5424291049704137,0.28674459095369437
2024p506905,earthquake,2024-07-06T13:19:12Z,2024-07-11T00:21:38Z,-178.9823455810547,-35.48749923706055,4.258900152640874,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,31,3.009101152420044,307.6714172363281,0.5887978891531483,0.13401573088923896
2024p505662,earthquake,2024-07-06T02:17:10Z,2024-07-10T22:15:00Z,172.50308227539063,-41.218238830566406,3.0960329425107567,174.36611938476563,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,11,11,0.2634572982788086,138.19576716423035,0.26853209937562306,0.2393063278660605
2024p504198,earthquake,2024-07-05T13:17:04Z,2024-07-09T00:35:33Z,174.5725555419922,-41.7340087890625,4.02713640261082,23.01638984680176,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,20,29,0.2688850462436676,161.38895416259766,0.3059567079422546,0.22642769043001443
2024p503700,earthquake,2024-07-05T08:51:02Z,2024-07-09T00:20:26Z,178.80462646484375,-35.278202056884766,3.250091321850915,197.8334503173828,MLv,NA,LOCSAT,confirmed,manual,iasp91,11,10,3,2.5552260875701904,335.0006103515625,0.7020104936356475,0.826446271992928
2024p503659,earthquake,2024-07-05T08:29:34Z,2024-07-05T08:39:48Z,178.28147888183594,-35.78911590576172,3.082940707370466,194.2049865722656,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,18,5,1.769814133644104,263.5485534667969,0.38311026789855607,0.3011644807056202
2024p503363,earthquake,2024-07-05T05:52:05Z,2024-07-09T00:03:30Z,178.71429443359375,-40.739498138427734,3.014657882475312,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,9,1.582011103630066,142.3794403076172,1.600436906562034,0.14680550872387357
2024p503248,earthquake,2024-07-05T04:50:32Z,2024-07-08T23:49:49Z,-179.03005981445313,-35.469459533691406,4.509406315103096,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,48,2.994041442871094,305.26902770996094,0.5554796187256588,0.1229098913853737
2024p503147,earthquake,2024-07-05T03:56:31Z,2024-07-08T23:40:13Z,-178.9333038330078,-35.54390335083008,3.496095955472456,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,12,8,6,2.9992172718048096,351.62831115722656,0.8624512217427219,0.10521588030585524
2024p502788,earthquake,2024-07-05T00:45:24Z,2024-07-08T23:29:43Z,-179.75828552246094,-32.441375732421875,4.052255897079597,291.19122314453125,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,25,17,39,3.5413873195648193,168.09324073791504,1.0499153611241323,0.4
2024p501825,earthquake,2024-07-04T16:12:35Z,2024-07-08T21:36:27Z,-179.1935577392578,-35.68208694458008,3.709690389903976,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,5,2.750377655029297,254.5379333496094,0.5428919170202948,0.23586986707015875
2024p501809,earthquake,2024-07-04T16:03:48Z,2024-07-08T21:43:32Z,-179.2247314453125,-35.696292877197266,3.68407842074245,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,18,6,2.7222530841827393,303.10508728027344,0.7380967588338159,0.10546237291821456
2024p501652,earthquake,2024-07-04T14:40:11Z,2024-07-08T21:05:19Z,176.39073181152344,-40.22224807739258,3.063160781325329,20.31255149841309,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,25,61,0.1623615026473999,49.48126983642578,0.30865753084165704,0.17156369736152052
2024p501460,earthquake,2024-07-04T12:57:29Z,2024-07-08T21:48:49Z,-179.2169189453125,-33.61541748046875,3.53908901699879,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,2,4.424871444702148,311.07398986816406,1.2544641368284843,0.4
2024p501396,earthquake,2024-07-04T12:23:31Z,2024-07-08T21:30:42Z,175.76089477539063,-38.04709243774414,3.1854372331167244,238.9944000244141,MLv,NA,LOCSAT,preliminary,manual,iasp91,22,13,3,1.1686240434646606,241.0298309326172,0.9002698776579984,0.1531977597509561
2024p501227,earthquake,2024-07-04T10:53:53Z,2024-07-08T21:53:35Z,167.50030517578125,-44.96754837036133,4.0145861550179704,80.86322021484375,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,26,24,0.42249780893325806,168.69728469848633,0.648177447149537,0.2376853590713176
2024p500993,earthquake,2024-07-04T08:48:51Z,2024-07-08T21:22:03Z,179.34735107421875,-35.024261474609375,3.251438553947032,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,4,2.888814687728882,344.5869445800781,0.6260692885571725,0.19159101375009308
2024p500856,earthquake,2024-07-04T07:36:22Z,2024-07-08T21:13:03Z,172.78001403808594,-42.6663703918457,3.1248404749544707,32.970916748046875,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,21,24,0.03787833824753761,54.37891972064972,0.6647346593959806,0.16525392914765694
2024p499927,earthquake,2024-07-03T23:20:54Z,2024-07-08T22:43:26Z,-177.93350219726563,-34.648681640625,5.16110909041244,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,40,32,26,4.209306240081787,173.85363674908876,1.827159455769343,0.4
2024p499319,earthquake,2024-07-03T17:57:12Z,2024-07-03T18:05:35Z,-179.18028259277344,-35.33841323852539,3.876040306783002,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,7,3.004971742630005,303.8584442138672,0.5240324147939162,0.1730405598212991
2024p499230,earthquake,2024-07-03T17:09:47Z,2024-07-03T17:22:24Z,-179.2642822265625,-35.492801666259766,3.9731634575980785,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,27,19,2.8447577953338623,302.7792205810547,0.5089854176342838,0.1209843230831689
2024p499106,earthquake,2024-07-03T16:04:03Z,2024-07-08T22:02:13Z,173.084716796875,-41.05095291137695,3.073313203258386,125.0290298461914,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,14,17,0.09305434674024582,113.68533325195313,0.501425991002174,0.2468595539522123
2024p499040,earthquake,2024-07-03T15:28:46Z,2024-07-08T21:51:00Z,-178.9697265625,-35.49945831298828,3.990678764100793,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,12,3.0081841945648193,305.86936950683594,0.5363908428966714,0.16120752137508787
2024p498894,earthquake,2024-07-03T14:09:33Z,2024-07-08T21:29:40Z,-177.75613403320313,-32.685752868652344,3.608739874175872,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,3,3.415839195251465,212.502197265625,1.6275463721837438,0.4
2024p498828,earthquake,2024-07-03T13:35:38Z,2024-07-08T05:17:37Z,176.61294555664063,-40.08444595336914,3.0474337607943065,34.96483612060547,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,20,52,0.1337994784116745,100.26500701904295,0.4009211980146972,0.15545354467513975
2024p498624,earthquake,2024-07-03T11:46:53Z,2024-07-08T04:46:11Z,178.0793914794922,-37.112152099609375,3.181882429884326,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,25,32,0.4844297170639038,221.9441680908203,0.6782179748049079,0.2390464102344071
2024p498436,earthquake,2024-07-03T10:06:15Z,2024-07-03T10:34:48Z,-179.29991149902344,-34.46656799316406,4.551707039793843,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,29,25,32,3.6477673053741455,155.0064821243286,0.9595326696432848,0.4
2024p497544,earthquake,2024-07-03T02:11:39Z,2024-07-08T03:40:10Z,178.0748748779297,-38.04645156860352,3.7205868407688847,47.20441818237305,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,18,61,0.1460902839899063,66.663055419921875,0.53322359412821,0.23376511254809604
2024p497180,earthquake,2024-07-02T22:57:17Z,2024-07-08T01:37:18Z,-179.6065673828125,-33.07148742675781,3.952081970332264,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,16,10,12,5.004602432250977,340.18414306640625,1.080998596485732,0.4
2024p496936,earthquake,2024-07-02T20:45:59Z,2024-07-08T01:25:22Z,167.29563903808594,-35.27407455444336,4.71750884460883,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,2,5.156339645385742,283.74324798583984,0.4741420524929132,0.3253338618605609
2024p496886,earthquake,2024-07-02T20:21:20Z,2024-07-08T00:52:37Z,177.564453125,-38.86159896850586,3.049881857771237,21.809675216674805,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,24,35,0.1811952441930771,53.2625732421875,0.3428678666253635,0.2283863304663011
2024p496658,earthquake,2024-07-02T18:19:20Z,2024-07-08T00:49:00Z,-179.07083129882813,-35.52999496459961,4.589493840387854,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,22,25,3.050226926803589,308.58465576171875,0.4607331407307204,0.13326499581434592
2024p496510,earthquake,2024-07-02T17:00:22Z,2024-07-08T00:33:35Z,-179.5748291015625,-35.242305755615234,3.515360361471691,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,10,8,2,3.0387630462646484,350.55104064941406,0.512670733271382,0.04543142304856811
2024p496036,earthquake,2024-07-02T12:48:11Z,2024-07-08T00:17:00Z,-179.3510284423828,-35.45698928833008,4.40962585005395,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,26,21,2.8239498138427734,304.2739562988281,0.4048663973552458,0.11370021194745926
2024p495776,earthquake,2024-07-02T10:29:55Z,2024-07-08T00:07:56Z,-179.34176635742188,-35.48625183105469,3.714686706500922,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,3,2.9452085494995117,301.93511962890625,0.3728212534517383,0.19791893386350437
2024p495769,earthquake,2024-07-02T10:23:21Z,2024-07-08T00:01:57Z,-177.44961547851563,-32.91777801513672,4.485445313859511,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,11,3.666591167449951,219.04689025878903,1.3747071941214022,0.4
2024p495729,earthquake,2024-07-02T10:04:28Z,2024-07-07T23:48:40Z,-179.1493377685547,-35.44822311401367,3.687362647237144,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,13,12,4,3.0718464851379395,303.3546142578125,0.4280889601035759,0.1483116024242636
2024p495642,earthquake,2024-07-02T09:17:35Z,2024-07-02T09:30:01Z,-179.15440368652344,-35.33930206298828,5.072543477503892,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,32,35,3.0184147357940674,157.5049819946289,1.0905607930420855,0.1255641160235193
2024p495636,earthquake,2024-07-02T09:13:40Z,2024-07-02T09:46:36Z,-177.56118774414063,-32.951133728027344,4.321750001614717,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,9,3.690437078475952,215.6224365234375,1.1775411022920697,0.4
2024p495598,earthquake,2024-07-02T08:53:55Z,2024-07-07T23:13:29Z,-177.4629364013672,-32.909488677978516,4.354172659445833,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,12,3.657134294509888,217.1348114013672,1.346694302523228,0.4
2024p495280,earthquake,2024-07-02T06:05:10Z,2024-07-07T22:58:27Z,-179.083740234375,-35.428375244140625,4.840357874850628,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,22,42,2.9926342964172363,205.21466255187988,0.985947020736009,0.13939277002166123
2024p495257,earthquake,2024-07-02T05:53:18Z,2024-07-07T22:50:50Z,175.70863342285156,-39.846923828125,3.1337282794478463,15.603680610656738,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,20,46,0.0743999183177948,52.68563842773438,0.4618343414801456,0.20977938808748503
2024p494960,earthquake,2024-07-02T03:15:00Z,2024-07-07T22:43:14Z,-179.23875427246094,-35.452919006347656,4.248216873126721,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,12,2.8881516456604004,305.35520935058594,0.5835106118785093,0.12301415021593722
2024p494955,earthquake,2024-07-02T03:12:12Z,2024-07-07T22:36:12Z,176.21640014648438,-37.91259765625,3.527768152365513,160.76817321777344,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,33,52,0.10968215018510818,94.6987075805664,0.4851830620428367,0.41054120465849026
2024p494628,earthquake,2024-07-02T00:17:52Z,2024-07-07T22:23:41Z,172.70816040039063,-41.16779708862305,3.2965444343246,157.0973358154297,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,20,18,0.2316204309463501,108.9563446044922,0.3588791860286966,0.20402949276829807
