publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2026p109271,earthquake,2026-02-10T10:20:04Z,2026-03-09T22:06:11Z,175.7528533935547,-40.65104675292969,3.323093063932929,6.768185615539551,MLv,NA,LOCSAT,confirmed,manual,iasp91,59,47,72,0.03353005647659302,30.925025939941406,0.495213806921956,0.12519274826566967
2026p109155,earthquake,2026-02-10T09:17:24Z,2026-03-09T22:16:01Z,178.55435180664063,-33.24174118041992,3.0282834068959343,429.8481140136719,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,18,17,1,4.1576457023620605,304.62872314453125,1.5987889434602962,0.4
2026p108229,earthquake,2026-02-10T01:04:39Z,2026-03-09T22:00:31Z,174.75689697265625,-39.03121566772461,3.248684544649509,23.9963321685791,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,35,66,0.09300196915864944,101.46418380737305,0.5838905143836316,0.19769621425850908
2026p107640,earthquake,2026-02-09T19:50:35Z,2026-03-09T01:59:59Z,176.32005310058594,-40.307559967041016,3.599286629711038,7.05703067779541,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,23,80,0.09346795827150343,53.41744995117188,0.5462024669078277,0.18385978830975952
2026p107405,earthquake,2026-02-09T17:45:34Z,2026-03-09T01:23:32Z,177.94691467285156,-36.678016662597656,3.080838793783593,127.0793685913086,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,21,19,0.9282619953155518,228.7356262207031,0.471177306376047,0.18966251994069505
2026p107342,earthquake,2026-02-09T17:11:55Z,2026-03-09T01:46:49Z,174.24737548828125,-41.09368896484375,3.1177059688295445,28.6567268371582,MLv,NA,LOCSAT,confirmed,manual,iasp91,64,42,49,0.11860055476427078,45.43359375,0.5694149975698128,0.16946356180959607
2026p107191,earthquake,2026-02-09T15:51:29Z,2026-03-09T01:52:52Z,176.12258911132813,-43.05322265625,3.2009580564186773,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,28,12,1.6721127033233645,238.9556350708008,0.6260553855065674,0.2199077187295541
2026p106117,earthquake,2026-02-09T06:19:29Z,2026-03-09T02:01:52Z,165.7802276611328,-46.60067367553711,3.622361151270785,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,26,7,0.7598624229431152,299.1066474914551,0.7998991750127259,0.25100041828392167
2026p105461,earthquake,2026-02-09T00:28:45Z,2026-03-09T02:04:45Z,-177.96739196777344,-33.596351623535156,3.914784062952122,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,7,4.987407684326172,316.46873474121094,0.869911288032131,0.4
2026p104361,earthquake,2026-02-08T14:42:41Z,2026-03-06T02:06:29Z,-177.24407958984375,-34.798458099365234,4.290243239504144,12,M,operator assigned,LOCSAT,preliminary,manual,iasp91,28,18,7,4.533895969390869,333.3050994873047,0.8998359867480131,0
2026p104330,earthquake,2026-02-08T14:27:31Z,2026-03-06T02:12:26Z,174.07200622558594,-40.73983001708984,4.157547876104928,51.7977409362793,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,37,114,0.12985821068286896,73.709075927734375,0.4757453766300836,0.1786027583211441
2026p104133,earthquake,2026-02-08T12:42:33Z,2026-03-06T02:00:43Z,176.65309143066406,-39.923439025878906,3.1182449563673473,26.040674209594727,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,29,64,0.05667700991034508,70.55669021606445,0.4025160214203194,0.1811156995887827
2026p104091,earthquake,2026-02-08T12:20:06Z,2026-03-06T02:02:18Z,179.81790161132813,-36.36026763916016,3.4418082058524546,94.02897644042967,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,23,16,1.7042558193206787,239.56053161621097,0.4986192787190831,0.1534128616243199
2026p103795,earthquake,2026-02-08T09:42:00Z,2026-03-06T02:08:45Z,169.26065063476563,-44.79190826416016,3.6066435724735864,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,25,23,0.12846745550632477,44.00614929199219,0.4444610425676699,0.15976764653005365
2026p102442,earthquake,2026-02-07T21:40:38Z,2026-03-06T00:39:50Z,179.2898712158203,-34.48701477050781,3.493276394928518,211.7505340576172,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,16,4,3.170582056045532,302.8572235107422,0.6089961622495387,0.06422206053209914
2026p102164,earthquake,2026-02-07T19:12:54Z,2026-03-06T00:16:44Z,178.6923370361328,-32.67253494262695,3.100289132345962,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,17,10,1,4.742813587188721,332.21571350097656,0.8457952720340514,0.4
2026p101496,earthquake,2026-02-07T13:17:35Z,2026-03-06T00:21:01Z,178.80709838867188,-35.267677307128906,3.3581490151072373,198.99359130859375,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,14,5,2.3252904415130615,310.21949768066406,0.7127098344136773,0.21991744650533643
2026p101368,earthquake,2026-02-07T12:09:21Z,2026-03-06T00:42:25Z,167.0628204345703,-44.77299880981445,4.400432097370682,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,39,0.6236286759376526,225.69755935668945,1.1213854278096873,0.3216819345367181
2026p100996,earthquake,2026-02-07T08:50:43Z,2026-03-06T00:23:07Z,177.6043701171875,-36.74604034423828,3.4409658918671204,156.4266357421875,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,25,37,0.9892210960388184,220.3282470703125,0.4538708666924817,0.2900626469208235
2026p100182,earthquake,2026-02-07T01:37:20Z,2026-03-06T00:10:04Z,173.74256896972656,-39.236717224121094,3.0086475865552127,5.270872592926025,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,24,33,0.10196608304977416,158.4251194000244,0.43238623425834327,0.1187512233613092
2026p100166,earthquake,2026-02-07T01:28:42Z,2026-03-06T00:12:14Z,178.58944702148438,-38.30384826660156,3.062007474207203,24.241077423095703,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,18,20,0.2372121661901474,224.67762756347656,0.4424982866042847,0.2819184763640378
2026p099935,earthquake,2026-02-06T23:24:45Z,2026-03-04T23:52:53Z,-179.0326690673828,-32.5576171875,3.180883283362536,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,12,11,3,5.64982795715332,351.1503143310547,0.8104879011919924,0.4
2026p098892,earthquake,2026-02-06T14:08:46Z,2026-03-05T00:08:58Z,-178.7921600341797,-33.303367614746094,3.528331608756919,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,20,17,6,5.04788064956665,313.34852600097656,0.8654473928406176,0.4
2026p098408,earthquake,2026-02-06T09:52:05Z,2026-03-05T00:03:59Z,165.67361450195313,-46.79241561889648,3.2883991452630537,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,13,10,1,0.9362887144088744,305.24895095825195,0.8108861150770665,0
2026p097822,earthquake,2026-02-06T04:39:22Z,2026-03-04T23:57:55Z,179.97930908203125,-34.95030975341797,3.442759480725736,100,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,13,12,1,2.936239004135132,347.35357666015625,0.4063750658917723,0
2026p097634,earthquake,2026-02-06T02:59:16Z,2026-03-05T00:06:13Z,179.48208618164063,-33.89561462402344,3.7289944940581696,284.36553955078125,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,12,1,3.781583547592163,347.3316345214844,0.8411269024798693,0
2026p097448,earthquake,2026-02-06T01:20:15Z,2026-03-05T00:02:16Z,179.1695556640625,-35.42490768432617,3.7871972092033266,216.84634399414065,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,17,2,2.4654040336608887,338.8627166748047,0.641915234113274,0.7123799792347186
2026p096775,earthquake,2026-02-05T19:21:30Z,2026-03-03T23:57:35Z,178.10865783691406,-36.18891525268555,3.547539189233879,174.1404266357422,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,19,23,1.3798977136611938,257.9459533691406,0.509648951262917,0.2789822512230707
2026p095507,earthquake,2026-02-05T08:06:15Z,2026-03-04T00:10:08Z,165.7115478515625,-46.65785217285156,3.747663244309952,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,13,8,0.8315253853797913,301.46660232543945,0.7298966972408587,0.23971465663413824
2026p094885,earthquake,2026-02-05T02:35:00Z,2026-03-03T23:59:32Z,-179.42462158203125,-37.38190078735352,3.5141106780944193,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,14,1.81397008895874,329.6272888183594,0.3341784395226135,0.1792148704981372
2026p093530,earthquake,2026-02-04T14:32:23Z,2026-03-03T23:14:57Z,179.06417846679688,-35.139068603515625,3.440326968623965,205.6170959472656,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,15,5,2.494410753250122,293.94940185546875,0.4635338646858216,0.1854761558349199
2026p093003,earthquake,2026-02-04T09:51:56Z,2026-03-03T23:25:11Z,179.90960693359375,-34.365325927734375,4.033538838801306,235.0774383544922,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,16,5,3.6528923511505127,334.8883056640625,0.2499620601500784,0.20901730504514288
2026p092558,earthquake,2026-02-04T05:54:56Z,2026-03-03T23:17:55Z,173.47802734375,-41.86252212524414,3.6533190322760354,27.51390266418457,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,30,52,0.14897407591342926,45.24547576904297,0.4960028781190358,0.19710877224555587
2026p092217,earthquake,2026-02-04T02:53:35Z,2026-03-03T23:05:02Z,175.80455017089844,-40.43968200683594,3.2326143822485864,22.051013946533203,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,22,43,0.05544845387339592,63.51141357421875,0.571814128344895,0.15716172000589643
2026p091845,earthquake,2026-02-03T23:35:31Z,2026-03-03T22:01:59Z,174.2440643310547,-41.63440704345703,4.359780156229701,8.43544864654541,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,34,84,0.08525921404361725,104.3431396484375,0.2932342008423298,0.20667460494275824
2026p091495,earthquake,2026-02-03T20:28:41Z,2026-03-03T21:59:04Z,172.29229736328125,-41.21685028076172,3.288150995704298,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,17,6,0.3754015564918518,165.67041206359863,0.6901314722325683,0.14040196529871493
2026p091493,earthquake,2026-02-03T20:27:32Z,2026-03-03T21:49:36Z,177.4818878173828,-36.73739242553711,3.079213585934292,171.08189392089844,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,21,10,1.044785737991333,233.96075439453125,0.5453752397398256,0.125573226180055
2026p091298,earthquake,2026-02-03T18:43:44Z,2026-03-03T21:46:25Z,176.70021057128906,-40.264739990234375,3.107241828022601,17.008556365966797,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,22,12,0.04978934302926064,191.72074699401855,0.3901536145785971,0.157532861542464
2026p090423,earthquake,2026-02-03T10:57:35Z,2026-03-03T21:27:05Z,178.6394805908203,-38.35771179199219,3.0150742712553007,25.79757308959961,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,18,14,0.26667505502700806,244.4689025878906,0.4979699249547471,0.2861672225311859
2026p089732,earthquake,2026-02-03T04:49:33Z,2026-03-03T21:39:38Z,168.79803466796875,-44.305049896240234,3.038901022761374,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,18,7,0.23196491599082947,62.01541137695312,0.660670759314117,0.2357288704322867
2026p088629,earthquake,2026-02-02T19:01:49Z,2026-03-03T00:10:58Z,165.71080017089844,-46.7587776184082,3.180738839166478,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,8,1,0.8948668837547302,304.8106575012207,0.8005321456384563,0
2026p087469,earthquake,2026-02-02T08:43:30Z,2026-03-03T00:12:02Z,178.72998046875,-35.25892639160156,3.1891447272344013,172.81536865234375,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,13,3,2.323943614959717,342.586669921875,0.6588629050599638,0.29591384667305093
2026p087426,earthquake,2026-02-02T08:20:33Z,2026-03-03T00:21:23Z,165.72540283203125,-46.73781967163086,4.076907277610813,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,1,0.8735604882240295,303.2676124572754,0.7841700199614916,0
2026p087416,earthquake,2026-02-02T08:15:37Z,2026-03-03T00:31:39Z,165.36572265625,-46.76285171508789,5.607219574642398,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,23,14,1.087335228919983,188.7219085693359,2.9719054685977047,0
2026p087334,earthquake,2026-02-02T07:31:37Z,2026-03-03T00:19:56Z,177.35894775390625,-37.030029296875,3.4452579512564316,133.75820922851563,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,22,40,0.7994645833969116,188.9830093383789,0.4720331250344275,0.2976217015014431
2026p084170,earthquake,2026-02-01T03:25:35Z,2026-02-01T03:28:46Z,178.38661193847656,-35.47269058227539,3.2056202885131815,207.1038055419922,M,NA,LOCSAT,preliminary,manual,iasp91,13,10,1,2.330165147781372,339.6344299316406,0.4305275881970468,0
2026p084163,earthquake,2026-02-01T03:21:45Z,2026-03-02T23:15:27Z,178.39479064941406,-35.625267028808594,3.0451009862575456,178.3573760986328,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,19,6,1.934495210647583,285.1006622314453,0.44286840304346575,0.26097582839743627
2026p084022,earthquake,2026-02-01T02:06:34Z,2026-03-02T23:20:41Z,178.82908630371094,-34.76887893676758,3.2882497969561655,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,14,3,3.0623605251312256,283.61827087402344,0.9950983149565178,0.278135563248454
