publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2025p103999,earthquake,2025-02-08T11:30:55Z,2025-02-14T00:34:08Z,176.50698852539063,-37.48165512084961,3.1418491848754027,198.17770385742188,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,37,49,0.3640138804912567,134.52806091308594,0.3723239983460724,0.3726567324983224
2025p103270,earthquake,2025-02-08T05:01:03Z,2025-02-14T00:41:59Z,-177.46817016601563,-32.390167236328125,3.725700950771562,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,5,3.1423323154449463,216.1458282470703,1.6221519054521172,0.4
2025p103088,earthquake,2025-02-08T03:24:49Z,2025-02-14T00:37:57Z,-178.93923950195313,-33.27741241455078,3.569433193929362,246.46697998046875,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,16,12,6,4.830355167388916,351.4787902832031,1.4432533896445323,0.4
2025p103031,earthquake,2025-02-08T02:55:05Z,2025-02-14T00:18:40Z,167.11582946777344,-45.15170288085938,3.0178401159171373,12.61859893798828,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,17,4,0.16283267736434937,182.61416244506836,0.8734227653828893,0.15343938600706242
2025p101665,earthquake,2025-02-07T14:47:15Z,2025-02-13T23:09:15Z,167.1865234375,-45.6136360168457,3.981234197281688,32.16456985473633,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,24,18,0.15073129534721377,93.21533203125,0.8296989896416254,0.1820673612624491
2025p101526,earthquake,2025-02-07T13:32:50Z,2025-02-13T22:51:52Z,178.31268310546875,-35.22340774536133,3.0050267116833673,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,3,2.5634946823120117,269.50909423828125,0.9684643928132368,0.11804269799529962
2025p101417,earthquake,2025-02-07T12:35:32Z,2025-02-13T23:05:19Z,-179.6885986328125,-35.05892562866211,3.7817289005677175,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,24,14,2.976947784423828,299.27085876464844,0.6880332299959646,0.11211567650996464
2025p101231,earthquake,2025-02-07T10:55:56Z,2025-02-13T23:00:37Z,178.3107452392578,-35.299922943115234,3.235398147639835,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,4,2.48794937133789,268.28765869140625,1.656996464501187,0.20490744588804516
2025p101143,earthquake,2025-02-07T10:08:55Z,2025-02-13T22:55:18Z,178.25502014160156,-35.712886810302734,3.134856242427172,179.8427276611328,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,16,6,1.8462305068969729,280.66510009765625,0.5060909067265797,0.2671666683760514
2025p100802,earthquake,2025-02-07T07:07:23Z,2025-02-13T23:13:02Z,179.81776428222656,-37.61377716064453,4.245073650100615,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,84,1.0104886293411257,221.83213806152344,0.5137024450581232,0.2328242348360657
2025p100401,earthquake,2025-02-07T03:33:59Z,2025-02-13T23:17:44Z,174.11439514160156,-41.78357696533203,4.444057952102778,15.202007293701172,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,30,103,0.04733238369226456,81.39824676513672,0.3971481328356903,0.19552077243809443
2025p099113,earthquake,2025-02-06T16:07:48Z,2025-02-13T20:17:24Z,177.42747497558594,-37.43573760986328,3.03495976315484,67.55706787109375,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,24,49,0.4264273345470429,164.22281646728516,0.4988039340203769,0.20082739363157795
2025p098889,earthquake,2025-02-06T14:08:21Z,2025-02-13T20:26:57Z,175.71827697753906,-38.54721450805664,3.3914129255222876,157.6758270263672,MLv,NA,LOCSAT,confirmed,manual,iasp91,95,75,113,0.10076936334371568,54.251220703125,0.5491079271180213,0.4285456926361472
2025p098803,earthquake,2025-02-06T13:21:57Z,2025-02-13T20:31:12Z,-178.9818115234375,-34.034820556640625,4.061149680682549,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,31,25,3,4.152653694152832,158.88849639892578,1.038289859974966,0.4
2025p096888,earthquake,2025-02-05T20:22:24Z,2025-02-12T22:14:35Z,174.59356689453125,-41.46672439575195,3.2056994926091393,18.48438835144043,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,34,42,0.21335457265377045,115.92776489257813,0.4215393280245944,0.2027549984383603
2025p096247,earthquake,2025-02-05T14:40:27Z,2025-02-05T16:08:36Z,179.1369171142578,-35.292869567871094,3.026854603009728,218.7096405029297,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,20,6,2.3617424964904785,311.3889923095703,0.335359020634834,0.26050428367280315
2025p096209,earthquake,2025-02-05T14:20:31Z,2025-02-05T14:30:45Z,167.4161834716797,-45.0265998840332,4.773435570818287,35.552303314208984,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,15,45,0.4066474437713623,172.1470489501953,0.3896439469118946,0.24335140426084945
2025p096103,earthquake,2025-02-05T13:23:45Z,2025-02-12T20:40:52Z,177.6162567138672,-36.48223114013672,3.0689836910917556,204.17559814453125,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,13,3,1.278451681137085,255.0101623535156,0.4674453104481153,0.31058496565136
2025p095054,earthquake,2025-02-05T04:04:41Z,2025-02-13T00:51:32Z,178.53262329101563,-35.17021942138672,3.5306362677641063,124.24315643310548,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,15,5,2.6453280448913574,276.33721923828125,0.976433804474827,0.14707115955689645
2025p094966,earthquake,2025-02-05T03:17:59Z,2025-02-13T01:01:12Z,178.33657836914063,-35.22521209716797,3.902950444781371,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,20,13,2.5554819107055664,269.9071044921875,1.0038183134212808,0.1838884055115021
2025p094959,earthquake,2025-02-05T03:14:07Z,2025-02-13T01:08:44Z,178.7890625,-34.9774284362793,4.162041286548646,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,13,15,2.8519880771636963,280.69956970214844,0.5471454687247197,0.15005093727026847
2025p094949,earthquake,2025-02-05T03:08:56Z,2025-02-05T03:19:33Z,178.97007751464844,-34.86503982543945,5.02571050682849,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,27,41,2.7446300983428955,284.6034240722656,0.68261795814054,0
2025p094884,earthquake,2025-02-05T02:33:28Z,2025-02-13T01:04:18Z,-179.4453887939453,-32.64411544799805,3.92854599646254,285.2246398925781,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,30,24,19,3.61691951751709,175.8779468536377,0.8830811557536556,0.4
2025p094571,earthquake,2025-02-04T23:47:53Z,2025-02-11T03:13:11Z,177.1470947265625,-36.751853942871094,3.118575936760243,210.8431396484375,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,14,14,1.1233693361282349,223.53012084960935,0.4733788932337995,0.3651039103378188
2025p094375,earthquake,2025-02-04T22:03:10Z,2025-02-11T02:36:05Z,166.33926391601563,-45.71173477172852,3.050819425387661,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,7,0.5132590532302856,251.7530288696289,0.4005119203151185,0.12835155283370994
2025p094195,earthquake,2025-02-04T20:27:25Z,2025-02-11T03:15:22Z,166.3244171142578,-45.72843933105469,3.084481510279913,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,6,0.25658732652664185,253.3052749633789,0.6512296500321353,0.13122957776612995
2025p093214,earthquake,2025-02-04T11:43:45Z,2025-02-11T03:18:07Z,-178.7092742919922,-33.29710006713867,3.3898549527707993,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,16,5,5.255947113037109,315.41270446777344,0.7473276811260896,0.4
2025p093152,earthquake,2025-02-04T11:11:49Z,2025-02-11T03:05:12Z,174.52810668945313,-40.90364074707031,3.08992762820962,25.6099796295166,MLv,NA,LOCSAT,confirmed,manual,iasp91,61,40,55,0.292492538690567,58.99029541015625,0.3277609776383262,0.1712049215810583
2025p092389,earthquake,2025-02-04T04:25:09Z,2025-02-11T03:21:38Z,177.11033630371094,-37.018775939941406,3.373823226334798,214.32237243652344,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,24,42,0.7420063018798828,174.38996124267578,0.4505048680773537,0.3525246235856458
2025p091027,earthquake,2025-02-03T16:19:25Z,2025-02-10T23:00:32Z,-179.92906188964844,-37.38983917236328,3.807843206655397,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,24,43,1.2467069625854492,233.65997314453125,0.6843535906910371,0.1924790462660253
2025p089809,earthquake,2025-02-03T05:29:50Z,2025-02-10T22:50:34Z,-179.9884033203125,-33.218910217285156,3.211951351140214,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,3,4.551811695098877,350.4615020751953,0.7264575203422619,0.4
2025p088967,earthquake,2025-02-02T22:02:14Z,2025-02-10T21:17:16Z,176.35655212402344,-38.05199432373047,3.440679006723375,143.58932495117188,MLv,NA,LOCSAT,confirmed,manual,iasp91,72,57,89,0.09415849298238754,50.39294052124023,0.4671625605818258,0.4295534413914509
2025p088134,earthquake,2025-02-02T14:38:11Z,2025-02-10T21:12:32Z,174.45188903808594,-39.4232063293457,3.103948301652093,134.48257446289063,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,22,50,0.05306774377822876,49.23780822753906,0.6468393381802714,0.21249861338648665
2025p088094,earthquake,2025-02-02T14:16:29Z,2025-02-10T21:36:29Z,179.14730834960938,-35.2541389465332,3.609209968969848,246.2615966796875,MLv,NA,LOCSAT,preliminary,manual,iasp91,18,14,3,2.401223659515381,334.5997314453125,0.6666781317019477,0.27048819291244053
2025p086487,earthquake,2025-02-02T00:00:20Z,2025-02-02T00:15:31Z,177.32777404785156,-36.92982482910156,3.69059328800508,197.51942443847656,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,38,90,0.9009268879890442,190.89707946777344,0.5377050029680756,0.3258587185280088
2025p086308,earthquake,2025-02-01T22:25:12Z,2025-02-07T01:03:13Z,179.7621307373047,-37.650482177734375,3.511452404250579,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,34,1.0813038349151611,292.7285461425781,0.3747314418159841,0.21186321722008827
2025p084847,earthquake,2025-02-01T09:26:42Z,2025-02-10T21:57:15Z,174.9169464111328,-42.27115631103515,4.921804251411287,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,61,52,145,0.7214668393135071,186.8263359069824,0.508433174450566,0.19937600491482943
