publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2024p769082,earthquake,2024-10-11T13:26:42Z,2024-10-17T23:18:00Z,-178.37535095214844,-33.78776931762695,3.7677007560857727,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,5,5.042896747589111,345.5073699951172,1.0033467258019435,0.4
2024p768980,earthquake,2024-10-11T12:31:23Z,2024-10-17T23:40:11Z,-178.42886352539063,-33.58316421508789,3.92958338243135,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,10,4.329768180847168,202.2565450668335,1.4014657290863146,0.4
2024p768910,earthquake,2024-10-11T11:54:25Z,2024-10-17T23:14:54Z,-178.0796661376953,-33.93556594848633,3.4935838829520596,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,3,4.807694911956787,351.7249450683594,1.0111308077740189,0.4
2024p768536,earthquake,2024-10-11T08:36:27Z,2024-10-17T23:10:16Z,175.76718139648438,-38.709930419921875,3.48188806018309,138.28262329101563,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,26,94,0.09410828351974489,49.4896240234375,0.5511277748224714,0.5256174118229762
2024p768245,earthquake,2024-10-11T06:00:32Z,2024-10-17T23:33:38Z,-178.15733337402344,-33.687503814697266,4.0617583787005795,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,30,21,15,4.41661262512207,170.93356323242188,1.422242978149916,0.4
2024p767889,earthquake,2024-10-11T02:51:27Z,2024-10-17T23:36:38Z,165.93357849121094,-46.28751373291016,4.0973131165059185,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,4,0.5326574444770813,289.9412155151367,1.152244109854795,0.28345356369129016
2024p767765,earthquake,2024-10-11T01:44:50Z,2024-10-17T23:23:53Z,179.0855712890625,-34.175872802734375,3.921039017453582,277.85321044921875,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,14,10,3.437875032424927,303.98936462402344,0.4890506981477548,0.20750295955640136
2024p767388,earthquake,2024-10-10T22:23:21Z,2024-10-17T22:02:10Z,-177.9165802001953,-33.95659637451172,4.5171344608257,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,58,39,19,4.680371761322021,174.5071258544922,1.2748205085646462,0.4
2024p767375,earthquake,2024-10-10T22:16:29Z,2024-10-17T22:08:03Z,-178.18600463867188,-33.592220306396484,4.342376192906762,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,12,4.322902202606201,170.48478388786316,1.2420359421641276,0.4
2024p766494,earthquake,2024-10-10T14:28:24Z,2024-10-17T20:01:17Z,-179.35838317871094,-36.32010269165039,3.378452303953211,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,8,2.244182825088501,302.39483642578125,0.5845787304239835,0.1290477773390081
2024p766198,earthquake,2024-10-10T11:49:54Z,2024-10-17T20:04:41Z,179.2458038330078,-34.43288803100586,3.2742532735052343,184.60272216796875,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,10,1,3.214289426803589,302.9291687011719,0.6144480424344597,0
2024p765995,earthquake,2024-10-10T10:01:42Z,2024-10-17T21:36:59Z,-178.71043395996094,-33.89237594604492,3.2219993819739385,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,14,9,2,4.793614864349365,352.3332824707031,0.8572807280887753,0.4
2024p765728,earthquake,2024-10-10T07:39:49Z,2024-10-17T21:44:00Z,-178.45822143554688,-33.923065185546875,3.807371461636101,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,6,4.484050750732422,166.43356800079346,1.1784061639393573,0.4
2024p765662,earthquake,2024-10-10T07:04:56Z,2024-10-17T19:55:01Z,-179.3160858154297,-36.27350997924805,3.280447548099236,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,7,2.2986741065979004,317.4084014892578,0.4302512009337794,0.1103328547382358
2024p765630,earthquake,2024-10-10T06:46:45Z,2024-10-17T21:33:41Z,-179.2313995361328,-33.757225036621094,3.382673129647112,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,2,4.293158531188965,350.6152801513672,0.34796172975629214,0.4
2024p765582,earthquake,2024-10-10T06:22:06Z,2024-10-17T19:51:05Z,177.43934631347656,-37.04360580444336,3.1590262925288997,124.92504119873048,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,18,27,0.7619456648826599,191.2494430541992,0.531435587803156,0.3639853547386118
2024p765553,earthquake,2024-10-10T06:06:59Z,2024-10-17T00:53:00Z,177.8446044921875,-36.24021911621094,3.099533912778988,162.60548400878906,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,17,10,1.3705216646194458,243.9521484375,0.41625374221161,0.2465887963964127
2024p765510,earthquake,2024-10-10T05:44:02Z,2024-10-17T00:56:54Z,177.13868713378906,-36.774295806884766,3.2965111374398375,189.8358917236328,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,18,12,1.106492280960083,192.188720703125,0.37845226046994246,0.27416644671246426
2024p765471,earthquake,2024-10-10T05:23:09Z,2024-10-17T21:40:55Z,167.35572814941406,-45.09382247924805,3.530214428416089,104.17376708984376,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,16,13,0.3336445987224579,165.3448600769043,0.5510470603944156,0.1677067409576522
2024p765437,earthquake,2024-10-10T05:04:20Z,2024-10-17T21:52:45Z,-177.84552001953125,-33.730812072753906,4.09810025419362,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,7,4.455622673034668,213.67453002929688,1.0530612584578902,0.4
2024p765333,earthquake,2024-10-10T04:09:38Z,2024-10-17T20:10:01Z,178.24949645996094,-36.949432373046875,3.4255621762651107,66.32908630371094,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,19,39,0.6134122014045715,235.8885040283203,0.5098428232736214,0.2097105368946081
2024p764760,earthquake,2024-10-09T23:04:18Z,2024-10-15T02:46:20Z,166.2672576904297,-46.35016250610352,3.4971381781325923,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,7,0.34077373147010803,271.34575271606445,1.1648919108725844,0.23916911546850456
2024p764425,earthquake,2024-10-09T20:05:22Z,2024-10-15T02:50:15Z,-178.76805114746094,-33.73295211791992,3.7528090148332263,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,31,18,6,4.502320289611816,198.84524726867676,0.8304461010886863,0.4
2024p764021,earthquake,2024-10-09T16:30:49Z,2024-10-15T02:43:38Z,178.9210205078125,-35.412559509277344,3.151850645016643,235.8265075683594,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,21,3,2.201809883117676,307.56256103515625,0.2898497927784067,0.22147129960270956
2024p762933,earthquake,2024-10-09T06:50:19Z,2024-10-15T02:53:24Z,-178.12449645996094,-33.662864685058594,4.808429863308165,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,19,4.390861511230469,209.95118141174316,1.4463190740059737,0.4
2024p761634,earthquake,2024-10-08T19:18:55Z,2024-10-13T23:22:05Z,178.27142333984375,-36.661956787109375,3.515512034244848,80.51976013183594,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,30,31,0.8990820646286011,244.9852294921875,0.413775512278422,0.1496932008869871
2024p761456,earthquake,2024-10-08T17:42:51Z,2024-10-14T00:21:02Z,-178.3732147216797,-33.72573471069336,3.769184109231554,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,16,14,6,4.466874122619629,204.17169094085693,0.9289395732061908,0.4
2024p761382,earthquake,2024-10-08T17:03:51Z,2024-10-14T00:12:44Z,-177.8416290283203,-34.06888198852539,3.807583366288631,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,13,10,5,4.684341430664062,347.4543762207031,0.8996353484641945,0.4
2024p760948,earthquake,2024-10-08T13:12:31Z,2024-10-14T01:06:55Z,-178.2607879638672,-33.752777099609375,4.283001147574131,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,29,19,13,4.486501693725586,169.35101985931396,1.1125429450863995,0.4
2024p760762,earthquake,2024-10-08T11:33:21Z,2024-10-14T00:24:21Z,-178.5067596435547,-33.590091705322266,4.298091745641637,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,34,20,6,4.343815326690674,165.4891939163208,1.41737253309245,0.4
2024p760488,earthquake,2024-10-08T09:07:47Z,2024-10-14T01:15:20Z,-178.08395385742188,-33.78635787963867,4.789324996201923,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,36,25,11,4.512731552124023,209.42914271354675,1.1985985637764531,0.4
2024p760409,earthquake,2024-10-08T08:25:17Z,2024-10-14T01:02:26Z,-178.17855834960938,-33.821292877197266,4.148417929129053,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,35,25,7,4.550754070281982,207.98551082611084,1.3871710165477673,0.4
2024p760375,earthquake,2024-10-08T08:07:24Z,2024-10-14T01:24:08Z,-178.2000274658203,-33.76545333862305,4.951725007733319,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,47,38,22,4.496064186096191,170.27957248687744,1.0685542387151337,0.4
2024p759805,earthquake,2024-10-08T03:03:31Z,2024-10-13T23:25:29Z,-178.83531188964844,-33.58747482299805,3.465368670867365,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,15,8,1,4.778308391571045,352.9511260986328,0.604772941347018,0.4
2024p759763,earthquake,2024-10-08T02:41:25Z,2024-10-14T00:28:06Z,-178.98458862304688,-33.392059326171875,3.926870186255995,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,13,7,4.216752052307129,190.5928649902344,0.8769654396446704,0.4
2024p759623,earthquake,2024-10-08T01:27:19Z,2024-10-14T01:17:48Z,-177.95724487304688,-33.80181884765625,5.120342936847406,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,38,30,14,4.52609920501709,173.97371476888657,1.3105586619468106,0.4
2024p759576,earthquake,2024-10-08T01:01:39Z,2024-10-14T00:56:38Z,-178.3656005859375,-33.83644104003906,4.063557359138553,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,28,18,7,4.599039077758789,313.88232421875,0.9703403423856106,0.4
2024p759537,earthquake,2024-10-08T00:41:19Z,2024-10-14T00:15:59Z,176.66119384765625,-40.32014846801758,3.714575373998112,15.423370361328123,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,24,73,0.04184027016162872,193.15147399902344,0.5618833398020777,0.17883190628574985
2024p759497,earthquake,2024-10-08T00:19:30Z,2024-10-09T20:56:43Z,-178.74879455566406,-33.5376091003418,3.429259626731604,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,16,9,1,4.678251266479492,350.5824279785156,1.0598096377837398,0.4
2024p759459,earthquake,2024-10-07T23:59:05Z,2024-10-13T22:49:30Z,-178.1818084716797,-33.5956916809082,6.334680109953868,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,40,33,66,4.326172828674316,170.5506637096405,1.651636500363346,0.15586786639687955
2024p758866,earthquake,2024-10-07T18:42:55Z,2024-10-13T22:31:19Z,-178.11598205566406,-33.597442626953125,4.445003922669285,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,18,4.325377464294434,171.5799469947815,1.316342607276409,0.4
2024p758132,earthquake,2024-10-07T12:13:02Z,2024-10-13T22:14:02Z,177.3889923095703,-37.36071014404297,3.149994187095966,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,32,0.5036150813102722,160.69293975830078,1.003434488899362,0.16808966220590238
2024p758069,earthquake,2024-10-07T11:38:33Z,2024-10-13T22:25:07Z,-179.21348571777344,-33.17499923706055,4.0410026346806465,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,6,4.054995536804199,184.6493263244629,0.8175262540280928,0.4
2024p757843,earthquake,2024-10-07T09:37:00Z,2024-10-13T22:38:45Z,-178.15440368652344,-33.90199661254883,4.503560646552993,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,3,4.630219459533691,170.9653673171997,0.9945249945056333,0.4
2024p756913,earthquake,2024-10-07T01:23:19Z,2024-10-13T22:20:02Z,174.44911193847656,-41.31376647949219,3.791493110633024,30.94775390625,MLv,NA,LOCSAT,confirmed,manual,iasp91,71,42,62,0.16625796258449554,88.91936492919922,0.6946964412641199,0.2276808577779355
2024p756865,earthquake,2024-10-07T00:57:09Z,2024-10-13T23:00:04Z,-178.22857666015625,-33.578819274902344,4.139367219914702,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,4,4.311625957489014,205.93401455879211,1.5354372319904472,0.4
2024p756821,earthquake,2024-10-07T00:33:19Z,2024-10-13T22:55:32Z,-178.012451171875,-33.57392883300781,4.966112652460831,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,36,25,30,4.299413204193115,173.2078549861908,1.5119546419584096,0.4
2024p756798,earthquake,2024-10-07T00:22:18Z,2024-10-13T23:03:39Z,174.7659454345703,-40.76749801635742,3.494008081328107,33.77500915527344,MLv,NA,LOCSAT,confirmed,manual,iasp91,58,41,49,0.1435691863298416,65.655303955078125,0.4731908021928713,0.1808568619320862
2024p756485,earthquake,2024-10-06T21:35:02Z,2024-10-10T20:39:07Z,-177.94540405273438,-33.613468170166016,5.046772385213378,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,18,4.3381805419921875,174.24377664923668,1.5499619814872432,0.4
2024p756330,earthquake,2024-10-06T20:11:56Z,2024-10-10T20:35:21Z,-178.25872802734375,-33.568359375,4.350719940420877,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,7,4.302868843078613,205.3194649219513,1.4206857560218171,0.4
2024p755621,earthquake,2024-10-06T13:54:34Z,2024-10-10T20:30:29Z,-177.93435668945313,-33.25648880004883,4.010641428211068,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,19,7,3.9821135997772217,174.58331009745598,1.2351717243640523,0.4
2024p755615,earthquake,2024-10-06T13:51:56Z,2024-10-10T20:17:17Z,176.5453338623047,-40.30015563964844,3.3557796154876116,13.550461769104004,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,19,65,0.05083973333239555,106.26671600341795,0.5719006193875863,0.14905114989589294
2024p755560,earthquake,2024-10-06T13:22:24Z,2024-10-10T20:14:32Z,176.54835510253906,-40.29957962036133,3.1355002090702984,13.634411811828612,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,29,53,0.04855888709425926,106.15615844726563,0.4579124080186062,0.16477714458603257
2024p755216,earthquake,2024-10-06T10:19:13Z,2024-10-10T20:43:21Z,176.56529235839844,-40.312129974365234,4.784261371316481,16.297975540161133,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,23,119,0.03688986599445343,130.34384155273438,0.36333889686721016,0.17585408498837607
2024p755086,earthquake,2024-10-06T09:09:19Z,2024-10-10T20:25:26Z,-178.0426788330078,-33.9208984375,3.7139591298591585,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,4,5.039730548858643,339.9511413574219,0.584319048861674,0.4
2024p753821,earthquake,2024-10-05T21:56:03Z,2024-10-10T01:17:17Z,177.1471405029297,-37.23916244506836,3.055196421785064,168.6082763671875,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,26,26,0.7222976088523865,164.07622528076172,0.4920247652178887,0.19924894760346876
2024p753169,earthquake,2024-10-05T16:08:55Z,2024-10-06T22:40:02Z,174.4170379638672,-41.26350784301758,5.703886677411178,29.70797920227051,M,NA,LOCSAT,confirmed,manual,iasp91,37,27,69,0.11866622418165208,84.32743835449219,0.4941566256947063,0
2024p752857,earthquake,2024-10-05T13:21:37Z,2024-10-10T01:31:56Z,-177.9688720703125,-33.690975189208984,4.131521427548682,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,12,5.060573101043701,316.5177459716797,1.1769967282926843,0.4
2024p752738,earthquake,2024-10-05T12:19:10Z,2024-10-10T01:24:31Z,178.5452423095703,-35.35037612915039,3.713275897127194,174.31349182128906,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,19,10,2.2158420085906982,271.9798278808594,1.0798655588112904,0.20260456955181752
2024p752701,earthquake,2024-10-05T11:56:37Z,2024-10-10T01:29:49Z,-178.11534118652344,-33.69894027709961,4.267142522133755,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,30,24,9,4.985731601715088,317.3272705078125,0.7566888137992407,0.4
2024p752684,NA,2024-10-05T11:49:30Z,2024-10-05T11:53:43Z,177.49746704101563,-36.45866775512695,4.0813169987866695,447.7042236328125,M,from location,LOCSAT,NA,automatic,iasp91,68,68,49,2.704207420349121,323.2892608642578,1.2337843119931418,0
2024p752652,earthquake,2024-10-05T11:33:06Z,2024-10-10T01:21:27Z,175.66049194335938,-38.19784927368164,3.031088947732287,252.9376220703125,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,35,37,0.4738343358039856,101.57844543457033,0.38682521920616153,0.3236375741529467
2024p750040,earthquake,2024-10-04T12:21:39Z,2024-10-09T23:10:04Z,172.4712677001953,-41.34465789794922,3.1526250404100593,171.84815979003906,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,32,17,0.1941210776567459,133.69473028182983,0.5521863065827157,0.16560554464795915
2024p748746,earthquake,2024-10-04T00:50:58Z,2024-10-09T23:23:19Z,-179.2967071533203,-33.04060363769531,3.946270032728729,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,35,24,17,5.269105911254883,330.6178741455078,1.5076678762248426,0.4
2024p748727,earthquake,2024-10-04T00:43:00Z,2024-10-04T00:59:56Z,175.24691772460938,-38.75834655761719,3.9692557283467456,210.34283447265625,MLv,NA,LOCSAT,confirmed,manual,iasp91,77,62,95,0.10562123358249664,60.99067687988281,1.0296062104264427,0.4495203858159426
2024p748540,earthquake,2024-10-03T23:01:44Z,2024-10-09T00:02:28Z,-178.32919311523438,-33.5560417175293,3.8999383424164153,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,25,14,4,5.011136054992676,316.8481750488281,0.6018545736138778,0.4
2024p748179,earthquake,2024-10-03T19:51:21Z,2024-10-08T23:37:53Z,174.20425415039063,-40.43269348144531,3.06631679220699,60.67148208618164,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,34,36,0.4268178045749664,82.3883056640625,0.5670257425514436,0.21354123647729828
2024p747999,earthquake,2024-10-03T18:14:32Z,2024-10-09T00:08:48Z,174.91262817382813,-39.13844680786133,4.119332867168336,214.0072021484375,MLv,NA,LOCSAT,confirmed,manual,iasp91,75,57,113,0.1207372173666954,72.6744384765625,0.6801636526228672,0.4050705526749513
2024p747519,earthquake,2024-10-03T13:57:15Z,2024-10-08T23:29:18Z,179.7628173828125,-33.94211196899414,3.562520285539577,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,15,11,1,4.131629943847656,348.79820251464844,0.29711196535375173,0.4
2024p746537,earthquake,2024-10-03T05:13:45Z,2024-10-08T23:52:30Z,179.47506713867188,-34.77339553833008,3.318933796072399,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,20,12,1,3.275693416595459,332.74269104003906,0.8402088648144685,0.4
2024p746520,earthquake,2024-10-03T05:05:55Z,2024-10-08T23:47:15Z,174.50743103027344,-39.64600372314453,3.238195656655796,116.76219940185548,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,29,55,0.2024608850479126,63.82754516601562,0.625706212919622,0.2091778482706184
2024p746076,earthquake,2024-10-03T01:09:25Z,2024-10-08T23:57:15Z,172.58155822753906,-41.2079963684082,3.626359886955547,161.9152069091797,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,21,30,0.23244811594486237,120.9486083984375,0.35364777578751544,0.2186404397328277
2024p745956,earthquake,2024-10-03T00:04:04Z,2024-10-03T00:37:38Z,-177.7158203125,-32.774173736572266,3.9093623866904834,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,13,10,3,6.132739543914795,321.8072204589844,0.980385234618274,0.4
2024p745716,earthquake,2024-10-02T21:57:25Z,2024-10-02T22:42:22Z,177.00868225097656,-37.53973007202149,3.14178927048517,90.7271957397461,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,15,24,0.4711811244487762,148.9359130859375,0.7290303734147104,0.2096656569781863
2024p745618,earthquake,2024-10-02T21:05:38Z,2024-10-02T21:31:24Z,-179.54864501953125,-34.994754791259766,5.198258976960779,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,39,34,3.262272596359253,260.5683135986328,0.7094386326293388,0
2024p744973,earthquake,2024-10-02T15:20:53Z,2024-10-08T22:10:42Z,-179.2470245361328,-33.06521224975586,3.881278466176426,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,11,6,1,5.271175384521484,352.7097625732422,1.0397607202133916,0.4
2024p744885,earthquake,2024-10-02T14:34:45Z,2024-10-08T22:05:04Z,174.21847534179688,-41.74039840698242,3.2934948082229356,9.738240242004396,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,32,27,0.00928829796612262,124.10057830810548,0.4857288357745398,0.17572361260310862
2024p742989,earthquake,2024-10-01T21:45:53Z,2024-10-07T02:09:45Z,176.28619384765625,-37.75821685791016,3.662556692911058,191.46876525878903,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,26,79,0.22956685721874237,107.8730697631836,0.4477930828828899,0.4042954660466978
2024p742457,earthquake,2024-10-01T17:00:39Z,2024-10-07T02:04:42Z,179.99789428710938,-33.37565231323242,3.7559047993065673,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,12,10,4,4.399316310882568,337.7271270751953,0.934149831331739,0.532390743435218
2024p742319,earthquake,2024-10-01T15:47:38Z,2024-10-07T01:52:52Z,168.6859588623047,-44.82725143432617,3.0418935938885463,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,19,7,0.20226693153381348,73.141937255859375,0.6647011701036487,0.1455719113528302
2024p741700,earthquake,2024-10-01T10:17:45Z,2024-10-07T02:00:47Z,179.0590057373047,-35.339019775390625,3.324451829447466,169.90292358398438,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,17,5,2.300213098526001,310.0263977050781,0.6226937855865461,0.24115662303690463
2024p741685,earthquake,2024-10-01T10:09:11Z,2024-10-07T01:57:36Z,179.70884704589844,-34.25747299194336,3.6174580655398656,300,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,15,13,2,3.4886059761047363,334.79478454589844,0.961767846450062,0.450517312832975
2024p741084,earthquake,2024-10-01T04:49:40Z,2024-10-07T02:25:49Z,174.34945678710938,-41.52854919433594,5.020390555624449,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,72,47,57,0.2088056206703186,111.0116729736328,0.5120626437105691,0.18404824813825313
