publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2024p271588,earthquake,2024-04-10T11:42:12Z,2024-05-08T01:57:15Z,175.984848,-40.44701767,3.344811047,14.44940472,MLv,NA,LOCSAT,confirmed,manual,iasp91,57,40,55,0.1080860943,47.38433075,0.5497338752,0.1795679776
2024p271384,earthquake,2024-04-10T09:52:47Z,2024-05-08T02:01:53Z,-179.1137848,-33.07509232,3.690300069,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,8,6,1,5.145045757,352.740387,0.7115242405,0.4
2024p270834,earthquake,2024-04-10T05:00:39Z,2024-05-08T01:36:11Z,176.0391083,-38.16739655,3.157883165,164.9211273,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,30,42,0.2931292951,66.27186584,0.5247736317,0.344981082
2024p270004,earthquake,2024-04-09T21:38:33Z,2024-05-06T03:52:47Z,177.841507,-35.95730591,3.586370114,267.2559509,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,22,18,1.644830942,256.9213562,0.3709108538,0.2576582846
2024p269920,not locatable,2024-04-09T20:53:46Z,2024-05-06T02:41:06Z,170.9345176,-43.22041456,3.188587754,6.40625,MLv,NA,NonLinLoc,NA,automatic,nz3drx,33,33,22,0.2066265188,68.25065387,1.156393272,0.2083474001
2024p269714,earthquake,2024-04-09T19:04:01Z,2024-05-06T03:11:25Z,177.7020569,-36.61595154,3.409624699,151.5779419,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,19,14,1.061077356,232.339447,0.6717064731,0.2901305862
2024p268853,earthquake,2024-04-09T11:25:43Z,2024-05-06T22:17:33Z,170.8920593,-43.20310974,4.183979411,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,43,34,56,0.171719268,47.04729557,0.5131986369,0.1632499716
2024p268493,earthquake,2024-04-09T08:12:14Z,2024-05-06T02:00:47Z,179.4537048,-33.5506134,3.253426196,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,20,12,0,4.110569,335.289856,1.123823682,0.4
2024p267498,earthquake,2024-04-08T23:23:00Z,2024-05-06T02:05:05Z,176.8214722,-37.19210815,3.298084651,196.2196655,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,22,42,0.6846732497,157.5700607,0.5089749987,0.3806981763
2024p266943,earthquake,2024-04-08T18:26:38Z,2024-05-06T03:56:00Z,179.6968842,-33.2301178,3.259608566,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,15,9,2,4.696634293,337.1669464,0.9735130623,0.4
2024p264552,earthquake,2024-04-07T21:13:44Z,2024-05-06T03:04:36Z,174.7428589,-39.22219086,3.336087563,196.9276276,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,32,84,0.09846500307,92.72295523,0.6716979447,0.3137090237
2024p264234,earthquake,2024-04-07T18:23:04Z,2024-05-06T22:13:58Z,-178.0597076,-33.35814285,4.108684777,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,7,4.085219383,207.8566598,1.507401313,0.4
2024p263900,earthquake,2024-04-07T15:26:33Z,2024-05-06T03:34:30Z,175.9759369,-38.80228424,3.556220752,71.22921753,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,29,96,0.3347763419,35.95925903,0.3366161474,0.2895823195
2024p263770,earthquake,2024-04-07T14:15:41Z,2024-05-06T02:48:40Z,-179.5514221,-33.51020432,3.256437423,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,25,16,3,4.404051304,330.626297,1.092271475,0.4
2024p263437,earthquake,2024-04-07T11:19:34Z,2024-05-06T02:11:25Z,176.3922729,-37.99467468,3.114505334,139.7604218,MLv,NA,LOCSAT,confirmed,manual,iasp91,67,51,78,0.1977026165,62.08579636,0.5460842481,0.4017649743
2024p263406,earthquake,2024-04-07T11:03:01Z,2024-05-06T03:08:02Z,178.2479553,-35.44584274,3.403049424,249.3275146,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,27,13,2.112752676,266.7028351,0.4363248612,0.1887438204
2024p263375,earthquake,2024-04-07T10:45:41Z,2024-05-06T22:09:46Z,-179.0184937,-33.15673447,3.289398295,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,17,11,3,3.994921684,188.2755404,1.164186057,0.4
2024p262052,earthquake,2024-04-06T23:00:42Z,2024-05-04T12:35:01Z,-178.7029724,-33.47296524,4.512481706,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,39,29,6,4.250999451,196.4600515,2.380392553,0.4
2024p261960,earthquake,2024-04-06T22:12:34Z,2024-05-04T11:16:40Z,175.917984,-38.30147552,3.017916904,148.4016724,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,22,42,0.3002081513,99.50775146,0.5615926887,0.3970164071
2024p261423,earthquake,2024-04-06T17:25:48Z,2024-05-04T12:17:52Z,-179.5838013,-32.89705276,3.644254088,266.3699951,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,30,22,7,3.894413233,175.3116493,0.8541707669,0.4
2024p261308,earthquake,2024-04-06T16:25:14Z,2024-05-04T11:43:48Z,170.8908997,-43.20803452,3.402549446,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,38,29,25,0.174887225,45.83262825,0.5567672508,0.1219707297
2024p260877,earthquake,2024-04-06T12:35:19Z,2024-05-04T11:27:30Z,174.4351654,-40.73704147,3.251507011,27.58452797,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,38,62,0.3809236288,76.00305176,0.5262658792,0.1544478776
2024p260848,earthquake,2024-04-06T12:20:08Z,2024-05-04T13:13:56Z,171.1064606,-42.39429474,3.831311916,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,42,28,54,0.2579559088,177.9382496,0.5116021437,0.1820346693
2024p260841,earthquake,2024-04-06T12:15:41Z,2024-05-03T02:26:48Z,-177.9843292,-33.74806976,3.716785983,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,17,15,2,5.006389141,346.2228699,0.8034086878,0.4
2024p260656,earthquake,2024-04-06T10:37:57Z,2024-04-08T06:30:26Z,171.1300507,-42.38438034,5.060193701,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,27,45,0.3542818427,179.0675182,0.3751294896,0.2204234401
2024p260463,earthquake,2024-04-06T08:55:03Z,2024-05-04T12:27:15Z,167.3836975,-45.1753273,3.671429346,52.56378937,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,14,15,0.3185891509,144.3658371,0.6628238313,0.223028877
2024p259850,earthquake,2024-04-06T03:28:08Z,2024-05-04T09:30:17Z,174.4581451,-40.23619461,3.003983425,49.48405075,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,28,54,0.5441636443,83.71138,0.4559275136,0.1568514198
2024p259095,earthquake,2024-04-05T20:45:49Z,2024-05-04T11:48:56Z,173.4839935,-40.30138779,3.520972863,158.4124603,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,24,71,0.6008358598,127.3717384,0.3669152867,0.220426766
2024p258607,earthquake,2024-04-05T16:25:29Z,2024-05-04T13:19:13Z,179.6648865,-34.74066925,4.082114421,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,16,3.022650719,294.2034149,0.9146754449,0.1328824404
2024p258368,earthquake,2024-04-05T14:18:38Z,2024-05-04T12:03:05Z,179.2195892,-36.84987259,3.528041721,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,27,42,1.018309593,228.4989471,0.7163820642,0.1673929493
2024p258090,earthquake,2024-04-05T11:49:22Z,2024-05-04T12:42:26Z,-177.6899414,-33.19767761,3.768620559,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,4,3.928396463,214.0519714,1.892705364,0.4
2024p257637,earthquake,2024-04-05T07:49:27Z,2024-05-04T09:39:26Z,176.3679199,-39.04093552,3.024046014,39.9042511,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,20,66,0.1578475088,30.42842436,0.4218442665,0.1658098129
2024p257483,earthquake,2024-04-05T06:27:07Z,2024-05-04T11:57:01Z,176.8870697,-36.90961075,3.547999285,254.0978699,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,35,36,0.6353690028,178.9866714,0.5646520115,0.2899082228
2024p257466,earthquake,2024-04-05T06:17:46Z,2024-05-04T12:22:01Z,178.6649017,-34.96951294,3.551669352,261.6762695,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,13,4,2.603616238,287.7284241,0.6457529433,0.3342967768
2024p255814,earthquake,2024-04-04T15:37:15Z,2024-05-02T00:25:45Z,179.7341461,-34.22639084,3.147739272,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,18,15,1,3.741185904,298.5491791,1.082591156,0.4
2024p255323,earthquake,2024-04-04T11:16:29Z,2024-05-01T23:39:32Z,167.4586334,-45.05868912,3.1894118,73.49338531,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,22,4,0.4025349319,161.1392593,0.6139722502,0.1689317936
2024p255110,earthquake,2024-04-04T09:21:26Z,2024-05-02T00:39:11Z,-177.6766205,-33.25393677,4.018958697,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,6,3.985011339,214.5257874,1.546239144,0.4
2024p254990,earthquake,2024-04-04T08:18:14Z,2024-05-02T00:14:47Z,-179.4535217,-32.80198669,3.511829853,216.7186279,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,26,18,7,3.766139269,177.052702,0.8095442011,0.4
2024p254171,earthquake,2024-04-04T01:02:46Z,2024-05-02T00:33:51Z,174.8498383,-39.51015091,3.958947272,116.7481918,MLv,NA,LOCSAT,confirmed,manual,iasp91,64,51,98,0.2657203078,44.22090149,0.5133103695,0.2119963734
2024p254153,earthquake,2024-04-04T00:49:19Z,2024-05-02T00:50:01Z,-177.6903687,-33.30920029,4.249405946,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,4,4.039458752,216.460968,1.543142241,0.4
2024p254125,earthquake,2024-04-04T00:38:12Z,2024-05-02T00:29:02Z,166.6417999,-45.21699524,3.756846642,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,9,0.2241627276,241.2921829,0.7598572503,0.1870355472
2024p254092,earthquake,2024-04-04T00:19:50Z,2024-05-02T01:03:22Z,-177.7775726,-33.2665863,4.53052607,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,16,3.994033575,177.1666565,1.708650374,0.4
2024p253516,earthquake,2024-04-03T19:13:29Z,2024-05-02T00:10:05Z,175.0222473,-40.94984055,3.182235264,35.36911011,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,19,52,0.03782810643,45.64552307,0.5237748705,0.2010107112
2024p252798,earthquake,2024-04-03T12:50:46Z,2024-05-01T23:34:52Z,178.0115967,-37.72162628,3.028801995,56.48688126,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,23,43,0.1544963419,110.9852333,0.3730294195,0.218948896
2024p251312,earthquake,2024-04-02T23:38:56Z,2024-04-29T23:57:49Z,178.3155823,-35.72944641,3.220041356,178.7360992,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,21,7,1.82925427,281.3111572,0.6863748373,0.2375172498
2024p250515,earthquake,2024-04-02T16:34:37Z,2024-04-30T02:10:17Z,170.9008026,-43.21341324,4.455672776,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,43,32,83,0.1836796552,45.60320473,0.4722239321,0.1692105359
2024p250490,earthquake,2024-04-02T16:20:05Z,2024-04-30T02:07:01Z,-177.6382446,-33.21228409,4.109674366,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,31,26,6,3.945405722,214.7793884,1.286276122,0.4
2024p250088,earthquake,2024-04-02T12:47:18Z,2024-04-30T00:44:26Z,175.1204529,-40.57215881,3.692645089,32.14758301,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,39,88,0.1307508647,58.2421875,0.3958672461,0.2000558475
2024p249987,earthquake,2024-04-02T11:52:26Z,2024-04-30T00:10:14Z,-179.7202911,-34.57630539,3.47147441,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,5,3.381229639,301.1241913,1.042994953,0.1664606193
2024p249615,earthquake,2024-04-02T08:34:03Z,2024-04-30T00:04:29Z,-178.7260437,-32.41872787,3.482298777,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,5,5.679708004,342.669342,0.9671527051,0.4
2024p249286,earthquake,2024-04-02T05:39:44Z,2024-04-30T02:13:22Z,170.9110718,-43.20124435,4.524288618,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,22,70,0.1799148619,59.04830933,0.4335901204,0.2073498118
2024p248377,earthquake,2024-04-01T21:35:14Z,2024-04-30T00:30:18Z,179.2139587,-34.85539246,3.475897593,151.3036957,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,13,6,2.799175024,307.5872955,0.8754332775,0.1330082424
2024p247832,earthquake,2024-04-01T16:44:19Z,2024-04-30T00:34:11Z,178.9501343,-35.6650238,3.100514262,300,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,9,7,3,2.512560606,347.844635,1.088753681,0.6848848589
2024p247765,earthquake,2024-04-01T16:08:15Z,2024-04-29T23:40:41Z,-177.6633759,-33.38287735,3.17894847,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,11,8,2,5.658657551,352.5534515,0.685402354,0.4
2024p247387,earthquake,2024-04-01T12:47:49Z,2024-04-29T23:45:40Z,172.9639435,-41.29850388,3.418880626,92.20861053,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,22,54,0.1770248413,82.5408783,0.3802607472,0.1736420295
2024p246281,earthquake,2024-04-01T02:58:04Z,2024-04-30T00:37:37Z,179.3899231,-34.79181671,3.511474583,186.8209076,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,12,3,3.122062445,295.3847198,0.7461248014,0.332651544
2024p246083,earthquake,2024-04-01T01:13:27Z,2024-04-01T21:50:52Z,179.4055786,-34.95764923,3.788814306,218.7051544,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,11,31,2.746808767,330.432663,0.6389322191,0.2206821114
2024p246075,earthquake,2024-04-01T01:08:38Z,2024-04-30T09:04:34Z,-179.42276,-35.55912781,3.429981995,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,13,5,2.708843946,319.5177765,0.5594874989,0.0836668006
