publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p666088,earthquake,2017-09-04T10:51:45Z,2017-09-17T22:27:35Z,176.1759186,-37.73360062,3.40061844,263.9452209,M,NA,LOCSAT,confirmed,manual,iasp91,74,66,73,0.06749697775,105.21978,0.4708652324,0
2017p665722,earthquake,2017-09-04T07:37:02Z,2017-09-17T21:52:47Z,-179.96875,-37.80224228,3.326476541,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,23,21,1.280290127,291.5120392,0.4337200117,0
2017p663867,earthquake,2017-09-03T15:08:40Z,2017-09-15T02:32:26Z,178.7702637,-37.23894119,3.569132185,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,32,55,0.490398854,265.3690643,0.6913765031,0
2017p663691,earthquake,2017-09-03T13:35:05Z,2017-09-15T02:25:17Z,176.5401917,-39.31448746,3.058796628,29.85053062,M,NA,LOCSAT,confirmed,manual,iasp91,34,22,61,0.1422696412,47.81340027,0.3721384825,0
2017p663484,earthquake,2017-09-03T11:44:46Z,2017-09-15T02:16:45Z,176.2095642,-38.05356979,3.109494071,149.9224243,M,NA,LOCSAT,confirmed,manual,iasp91,45,37,61,0.04312535748,53.39753723,0.4278072592,0
2017p663056,earthquake,2017-09-03T07:56:50Z,2017-09-15T01:56:45Z,176.1231079,-37.65569687,3.358913617,266.2732849,M,NA,LOCSAT,confirmed,manual,iasp91,71,62,48,0.237990886,107.1699066,0.3564849951,0
2017p662672,earthquake,2017-09-03T04:32:34Z,2017-09-15T01:31:57Z,177.4314117,-39.2118187,3.576696956,29.11691475,M,NA,LOCSAT,confirmed,manual,iasp91,17,11,71,0.2040802985,160.8629532,0.2806250896,0
2017p662326,earthquake,2017-09-03T01:27:14Z,2017-09-15T01:14:50Z,176.5810547,-37.49559021,3.160263486,177.0978546,M,NA,LOCSAT,confirmed,manual,iasp91,41,36,24,0.8700653315,136.1114273,0.3959069355,0
2017p662093,earthquake,2017-09-02T23:23:40Z,2017-09-15T00:26:18Z,174.0195465,-41.01216888,3.156778405,58.72162247,M,NA,LOCSAT,confirmed,manual,iasp91,24,18,30,0.2229573429,61.640625,0.400431297,0
2017p661503,earthquake,2017-09-02T18:09:12Z,2017-09-15T00:05:01Z,177.7343903,-36.72466278,3.015890064,143.6435394,M,NA,LOCSAT,confirmed,manual,iasp91,15,13,2,0.95292449,226.5076447,0.2825612961,0
2017p660790,earthquake,2017-09-02T11:49:19Z,2017-09-14T23:44:16Z,175.866684,-38.44432449,4.015174085,166.4163361,M,NA,LOCSAT,confirmed,manual,iasp91,91,84,110,0.05620026961,30.63613892,0.4206577032,0
2017p658611,outside of network interest,2017-09-01T16:26:51Z,2017-09-13T03:33:14Z,179.7731781,-33.44437027,4.043138791,229.8679199,M,NA,LOCSAT,confirmed,manual,iasp91,16,14,6,4.503103733,348.7114258,0.4135332899,0
2017p658430,outside of network interest,2017-09-01T14:50:36Z,2017-09-13T03:14:13Z,-179.5700989,-32.56650543,4.140634821,267.1311951,M,NA,LOCSAT,confirmed,manual,iasp91,24,21,11,3.586082935,172.7174931,0.8703205977,0
2017p657640,earthquake,2017-09-01T07:50:52Z,2017-09-13T02:34:57Z,175.8305817,-40.65629578,3.645221124,18.59602165,M,NA,LOCSAT,confirmed,manual,iasp91,20,14,71,0.1267478317,50.02905273,0.3396258409,0
