publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p504714,earthquake,2022-07-06T17:50:40Z,2022-07-18T22:48:10Z,-178.6408234,-32.93437576,4.228840039,200,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,26,15,5,5.249192238,352.0733643,0.6140337929,0.0925031763
2022p503376,earthquake,2022-07-06T05:58:49Z,2022-07-18T22:26:04Z,176.362442,-41.19550323,3.996600072,27.83737755,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,23,78,0.3102714717,214.896389,0.2791924721,0.1392373393
2022p502049,earthquake,2022-07-05T18:11:52Z,2022-07-18T22:16:52Z,179.7540436,-34.64019012,4.081292095,190.1083221,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,20,10,3.351982832,339.4942017,0.7098300223,0.1204842977
2022p499162,earthquake,2022-07-04T16:33:59Z,2022-07-04T16:46:01Z,168.3748169,-44.24562073,4.087227984,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,20,0.3221798241,183.1036644,0.4790410231,0.3292270552
2022p499042,earthquake,2022-07-04T15:29:41Z,2022-07-04T16:09:57Z,168.3745575,-44.24378967,5.474988556,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,24,77,0.3208965361,183.4716759,0.4656413795,0.2207036591
2022p496904,earthquake,2022-07-03T20:30:46Z,2022-07-18T00:30:46Z,176.2763062,-37.98927307,3.29805539,144.3297882,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,26,65,0.1389312297,81.68980408,0.6422340492,0.4486185865
2022p496663,earthquake,2022-07-03T18:21:07Z,2022-07-18T00:23:03Z,-179.579071,-33.64439392,4.012883602,336.190033,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,12,1,4.630264759,346.2512207,0.4815855805,0
2022p495703,earthquake,2022-07-03T09:50:24Z,2022-07-18T00:13:03Z,179.3808136,-34.4380188,3.686341958,250.8413086,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,16,3,3.555040598,333.1652069,0.8797007146,0.21499946
2022p493403,earthquake,2022-07-02T13:25:34Z,2022-07-15T04:28:56Z,168.7149506,-44.64196777,3.290653247,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,10,0.2841798663,89.99755859,0.3202836324,0.1569258472
2022p493277,earthquake,2022-07-02T12:17:56Z,2022-07-15T04:27:17Z,-179.1687012,-32.81486893,5.323361736,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,61,3.700145483,182.7868042,1.264715752,0.2534195008
2022p492960,earthquake,2022-07-02T09:29:05Z,2022-07-15T04:16:54Z,177.1809082,-39.77324295,3.034111779,11.0234642,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,26,32,0.139799878,175.6302948,0.5964337778,0.1562832608
2022p492955,earthquake,2022-07-02T09:26:42Z,2022-07-15T04:13:35Z,177.2195282,-39.78863144,3.624396482,9.773802757,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,34,82,0.1701198667,180.0084915,0.610392336,0.2078352523
2022p491615,earthquake,2022-07-01T21:33:00Z,2022-07-15T04:05:03Z,178.7910004,-39.01133347,3.078935731,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,41,25,30,0.6969643235,249.1401978,0.3767904958,0.1424950591
2022p491568,earthquake,2022-07-01T21:07:38Z,2022-07-15T04:02:14Z,176.080368,-37.99071884,3.169876782,177.9286041,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,25,60,0.1327889562,58.12573242,0.2951874698,0.479311811
2022p491542,earthquake,2022-07-01T20:52:23Z,2022-07-04T21:24:41Z,-179.279068,-32.44070053,4.610987851,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,5,5.480051517,352.1554565,0.720659202,0.1273526037
2022p490614,earthquake,2022-07-01T12:39:16Z,2022-07-15T03:58:22Z,178.8192749,-35.18771744,3.518333531,210.2684937,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,20,7,2.40560174,278.8795166,0.5739594794,0.1738093636
2022p489658,earthquake,2022-07-01T04:09:51Z,2022-07-15T03:53:25Z,169.3643646,-44.47425461,3.329631736,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,19,7,0.2613641918,54.50531006,0.5455604925,0.2594535406
