publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2024p691325,earthquake,2024-09-12T18:57:18Z,2024-09-18T02:25:15Z,-178.9663543701172,-34.98204803466797,3.5015966564778815,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,1,3.38886022567749,306.53041076660156,0.875798066486126,0.4
2024p691247,earthquake,2024-09-12T18:16:24Z,2024-09-18T02:08:38Z,173.65533447265625,-40.11482620239258,3.093567798519117,156.0751953125,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,21,36,0.6815808415412903,130.34053897857666,0.443701817509215,0.178559892390894
2024p691034,earthquake,2024-09-12T16:22:30Z,2024-09-18T02:19:19Z,-178.88160705566406,-34.98857879638672,3.37481406770454,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,1,3.428818941116333,307.2709045410156,0.7743208568947736,0.4
2024p690951,earthquake,2024-09-12T15:38:38Z,2024-09-18T02:15:47Z,177.38723754882813,-37.09123992919922,3.2370141634295475,130.40750122070313,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,24,44,0.7345317602157593,185.11640167236328,0.5154878481072745,0.3861055604960762
2024p690737,earthquake,2024-09-12T13:44:52Z,2024-09-18T02:04:31Z,178.1316375732422,-37.388145446777344,3.09975236417781,53.78931045532227,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,25,42,0.22268901765346527,204.26719665527344,0.4435606739674426,0.20870405971801936
2024p690409,earthquake,2024-09-12T10:49:56Z,2024-09-18T01:54:38Z,174.45504760742188,-39.42361831665039,3.0191179155852996,233.0220947265625,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,22,39,0.05457353964447975,44.36322021484375,0.6260075614085083,0.24389154544695552
2024p690341,earthquake,2024-09-12T10:11:58Z,2024-09-18T02:22:34Z,-179.0027618408203,-34.95335006713867,3.5772821307226095,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,1,3.391988515853882,263.4555358886719,0.7576195266982141,0.4
2024p690289,earthquake,2024-09-12T09:45:57Z,2024-09-18T03:00:03Z,172.69305419921875,-41.24344253540039,4.165511742718186,163.9542236328125,MLv,NA,LOCSAT,confirmed,manual,iasp91,63,40,94,0.16288761794567108,105.69758605957033,0.6060777214887856,0.21564974936924936
2024p689832,earthquake,2024-09-12T05:42:35Z,2024-09-18T02:40:17Z,179.87416076660156,-33.452362060546875,4.163432839315464,253.7116851806641,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,44,36,18,4.516288280487061,308.6263427734375,1.0985762535242676,0.4
2024p689715,earthquake,2024-09-12T04:40:34Z,2024-09-18T02:13:14Z,173.73638916015625,-42.29967498779297,3.2243557148747337,10.25693702697754,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,25,26,0.13231533765792847,164.6345176696777,0.7261483783570647,0.1487912122538394
2024p688975,earthquake,2024-09-11T22:05:57Z,2024-09-17T02:09:35Z,178.36898803710938,-35.719879150390625,3.6591183086646906,140.28762817382813,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,17,19,1.8394705057144165,282.48777770996094,0.914568263685303,0.13425512866842929
2024p688964,earthquake,2024-09-11T22:00:23Z,2024-09-17T01:56:53Z,172.5261688232422,-41.78617477416992,3.4961346243486053,61.68915176391602,MLv,NA,LOCSAT,confirmed,manual,iasp91,54,38,39,0.1487974226474762,86.01150707900524,0.4967568978441554,0.21315803415652693
2024p688129,earthquake,2024-09-11T14:35:28Z,2024-09-17T01:29:05Z,177.46116638183594,-37.18971252441406,3.0778388172655857,122.44220733642578,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,34,14,0.6205317974090576,174.21240997314453,0.6009470759997062,0.17312699987457278
2024p687865,earthquake,2024-09-11T12:14:11Z,2024-09-17T01:45:08Z,176.23008728027344,-37.26700210571289,3.4118607037357767,252.36639404296875,MLv,NA,LOCSAT,preliminary,manual,iasp91,21,13,2,1.211811661720276,294.4113006591797,0.4081608461019049,0.14118788635907792
2024p687433,earthquake,2024-09-11T08:24:43Z,2024-09-17T02:02:28Z,174.81459045410156,-39.744293212890625,3.751128367636791,108.32613372802734,MLv,NA,LOCSAT,confirmed,manual,iasp91,58,41,85,0.1321951001882553,56.68067932128906,0.7153899839794122,0.28761292023987983
2024p686922,earthquake,2024-09-11T03:52:23Z,2024-09-17T01:16:53Z,176.16184997558594,-37.87051773071289,3.0661980117316165,185.0847930908203,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,22,37,0.6480434536933899,118.00792694091795,0.4190735832054904,0.36217370410983935
2024p686636,earthquake,2024-09-11T01:20:06Z,2024-09-17T01:24:29Z,175.2706298828125,-38.61592483520508,3.2269704317008365,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,46,0.2484395205974579,57.68644714355469,0.5060015352261872,0.21375560776509583
2024p686397,earthquake,2024-09-10T23:12:30Z,2024-09-17T01:41:21Z,173.54295349121094,-42.20685958862305,3.2810311716852616,11.984328269958496,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,26,19,0.200281023979187,81.78559112548828,0.5513864817984059,0.16620181431259293
2024p686361,earthquake,2024-09-10T22:53:27Z,2024-10-09T21:24:37Z,175.18394470214844,-39.18976593017578,3.142779986400245,118.37381744384766,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,29,54,0.1605871468782425,57.15792846679688,0.30430510590633536,0.452652350506432
2024p685265,earthquake,2024-09-10T13:09:20Z,2024-09-17T01:20:25Z,177.5935821533203,-36.56682205200195,3.142878335580257,175.0689697265625,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,19,8,1.14564847946167,216.682373046875,0.5750883812832085,0.2072511095261663
2024p685168,earthquake,2024-09-10T12:17:01Z,2024-09-17T02:23:45Z,179.7802734375,-32.37763214111328,3.9315964581019336,326.9621276855469,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,24,17,9,3.6819140911102295,158.1769561767578,1.0130445522056326,0.4
2024p684901,earthquake,2024-09-10T09:55:32Z,2024-09-17T01:51:16Z,176.4397735595703,-37.47782897949219,3.387520416697623,263.38812255859375,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,25,31,0.3770819902420044,132.1962890625,0.4418871131544742,0.2815470682910377
2024p684898,earthquake,2024-09-10T09:54:05Z,2024-09-17T01:33:33Z,174.7393341064453,-39.21483612060547,3.3441036764346617,191.7067108154297,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,34,67,0.09158530831336976,69.21973037719727,0.7361977823695756,0.28684202774856776
2024p684530,earthquake,2024-09-10T06:37:37Z,2024-09-17T00:04:32Z,177.12782287597656,-37.5374755859375,3.4106069999098816,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,46,0.34008288383483887,168.28041076660156,0.5198100932374278,0.23554778402119783
2024p684268,earthquake,2024-09-10T04:18:00Z,2024-09-17T02:26:29Z,178.1291961669922,-38.18870162963867,4.693720624694771,10.342132568359377,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,19,96,0.1178760975599289,102.9138298034668,0.6150405380177678,0.18578674660752495
2024p684000,earthquake,2024-09-10T01:55:18Z,2024-09-17T02:36:20Z,174.85626220703125,-39.16213607788086,3.319187822206985,145.51011657714844,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,24,63,0.08491011708974838,63.59832763671875,0.4561547602338665,0.32674074128561276
2024p683920,earthquake,2024-09-10T01:12:55Z,2024-09-17T02:43:40Z,-179.80694580078125,-37.81618881225586,3.4751424310106813,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,20,12,1.4081990718841553,222.98452758789065,0.6260559830129069,0.21671747380639383
2024p683610,earthquake,2024-09-09T22:27:02Z,2024-09-15T23:05:38Z,179.2363739013672,-35.94654846191406,3.623416425248904,137.24874877929688,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,15,12,2.128392457962036,304.38067626953125,0.4839025949776073,0.13499432583527546
2024p683570,earthquake,2024-09-09T22:06:09Z,2024-09-15T22:35:32Z,175.16769409179688,-38.708839416503906,3.1657642778707293,204.76026916503903,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,23,22,0.41856205463409424,119.0758056640625,0.5228621639887604,0.27655780474681996
2024p683051,earthquake,2024-09-09T17:30:08Z,2024-09-15T22:49:34Z,175.72927856445313,-38.6544075012207,3.5156535463706695,110.29297637939452,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,45,94,0.15555311739444733,49.13412475585938,0.5340697564438679,0.4579635818501574
2024p683028,earthquake,2024-09-09T17:17:42Z,2024-09-16T00:33:41Z,-179.0920867919922,-35.39976501464844,4.163695384293194,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,8,3.0085887908935547,258.22021484375,0.6712003957059621,0.08083117918760616
2024p682820,earthquake,2024-09-09T15:26:27Z,2024-09-16T00:30:31Z,177.62460327148438,-36.540016174316406,4.080444697619725,203.0232696533203,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,30,61,1.1570672988891602,219.08314514160156,0.6185997261754,0.32497509248380263
2024p682657,earthquake,2024-09-09T13:59:44Z,2024-09-16T00:51:00Z,-179.17572021484375,-35.47140121459961,4.451479210870974,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,45,32,30,2.9097304344177246,256.9860382080078,0.5731786704723085,0.14892983939281756
2024p682075,earthquake,2024-09-09T08:49:54Z,2024-09-16T00:56:27Z,-179.1946258544922,-35.54896926879883,4.615353797078512,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,25,39,2.843245267868042,302.7247619628906,0.4682051306799628,0.1595163824830691
2024p680167,earthquake,2024-09-08T15:53:08Z,2024-09-16T00:19:29Z,-178.3026580810547,-34.04680633544922,3.945956230514398,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,25,16,7,4.460453510284424,313.6944122314453,0.8928194756238705,0.4
2024p679568,earthquake,2024-09-08T10:33:24Z,2024-09-15T23:00:19Z,-179.31529235839844,-35.31802749633789,3.418255246836197,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,19,13,2,2.948287010192871,342.20045471191406,0.4752215135622666,0.2295468218878295
2024p679516,earthquake,2024-09-08T10:05:34Z,2024-09-16T00:25:35Z,-179.12411499023438,-35.4345817565918,3.939441530926518,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,7,2.965378999710083,326.7496032714844,0.7421553071319336,0.09526920106713348
2024p679409,earthquake,2024-09-08T09:08:45Z,2024-09-15T23:19:55Z,-179.0791015625,-35.45539855957031,3.713651962669211,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,20,7,3.1026618480682373,303.98826599121094,0.8192171086687293,0.09519599951938004
2024p679376,earthquake,2024-09-08T08:51:34Z,2024-09-15T22:56:45Z,-178.81825256347656,-35.64708709716797,3.532163346598571,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,21,14,3,3.1045329570770264,309.056640625,0.6933155495297447,0.19959789272291437
2024p679310,earthquake,2024-09-08T08:16:29Z,2024-09-16T00:39:40Z,-179.05911254882813,-35.444950103759766,4.24901086358949,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,26,20,2.994758605957031,304.19097900390625,0.6125862924244725,0.15028880637939956
2024p678895,earthquake,2024-09-08T04:34:10Z,2024-09-16T00:15:37Z,179.70982360839844,-33.451698303222656,3.2588588558649474,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,1,4.4836015701293945,314.03956604003906,0.7945099570404125,0.4
2024p678872,earthquake,2024-09-08T04:22:20Z,2024-09-14T08:29:59Z,-178.48304748535156,-33.13852310180664,5.017916287674497,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,30,30,16,3.894399404525757,165.4242663383484,1.251110619619599,0.4
2024p678624,earthquake,2024-09-08T02:10:52Z,2024-09-15T22:40:45Z,171.07696533203125,-43.68238830566406,3.450250996893435,3.6491658687591553,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,31,15,0.03630610927939415,45.68434143066406,0.5269261116871373,0.17615332146416682
2024p677984,earthquake,2024-09-07T20:31:07Z,2024-09-13T00:16:46Z,173.90838623046875,-40.36552810668945,3.850312417134581,89.99712371826172,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,21,83,0.4358455240726471,112.4219207763672,0.4548256215931848,0.21204625321709256
2024p677986,NA,2024-09-07T20:31:06Z,2024-09-07T20:34:13Z,176.58658599965528,-37.870590716671565,3.0334634234191116,98.8984375,M,NA,NonLinLoc,NA,automatic,nz3drx,22,22,13,0.5567109342898746,117.15180887715336,1.245007337565072,0
2024p676437,earthquake,2024-09-07T06:46:05Z,2024-09-13T00:19:39Z,178.99595642089844,-35.09891128540039,4.240768981833417,111.2213897705078,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,17,20,2.5205790996551514,165.35030937194824,0.7521007316966295,0.20266998380290324
2024p676355,earthquake,2024-09-07T06:01:48Z,2024-09-13T00:22:31Z,-178.4282989501953,-34.1274528503418,4.2685493726699715,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,26,16,2,4.333460330963135,273.84104919433594,0.7894143829429833,0.4
2024p675116,earthquake,2024-09-06T19:01:29Z,2024-09-12T22:35:12Z,-179.14688110351563,-35.470516204833984,3.6313939616773903,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,6,2.926602840423584,347.99855041503906,0.648773136061613,0.07332114766472776
2024p675076,earthquake,2024-09-06T18:40:32Z,2024-09-12T22:47:47Z,-178.9711456298828,-35.58222198486328,3.7858905735295902,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,7,2.9505860805511475,305.84246826171875,0.8151848716026111,0.08558567757494173
2024p675021,earthquake,2024-09-06T18:10:59Z,2024-09-12T22:52:30Z,-179.0425567626953,-35.50310516357422,4.135106067677424,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,30,12,2.963134765625,305.12353515625,0.5853342284488315,0.06602057759451696
2024p675020,earthquake,2024-09-06T18:10:39Z,2024-09-12T22:17:48Z,-179.97393798828125,-35.93583297729492,3.1446708727381476,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,15,4,2.1311776638031006,313.5247802734375,0.3242790846874221,0.30464950136861696
2024p674944,earthquake,2024-09-06T17:30:40Z,2024-09-12T23:10:50Z,-179.17124938964844,-35.51704406738281,5.379686429489894,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,27,39,2.8398754596710205,256.50352478027344,0.7127355278271833,0.1082735148335998
2024p674598,earthquake,2024-09-06T14:24:59Z,2024-09-12T23:21:31Z,164.68214416503906,-49.02359008789062,5.819076566266589,32.86386489868164,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,20,18,3.122886896133423,131.9156723022461,1.3070642787766544,0.1183510979270722
2024p674207,earthquake,2024-09-06T10:56:46Z,2024-09-12T22:31:10Z,-179.09649658203125,-34.051815032958984,3.3823529424296086,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,3,4.267029285430908,310.3568878173828,0.5354419154872545,0.4
2024p673830,earthquake,2024-09-06T07:35:43Z,2024-09-12T22:41:20Z,-177.961669921875,-32.822322845458984,3.903913373247329,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,4,5.629604816436768,318.96905517578125,1.1166132675773128,0.4
2024p673623,earthquake,2024-09-06T05:47:00Z,2024-09-12T22:04:46Z,175.7952880859375,-38.25661849975586,3.0429378989106186,185.9948577880859,MLv,NA,LOCSAT,confirmed,manual,iasp91,54,44,31,0.215102419257164,75.22349548339844,0.5739322889933288,0.4468558060867999
2024p673527,earthquake,2024-09-06T04:55:39Z,2024-09-12T22:12:34Z,167.29898071289063,-45.36907196044922,3.069216640720319,81.57721710205078,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,18,5,0.14015446603298187,100.10274124145508,0.7957329204280227,0.512027621096551
2024p673269,earthquake,2024-09-06T02:36:14Z,2024-09-12T22:58:15Z,-178.36732482910156,-34.23185729980469,4.588188268248711,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,6,4.281547546386719,273.0967559814453,0.8523415111470704,0.4
2024p673217,earthquake,2024-09-06T02:09:22Z,2024-09-12T23:06:43Z,-178.56381225585938,-34.23496627807617,4.596351846759781,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,30,22,6,4.180352687835693,272.37779235839844,0.938377654515234,0.4
2024p672867,earthquake,2024-09-05T23:02:41Z,2024-09-12T02:43:02Z,-178.55853271484375,-34.136749267578125,3.772515452313004,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,12,3,4.26204252243042,311.8072967529297,1.0763302641481356,0.4
2024p672835,earthquake,2024-09-05T22:46:26Z,2024-09-12T03:12:00Z,-178.57876586914063,-34.09134292602539,3.933516633625023,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,4,4.289151668548584,311.8055419921875,0.9127785935110758,0.4
2024p672732,earthquake,2024-09-05T21:51:14Z,2024-09-12T03:46:34Z,-179.37448120117188,-34.81157684326172,4.511546557057187,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,34,30,13,3.3245232105255127,303.2803039550781,0.997497790213454,0.4
2024p672016,earthquake,2024-09-05T15:28:54Z,2024-09-12T03:34:20Z,-178.2139434814453,-32.995025634765625,4.998323048764465,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,49,38,8,3.729849576950073,169.8619945049286,1.944032340273455,0.4
2024p671924,earthquake,2024-09-05T14:41:16Z,2024-09-11T22:48:12Z,173.6089324951172,-39.203086853027344,3.017315103523609,13.445141792297363,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,21,36,0.21107232570648193,171.05922508239746,0.40418469526891776,0.1805802776129788
2024p671576,earthquake,2024-09-05T11:35:58Z,2024-09-12T02:06:51Z,165.09170532226563,-48.21197509765625,3.3700586426008066,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,14,9,1,2.315812826156616,328.3426876068115,0.93542055390639,0
2024p671508,earthquake,2024-09-05T11:00:30Z,2024-09-11T23:30:47Z,177.65341186523438,-36.77518081665039,3.1590564317536423,132.35433959960938,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,24,25,0.94312185049057,236.0776824951172,0.492564788482992,0.21676955318315488
2024p671295,earthquake,2024-09-05T09:06:11Z,2024-09-11T23:07:24Z,172.49261474609375,-41.220462799072266,3.106163264494717,194.08804321289065,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,25,23,0.26204541325569153,139.637282371521,0.38821455337089195,0.22088653117989096
2024p671220,earthquake,2024-09-05T08:25:13Z,2024-09-12T03:19:14Z,-178.7057647705078,-34.0275993347168,4.969901760646639,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,47,38,7,4.2818827629089355,162.8641176223755,1.2728951494558745,0.4
2024p671044,earthquake,2024-09-05T06:52:17Z,2024-09-12T02:54:49Z,173.59616088867188,-39.68011474609375,4.151982266879386,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,52,30,102,0.30470985174179077,171.95014190673828,0.4742741931057636,0.2081345776034194
2024p670550,earthquake,2024-09-05T02:29:33Z,2024-09-11T22:57:46Z,173.5928192138672,-39.67518615722656,3.0339763399009287,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,22,33,0.3027430474758148,167.5107192993164,0.5459240278962361,0.19315657159767552
2024p670284,earthquake,2024-09-05T00:07:09Z,2024-09-12T02:37:05Z,178.3533477783203,-35.09537124633789,3.08263161558845,170.64317321777344,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,13,3,2.4621942043304443,293.66526794433594,0.4522268098366876,0.37958521510497933
2024p669982,earthquake,2024-09-04T21:26:44Z,2024-09-09T22:40:05Z,176.34934997558594,-37.92160415649414,3.2403581626126567,194.61279296875,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,28,61,0.18004752695560455,87.97525787353516,0.5009035537370709,0.33584281349901973
2024p669570,earthquake,2024-09-04T17:46:34Z,2024-09-09T22:52:03Z,-178.62962341308594,-33.32526397705078,3.549422952273544,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,13,9,3,4.095911979675293,198.69367790222168,0.7925664678881212,0.4
2024p669516,earthquake,2024-09-04T17:17:17Z,2024-09-09T22:56:37Z,-178.85235595703125,-33.709800720214844,3.668522015091628,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,10,3,4.486339092254639,352.8680114746094,0.7532044083686471,0.4
2024p669342,earthquake,2024-09-04T15:44:53Z,2024-09-09T22:46:44Z,-179.21524047851563,-33.91905975341797,3.3767177078496595,257.3035888671875,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,25,17,2,4.341317653656006,349.48219299316406,0.9938439104497458,0.6389101620115684
2024p668991,earthquake,2024-09-04T12:37:44Z,2024-09-09T23:58:31Z,-178.18701171875,-34.0604362487793,3.853029384241473,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,5,4.508394718170166,314.37681579589844,0.7346157661653576,0.4
2024p668117,earthquake,2024-09-04T04:53:05Z,2024-09-10T00:42:06Z,178.78836059570313,-35.790767669677734,4.218525868456237,107.60989379882813,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,17,9,1.809961199760437,272.15728759765625,0.44622884309676347,0.2289949828567423
2024p667318,earthquake,2024-09-03T21:46:07Z,2024-09-09T00:25:07Z,-178.34893798828125,-34.23331069946289,3.7644281243555953,213.50132751464844,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,25,16,3,4.289833068847656,312.94305419921875,0.8923560036109475,0.4
2024p666051,earthquake,2024-09-03T10:32:07Z,2024-09-09T00:20:31Z,176.23666381835938,-39.63895034790039,3.407746993040596,26.637327194213867,MLv,NA,LOCSAT,confirmed,manual,iasp91,58,34,77,0.10307563841342926,38.60052490234375,0.4565838302523742,0.15588254309366584
2024p665075,earthquake,2024-09-03T01:52:04Z,2024-09-09T00:15:06Z,169.5305938720703,-43.98491668701172,3.1105708352389194,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,3,0.2834416627883911,65.492340087890625,0.5459436144671309,0.29479101152929754
2024p664507,earthquake,2024-09-02T20:49:30Z,2024-09-08T22:20:00Z,177.83148193359375,-36.20539093017578,3.007594842012871,198.6994781494141,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,13,5,1.4068511724472046,249.6454772949219,0.4191079345434827,0.21409847082687167
2024p663428,earthquake,2024-09-02T11:13:58Z,2024-09-08T22:45:26Z,-179.8888397216797,-33.44488525390625,3.4343782328673753,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,5,4.363897800445557,324.00645446777344,0.8625436353351704,0.4
2024p663222,earthquake,2024-09-02T09:24:44Z,2024-09-08T22:35:41Z,178.2466583251953,-35.74562072753906,3.1516819524324524,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,19,14,6,2.040919780731201,259.7921447753906,1.2407325851769124,0.1354279558894355
2024p663165,earthquake,2024-09-02T08:54:29Z,2024-09-08T22:15:50Z,178.10643005371094,-35.77477264404297,3.07596909713388,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,15,13,6,1.9945378303527832,306.9676818847656,1.4556928338359505,0.2169344598706634
2024p663068,earthquake,2024-09-02T08:02:49Z,2024-09-08T23:27:18Z,174.60581970214844,-40.79952621459961,3.838384343462635,46.82156753540039,MLv,NA,LOCSAT,confirmed,manual,iasp91,69,50,30,0.2386174499988556,59.36880493164062,0.3751636399389558,0.17313538672344309
2024p662829,earthquake,2024-09-02T05:54:48Z,2024-09-08T22:31:20Z,179.32078552246094,-32.456077575683594,3.097200192224015,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,16,10,4,5.401959896087646,349.2562561035156,1.152476014031678,0.4
2024p662675,earthquake,2024-09-02T04:30:47Z,2024-09-08T22:52:34Z,178.9199981689453,-33.042354583740234,3.590572896836313,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,25,16,2,4.537539482116699,319.6170349121094,0.7770236328923203,0.4
2024p662170,earthquake,2024-09-02T00:04:30Z,2024-09-02T00:18:17Z,177.96913146972656,-35.97046661376953,3.330066794764486,5,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,10,9,6,1.6116775274276731,248.3366851806641,1.5956231123452316,0.1993913707495398
2024p661433,earthquake,2024-09-01T17:31:52Z,2024-09-05T01:48:05Z,178.5707550048828,-35.72085189819336,3.1831190772765847,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,11,9,5,2.097949981689453,298.13304138183594,1.962912886852061,0.11687770059616089
2024p660743,earthquake,2024-09-01T11:24:21Z,2024-09-05T01:35:46Z,173.69207763671875,-39.34914016723633,3.28548594618154,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,13,43,0.1573057919740677,148.10414123535156,0.2103363598424898,0.17827045527505542
2024p660741,earthquake,2024-09-01T11:23:06Z,2024-09-05T01:31:28Z,177.5686492919922,-36.96883392333984,3.0387797282136964,144.98403930664063,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,21,19,0.8041322231292725,209.53787231445313,0.4246472594468,0.22471501004172015
2024p659496,earthquake,2024-09-01T00:19:43Z,2024-09-05T00:53:37Z,173.31895446777344,-40.64930725097656,3.1508653743676107,123.5444564819336,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,16,22,0.427813321352005,97.68568801879884,0.35020538647741717,0.20254438378598877
