publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2025p435428,earthquake,2025-06-11T02:36:30Z,2025-07-04T03:16:28Z,173.10128784179688,-42.84173202514648,3.4194707351834595,31.507322311401367,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,23,30,0.13078327476978302,104.37348175048828,0.4668936760568488,0.1653121280803676
2025p434820,earthquake,2025-06-10T21:12:20Z,2025-07-03T03:50:00Z,178.53268432617188,-35.74694061279297,3.4051863521629535,177.22410583496094,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,14,6,1.8208786249160769,294.38865661621094,0.5028293703909955,0.17452695225591533
2025p434565,earthquake,2025-06-10T18:55:38Z,2025-07-03T04:06:50Z,179.32894897460938,-33.186031341552734,3.461312158901787,391.9841918945313,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,16,12,2,4.577198028564453,157.3072166442871,0.7111378239888164,0.4
2025p433216,earthquake,2025-06-10T06:57:16Z,2025-07-03T03:47:44Z,178.94241333007813,-35.332706451416016,3.408458139236814,235.67822265625,MLv,NA,LOCSAT,preliminary,manual,iasp91,20,13,1,2.2833781242370605,341.1785888671875,0.9908120699061717,0
2025p432008,earthquake,2025-06-09T20:14:19Z,2025-07-03T03:13:56Z,177.53504943847656,-37.030067443847656,3.118139888777378,64.18584442138672,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,16,12,0.75107574462890625,196.6789398193359,0.7210932517201087,0.18788273077855883
2025p431813,earthquake,2025-06-09T18:30:24Z,2025-07-03T03:18:34Z,177.59800720214844,-36.872772216796875,3.3364578624457346,146.5718536376953,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,21,25,0.8908717036247253,211.60275268554688,0.4623532090758236,0.3891245127820114
2025p431547,earthquake,2025-06-09T16:07:38Z,2025-07-03T03:25:39Z,179.68911743164063,-34.18820571899414,3.70514137236068,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,42,36,6,3.54904842376709,141.16738319396973,0.8996047274079126,0.4
2025p431437,earthquake,2025-06-09T15:09:11Z,2025-07-03T02:54:58Z,177.96832275390625,-35.01199722290039,3.367597720108508,249.3854675292969,MLv,NA,LOCSAT,preliminary,manual,iasp91,7,7,1,2.956573009490967,340.2793273925781,0.5859227667102883,0
2025p431266,earthquake,2025-06-09T13:38:35Z,2025-07-03T03:22:15Z,172.43153381347656,-43.40571212768555,3.626731321768029,19.342939376831055,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,32,34,0.05899340659379959,45.83443069458008,0.4397752330515642,0.14984000415044038
2025p430653,earthquake,2025-06-09T08:12:21Z,2025-07-03T02:47:05Z,177.2039337158203,-36.57802200317383,3.116316807316976,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,1,1.2041242122650146,205.53697204589844,0.8480483988348907,0
2025p428210,earthquake,2025-06-08T10:29:40Z,2025-07-02T03:31:49Z,-179.0675811767578,-33.231117248535156,3.6061171383541866,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,3,4.824079513549805,340.73046875,0.8801601545527858,0.4
2025p428169,earthquake,2025-06-08T10:08:16Z,2025-07-02T03:27:16Z,174.30523681640625,-41.51372528076172,3.1185976762914964,16.937721252441406,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,37,18,0.2335652709007263,101.46257019042967,0.43876765193744144,0.15149967705529077
2025p426402,earthquake,2025-06-07T18:27:08Z,2025-07-02T02:26:01Z,173.3526611328125,-40.532569885253906,3.2970013165263357,149.81298828125,MLv,NA,LOCSAT,confirmed,manual,iasp91,67,53,33,0.5095201134681702,110.29678726196288,0.4766283460222,0.17656542757599156
2025p425670,earthquake,2025-06-07T11:57:27Z,2025-07-02T02:13:44Z,178.1649169921875,-38.02647018432617,3.0572495365429653,27.1738224029541,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,13,24,0.08563701808452606,77.97602462768555,0.4184884407090049,0.18321010459832435
2025p424789,earthquake,2025-06-07T04:07:48Z,2025-07-02T02:19:12Z,174.0172882080078,-40.76140975952149,3.052982180312213,63.30255889892578,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,29,24,0.08304274082183838,75.04791259765625,0.6141050876685682,0.21085591718941757
2025p424147,earthquake,2025-06-06T22:25:43Z,2025-07-01T03:05:34Z,174.1855010986328,-41.6707763671875,3.775966420360014,9.109697341918944,MLv,NA,LOCSAT,confirmed,manual,iasp91,74,49,44,0.08100217580795288,81.69649505615234,0.43168914103615824,0.2013992538218554
2025p423531,earthquake,2025-06-06T16:57:18Z,2025-07-01T02:57:54Z,178.6344757080078,-35.65902328491211,3.522044550578661,149.62522888183594,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,19,6,2.1631109714508057,295.83258056640625,0.6875321647727825,0.17511073546244976
2025p423332,earthquake,2025-06-06T15:11:13Z,2025-07-01T03:08:49Z,165.60150146484375,-47.73940658569336,4.041354718018313,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,19,6,1.738783359527588,320.7379627227783,1.0662133572832442,0.23748633902281727
2025p422489,earthquake,2025-06-06T07:42:10Z,2025-07-01T02:52:53Z,169.3953857421875,-44.142822265625,3.065287222906081,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,24,7,0.11403838545084,47.53053283691406,0.6000267027471494,0.22298070714013027
2025p421744,earthquake,2025-06-06T01:05:32Z,2025-07-01T03:01:11Z,179.59751892089844,-37.7399787902832,3.4094210542281336,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,22,19,0.940375804901123,222.64959716796875,0.725992814152062,0.16543726835241568
2025p419668,earthquake,2025-06-05T06:39:03Z,2025-06-05T06:48:50Z,179.49075317382813,-34.831260681152344,3.344830021681351,262.469970703125,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,11,2,3.105724573135376,346.8697204589844,0.42341720828780494,0.21141428057498168
2025p419621,earthquake,2025-06-05T06:14:23Z,2025-07-01T00:00:34Z,175.2290496826172,-41.24735641479492,3.5874899475932187,21.049699783325195,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,34,36,0.1484446078538895,59.69606018066406,0.3517515101644333,0.1906811886557077
2025p418579,earthquake,2025-06-04T20:59:53Z,2025-06-27T02:57:40Z,178.71246337890625,-35.380943298339844,4.058798346426158,159.29306030273438,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,15,11,2.445127248764038,305.7245788574219,0.6188668442288,0.17193202729678217
2025p418292,earthquake,2025-06-04T18:26:14Z,2025-06-27T02:48:14Z,177.91729736328125,-39.25151824951172,3.0300479292764257,22.171092987060547,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,19,12,0.29756131768226624,209.43095207214355,0.3943986782915495,0.18841118228171752
2025p417923,earthquake,2025-06-04T15:09:35Z,2025-06-27T02:51:06Z,177.52105712890625,-36.73528289794922,3.168236786163131,148.95028686523438,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,18,6,1.0401164293289185,247.4265441894531,0.4571568169958172,0.29518609489530706
2025p416662,earthquake,2025-06-04T03:57:39Z,2025-06-27T02:41:13Z,176.9720001220703,-36.98933029174805,3.0656924861916504,210.90721130371097,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,12,4,1.0014171600341797,201.62071990966797,0.28110276354190095,0.1269958831453571
2025p416618,earthquake,2025-06-04T03:33:37Z,2025-06-27T02:54:52Z,-178.89222717285156,-33.74209213256836,4.020224705007877,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,5,4.619511127471924,311.01783752441406,0.9289533741907136,0.4
2025p415682,earthquake,2025-06-03T19:14:32Z,2025-06-27T01:52:15Z,-179.8787078857422,-32.84709930419922,3.756331617544969,299.94769287109375,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,28,19,12,3.949069023132324,169.24189949035645,1.154243047117259,0.4
2025p415643,earthquake,2025-06-03T18:55:06Z,2025-06-27T02:20:49Z,167.1573944091797,-45.1546516418457,5.124470493597805,23.958709716796875,M,NA,LOCSAT,confirmed,manual,iasp91,43,31,31,0.1831391602754593,170.85482788085938,0.7293542168520022,0
2025p415323,earthquake,2025-06-03T16:03:25Z,2025-06-27T01:03:57Z,-179.6519012451172,-32.62075424194336,3.508761729215631,329.6427917480469,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,19,16,3,5.537169933319092,317.0985107421875,0.889249003736122,0.4
2025p414874,earthquake,2025-06-03T12:05:43Z,2025-06-27T01:54:44Z,175.13595581054688,-38.89229202270508,3.8409151214410646,191.3502197265625,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,38,102,0.09209629893302916,71.76953125,0.27386667498974715,0.4120094188037013
2025p414830,earthquake,2025-06-03T11:41:44Z,2025-06-27T01:48:13Z,175.4763946533203,-40.66350555419922,3.558211150905468,28.25542640686035,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,30,67,0.07774681597948074,66.51158142089844,0.3955369139475631,0.1665648379696449
2025p414365,earthquake,2025-06-03T07:33:46Z,2025-06-27T00:54:56Z,-179.5094451904297,-33.53996276855469,3.4204255120471987,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,6,4.390453338623047,181.81502532958984,1.2227064872473996,0.4
2025p413925,earthquake,2025-06-03T03:39:45Z,2025-06-27T02:25:37Z,179.6580047607422,-36.54986572265625,3.325064735959655,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,8,1.4797909259796145,302.5905303955078,0.4866841646381938,0.15125676448024833
2025p413918,earthquake,2025-06-03T03:35:34Z,2025-06-27T02:29:52Z,177.28570556640625,-36.486602783203125,3.0611988205160174,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,13,1.2851800918579102,208.60740661621097,0.8659667583738772,0.20731373717853796
2025p413708,earthquake,2025-06-03T01:43:42Z,2025-06-27T03:08:00Z,177.3408660888672,-36.39565658569336,3.292864428823621,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,22,1.3499912023544312,231.8002471923828,1.0557975985985255,0.16874295386296378
2025p413673,earthquake,2025-06-03T01:25:02Z,2025-06-27T03:05:22Z,177.22084045410156,-36.56269454956055,3.076535837232284,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,17,15,1.0627586841583252,202.86737060546875,0.9370029854081728,0.11337516657117232
2025p413627,earthquake,2025-06-03T01:00:55Z,2025-06-27T03:10:53Z,177.30862426757813,-36.46781921386719,4.024889059068216,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,42,38,66,1.1791372299194336,210.2360382080078,0.7307001623843106,0.1404135894448172
2025p413510,earthquake,2025-06-02T23:58:34Z,2025-06-26T15:53:06Z,177.24134826660156,-36.51165008544922,3.2176176544050556,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,26,30,1.2451270818710327,205.94964599609375,0.8696677842981975,0.13936554845341462
2025p413467,not locatable,2025-06-02T23:36:43Z,2025-06-02T23:43:25Z,173.3849662793236,-41.38336489244555,3.0373403259279645,222.546875,M,NA,NonLinLoc,NA,automatic,nz3drx,37,37,25,0.16421183333303774,76.3318045501201,4.10205474068884,0
2025p413468,not locatable,2025-06-02T23:36:34Z,2025-06-02T23:43:16Z,173.96670622524547,-39.019700434970574,3.3465210560832976,216.96875,M,NA,NonLinLoc,NA,automatic,nz3drx,27,27,20,0.861774251711572,154.77609964763522,3.398266847977359,0
2025p413446,earthquake,2025-06-02T23:23:50Z,2025-06-26T13:25:53Z,177.27749633789063,-36.54796600341797,3.111426944981384,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,11,1.267281174659729,233.42860412597656,0.9148245653897722,0.20368437638099815
2025p412320,earthquake,2025-06-02T13:24:07Z,2025-06-26T15:44:46Z,177.2801971435547,-36.509029388427734,3.128756011094191,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,44,37,25,1.276339411735535,207.40298461914065,0.8523991325857635,0.20060662913675112
2025p411134,earthquake,2025-06-02T02:52:26Z,2025-06-26T15:58:40Z,178.4637908935547,-35.67643737792969,3.3684719474247715,179.17547607421875,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,11,6,1.886376142501831,300.1381072998047,0.4259605630807225,0.2100177578981511
2025p410761,earthquake,2025-06-01T23:33:28Z,2025-06-26T05:18:22Z,-178.84701538085938,-35.5044059753418,4.173267024299518,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,21,12,3.0776238441467285,258.41571044921875,0.4666079538509755,0.11809284880431704
2025p410666,earthquake,2025-06-01T22:43:13Z,2025-06-26T04:46:31Z,179.6453399658203,-36.939491271972656,3.0612811140833314,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,6,1.2359137535095217,298.888916015625,0.5637318452371657,0.10314716255116532
2025p410626,earthquake,2025-06-01T22:21:57Z,2025-06-01T23:55:21Z,179.97198486328125,-35.48485565185547,3.2052113921608165,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,7,2.4693233966827393,296.4967956542969,0.6306656830337318,0.15267486664954855
2025p410453,earthquake,2025-06-01T20:48:50Z,2025-06-26T05:25:42Z,165.16629028320313,-48.36928939819336,4.469084775477285,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,7,2.4333879947662354,231.1943626403809,0.9377813503428356,0.2827852373288176
2025p410420,earthquake,2025-06-01T20:32:08Z,2025-06-26T04:24:58Z,166.1501007080078,-46.81417465209961,3.0641646562824265,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,11,1,0.7446210384368896,296.22760581970215,1.0140293352651908,0
2025p410359,earthquake,2025-06-01T19:58:14Z,2025-06-28T20:30:01Z,-179.21453857421875,-32.47941970825195,3.2992245458202896,370.56060791015625,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,10,9,1,5.810776710510254,352.0613555908203,0.5889612258802545,0.4
2025p410317,earthquake,2025-06-01T19:36:04Z,2025-06-26T05:01:07Z,-178.5736083984375,-33.40919876098633,3.264358604678232,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,3,4.187918663024902,200.34617567062375,1.2831545800349222,0.4
2025p409559,earthquake,2025-06-01T12:53:08Z,2025-06-26T05:22:24Z,174.43331909179688,-39.95650863647461,4.25702435744084,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,46,29,113,0.3902694284915924,79.84861755371094,0.6045761204279886,0.1827352214164085
2025p409082,earthquake,2025-06-01T08:38:31Z,2025-06-26T05:12:09Z,-179.1128387451172,-33.892513275146484,3.9776303276169016,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,26,24,2,4.2206220626831055,308.9938201904297,0.8940507557954291,0.4
2025p409049,earthquake,2025-06-01T08:21:42Z,2025-06-26T05:14:39Z,165.72000122070313,-46.74348068237305,3.968526266336713,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,12,9,0.880066454410553,303.47373962402344,0.782890822807217,0.24017078087755023
2025p408655,earthquake,2025-06-01T04:51:48Z,2025-06-26T05:09:49Z,173.3521728515625,-41.50448226928711,3.776823994688711,49.51398849487305,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,30,55,0.11565765738487244,34.168426513671875,0.5345934159388797,0.18576007050713825
2025p408614,earthquake,2025-06-01T04:30:03Z,2025-06-26T05:03:33Z,177.26724243164063,-36.49295425415039,3.358952705319041,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,20,6,1.2693098783493042,210.3817901611328,0.7403133077861611,0.09933965539189207
2025p408610,earthquake,2025-06-01T04:27:43Z,2025-06-26T05:06:26Z,177.2879180908203,-36.466068267822266,3.557977430929257,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,24,28,1.2913525104522705,209.6005096435547,0.5934752729871515,0.15587339091767655
