publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p357018,outside of network interest,2017-05-13T02:18:37Z,2017-06-01T23:22:15Z,-178.3067169,-33.59617615,4.916649909,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,53,43,19,4.333478451,203.2823529,1.283111639,0
2017p357013,outside of network interest,2017-05-13T02:15:44Z,2017-06-01T21:55:57Z,-178.4764862,-33.61501694,4.836893502,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,66,38,24,4.365611553,202.5247927,1.924896442,0
2017p356305,earthquake,2017-05-12T19:59:41Z,2017-06-01T05:06:24Z,177.9064331,-37.07075119,3.859225276,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,61,56,40,0.5852407217,210.4623413,0.5170259309,0
2017p355804,earthquake,2017-05-12T15:32:24Z,2017-06-01T04:25:09Z,179.09152220000001,-37.01144791,4.392739313,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,52,46,33,0.8331716061,272.9942169,0.8202780878,0
2017p355208,earthquake,2017-05-12T10:14:53Z,2017-06-01T04:00:41Z,174.1249847,-40.52175903,3.00202055,67.05290985,M,NA,LOCSAT,confirmed,manual,iasp91,47,38,25,0.3195951879,94.72732544,0.6364343727,0
2017p354158,earthquake,2017-05-12T00:55:34Z,2017-06-01T03:46:16Z,174.0963745,-41.71961594,3.023556864,10.27658081,M,NA,LOCSAT,confirmed,manual,iasp91,39,22,16,0.09268264472,91.45370483,0.6744812741,0
2017p353454,earthquake,2017-05-11T18:40:34Z,2017-06-01T23:22:40Z,167.651474,-44.95918655,3.085617544,33.92777634,M,NA,LOCSAT,confirmed,manual,iasp91,23,16,6,0.3463923335,179.8189125,0.4593653362,0
2017p352070,outside of network interest,2017-05-11T06:22:41Z,2017-05-31T01:14:55Z,-179.2510681,-33.62218094,4.520593854,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,19,12,4.493031025,186.7199631,1.049726095,0
2017p350839,earthquake,2017-05-10T19:27:35Z,2017-05-30T23:43:22Z,176.84758,-37.23047256,3.93163847,186.2718506,M,NA,LOCSAT,confirmed,manual,iasp91,62,58,91,0.4018411636,155.5336761,0.4388929833,0
2017p349802,earthquake,2017-05-10T10:14:53Z,2017-05-30T04:04:09Z,172.8505707,-42.60842514,3.054346985,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,23,0.08641459048,54.48449707,0.4723956922,0
2017p348998,outside of network interest,2017-05-10T03:05:10Z,2017-05-30T02:43:37Z,-179.6328583,-32.31291962,4.234067808,272.1057434,M,NA,LOCSAT,confirmed,manual,iasp91,21,19,12,3.379308701,169.0790024,1.004307593,0
2017p348969,earthquake,2017-05-10T02:51:05Z,2017-05-10T20:56:27Z,176.5701068,-40.02288669,3.338589193,16.484375,M,NA,NonLinLoc,confirmed,manual,nz3drx,52,49,37,0.1100709155,78.37021659,0.6901406904,0
2017p346659,earthquake,2017-05-09T06:19:58Z,2017-05-09T06:27:44Z,177.5926819,-37.78767014,4.702396044,31.01984024,M,NA,LOCSAT,confirmed,manual,iasp91,40,36,139,0.1537580788,119.4235916,0.4093662558,0
2017p343092,earthquake,2017-05-07T22:39:46Z,2017-05-29T04:26:45Z,177.185791,-37.42927933,3.251626443,125.1710434,M,NA,LOCSAT,confirmed,manual,iasp91,52,43,61,0.09710783511,148.9988174,0.5455618365,0
2017p342890,earthquake,2017-05-07T20:51:56Z,2017-05-07T21:34:03Z,173.1578522,-42.64639664,3.413886584,39.2212677,M,NA,LOCSAT,confirmed,manual,iasp91,48,43,31,0.3333440721,134.3443909,0.5543599854,0
2017p342008,outside of network interest,2017-05-07T13:00:46Z,2017-05-29T03:41:37Z,-179.0484467,-33.14275742,4.048198549,271.1708679,M,NA,LOCSAT,confirmed,manual,iasp91,11,9,4,3.987532139,190.9201908,1.055816469,0
2017p341437,earthquake,2017-05-07T07:57:55Z,2017-05-29T01:52:22Z,177.184967,-36.66665649,3.22066146,226.9334259,M,NA,LOCSAT,confirmed,manual,iasp91,31,25,36,1.179192543,208.5175934,0.5467771132,0
2017p341293,earthquake,2017-05-07T06:40:43Z,2017-05-29T01:34:24Z,-179.3161774,-34.0749588,4.258632018,103.7185211,M,NA,LOCSAT,confirmed,manual,iasp91,24,17,13,3.979829788,306.7853241,1.17492526,0
2017p341214,earthquake,2017-05-07T05:58:31Z,2017-05-29T01:33:04Z,-179.9831085,-34.85186768,4.026154704,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,16,3.037842751,297.1508789,1.035934576,0
2017p341158,earthquake,2017-05-07T05:29:15Z,2017-05-29T01:27:59Z,-179.8866119,-34.94613647,4.606858358,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,31,25,2.991313219,297.6724091,1.357446669,0
2017p341057,earthquake,2017-05-07T04:35:06Z,2017-05-29T01:16:18Z,178.2197113,-35.85591888,3.251509815,176.1546021,M,NA,LOCSAT,confirmed,manual,iasp91,15,12,5,1.704469562,289.9552002,0.2839239245,0
2017p340634,outside of network interest,2017-05-07T00:49:35Z,2017-05-29T00:56:37Z,-178.5939331,-33.44512939,4.541215416,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,18,13,4.209832668,198.3296213,1.135264497,0
2017p339533,earthquake,2017-05-06T15:03:35Z,2017-05-06T22:18:53Z,166.809845,-45.25255966,4.48253939,10.77931499,M,NA,LOCSAT,confirmed,manual,iasp91,39,33,24,0.3220761418,222.1571579,0.8950239579,0
2017p339249,earthquake,2017-05-06T12:32:05Z,2017-05-29T02:51:59Z,175.2089081,-39.15498352,3.52294056,132.0378723,M,NA,LOCSAT,confirmed,manual,iasp91,118,105,79,0.1714362502,60.36065674,0.4506268857,0
2017p338875,earthquake,2017-05-06T09:13:01Z,2017-05-29T02:35:29Z,166.5641174,-45.68834305,3.235276694,4.790581703,M,NA,LOCSAT,confirmed,manual,iasp91,32,27,12,0.4705277383,233.5703812,0.8777051397,0
2017p338862,earthquake,2017-05-06T09:05:46Z,2017-05-29T02:30:47Z,166.5326843,-45.66291809,3.068940772,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,16,8,0.4790827334,236.9336472,0.8598425397,0
2017p338727,earthquake,2017-05-06T07:53:50Z,2017-05-29T02:24:07Z,173.8805389,-41.41287994,4.52731758,39.45207977,M,NA,LOCSAT,confirmed,manual,iasp91,29,21,16,0.0324270539,63.48232484,0.7947930163,0
2017p337996,earthquake,2017-05-06T01:24:15Z,2017-05-28T22:18:21Z,173.8774109,-42.0414505,3.684095914,10.47349548,M,NA,LOCSAT,confirmed,manual,iasp91,42,33,25,0.11556115,135.394249,0.9084101359,0
2017p337668,earthquake,2017-05-05T22:29:47Z,2017-05-26T04:39:40Z,177.8365631,-37.93702316,3.116234457,37.36943817,M,NA,LOCSAT,confirmed,manual,iasp91,50,40,31,0.1288568228,58.35220718,0.4662446442,0
2017p331557,outside of network interest,2017-05-03T16:13:21Z,2017-05-25T00:21:07Z,179.3918304,-34.21644592,4.05585331,20.04193497,M,NA,LOCSAT,confirmed,manual,iasp91,22,14,6,3.452978611,306.1139679,1.123336142,0
2017p330978,earthquake,2017-05-03T11:05:23Z,2017-05-25T00:01:43Z,167.1744843,-45.48122025,3.464830456,51.69809341,M,NA,LOCSAT,confirmed,manual,iasp91,31,17,7,0.02213168144,111.657135,0.8224600928,0
2017p328258,earthquake,2017-05-02T10:55:57Z,2017-05-25T00:24:50Z,166.0910339,-46.29787445,3.540649592,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,10,7,1,0.4299696088,289.1961632,0.8188694637,0
2017p325908,earthquake,2017-05-01T14:04:08Z,2017-05-24T03:32:44Z,174.3547211,-41.63098145,3.437850313,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,43,0.15826042,140.144928,0.2042587619,0
2017p325513,earthquake,2017-05-01T10:33:17Z,2017-05-24T02:33:48Z,178.5079346,-35.47059631,3.433732376,194.576355,M,NA,LOCSAT,confirmed,manual,iasp91,21,19,6,2.093813181,280.8555756,0.3864382095,0
2017p325279,earthquake,2017-05-01T08:28:41Z,2017-05-01T09:03:00Z,177.6814575,-37.02347183,4.394888673,112.6832352,M,NA,LOCSAT,confirmed,manual,iasp91,93,85,65,0.6365553141,204.6802521,0.609362657,0
2017p325121,earthquake,2017-05-01T07:04:49Z,2017-05-24T02:17:35Z,-179.9608307,-37.82238007,3.290968275,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,7,1.286281824,226.0267487,0.7526255966,0
2017p324639,earthquake,2017-05-01T02:48:09Z,2017-05-24T01:29:57Z,174.1354218,-41.72668457,3.007392256,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,24,19,0.06277509034,95.79904938,0.403383103,0
2017p324633,earthquake,2017-05-01T02:44:59Z,2017-05-24T01:26:27Z,174.9935303,-39.36742401,3.152171112,20.37763596,M,NA,LOCSAT,confirmed,manual,iasp91,63,53,37,0.2845758498,35.92315674,0.340488026,0
2017p324345,earthquake,2017-05-01T00:11:10Z,2017-05-01T00:16:25Z,166.9222717,-45.35684586,4.386877882,15.42371082,M,NA,LOCSAT,confirmed,manual,iasp91,35,30,22,0.1953829378,214.4994278,0.8326177786,0
