publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2025p846396,earthquake,2025-11-10T03:59:57Z,2025-12-04T21:25:53Z,174.2186279296875,-39.723899841308594,3.0628603044794667,128.67645263671875,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,33,43,0.2993118166923523,113.5782928466797,0.7224540000071477,0.1939278260062857
2025p846156,earthquake,2025-11-10T01:52:15Z,2025-12-04T22:22:00Z,-179.4689178466797,-41.215518951416016,4.45823693992102,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,56,42,49,3.032811403274536,166.9975128173828,1.8480719614081116,0.15736848567516376
2025p845705,earthquake,2025-11-09T21:51:03Z,2025-12-04T00:32:21Z,178.9658966064453,-34.77630615234375,3.961573529798993,172.52476501464844,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,19,12,2.8309171199798584,285.4373321533203,0.7046521855503687,0.13337855528597628
2025p844823,earthquake,2025-11-09T14:02:08Z,2025-12-04T00:30:26Z,175.880126953125,-42.90064239501953,3.351305815702924,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,15,1.478683352470398,223.8997793197632,0.4589872841624463,0.2386873735820975
2025p843465,earthquake,2025-11-09T01:58:13Z,2025-12-04T00:35:39Z,178.91343688964844,-35.163448333740234,4.374114586688219,148.16229248046875,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,26,52,2.4435572624206543,280.73614501953125,0.6144163853221573,0.20641372314911463
2025p843280,earthquake,2025-11-09T00:19:20Z,2025-12-04T20:39:15Z,178.78257751464844,-35.195274353027344,3.2121059025950474,199.62689208984375,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,17,3,2.635324001312256,278.1632080078125,0.4855296630409605,0.3743002181601828
2025p840697,earthquake,2025-11-08T01:23:28Z,2025-12-03T23:47:37Z,178.1606903076172,-35.730831146240234,3.075577415114034,175.9707489013672,MLv,NA,LOCSAT,preliminary,manual,iasp91,17,12,6,1.831621766090393,332.8238830566406,0.43131266246948474,0.1845355634982656
2025p840677,earthquake,2025-11-08T01:12:49Z,2025-12-03T23:51:24Z,-177.99282836914063,-34.185787200927734,3.7055725118679104,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,19,14,9,4.649960994720459,345.0048828125,0.847662737296717,0.4
2025p839383,earthquake,2025-11-07T13:43:12Z,2025-12-03T23:08:43Z,178.63998413085938,-34.3222770690918,3.3626332983719434,195.3801116943359,MLv,NA,LOCSAT,preliminary,manual,iasp91,19,13,3,3.2444498538970947,345.1750946044922,0.4193101501822277,0.1926625004982623
2025p839159,earthquake,2025-11-07T11:44:07Z,2025-12-03T23:06:15Z,174.41683959960938,-39.38566207885742,3.002235778472302,137.5209197998047,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,28,56,0.07524272054433823,41.47515869140625,0.5023006530023472,0.2864806662527721
2025p838820,earthquake,2025-11-07T08:43:19Z,2025-12-03T23:11:38Z,175.84034729003906,-38.053340911865234,3.423305034852815,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,24,100,0.22230884432792664,70.1939697265625,0.37282292551990526,0.2014620337063718
2025p838340,earthquake,2025-11-07T04:27:57Z,2025-12-03T23:02:51Z,-179.8837127685547,-37.34249496459961,3.028968952435619,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,10,8,1.432957410812378,326.6702117919922,0.3407147982916787,0.10511949085467788
2025p838234,earthquake,2025-11-07T03:30:55Z,2025-12-03T23:13:28Z,179.75877380371094,-34.757389068603516,3.477361887341887,169.73268127441406,MLv,NA,LOCSAT,preliminary,manual,iasp91,12,10,3,3.0356576442718506,350.580322265625,0.38372588236217464,0.06988420679733374
2025p837958,earthquake,2025-11-07T01:03:30Z,2025-11-07T08:25:15Z,178.8582305908203,-35.00235366821289,3.404313829503065,254.0439453125,MLv,NA,LOCSAT,confirmed,manual,iasp91,12,11,6,2.8337526321411133,341.9270324707031,0.5806425157450684,0.3100734073046204
2025p837744,earthquake,2025-11-06T23:09:11Z,2025-12-03T01:38:20Z,-178.9991912841797,-33.848876953125,3.908416361085886,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,6,4.305030822753906,309.9170837402344,1.2800096969750483,0.4
2025p837398,earthquake,2025-11-06T20:05:44Z,2025-12-03T01:10:54Z,176.4102783203125,-37.68377304077149,3.7073854941350257,190.5171661376953,MLv,NA,LOCSAT,confirmed,manual,iasp91,59,43,109,0.1267060786485672,114.32119750976563,0.4434576760511508,0.5413475642053389
2025p836508,earthquake,2025-11-06T12:11:36Z,2025-12-03T01:31:13Z,178.95103454589844,-34.00239562988281,3.7905662048490383,243.58985900878903,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,12,5,3.5906476974487305,345.4550018310547,0.884907669913085,0.2555374776796447
2025p836202,earthquake,2025-11-06T09:28:52Z,2025-12-03T01:17:36Z,174.50025939941406,-41.17308807373047,3.459492530013849,25.8045597076416,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,37,65,0.1579408049583435,82.8532600402832,0.5228249370688153,0.15773773365465948
2025p836054,earthquake,2025-11-06T08:09:54Z,2025-11-06T20:39:46Z,174.48594665527344,-41.177677154541016,4.940833413565831,22.210222244262695,M,NA,LOCSAT,confirmed,manual,iasp91,41,27,82,0.16153386235237122,71.05767822265625,0.5916143112490083,0
2025p835471,earthquake,2025-11-06T02:59:11Z,2025-12-03T01:04:10Z,173.6724090576172,-41.2703742980957,3.160954009489538,46.60373306274414,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,23,39,0.08464037626981735,85.188232421875,0.5078184814796104,0.16386628629794409
2025p835395,earthquake,2025-11-06T02:18:47Z,2025-12-03T01:24:21Z,174.01629638671875,-40.447120666503906,3.617716555940193,91.89643096923828,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,35,72,0.3614770174026489,103.006103515625,0.5299269061613777,0.20573295116628085
2025p834359,earthquake,2025-11-05T17:06:54Z,2025-12-02T23:35:52Z,178.05845642089844,-38.84670639038086,3.126241051315624,41.261383056640625,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,18,49,0.15631060302257538,120.3866195678711,0.40665965224455625,0.1959589164098467
2025p834268,earthquake,2025-11-05T16:18:09Z,2025-12-02T23:39:32Z,173.4916534423828,-40.35577774047851,3.3261519867733775,167.94448852539063,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,32,54,0.5529043674468994,123.48270416259766,0.5829330082268652,0.2518360327680247
2025p833825,earthquake,2025-11-05T12:22:01Z,2025-12-02T23:34:08Z,178.42236328125,-35.578033447265625,3.0199002587404045,209.5135803222656,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,15,4,2.2338438034057617,298.9892120361328,0.5602117137427463,0.28141747834364156
2025p831848,earthquake,2025-11-04T18:48:56Z,2025-12-01T23:27:57Z,177.1920928955078,-36.61524963378906,3.607894259321369,239.94386291503903,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,21,44,1.189793348312378,212.9321746826172,0.4325927732000846,0.32222506271070667
2025p831634,earthquake,2025-11-04T16:53:57Z,2025-12-01T23:04:31Z,178.55630493164063,-32.84934997558594,3.2004363259204225,342.6822204589844,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,16,15,1,4.649266242980957,313.9707336425781,0.509562861870074,0.4
2025p831540,earthquake,2025-11-04T16:04:25Z,2025-12-01T23:08:14Z,178.5061492919922,-35.8636589050293,3.099224057572422,175.5103759765625,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,13,1,1.702877640724182,294.29515075683594,0.6038199737156111,0
2025p831362,earthquake,2025-11-04T14:29:13Z,2025-12-01T22:57:04Z,179.2368621826172,-34.99617004394531,3.415399085588701,249.9485321044922,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,20,3,2.6688647270202637,312.47930908203125,0.6456433170898243,0.2078449514521065
2025p831336,earthquake,2025-11-04T14:16:36Z,2025-12-01T22:52:42Z,172.41293334960938,-42.987850189208984,3.1639979592840537,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,39,26,21,0.15216784179210663,38.057029724121094,0.8896267567873783,0.12833757636663706
2025p831182,earthquake,2025-11-04T12:52:55Z,2025-12-01T23:20:56Z,-178.91619873046875,-33.84144973754883,3.442818529877241,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,2,4.34616756439209,350.2687072753906,0.7293586485698889,0.4
2025p831074,earthquake,2025-11-04T11:55:18Z,2025-12-01T23:18:00Z,-178.42124938964844,-34.39217758178711,3.914855361255423,217.1168212890625,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,19,5,4.128704071044922,311.65196228027344,0.9732045567113644,0.11206928050366265
2025p831048,earthquake,2025-11-04T11:41:13Z,2025-12-01T23:13:13Z,-179.9419403076172,-33.13019561767578,3.1278555718295604,328.6816711425781,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,22,16,7,4.647887706756592,349.5311584472656,1.2104840746931524,0.4
2025p830958,earthquake,2025-11-04T10:53:44Z,2025-12-01T22:38:05Z,-179.79832458496094,-33.73384094238281,3.4264755955401385,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,5,4.119846343994141,329.69532775878906,0.9070053227629052,0.4
2025p830867,earthquake,2025-11-04T10:06:10Z,2025-12-01T23:35:28Z,-179.9599151611328,-35.0605354309082,3.926076141417381,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,33,13,2.8623039722442627,296.3270568847656,0.6024461002698982,0.09232084038363372
2025p830509,earthquake,2025-11-04T06:55:05Z,2025-12-01T23:33:06Z,179.9575958251953,-33.55271530151367,3.7754476267576513,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,29,19,7,4.220940589904785,314.39918518066406,1.3356288150927855,0.4
2025p829680,earthquake,2025-11-03T23:34:09Z,2025-11-30T23:07:22Z,176.37261962890625,-38.165870666503906,4.403820356631323,156.72906494140625,MLv,NA,LOCSAT,confirmed,manual,iasp91,82,51,143,0.05956247821450233,28.722583770751953,0.6203962398946846,0.4812216825219759
2025p828790,earthquake,2025-11-03T15:39:04Z,2025-11-30T22:56:59Z,179.4628448486328,-34.15305709838867,3.8874297324111775,170.28494262695313,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,16,5,3.52914023399353,340.9905548095703,0.8422356236023214,0.568409053137464
2025p828175,earthquake,2025-11-03T10:11:47Z,2025-11-30T23:46:16Z,179.55572509765625,-34.99147033691406,4.798136959691201,154.42572021484375,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,31,91,2.756890773773194,256.7970886230469,1.1584267854060988,0.2204392341548326
2025p827673,earthquake,2025-11-03T05:44:14Z,2025-11-30T23:02:42Z,175.5378875732422,-39.86897659301758,3.3606643335381645,34.026512145996094,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,40,81,0.20412428677082065,53.22639465332031,0.527042524871799,0.16423496954510855
2025p827095,earthquake,2025-11-03T00:36:46Z,2025-11-30T22:59:10Z,-179.88735961914063,-37.34994125366211,3.114171436658358,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,10,1.4277067184448242,320.4481658935547,0.398483990386142,0.1696206774652433
2025p827080,earthquake,2025-11-03T00:27:55Z,2025-11-30T23:04:26Z,-179.32337951660156,-35.617427825927734,3.468465195556268,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,17,13,6,2.721177101135254,299.79547119140625,0.5791998568567213,0.08596179064527235
2025p825639,earthquake,2025-11-02T11:40:17Z,2025-11-30T22:35:22Z,179.5286102294922,-34.40782165527344,3.566563831886531,151.5984649658203,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,26,22,10,3.3000597953796387,305.5435485839844,0.9127744787056504,0.4
2025p823266,earthquake,2025-11-01T14:35:39Z,2025-11-30T22:04:36Z,-178.8876495361328,-35.06574630737305,3.718458199662954,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,7,3.367518663406372,314.41497802734375,0.7176257078522043,0.0732009874971046
2025p823100,earthquake,2025-11-01T13:07:31Z,2025-11-30T21:12:46Z,179.44259643554688,-35.08932113647461,3.493599022423526,190.8177795410156,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,13,1,2.6328558921813965,337.2085876464844,0.5556212920119936,0
2025p823075,earthquake,2025-11-01T12:54:05Z,2025-11-30T22:16:27Z,-179.03543090820313,-35.218143463134766,4.404388121879925,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,24,25,3.1734066009521484,265.50843811035156,0.6813723320413508,0.1317633790662998
2025p823073,earthquake,2025-11-01T12:53:14Z,2025-11-30T21:57:04Z,-179.0978546142578,-35.067047119140625,3.6814884569935153,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,22,15,4,3.2547507286071777,269.3753967285156,0.797396639320478,0.10402241639505765
2025p822964,earthquake,2025-11-01T11:55:33Z,2025-11-30T21:23:36Z,175.27513122558594,-38.636009216308594,3.2922132368530894,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,27,79,0.22873492538928983,52.37429809570312,0.44440143107246577,0.24045543523905827
2025p822872,earthquake,2025-11-01T11:06:17Z,2025-11-30T20:54:35Z,177.15419006347656,-36.56241989135742,3.0664504953602725,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,21,8,1.0241209268569946,213.1144256591797,1.3203217017259417,0.21299779959110168
2025p822395,earthquake,2025-11-01T06:51:56Z,2025-11-30T21:19:38Z,177.50511169433594,-36.394798278808594,3.3064675591888313,211.77313232421875,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,14,7,1.330334186553955,255.6052703857422,0.6008642839636377,0.22396198339842985
2025p822317,earthquake,2025-11-01T06:09:51Z,2025-11-30T20:59:28Z,179.46514892578125,-33.31729507446289,3.217793990384244,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,13,10,5,4.572729587554932,349.9544982910156,0.5881316608841917,0.4
2025p821901,earthquake,2025-11-01T02:29:00Z,2025-11-30T21:38:16Z,178.26644897460938,-35.849491119384766,3.36345121248734,154.43812561035156,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,20,9,1.7097570896148682,290.81797790527344,0.5946108172844543,0.13188750577726646
2025p821752,earthquake,2025-11-01T01:09:45Z,2025-11-30T21:42:43Z,171.95419311523438,-42.6243782043457,3.3787939035974457,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,50,36,31,0.1350400298833847,65.9901123046875,0.558184076348572,0.12791771877349092
2025p821711,earthquake,2025-11-01T00:47:37Z,2025-11-30T22:25:28Z,171.9510040283203,-42.61077499389648,4.848553182348155,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,58,42,103,0.13173618912696838,67.291290283203125,0.6110640213738757,0.18842667177963707
2025p821636,earthquake,2025-11-01T00:08:04Z,2025-11-30T20:50:41Z,176.85101318359375,-38.48283004760742,3.0160991501313315,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,52,40,61,0.06361056119203568,33.647446632385254,0.5009853909921994,0.20003345610363543
