publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p924324,earthquake,2021-12-09T00:00:04Z,2021-12-09T00:04:00Z,173.4398651,-41.56576157,3.522979732,57.79415131,M,NA,LOCSAT,confirmed,manual,iasp91,37,26,51,0.08610810339,33.0822773,0.5062497022,0
2021p923093,earthquake,2021-12-08T13:04:10Z,2021-12-08T13:09:24Z,177.7447662,-35.28059006,3.169145509,68.94963074,M,NA,LOCSAT,confirmed,manual,iasp91,18,15,4,2.19732523,300.4545746,0.9779625463,0
2021p922565,earthquake,2021-12-08T08:22:51Z,2021-12-08T08:30:51Z,178.5164185,-37.9168663,3.81118556,39.42315292,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,20,78,0.1264169812,194.1032772,0.5668538954,0.2635982753
2021p922460,earthquake,2021-12-08T07:27:05Z,2021-12-08T07:32:25Z,179.9742584,-37.04355621,3.817808748,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,20,1.426986933,289.6060944,0.5522445407,0.1687432539
2021p922438,earthquake,2021-12-08T07:14:53Z,2021-12-08T07:18:00Z,178.3069305,-35.77197266,3.392204708,202.6517334,M,NA,LOCSAT,preliminary,manual,iasp91,17,11,6,1.786805272,336.872757,0.4409305025,0
2021p922265,earthquake,2021-12-08T05:42:53Z,2021-12-08T05:47:05Z,167.3353271,-45.62464905,3.037305737,102.2770157,MLv,NA,LOCSAT,preliminary,manual,iasp91,18,12,4,0.2047088891,101.3913879,0.5567239347,0.2830756085
2021p921943,earthquake,2021-12-08T02:51:42Z,2021-12-14T22:57:13Z,179.2669678,-35.87387848,3.543422152,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,13,16,2.20456171,309.2450867,0.681978603,0
2021p920324,earthquake,2021-12-07T12:28:48Z,2021-12-07T12:31:46Z,175.8573761,-40.70796967,3.386788263,18.9687252,M,NA,LOCSAT,confirmed,manual,iasp91,50,36,60,0.07132401317,43.1085968,0.5683776175,0
2021p919941,earthquake,2021-12-07T09:04:48Z,2021-12-08T02:44:32Z,176.0255127,-38.21164703,4.531916913,158.0479584,MLv,NA,LOCSAT,confirmed,manual,iasp91,57,45,121,0.1371421814,66.2487793,0.4551429864,0.5367978317
2021p919912,earthquake,2021-12-07T08:49:37Z,2021-12-07T08:52:05Z,179.9405823,-37.38916779,3.046824711,12,M,operator assigned,LOCSAT,preliminary,manual,iasp91,21,18,9,1.285470247,302.1421356,0.3333381108,0
2021p918999,earthquake,2021-12-07T00:43:02Z,2021-12-07T00:53:53Z,178.6569214,-40.31766129,3.751678866,12,M,operator assigned,LOCSAT,preliminary,manual,iasp91,34,29,62,1.299402118,143.6941833,0.9470654484,0
2021p918844,earthquake,2021-12-06T23:19:52Z,2021-12-06T23:56:13Z,179.3018036,-33.67277145,4.264462495,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,17,9,4.199783325,299.3499908,0.8248504112,0
2021p918191,earthquake,2021-12-06T17:32:41Z,2021-12-07T00:28:07Z,177.1096191,-36.58102417,3.014737073,5,M,operator assigned,LOCSAT,preliminary,manual,iasp91,25,20,12,1.1286093,210.8177185,1.130839688,0
2021p917332,earthquake,2021-12-06T09:54:51Z,2021-12-06T10:08:14Z,171.6330261,-42.76087189,3.839032252,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,29,42,0.1228350997,38.79949951,0.4663996307,0.1672830017
2021p917023,earthquake,2021-12-06T07:09:41Z,2021-12-06T07:21:05Z,179.918335,-37.38391113,3.004613495,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,7,1.27065289,295.0590363,0.7635117396,0
2021p916435,earthquake,2021-12-06T01:56:40Z,2021-12-06T01:59:41Z,171.4453278,-43.54519653,3.326686318,13.33886528,M,NA,LOCSAT,confirmed,manual,iasp91,38,33,13,0.09014965594,56.44485092,0.5422557863,0
2021p914579,earthquake,2021-12-05T09:27:36Z,2021-12-05T09:32:22Z,-179.7351074,-35.23026276,4.402849398,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,29,39,2.812791824,296.7875366,0.6982277954,0.2048105213
2021p914054,earthquake,2021-12-05T04:45:18Z,2021-12-06T05:02:20Z,-177.95755,-33.53810883,4.603728119,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,8,4.263084888,174.0862981,1.292114696,0.1774862071
2021p913959,earthquake,2021-12-05T03:56:52Z,2021-12-05T04:02:28Z,177.59597779999999,-35.65786362,3.485433468,294.5410156,M,NA,LOCSAT,confirmed,manual,iasp91,12,12,3,1.864797592,289.4144745,0.5116275631,0
2021p913656,earthquake,2021-12-05T01:16:19Z,2021-12-05T01:23:28Z,174.7761688,-40.37681961,3.226166415,54.20760727,M,NA,LOCSAT,confirmed,manual,iasp91,72,59,59,0.4462958276,69.42778015,0.4408944652,0
2021p913370,earthquake,2021-12-04T22:42:53Z,2021-12-04T22:48:57Z,179.4658051,-34.86391068,3.546306663,304.6913757,M,NA,LOCSAT,preliminary,manual,iasp91,12,11,4,3.190338135,352.5043793,0.9134678543,0
2021p913076,earthquake,2021-12-04T20:06:30Z,2021-12-04T20:17:10Z,-179.6784058,-33.19002533,4.014978783,355.8207092,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,14,2,4.873485088,346.4295807,0.3739246808,0.04516843886
2021p912024,earthquake,2021-12-04T10:45:27Z,2021-12-09T23:36:17Z,-179.9397888,-33.39673996,4.950812429,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,26,4.46928072,163.9011116,2.399032954,0.19470343
2021p910252,earthquake,2021-12-03T19:01:51Z,2021-12-03T19:10:30Z,-179.5171661,-35.05552673,3.526137996,197.4753265,M,NA,LOCSAT,confirmed,manual,iasp91,18,15,5,3.057234526,347.4022522,0.6296633789,0
2021p908059,earthquake,2021-12-02T23:34:04Z,2021-12-02T23:36:41Z,179.6974335,-37.53778458,3.037377011,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,6,1.055633783,322.4889832,0.3967931639,0
2021p907934,earthquake,2021-12-02T22:27:30Z,2021-12-02T22:32:18Z,177.5299225,-36.55708313,3.011947768,175.4111786,M,NA,LOCSAT,confirmed,manual,iasp91,24,20,11,1.180103302,246.3551483,0.842358045,0
2021p906556,earthquake,2021-12-02T10:13:26Z,2021-12-02T13:57:57Z,176.2267151,-37.72397232,3.052229397,229.5061798,M,NA,LOCSAT,confirmed,manual,iasp91,42,38,50,0.02748043276,114.5687485,0.3950173644,0
2021p906364,earthquake,2021-12-02T08:29:51Z,2021-12-02T09:04:19Z,-179.0435181,-41.17897415,3.322867607,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,30,11,3.091198444,176.183075,0.9953020118,0.1453752427
2021p905493,earthquake,2021-12-02T00:46:43Z,2021-12-02T01:01:52Z,177.0717621,-36.86786652,3.862837385,207.5179901,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,20,91,0.7815849185,190.5831375,0.3567833638,0.5219948159
2021p904669,earthquake,2021-12-01T17:28:16Z,2021-12-01T17:34:26Z,-179.8079681,-37.29376221,3.427743876,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,18,1.506518841,328.2279816,0.5569713024,0.3628041327
2021p904389,earthquake,2021-12-01T14:57:46Z,2021-12-01T15:03:58Z,179.3634949,-33.46439362,3.522178148,403.3156738,M,NA,LOCSAT,preliminary,manual,iasp91,12,12,3,4.471690178,328.5137329,0.6489452573,0
2021p903551,outside of network interest,2021-12-01T07:31:21Z,2021-12-01T16:31:04Z,-179.6091919,-33.21658707,4.213431684,442.1929321,MLv,NA,LOCSAT,preliminary,manual,iasp91,21,19,8,4.658022881,338.6269836,0.7056931268,0.1651992373
2021p903159,earthquake,2021-12-01T04:03:43Z,2021-12-01T04:12:03Z,178.1044464,-41.99311066,3.300799104,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,30,7,1.918290734,129.0998154,1.1088929810000001,0.2116159068
