publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p423190,earthquake,2022-06-06T13:54:44Z,2022-06-16T22:03:19Z,179.2818451,-33.69939041,4.058997096,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,5,3.935414314,160.3596306,1.332377642,0.1302586068
2022p421769,earthquake,2022-06-06T01:18:43Z,2022-06-16T21:36:37Z,175.8354034,-38.86457062,3.109358264,110.3970795,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,29,73,0.04940139875,38.52444458,0.4913600434,0.3688554022
2022p419308,earthquake,2022-06-05T03:27:32Z,2022-06-16T21:04:47Z,178.2680664,-35.7677536,3.213003823,184.1886139,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,13,7,1.791283488,333.3179321,0.5450583306,0.1079750188
2022p419072,earthquake,2022-06-05T01:21:55Z,2022-06-16T20:58:32Z,175.6236115,-38.63690186,3.074614574,124.5590363,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,25,48,0.2151432484,66.24655151,0.5138002988,0.2951269406
2022p418361,earthquake,2022-06-04T19:03:00Z,2022-06-15T02:14:20Z,175.7071228,-39.49148178,3.124343799,11.60589027,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,27,67,0.0914985612,34.3462677,0.3758122384,0.2066120155
2022p417798,earthquake,2022-06-04T14:02:17Z,2022-06-15T02:05:52Z,-178.2510529,-33.77573395,4.867354733,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,31,23,13,4.703610897,313.227417,0.7904016435,0.1404189142
2022p417669,earthquake,2022-06-04T12:53:37Z,2022-06-15T02:00:30Z,-179.1208038,-33.93129349,4.753317088,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,5,4.183619976,310.5865631,1.002437102,0.1923189219
2022p417556,earthquake,2022-06-04T11:53:29Z,2022-06-15T01:56:21Z,178.563858,-35.45410538,3.37596599,248.1531525,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,13,1,2.363416672,337.3231354,0.3006121901,0
2022p417310,earthquake,2022-06-04T09:41:48Z,2022-06-15T02:01:20Z,-179.0608215,-33.50571442,4.508730913,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,3,4.5813169479999996,350.1716919,0.6929771473,0.09199303566
2022p416693,earthquake,2022-06-04T04:14:01Z,2022-06-15T01:40:49Z,179.8013916,-37.59580994,3.508654279,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,18,1.122014403,289.6985168,0.3766673058,0.1613647006
2022p416392,earthquake,2022-06-04T01:33:47Z,2022-06-15T01:33:23Z,176.5181274,-37.67340851,3.062550152,158.5214233,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,37,43,0.173076272,120.8072128,0.4411395112,0.3467865596
2022p416385,earthquake,2022-06-04T01:30:49Z,2022-06-15T01:31:28Z,176.7602234,-37.04771805,3.07430366,204.2496185,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,19,13,1.078361988,168.5570221,0.4710271796,0.3252873303
2022p416250,earthquake,2022-06-04T00:17:21Z,2022-06-15T01:24:51Z,179.3662262,-32.565513610000004,4.114022547,358.4440308,mB,NA,LOCSAT,confirmed,manual,iasp91,17,11,1,5.299160004,344.7039795,0.7478932239,0
2022p416209,earthquake,2022-06-03T23:56:32Z,2022-06-15T01:12:28Z,174.212326,-39.70425034,3.037075545,227.8605194,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,29,33,0.4371860921,110.9922028,0.5315228467,0.2553527401
2022p414324,earthquake,2022-06-03T07:12:20Z,2022-06-15T00:14:03Z,174.5784454,-39.36541367,3.11175566,179.568924,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,34,36,0.1658246219,73.41472721,0.3907387411,0.2576408673
2022p413008,earthquake,2022-06-02T19:30:49Z,2022-06-14T22:45:49Z,176.483963,-37.44031143,3.749152707,239.7514496,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,28,70,0.3381724954,130.381958,0.4112936649,0.5154556006
2022p412452,earthquake,2022-06-02T14:35:00Z,2022-06-14T22:31:19Z,175.3537292,-38.66771698,3.560247818,202.9323425,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,30,78,0.2994910777,51.86737061,0.3788116581,0.4056970707
2022p411224,earthquake,2022-06-02T03:40:33Z,2022-06-14T22:01:45Z,179.9639435,-37.40877533,3.137343427,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,6,1.296506405,300.3932343,0.6118452586,0.1394070591
2022p410680,earthquake,2022-06-01T22:50:28Z,2022-06-14T21:57:50Z,178.7404785,-36.21580124,3.201226347,138.9308167,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,11,4,1.388184905,339.5977325,0.4748449016,0.2712401986
2022p410648,earthquake,2022-06-01T22:33:24Z,2022-06-14T21:54:56Z,173.4107971,-40.73130035,3.699252688,118.04911800000001,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,27,39,0.3943350017,87.92664528,0.5394523381,0.1998521589
2022p409323,earthquake,2022-06-01T10:46:41Z,2022-06-14T21:39:36Z,-178.243515,-33.40032578,5.577968927,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,13,4.134801865,204.5879552,0.9654472339,0.1563595955
2022p409047,earthquake,2022-06-01T08:20:44Z,2022-06-14T21:32:23Z,171.3971252,-44.2682991,3.129914621,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,23,6,0.3032054901,129.4546204,0.4896430679,0.3294855088
2022p408846,earthquake,2022-06-01T06:32:41Z,2022-06-14T21:24:51Z,-178.3681793,-33.29216766,5.569341684,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,31,24,12,4.035925388,200.5995398,1.441125306,0.1627139898
2022p408376,earthquake,2022-06-01T02:23:13Z,2022-06-14T21:17:37Z,175.2784576,-38.55482101,3.149106924,203.1144714,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,28,23,0.3341991603,64.06222534,0.5700029726,0.3039579897
