publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2019p258623,earthquake,2019-04-06T16:34:23Z,2019-04-06T16:46:40Z,177.8545074,-32.88846588,3.871369805,421.87945559999997,M,NA,LOCSAT,confirmed,manual,iasp91,19,18,6,4.203670025,313.8162384,0.8952800782,0
2019p258416,earthquake,2019-04-06T14:44:33Z,2019-04-29T04:51:24Z,177.7121124,-37.64167786,3.161420299,77.58210754,M,NA,LOCSAT,confirmed,manual,iasp91,39,28,18,0.1271732748,153.9646759,0.3987807716,0
2019p258188,earthquake,2019-04-06T12:42:50Z,2019-04-06T12:48:11Z,167.19104,-45.37639236,5.211648282,64.47910309,M,NA,LOCSAT,confirmed,manual,iasp91,27,15,33,0.09219359607,192.6772842,0.4317695704,0
2019p257458,earthquake,2019-04-06T06:13:40Z,2019-04-29T04:28:33Z,174.9287262,-40.21559143,3.37804803,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,29,20,0.2960520387,63.56481934,0.5576823882,0
2019p257195,earthquake,2019-04-06T03:53:33Z,2019-04-06T04:07:00Z,176.775528,-39.72659302,3.026003457,33.11873627,M,NA,LOCSAT,confirmed,manual,iasp91,44,23,49,0.09793632478,57.18238831,0.3192807001,0
2019p256849,earthquake,2019-04-06T00:49:29Z,2019-04-29T04:11:00Z,178.7585449,-37.20172119,3.463634725,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,34,20,0.5090301037,264.8408356,1.39878821,0
2019p256549,earthquake,2019-04-05T22:09:34Z,2019-04-05T22:17:54Z,176.7986603,-39.90383911,3.290420318,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,53,0.1248651743,117.6307526,0.5167918157,0
2019p255488,earthquake,2019-04-05T12:44:31Z,2019-04-29T03:17:36Z,176.7714691,-39.89308548,3.020702953,7.987347603,M,NA,LOCSAT,confirmed,manual,iasp91,30,22,15,0.1276963502,107.8650665,0.522277932,0
2019p255437,earthquake,2019-04-05T12:16:52Z,2019-04-29T03:12:45Z,176.7725677,-39.90548706,4.175475095,8.969922066,M,NA,LOCSAT,confirmed,manual,iasp91,34,21,16,0.136999622,107.4983597,0.6141720115,0
2019p255362,earthquake,2019-04-05T11:36:53Z,2019-04-29T03:08:42Z,176.7854614,-39.90368652,3.769773618,12.15102577,M,NA,LOCSAT,confirmed,manual,iasp91,20,13,10,0.1299263537,112.4379082,0.5486781166,0
2019p254018,earthquake,2019-04-04T23:41:03Z,2019-04-29T02:33:11Z,177.8960114,-38.56700134,3.481005076,17.4828701,M,NA,LOCSAT,confirmed,manual,iasp91,24,17,13,0.1329389662,107.8647842,0.409576053,0
2019p253574,earthquake,2019-04-04T19:44:36Z,2019-04-04T20:03:49Z,177.5656891,-37.16815948,4.137090266,97.88928986,M,NA,LOCSAT,confirmed,manual,iasp91,27,20,84,0.4664607942,186.1251984,0.63777461580000006,0
2019p253445,earthquake,2019-04-04T18:35:48Z,2019-04-04T18:58:05Z,177.8591919,-38.57231903,3.630146475,20.40369034,M,NA,LOCSAT,confirmed,manual,iasp91,23,15,60,0.133178696,56.93104553,0.7098752241,0
2019p252939,earthquake,2019-04-04T14:06:06Z,2019-04-04T14:09:32Z,174.8596344,-40.25327301,3.384268864,20.62486839,M,NA,LOCSAT,confirmed,manual,iasp91,35,25,70,0.35193488,77.69213867,0.4919561343,0
2019p252586,earthquake,2019-04-04T10:57:18Z,2019-04-04T11:02:44Z,178.1828156,-35.56018448,3.223306709,183,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,13,2.21513629,326.8683319,0.4128869959,0
2019p251537,earthquake,2019-04-04T01:38:59Z,2019-04-04T01:45:15Z,176.6776886,-37.39726639,3.1992475,185.7566986,M,NA,LOCSAT,confirmed,manual,iasp91,33,24,45,0.4271385074,147.6452942,0.6339572303,0
2019p251237,earthquake,2019-04-03T22:59:07Z,2019-04-11T06:10:48Z,178.3939514,-39.05061722,3.077692525,22.6364994,M,NA,LOCSAT,confirmed,manual,iasp91,49,30,20,0.3923333287,229.1758746,0.5268930144,0
2019p250997,earthquake,2019-04-03T20:51:15Z,2019-04-11T06:07:53Z,177.1093597,-35.50211334,3.232126287,326.7137146,M,NA,LOCSAT,confirmed,manual,iasp91,12,12,7,2.053205252,287.8532104,1.184960453,0
2019p250090,earthquake,2019-04-03T12:48:07Z,2019-04-11T05:41:39Z,178.0236816,-39.11909866,3.299257687,14.43196964,M,NA,LOCSAT,confirmed,manual,iasp91,27,19,14,0.09670325369,219.620121,0.5377796072,0
2019p250054,earthquake,2019-04-03T12:29:05Z,2019-04-11T05:35:23Z,179.3525238,-35.69180298,3.484196294,208.5981445,M,NA,LOCSAT,confirmed,manual,iasp91,43,24,12,2.047604322,292.7677307,1.115371171,0
2019p249277,earthquake,2019-04-03T05:34:00Z,2019-04-11T04:57:26Z,179.4548035,-34.63037491,3.821215918,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,11,7,3.399800777,347.397522,1.420105748,0
2019p249017,earthquake,2019-04-03T03:16:33Z,2019-04-11T04:45:09Z,173.3970337,-41.12498093,3.058736669,75.20452118,M,NA,LOCSAT,confirmed,manual,iasp91,27,21,13,0.09298679233,57.79872799,0.399567248,0
2019p248967,earthquake,2019-04-03T02:49:56Z,2019-04-11T04:41:07Z,178.0371552,-39.25449371,3.331617713,9.606218338,M,NA,LOCSAT,confirmed,manual,iasp91,23,14,10,0.1434913278,231.351965,0.7806036853,0
2019p248841,earthquake,2019-04-03T01:42:43Z,2019-04-03T02:53:54Z,178.092804,-39.20317841,4.609383518,13.39557266,M,NA,LOCSAT,confirmed,manual,iasp91,55,34,25,0.15301162,215.7039852,0.6425446433,0
2019p246865,earthquake,2019-04-02T08:09:46Z,2019-04-02T08:13:22Z,167.3882904,-45.01195526,3.513363237,78.48252869,M,NA,LOCSAT,confirmed,manual,iasp91,18,11,12,0.4821978211,205.6601562,0.5012981649,0
2019p245489,earthquake,2019-04-01T19:56:57Z,2019-04-10T05:37:44Z,178.9599762,-37.07356262,3.043025247,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,9,0.7136350274,277.1605072,0.8537780726,0
2019p245274,earthquake,2019-04-01T18:02:25Z,2019-04-10T05:33:44Z,167.5290527,-45.06324768,3.096071349,115.1774139,M,NA,LOCSAT,confirmed,manual,iasp91,24,12,7,0.4811628759,182.75558470000001,0.7897790429,0
2019p244914,earthquake,2019-04-01T14:49:58Z,2019-04-10T05:18:12Z,179.5493164,-35.41820908,3.671258807,259.1079407,M,NA,LOCSAT,confirmed,manual,iasp91,54,29,10,2.564059258,339.9510345,0.7956917353,0
2019p243501,earthquake,2019-04-01T02:16:51Z,2019-04-10T04:03:57Z,179.918335,-33.60395432,4.561253901,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,21,12,4.162200451,171.7148647,2.150955948,0.170282885
