publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2024p591670,earthquake,2024-08-06T22:02:05Z,2024-08-08T23:22:49Z,174.94801330566406,-39.056358337402344,3.315375915610209,195.91094970703125,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,24,76,0.1623900979757309,81.48095703125,0.28824520828673833,0.3637787545805666
2024p591224,earthquake,2024-08-06T18:03:13Z,2024-08-09T00:38:37Z,179.87901306152344,-32.40177536010742,3.4199404517824186,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,14,5.307698249816895,312.0710906982422,1.482501005365174,0.4
2024p591094,earthquake,2024-08-06T16:55:13Z,2024-08-09T00:32:45Z,178.97703552246094,-36.99387741088867,3.22163262011334,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,26,37,0.7796482443809509,269.8747863769531,1.0512489260019793,0.16329166242538953
2024p590917,earthquake,2024-08-06T15:20:56Z,2024-08-09T00:46:59Z,179.26348876953125,-37.06367874145508,3.692856111836756,61.74701690673828,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,41,17,0.845069944858551,224.30311584472656,0.6167876676507108,0.16136963941181423
2024p588502,earthquake,2024-08-05T17:53:09Z,2024-08-09T02:33:57Z,178.40634155273438,-34.069664001464844,3.7007793241069855,100,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,15,11,2,3.250788688659668,314.53038024902344,0.9472808493868802,0.2853017275364976
2024p587797,earthquake,2024-08-05T11:38:37Z,2024-08-06T00:34:25Z,174.6315460205078,-41.38352966308594,4.797623519443271,13.273820877075195,MLv,NA,LOCSAT,confirmed,manual,iasp91,67,43,40,0.12904322147369385,106.67880249023438,0.4312442040784127,0.09563703197988366
2024p587303,earthquake,2024-08-05T07:15:32Z,2024-08-09T00:11:08Z,172.5852508544922,-41.188720703125,3.028132024918756,109.89041137695313,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,30,31,0.2560703456401825,127.01400756835938,0.4148948917324304,0.1929943976704432
2024p586472,earthquake,2024-08-04T23:51:58Z,2024-08-08T02:49:10Z,-178.85443115234375,-33.41389846801758,3.8217792273034967,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,7,4.74281644821167,332.6733093261719,0.6114252263743424,0.4
2024p586417,earthquake,2024-08-04T23:23:12Z,2024-08-08T02:38:49Z,179.60150146484375,-38.91798782348633,3.475470720986673,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,38,28,35,1.1737927198410034,188.0084228515625,1.09613894432181,0.13798630975953463
2024p586390,earthquake,2024-08-04T23:08:54Z,2024-08-08T03:56:22Z,179.52027893066406,-38.88092803955078,4.535785397277425,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,47,34,108,1.1013669967651367,186.6510009765625,0.8168049048679246,0.19048187689913568
2024p586173,earthquake,2024-08-04T21:13:10Z,2024-08-08T02:43:09Z,179.48858642578125,-38.89336395263672,3.545272814256991,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,22,43,1.0828132629394531,185.4087829589844,0.7549488193755841,0.11893929455353588
2024p585556,earthquake,2024-08-04T15:43:57Z,2024-08-08T02:09:02Z,179.01963806152344,-35.35977554321289,3.2560018055182907,218.1014862060547,MLv,NA,LOCSAT,preliminary,manual,iasp91,17,13,1,2.5906455516815186,342.1292419433594,0.29379762290424555,0
2024p585460,earthquake,2024-08-04T14:53:32Z,2024-08-08T02:19:09Z,168.26158142089844,-44.51380920410156,3.2031802655705284,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,39,27,11,0.28773537278175354,153.00486946105957,0.7144970320135472,0.18491800242524112
2024p585401,earthquake,2024-08-04T14:21:52Z,2024-08-08T02:26:22Z,178.51211547851563,-38.788055419921875,3.4648304825192646,26.259246826171875,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,22,68,0.3863524496555328,149.52029418945313,0.4250190459672084,0.19059850038531848
2024p585363,earthquake,2024-08-04T14:01:24Z,2024-08-08T02:23:36Z,179.2919158935547,-35.068359375,3.344824464106098,210.80551147460935,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,15,5,2.612929582595825,345.9901580810547,0.6457033953378046,0.2318876182515238
2024p585360,earthquake,2024-08-04T14:00:17Z,2024-08-08T02:05:01Z,167.05027770996094,-45.70521545410156,3.004906430875016,62.40000915527344,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,15,6,0.5283566117286682,182.20316696166992,0.4208636837417037,0.11873959385685882
2024p583856,earthquake,2024-08-04T00:38:35Z,2024-08-08T02:34:34Z,172.78456115722656,-41.19816970825195,3.463484399282004,125.39995574951172,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,28,51,0.1850295513868332,99.37200927734376,0.36676007852491727,0.18640169893959715
2024p583074,earthquake,2024-08-03T17:41:15Z,2024-08-06T23:41:30Z,-178.883544921875,-33.75596237182617,3.3408004670538927,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,6,4.61060094833374,320.7571105957031,1.0166270942685005,0.4
2024p581928,earthquake,2024-08-03T07:31:36Z,2024-08-06T23:20:31Z,-179.206787109375,-38.86703109741211,3.173026458144852,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,38,26,4,2.059760093688965,303.88758850097656,0.5962981169926667,0.1583606265172641
2024p580138,earthquake,2024-08-02T15:37:30Z,2024-08-06T23:37:30Z,178.83717346191406,-38.13932037353515,3.2691458259422483,24.295448303222656,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,32,35,0.4621185660362244,176.86203002929688,0.40546156936303174,0.2454201119277329
2024p580038,earthquake,2024-08-02T14:43:31Z,2024-08-07T01:01:34Z,179.04730224609375,-32.613792419433594,3.1427097919504763,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,10,7,2,5.219228267669678,350.38609313964844,0.652941344416998,0.44074310836360286
2024p579420,earthquake,2024-08-02T09:13:59Z,2024-08-06T23:50:23Z,-179.09031677246094,-33.816959381103516,3.5787731950878343,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,4,4.2956390380859375,309.4645690917969,0.8347604929967809,0.4
2024p578000,earthquake,2024-08-01T20:38:37Z,2024-08-06T02:31:37Z,179.837890625,-37.486480712890625,3.265286746594238,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,43,27,9,1.1772180795669556,295.04930114746094,0.5449234072899057,0.1272066370566114
2024p577577,earthquake,2024-08-01T16:53:08Z,2024-08-06T02:19:29Z,176.7347412109375,-40.28126525878906,3.003242029704331,15.97233486175537,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,26,36,0.07761574536561966,201.60803031921387,0.6091790304561959,0.18060205622938205
2024p577021,earthquake,2024-08-01T11:57:32Z,2024-08-06T02:26:56Z,174.44064331054688,-39.46097946166992,3.2173410591658076,130.5535125732422,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,25,35,0.02938823401927948,45.04200744628906,0.5296742191247746,0.27225527421105317
