publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p916090,earthquake,2022-12-05T22:53:00Z,2023-01-05T03:31:54Z,176.5392761,-39.13694,3.168888779,8.155779839,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,19,66,0.04629787803,59.13084412,0.4717186121,0.1900424626
2022p914988,earthquake,2022-12-05T13:05:56Z,2023-01-05T03:10:14Z,174.3677979,-39.37119675,3.072194441,143.5217896,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,17,55,0.09290662408,61.99621582,0.3430796586,0.2637375919
2022p914639,earthquake,2022-12-05T09:59:51Z,2023-01-05T01:25:35Z,177.7469025,-38.21080017,3.048866261,30.67716408,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,21,47,0.1870988458,48.9887085,0.4637049855,0.2227527634
2022p914256,earthquake,2022-12-05T06:36:06Z,2023-01-05T01:07:30Z,176.7239838,-37.78681946,3.123352377,123.4486389,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,25,61,0.5619906783,114.1971207,0.5224499532,0.3562639718
2022p910151,earthquake,2022-12-03T18:07:21Z,2023-01-04T00:20:01Z,-177.7145538,-33.15065002,5.015862344,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,13,11,7,3.880544424,213.4018097,1.153377209,0.08898935043
2022p909315,earthquake,2022-12-03T10:41:59Z,2023-01-04T20:52:02Z,-177.2342987,-33.3359642,4.46418882,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,6,5.980981827,322.1293335,0.736380014,0.07338450005
2022p908629,earthquake,2022-12-03T04:38:02Z,2022-12-21T03:17:42Z,176.8756256,-37.02944946,3.134879209,295.0969849,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,23,25,1.023678064,196.3443451,0.3133538609,0.3459445043
2022p907139,earthquake,2022-12-02T15:23:54Z,2022-12-20T22:48:20Z,-179.3046112,-35.32115936,3.863109674,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,4,2.951500654,288.3638,0.6089518655,0.1497767824
2022p906843,earthquake,2022-12-02T12:46:43Z,2022-12-20T22:22:40Z,175.9087219,-38.82520676,3.541480611,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,52,44,93,0.1143246219,24.90618896,0.4578963177,0.1597634652
2022p906700,earthquake,2022-12-02T11:27:29Z,2022-12-02T11:37:49Z,178.8583984,-35.46800232,3.387211983,205.8634796,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,15,2,2.136844873,308.2535095,0.5074896747,0.09735503222
2022p906315,earthquake,2022-12-02T08:04:58Z,2022-12-20T21:26:37Z,177.6857452,-37.06769943,3.165175862,124.7831421,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,16,18,0.6914896965,201.2888641,0.7291059984,0.2183267178
2022p905983,earthquake,2022-12-02T05:07:49Z,2022-12-20T20:56:23Z,176.0845337,-38.3939209,5.414094532,157.1112976,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,39,122,0.1563883424,35.67303467,0.4902372435,0.6060907263
2022p905128,earthquake,2022-12-01T21:31:07Z,2022-12-16T01:19:37Z,-178.9224854,-32.99596024,4.257639159,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,2,3.820135117,190.3008709,0.8635320584,0.1260981748
2022p904574,earthquake,2022-12-01T16:37:27Z,2022-12-15T20:17:18Z,175.909729,-38.82379532,3.951208789,5.837209702,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,34,102,0.1155719757,28.51063156,0.3989113271,0.1596990639
2022p904337,earthquake,2022-12-01T14:29:37Z,2022-12-15T02:51:44Z,-177.3902435,-33.57857895,4.008726874,33,M,operator assigned,LOCSAT,preliminary,manual,iasp91,11,9,1,5.435734272,352.701004,0.6093886085,0
2022p904147,earthquake,2022-12-01T12:48:19Z,2022-12-15T00:37:37Z,-177.4883881,-33.32079315,5.13103959,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,6,4.063067913,181.8403168,1.100822987,0.04697211591
2022p903871,earthquake,2022-12-01T10:21:54Z,2022-12-14T20:47:30Z,-177.8828888,-33.2012558,4.754089809,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,20,17,7,3.927141905,210.4281464,0.8671544335,0.09540212383
2022p903766,earthquake,2022-12-01T09:26:20Z,2022-12-13T23:01:59Z,179.2594604,-35.04920197,3.406686069,207.1769104,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,11,1,2.846992493,345.8877411,0.6437737935,0
2022p903728,earthquake,2022-12-01T09:06:22Z,2022-12-13T03:10:13Z,169.4833221,-43.94444656,3.740626255,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,29,0.2399984747,77.37094116,0.5634509813,0.1769242107
2022p903670,earthquake,2022-12-01T08:35:28Z,2022-12-13T02:07:26Z,175.9605103,-38.75915909,3.65258243,7.548668385,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,24,91,0.09309661388,51.64785767,0.3800429092,0.1598119299
2022p903508,earthquake,2022-12-01T07:09:35Z,2022-12-12T23:02:31Z,175.9400024,-38.7540741,3.199524804,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,42,35,69,0.08904419094,54.57434082,0.4862221214,0.167687144
2022p903401,earthquake,2022-12-01T06:12:29Z,2022-12-12T22:19:34Z,175.9116974,-38.84555054,3.266769314,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,77,0.1109288633,35.05455017,0.4991951112,0.1617855883
2022p903371,earthquake,2022-12-01T05:56:31Z,2022-12-12T22:05:25Z,175.9205627,-38.84223175,3.549408018,6.076725483,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,20,85,0.1183701158,44.21542358,0.3946462092,0.1427382273
2022p902877,earthquake,2022-12-01T01:33:02Z,2022-12-12T20:01:12Z,179.1200104,-37.04412079,3.005019562,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,7,0.9557739496,330.552948,0.4615021257,0.09676201704
2022p902801,earthquake,2022-12-01T00:53:00Z,2022-12-01T00:59:12Z,175.9462433,-38.8229866,4.103607639,9.71019268,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,25,23,0.1324777752,43.30877686,0.272315349,0.1637514275
2022p902787,earthquake,2022-12-01T00:45:19Z,2022-12-12T19:39:26Z,179.973175,-37.55796051,3.097576481,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,6,1.263391256,292.4556427,0.3526952357,0.07159088521
