publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p092995,earthquake,2020-02-04T09:47:26Z,2020-02-26T22:32:05Z,176.5458221,-37.62953568,5.527395486,256.934021,M,NA,LOCSAT,confirmed,manual,iasp91,91,60,74,0.2145192027,112.6184082,0.5079675028,0
2020p090786,earthquake,2020-02-03T14:11:01Z,2020-02-03T14:18:48Z,172.8197937,-42.77607727,3.865821123,8.321411133,M,NA,LOCSAT,confirmed,manual,iasp91,30,18,53,0.02090303972,43.97438812,0.3448550749,0
2020p090468,earthquake,2020-02-03T11:21:46Z,2020-02-26T20:44:43Z,173.2197266,-41.7747612,3.072532859,62.95537186,M,NA,LOCSAT,confirmed,manual,iasp91,44,31,8,0.235595122,45.74821472,0.3727632515,0
2020p090130,earthquake,2020-02-03T08:20:48Z,2020-02-26T20:34:27Z,-179.1777496,-34.57668304,3.746019795,168.1644287,M,NA,LOCSAT,confirmed,manual,iasp91,31,17,8,3.609417439,308.1637726,0.9551299693,0
2020p089753,earthquake,2020-02-03T05:00:38Z,2020-02-26T20:15:45Z,177.8616486,-35.8976326,3.211887796,218.6458893,M,NA,LOCSAT,confirmed,manual,iasp91,29,17,12,1.699430943,283.8361816,2.802093429,0
2020p088754,earthquake,2020-02-02T20:07:18Z,2020-02-26T01:59:15Z,-178.7234497,-35.00404358,4.510467221,180.0870361,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,30,19,3.503345013,306.2116241,1.06722448,0.137985479
2020p088729,earthquake,2020-02-02T19:54:49Z,2020-02-26T01:51:58Z,172.9496765,-41.31097412,3.261568144,83.37480164,M,NA,LOCSAT,confirmed,manual,iasp91,26,18,13,0.1692224443,83.75462341,0.7403142617,0
2020p088460,earthquake,2020-02-02T17:31:48Z,2020-02-26T01:49:14Z,174.7690277,-40.73444748,3.269389717,29.457407,M,NA,LOCSAT,confirmed,manual,iasp91,38,31,18,0.165417105,83.66821289,0.3776492775,0
2020p088170,earthquake,2020-02-02T14:57:15Z,2020-02-26T01:37:12Z,172.0162201,-43.11837769,3.147658347,6.054163456,M,NA,LOCSAT,confirmed,manual,iasp91,60,43,12,0.2080592215,40.48175049,0.4808562917,0
2020p086679,earthquake,2020-02-02T01:42:03Z,2020-02-26T01:08:19Z,-177.92659,-32.49516678,4.522999532,0,M,NA,LOCSAT,confirmed,manual,iasp91,24,16,6,3.222889423,206.7041776,1.717590604,0
2020p085083,earthquake,2020-02-01T11:32:28Z,2020-02-25T22:32:22Z,-179.3095093,-35.7538147,3.493014041,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,9,2.632751942,253.0497284,0.6074253723,0
2020p084896,earthquake,2020-02-01T09:52:02Z,2020-02-25T22:22:52Z,-179.7034302,-35.83235168,3.434658531,249.975235,M,NA,LOCSAT,confirmed,manual,iasp91,20,15,6,2.353367329,150.7718172,1.444271054,0
2020p084621,earthquake,2020-02-01T07:25:34Z,2020-02-25T22:15:55Z,-178.7505188,-34.61725998,4.414327005,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,10,3.783534765,162.5885863,4.832704476,0
2020p084603,earthquake,2020-02-01T07:16:31Z,2020-02-01T07:28:23Z,-179.0281525,-35.29086685,4.031792267,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,7,3.123669147,302.9381866,0.4558119839,0
2020p084364,landslide,2020-02-01T05:09:20Z,2020-02-25T05:09:00Z,170.1622925,-43.63887787,3.205796516,0,M,NA,LOCSAT,confirmed,manual,iasp91,17,12,3,0.2736573517,103.8650093,3.181104647,0
