publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2026p190516,earthquake,2026-03-12T11:45:58Z,2026-04-10T02:49:27Z,179.66241455078125,-32.870216369628906,3.3905800526868286,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,14,11,1,5.041876792907715,350.89410400390625,0.6999535224841247,0.4
2026p190455,earthquake,2026-03-12T11:14:27Z,2026-04-10T02:41:24Z,177.133544921875,-39.7928352355957,3.0455181190152887,17.86463165283203,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,28,47,0.14121142029762268,182.93666076660156,0.5868962136660033,0.19983651507722228
2026p190321,earthquake,2026-03-12T10:02:21Z,2026-03-12T10:14:05Z,-177.97781372070313,-33.54444885253906,3.530857245569273,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,4,5.177559375762939,318.4080047607422,0.8616094829364734,0.4
2026p190312,earthquake,2026-03-12T09:57:33Z,2026-04-10T02:33:59Z,-177.94375610351563,-33.38619613647461,3.588473131789136,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,12,4,5.579817295074463,317.4296112060547,1.676465168589791,0.4
2026p189939,earthquake,2026-03-12T06:39:40Z,2026-04-12T23:15:04Z,174.49037170410156,-40.45370101928711,3.5758340285080457,47.74914932250977,MLv,NA,LOCSAT,confirmed,manual,iasp91,66,48,66,0.5169461965560913,78.432220458984375,0.4998856075686706,0.16068746234735787
2026p189700,earthquake,2026-03-12T04:31:06Z,2026-04-12T22:50:35Z,-178.10276794433594,-33.685237884521484,3.839613563922744,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,14,12,4,5.002913475036621,317.4268798828125,0.8148280908860249,0.4
2026p189537,earthquake,2026-03-12T03:05:32Z,2026-04-12T23:50:22Z,173.513671875,-43.420536041259766,4.282696326825538,24.130455017089844,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,36,77,0.4478074908256531,209.27364253997803,0.5293415613228789,0.2549471643124313
2026p189172,earthquake,2026-03-11T23:49:54Z,2026-04-10T00:07:31Z,-177.78897094726563,-33.41248321533203,4.08511767356284,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,6,5.223488330841064,318.12794494628906,0.7673100143489269,0.4
2026p189140,earthquake,2026-03-11T23:34:10Z,2026-04-09T23:04:29Z,177.09239196777344,-39.795753479003906,3.1574241471936695,16.789085388183594,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,17,30,0.13786111772060394,207.85406398773193,0.6123497972433275,0.16083939074571107
2026p189134,earthquake,2026-03-11T23:29:58Z,2026-03-12T00:01:57Z,-179.7180633544922,-33.5439453125,3.4188706593478586,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,11,3,4.528307437896729,351.3032684326172,0.6894251612033374,0.4
2026p189018,earthquake,2026-03-11T22:26:27Z,2026-03-11T22:38:15Z,-177.89620971679688,-33.33912658691406,4.582818946555749,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,30,21,10,4.081665515899658,212.84310913085935,1.3432274580457046,0.4
2026p188908,earthquake,2026-03-11T21:29:15Z,2026-03-11T21:53:19Z,-177.79696655273438,-33.50063705444336,4.427949684690239,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,24,5.497805595397949,317.87469482421875,1.177079661048517,0.4
2026p188847,earthquake,2026-03-11T20:57:28Z,2026-03-11T21:07:07Z,178.4967803955078,-34.624114990234375,3.209932432602306,284.7411804199219,MLv,NA,LOCSAT,confirmed,manual,iasp91,12,8,5,3.1784753799438477,344.45155334472656,0.5606566945921991,0.1579390730309774
2026p188691,earthquake,2026-03-11T19:33:20Z,2026-03-11T19:41:51Z,-177.90821838378906,-33.53752136230469,4.0936723248755555,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,12,8,5.063958644866943,316.91981506347656,0.925540369008253,0.4
2026p188589,earthquake,2026-03-11T18:39:31Z,2026-03-11T18:54:28Z,-177.72889709472656,-33.423072814941406,4.4691073087550794,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,17,5.24505090713501,281.93043518066406,1.026778030313416,0.4
2026p188482,earthquake,2026-03-11T17:43:01Z,2026-04-10T00:36:29Z,-177.80206298828125,-33.4465217590332,4.184013211084004,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,12,12,5.340461730957031,317.9799041748047,1.0793236349019937,0.4
2026p188444,earthquake,2026-03-11T17:22:05Z,2026-04-10T00:46:42Z,-178.1422882080078,-33.31401824951172,3.744711329771907,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,17,13,3,5.298535346984863,351.5655517578125,0.7624611986550776,0.4
2026p188367,earthquake,2026-03-11T16:41:04Z,2026-03-11T16:47:18Z,-178.19720458984375,-33.291603088378906,3.272391443202791,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,7,5.294243335723877,352.1251220703125,0.8001123860712324,0.4
2026p188318,earthquake,2026-03-11T16:14:44Z,2026-03-11T16:21:59Z,-178.4457244873047,-33.30171203613281,3.5590564351612053,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,31,17,11,5.182695865631104,351.8902282714844,1.0002612399418576,0.4
2026p188261,earthquake,2026-03-11T15:44:26Z,2026-04-10T00:17:28Z,-177.94775390625,-33.405479431152344,3.912176322341785,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,19,15,4,5.307289123535156,315.8874816894531,0.7159712034281616,0.4
2026p188243,earthquake,2026-03-11T15:35:12Z,2026-03-11T15:43:03Z,-178.84178161621094,-33.10296630859375,3.296846300842175,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,27,15,6,5.210716724395752,350.84996032714844,0.8149874096689597,0.4
2026p188218,earthquake,2026-03-11T15:21:41Z,2026-03-11T15:29:40Z,-178.26290893554688,-33.03977966308594,3.5830530345142626,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,36,19,11,5.485457897186279,351.5921630859375,0.7534849606176333,0.4
2026p188075,earthquake,2026-03-11T14:05:57Z,2026-04-10T00:33:27Z,-178.57379150390625,-33.29841613769531,3.776267737614408,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,10,5.134912967681885,351.01902770996094,0.8201587893456159,0.4
2026p188071,earthquake,2026-03-11T14:03:10Z,2026-03-11T14:11:32Z,-178.34796142578125,-33.36344528198242,3.3274560448320467,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,6,5.352097034454346,351.26637268066406,0.6262134260001592,0.4
2026p188064,earthquake,2026-03-11T14:00:05Z,2026-04-10T00:28:58Z,-177.98297119140625,-33.57244873046875,3.861854457252829,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,36,22,7,5.151911735534668,316.46702575683594,0.8468484130646595,0.4
2026p188043,earthquake,2026-03-11T13:48:40Z,2026-03-11T14:01:57Z,-178.80288696289063,-32.71351623535156,3.3172175178236274,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,1,5.73775863647461,353.4453125,0.9526475254089816,0.4
2026p188027,earthquake,2026-03-11T13:40:00Z,2026-04-10T01:36:55Z,-177.8019256591797,-33.31768798828125,3.5593593351684816,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,2,5.447333335876465,294.9474792480469,0.9864019776499564,0.4
2026p187848,earthquake,2026-03-11T12:04:42Z,2026-04-09T23:39:04Z,-177.8616485595703,-33.65899658203125,4.243620623941121,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,31,24,12,4.990664958953857,317.1675262451172,0.9025105343058974,0.4
2026p187815,earthquake,2026-03-11T11:47:42Z,2026-03-11T11:53:35Z,-178.36720275878906,-33.33742141723633,3.749347563623316,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,35,19,12,5.183531761169434,351.2591247558594,0.8250637422159494,0.4
2026p187782,earthquake,2026-03-11T11:29:15Z,2026-03-11T11:38:52Z,-178.69696044921875,-32.989383697509766,3.3059804284231737,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,7,5.36474609375,351.97705078125,0.9264923873836468,0.4
2026p187746,earthquake,2026-03-11T11:11:32Z,2026-04-09T22:59:51Z,167.4543914794922,-45.15640258789062,3.0240030271871494,76.96919250488281,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,21,6,0.3204251527786255,180.49444961547852,0.5543679129696498,0.34399653396474633
2026p187722,earthquake,2026-03-11T10:57:24Z,2026-04-09T23:34:27Z,-177.9231719970703,-33.480533599853516,4.3519732943325415,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,37,24,10,5.102427959442139,323.9924011230469,0.992801677075162,0.4
2026p187605,earthquake,2026-03-11T09:55:04Z,2026-03-11T10:05:20Z,-178.12107849121094,-33.06208801269531,3.7554451735693095,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,7,5.52424955368042,352.3780517578125,0.65215628936787,0.4
2026p187578,earthquake,2026-03-11T09:40:41Z,2026-03-11T09:50:43Z,-178.31739807128906,-33.46700668334961,3.195693383814181,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,5,5.092471122741699,351.8613586425781,0.8400470886698493,0.4
2026p187504,earthquake,2026-03-11T09:00:54Z,2026-03-11T11:23:47Z,-177.85157775878906,-33.493473052978516,4.2116705024090635,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,23,16,5.476596355438232,317.3081359863281,0.9339762331779836,0.4
2026p187483,earthquake,2026-03-11T08:50:01Z,2026-03-11T08:58:59Z,-177.57737731933594,-33.40104293823242,4.409922177606482,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,35,27,13,5.339442253112793,318.77557373046875,0.6520157174785244,0.4
2026p187376,earthquake,2026-03-11T07:54:24Z,2026-04-10T00:21:56Z,-177.89239501953125,-33.510684967041016,3.73431426752644,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,17,11,1,5.245174884796143,352.2451934814453,1.0102252437316166,0.4
2026p187375,earthquake,2026-03-11T07:52:40Z,2026-04-09T23:53:00Z,-178.06344604492188,-33.36763381958008,3.483051398749782,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,7,5,1,6.112774848937988,355.85137939453125,0.2784125784619632,0.4
2026p187353,earthquake,2026-03-11T07:40:11Z,2026-04-09T23:20:22Z,-177.81581115722656,-33.162498474121094,5.740269469521268,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,62,42,41,3.906472206115722,117.37126541137695,2.374821070261188,0.4
2026p187342,earthquake,2026-03-11T07:35:03Z,2026-03-11T07:41:06Z,-177.8019256591797,-33.364837646484375,3.3759341719086886,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,5,5.408135890960693,352.4354248046875,0.7435490752603897,0.4
2026p187259,earthquake,2026-03-11T06:51:08Z,2026-03-11T07:01:51Z,-179.1610107421875,-33.877994537353516,3.545842973784698,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,5,4.213995456695557,308.7384490966797,0.776808571504529,0.4
2026p187214,earthquake,2026-03-11T06:26:42Z,2026-03-11T06:58:53Z,-179.349,-33.677,5.441861947236513,31.6,Mw(mB),operator assigned,NA,confirmed,manual,NA,0,0,42,0,0,2.570399041869446,0.4
2026p187129,earthquake,2026-03-11T05:41:11Z,2026-03-11T05:52:21Z,-177.7385711669922,-33.22956848144531,4.156299211972202,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,25,23,19,5.395806312561035,318.56982421875,0.9780058683541072,0.4
2026p186991,earthquake,2026-03-11T04:28:02Z,2026-04-09T23:45:18Z,-177.84609985351563,-33.34242248535156,4.188500822257431,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,28,18,11,5.25185489654541,317.77801513671875,1.031246470402353,0.4
2026p186976,earthquake,2026-03-11T04:19:55Z,2026-04-09T18:54:29Z,-178.92074584960938,-33.00762939453125,3.667475716190192,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,9,5.078347682952881,350.8447570800781,0.7445517245941884,0.4
2026p186962,earthquake,2026-03-11T04:12:30Z,2026-04-10T00:17:02Z,-178.84242248535156,-32.82558822631836,3.358588103388485,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,18,13,3,5.463089942932129,351.1003112792969,1.008638463447929,0.4
2026p186944,earthquake,2026-03-11T04:02:24Z,2026-03-11T04:12:13Z,-177.96298217773438,-33.438453674316406,4.47696028713759,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,29,25,11,5.117085456848145,317.92921447753906,0.8361769509550041,0.4
2026p186866,earthquake,2026-03-11T03:21:40Z,2026-04-09T18:47:40Z,-179.6446075439453,-32.69149398803711,3.357586291448293,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,28,17,9,5.35646390914917,350.41241455078125,0.6748674531409227,0.4
2026p186691,earthquake,2026-03-11T01:49:18Z,2026-03-11T02:34:55Z,179.89373779296875,-37.69224548339844,3.484813838803592,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,27,23,1.1789547204971311,293.41188049316406,0.4430946376309274,0.16655779946119093
2026p186534,earthquake,2026-03-11T00:24:35Z,2026-03-11T00:44:06Z,-177.87591552734375,-33.46189880371094,4.089920994072676,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,13,5.140713214874268,317.5722198486328,1.066743839461564,0.4
2026p186471,earthquake,2026-03-10T23:51:19Z,2026-04-09T21:37:59Z,-178.08139038085938,-33.2339973449707,5.419179874260145,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,32,29,31,3.9788646697998047,115.99123764038086,2.314917786057189,0.4
2026p185694,earthquake,2026-03-10T16:58:01Z,2026-04-09T04:24:42Z,174.4285125732422,-39.421287536621094,3.222101064302414,133.88038635253906,MLv,NA,LOCSAT,confirmed,manual,iasp91,86,72,38,0.04370352625846863,40.59245300292969,0.4899130296978138,0.2561947218399434
2026p185678,earthquake,2026-03-10T16:49:15Z,2026-04-09T21:13:00Z,168.85629272460938,-44.37805938720703,3.466881066751788,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,40,27,23,0.305567592382431,49.819580078125,0.6279677969572633,0.1559573793350007
2026p185531,earthquake,2026-03-10T15:30:13Z,2026-04-09T21:27:00Z,-179.2943878173828,-33.64301681518555,3.5536846576301646,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,20,15,3,4.564456462860107,350.7063446044922,0.8445323547749524,0.4
2026p185082,earthquake,2026-03-10T11:31:17Z,2026-04-09T21:17:37Z,179.6533660888672,-34.647850036621094,3.4538897371765893,245.9020080566406,MLv,NA,LOCSAT,preliminary,manual,iasp91,25,20,2,3.1060287952423096,343.1023406982422,0.573303135103093,0.10751147610291197
2026p184925,earthquake,2026-03-10T10:07:56Z,2026-04-09T21:08:12Z,176.71646118164063,-37.32808303833008,3.501024428527643,217.30897521972656,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,34,37,0.5310550332069397,155.10565185546875,0.4978929702825486,0.3085689716749585
2026p184023,earthquake,2026-03-10T02:07:46Z,2026-04-09T21:31:23Z,178.57398986816406,-35.421180725097656,4.562188963450094,137.3308868408203,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,28,58,2.14766263961792,271.62176513671875,0.5565920451108833,0.27282639215184795
2026p183715,NA,2026-03-09T23:23:43Z,2026-03-09T23:26:03Z,173.25657653808594,-39.76720428466797,3.1133876449153433,10,M,from location,LOCSAT,NA,automatic,iasp91,10,10,6,1.1949174404144287,223.9043731689453,0.8326863146451026,0
2026p183230,earthquake,2026-03-09T19:05:32Z,2026-04-09T03:37:28Z,179.17286682128906,-37.09652328491211,3.050646974151154,54.4428825378418,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,16,6,0.9402467608451844,283.6932678222656,0.39547669005929714,0.1275368672185402
2026p181998,earthquake,2026-03-09T08:09:02Z,2026-04-09T03:40:44Z,179.74794006347656,-36.27444076538086,3.485191820190588,110.99884796142578,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,32,18,1.7280937433242798,308.06036376953125,0.5010137325056023,0.11916880816681576
2026p181045,earthquake,2026-03-08T23:41:09Z,2026-04-09T02:42:31Z,177.7705841064453,-39.502105712890625,3.446218616268706,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,21,64,0.5577207207679749,214.05098915100095,0.4455593226557143,0.19936434210303583
2026p180507,earthquake,2026-03-08T18:54:25Z,2026-04-09T01:51:53Z,172.63417053222656,-43.57820510864258,3.1015393916705216,4.274349212646484,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,25,10,0.01679594255983829,58.29605102539062,0.37637453334452425,0.14466220105375124
2026p180460,earthquake,2026-03-08T18:28:37Z,2026-04-09T02:46:57Z,179.8308868408203,-34.358028411865234,3.94192201879549,189.4787139892578,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,39,34,28,3.4281442165374756,298.4381866455078,0.806885246061554,0.4
2026p180196,earthquake,2026-03-08T16:08:40Z,2026-04-09T01:33:07Z,166.64425659179688,-45.10671997070312,3.136525890972983,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,2,0.5073740482330322,236.8643493652344,0.8188987547628896,0.22228436829431128
2026p180172,earthquake,2026-03-08T15:55:28Z,2026-04-09T02:02:57Z,179.09727478027344,-33.38971710205078,3.32423249756683,243.4182891845703,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,15,12,2,4.212991237640381,349.1703338623047,0.3928640291685627,0.4
2026p179027,earthquake,2026-03-08T05:46:06Z,2026-04-09T01:36:32Z,-179.9257354736328,-37.383026123046875,3.044774045330336,14.81241226196289,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,20,9,1.387961745262146,233.7357635498047,0.4709557192017645,0.11426019758851994
2026p178790,earthquake,2026-03-08T03:39:21Z,2026-04-09T01:46:41Z,174.986328125,-40.114952087402344,3.0522830837742507,14.582867622375488,MLv,NA,LOCSAT,confirmed,manual,iasp91,60,42,53,0.18718571960926056,60.52998352050781,0.5800440344426822,0.13271263187393595
2026p178543,earthquake,2026-03-08T01:26:53Z,2026-03-08T02:15:26Z,-178.3944854736328,-33.34140396118164,3.31862922780295,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,13,4.998199939727783,351.9007568359375,0.682732156320678,0.4
2026p177636,outside of network interest,2026-03-07T17:23:54Z,2026-04-04T15:41:44Z,-177.8719482421875,-33.111270904541016,4.010185515078346,12,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,32,20,18,3.8320953845977783,210.078125,1.7207531967778908,0.4
2026p177569,earthquake,2026-03-07T16:48:23Z,2026-04-07T09:55:30Z,-177.50967407226563,-33.302284240722656,3.958178555511249,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,12,5.452026844024658,321.07391357421875,1.228726546839946,0.4
2026p177262,earthquake,2026-03-07T14:05:07Z,2026-04-07T03:41:10Z,178.06727600097656,-35.44606399536133,3.009855945192649,187.90081787109375,MLv,NA,LOCSAT,preliminary,manual,iasp91,20,12,4,2.316859245300293,334.8034362792969,0.5830893052237013,0.06143483660506753
2026p177143,earthquake,2026-03-07T13:01:47Z,2026-04-07T09:52:04Z,179.42196655273438,-34.31529998779297,3.9307755036506857,200.8039703369141,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,39,32,26,3.3640804290771484,295.14146423339844,0.8388100163272724,0.4
2026p177038,earthquake,2026-03-07T12:06:20Z,2026-04-07T04:06:55Z,168.8325653076172,-44.51603698730469,3.08837751891731,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,20,12,0.2846616506576538,52.00457763671875,0.4544508900302804,0.1814179649045008
2026p177036,earthquake,2026-03-07T12:04:52Z,2026-04-07T03:55:54Z,177.50152587890625,-36.64173889160156,3.1194562511498214,207.6613616943359,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,25,29,1.134739637374878,212.79405212402344,0.4398523237625817,0.2544361851741745
2026p176822,earthquake,2026-03-07T10:10:01Z,2026-04-07T09:45:11Z,-179.91712951660156,-32.897830963134766,3.1800244676861804,393.3861999511719,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,18,16,13,5.095751285552979,318.9683074951172,0.5770114322163612,0.4
2026p176620,earthquake,2026-03-07T08:22:17Z,2026-04-07T03:46:14Z,-177.81436157226563,-33.28563690185547,3.578702662121876,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,6,5.468349456787109,319.8320770263672,0.7003501817002106,0.4
2026p176064,earthquake,2026-03-07T03:26:30Z,2026-04-07T09:48:07Z,-179.8315887451172,-34.024169921875,3.831471453941344,100,ML,operator assigned,LOCSAT,preliminary,manual,iasp91,16,11,6,3.841054677963257,343.5629577636719,0.7343025982135561,0.22804230564379263
2026p175992,earthquake,2026-03-07T02:48:58Z,2026-04-07T03:52:11Z,177.47837829589844,-36.62480926513672,3.113976059508802,199.76690673828125,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,14,18,1.146354079246521,240.3434600830078,0.3898170772393161,0.2713306459866822
2026p174808,earthquake,2026-03-06T16:18:11Z,2026-04-06T21:33:20Z,177.52325439453125,-37.76430130004883,3.079496137179974,30.36647033691406,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,22,44,0.20570573210716248,127.5368881225586,0.5285836651920096,0.2485880771156556
2026p174636,earthquake,2026-03-06T14:44:57Z,2026-04-06T21:48:31Z,-178.939208984375,-32.62775802612305,3.103411817858516,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,12,9,1,5.613613128662109,353.21380615234375,0.8554367174831442,0.4
2026p174508,earthquake,2026-03-06T13:37:06Z,2026-04-06T23:51:56Z,-177.7126922607422,-33.169647216796875,3.490070099030009,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,19,16,1,5.45704174041748,342.17034912109375,0.9641242370187264,0.4
2026p173989,earthquake,2026-03-06T09:00:18Z,2026-04-07T00:04:19Z,-177.02464294433594,-32.46521759033203,3.751192933484437,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,4,6.365462779998779,290.43882751464844,0.9500653312694932,0.4
2026p173915,earthquake,2026-03-06T08:22:22Z,2026-04-06T23:57:16Z,174.36468505859375,-41.58513641357422,3.5561311547065575,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,42,27,72,0.1877518594264984,133.2235336303711,0.28963442869994355,0.2098400839181336
2026p173849,earthquake,2026-03-06T07:46:58Z,2026-04-07T00:00:32Z,178.69161987304688,-35.12357711791992,3.6461952967544753,178.9022979736328,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,16,11,2.45352554321289,277.4349670410156,0.5962535686376832,0.16881831340095366
2026p173788,earthquake,2026-03-06T07:13:34Z,2026-04-07T00:17:08Z,-177.8883514404297,-33.17855453491211,3.913044898861498,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,6,5.52495002746582,318.26129150390625,0.9085711538644916,0.4
2026p173717,earthquake,2026-03-06T06:35:22Z,2026-04-07T00:21:15Z,-177.85809326171875,-33.160037994384766,3.899904682618608,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,4,5.803157329559326,319.9910430908203,0.7697439506448372,0.4
2026p173705,NA,2026-03-06T06:30:12Z,2026-03-06T06:32:36Z,167.301513671875,-44.90802383422851,3.4170535305047225,147.92181396484375,M,from location,LOCSAT,NA,automatic,iasp91,13,13,3,0.5017414689064026,221.70355987548828,0.3355360503700594,0
2026p173631,earthquake,2026-03-06T05:50:09Z,2026-04-07T01:42:35Z,-177.771240234375,-33.009883880615234,4.716212710762036,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,18,27,3.73270034790039,177.34410095214844,1.2445179296699025,0.4
2026p172727,earthquake,2026-03-05T21:48:28Z,2026-04-02T03:06:53Z,-177.86590576171875,-33.117794036865234,4.315251536764734,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,6,5.426167011260986,283.9532012939453,1.1590696411510035,0.4
2026p172338,earthquake,2026-03-05T18:21:59Z,2026-04-02T02:51:05Z,177.8542022705078,-39.50267028808594,3.0072306796238255,20.88237953186035,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,24,37,0.5002933740615845,219.84286785125732,0.5382523560523764,0.20580774369611765
2026p171352,earthquake,2026-03-05T09:36:17Z,2026-04-02T03:01:04Z,-179.82681274414063,-33.626712799072266,3.3921735613755843,241.3477325439453,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,27,19,3,4.211038112640381,337.69313049316406,0.993964507826111,0.4
2026p169735,earthquake,2026-03-04T19:15:01Z,2026-04-01T22:45:47Z,167.0877227783203,-44.906211853027344,3.505072990879841,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,9,0.5604496002197266,221.8215675354004,0.7534061213394385,0.2505207708670418
2026p168439,earthquake,2026-03-04T07:44:38Z,2026-04-01T23:02:04Z,179.46836853027344,-35.67245864868164,3.517783613809795,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,5,2.104945421218872,285.708984375,0.473936040314958,0.07026187839850859
2026p168298,earthquake,2026-03-04T06:28:27Z,2026-04-01T23:05:28Z,179.1703643798828,-32.654273986816406,3.9816494817602135,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,14,9,3,4.947620868682861,350.48341369628906,0.9456415768961298,0.4
2026p167572,earthquake,2026-03-04T00:02:25Z,2026-04-01T22:27:22Z,174.99664306640625,-39.160301208496094,3.26329625225141,127.60565185546876,MLv,NA,LOCSAT,confirmed,manual,iasp91,62,42,67,0.1886773705482483,68.031707763671875,0.38872589201511,0.3539478140269622
2026p166464,earthquake,2026-03-03T14:12:09Z,2026-03-31T21:29:22Z,177.31263732910156,-38.09874725341797,3.065592636283957,31.052555084228516,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,22,39,0.08647550642490387,59.8685531616211,0.7483072774224886,0.25810801354759577
2026p166399,earthquake,2026-03-03T13:38:16Z,2026-03-31T21:42:17Z,176.51889038085938,-38.156402587890625,3.9871780604071616,129.08016967773438,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,40,115,0.31288814544677734,45.09357357025146,0.548464904016335,0.4764243586105517
2026p166383,earthquake,2026-03-03T13:28:55Z,2026-03-31T21:33:53Z,168.80735778808594,-44.37949752807617,3.4052446484031873,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,20,0.30662718415260315,52.48373413085938,0.4811573655410096,0.16781490085015668
2026p166289,earthquake,2026-03-03T12:38:58Z,2026-03-31T21:31:12Z,166.63941955566406,-48.95872116088867,3.9492159804096274,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,3,2.313847541809082,324.1218484044075,0.7144495933050339,0.28216590216680326
2026p166207,earthquake,2026-03-03T11:55:09Z,2026-03-31T23:32:59Z,166.4234161376953,-49.07186126708984,5.560211706295146,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,24,2.476134777069092,145.79598999023438,0.91141090433963,0
