publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2019p585545,earthquake,2019-08-05T15:38:24Z,2019-08-22T04:09:40Z,174.7417908,-41.47998428,3.948136465,40.05046844,M,NA,LOCSAT,confirmed,manual,iasp91,35,23,12,0.1207972914,129.052269,0.4488583175,0
2019p584934,earthquake,2019-08-05T10:12:59Z,2019-08-22T03:02:30Z,174.68367,-39.21040726,3.041983081,186.9232025,M,NA,LOCSAT,confirmed,manual,iasp91,32,29,21,0.1037631854,97.8318243,0.3531553036,0
2019p584131,earthquake,2019-08-05T03:05:27Z,2019-08-21T21:26:54Z,177.3591003,-37.25919342,3.024522323,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,12,0.2960546911,181.264328,1.005469714,0
2019p582762,earthquake,2019-08-04T14:55:52Z,2019-08-21T05:38:58Z,178.6764221,-36.2504921,4.301508122,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,76,58,41,1.34241569,233.184494,1.077992254,0
2019p581989,earthquake,2019-08-04T08:00:56Z,2019-08-21T05:08:22Z,179.9385986,-32.59304428,4.430880737,412.3046265,mB,NA,LOCSAT,confirmed,manual,iasp91,31,18,7,5.135047913,350.1730499,1.390872612,0.1287259984
2019p581102,earthquake,2019-08-04T00:11:09Z,2019-08-21T04:21:30Z,165.7827148,-47.90458679,5.657353601,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,11,1.844021916,319.4309654,0.9221809768,0
2019p577729,earthquake,2019-08-02T18:14:10Z,2019-08-02T18:27:56Z,173.7772064,-39.87598801,3.993933386,221.0875549,M,NA,LOCSAT,confirmed,manual,iasp91,31,23,85,0.4686426222,141.8324103,0.3857156643,0
2019p577374,earthquake,2019-08-02T15:04:10Z,2019-08-02T15:16:04Z,-178.5179291,-33.12567139,4.697666449,288.3432007,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,17,15,5.130842209,315.4236603,1.072019394,0.1695992
2019p577279,earthquake,2019-08-02T14:14:39Z,2019-08-02T14:20:49Z,177.5872803,-36.69530106,3.38294982,166.3356171,M,NA,LOCSAT,confirmed,manual,iasp91,21,15,11,1.038924932,222.7388763,0.4459045344,0
2019p577187,earthquake,2019-08-02T13:25:20Z,2019-08-02T13:28:17Z,176.1737823,-40.57130051,3.118584114,16.69517517,M,NA,LOCSAT,confirmed,manual,iasp91,19,12,8,0.1214753017,88.80443573,0.4362421933,0
2019p576102,earthquake,2019-08-02T03:44:39Z,2019-08-02T04:09:44Z,179.9921875,-34.7207222,4.086587269,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,8,3,3.146671295,183.5950546,1.162774896,0
2019p575745,earthquake,2019-08-02T00:37:01Z,2019-08-21T03:48:03Z,176.9788666,-37.81755447,3.371314237,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,27,19,0.03821917996,71.43106079,0.7160804795,0
2019p575188,earthquake,2019-08-01T19:40:37Z,2019-08-01T20:07:19Z,177.0137024,-37.81954956,3.352660537,3.651686907,M,NA,LOCSAT,confirmed,manual,iasp91,23,18,45,0.04745119065,74.53106308,0.4073295818,0
2019p574789,earthquake,2019-08-01T16:07:49Z,2019-08-21T03:34:18Z,177.6449127,-37.02668381,3.210786863,93.80203247,M,NA,LOCSAT,confirmed,manual,iasp91,26,20,14,0.7363266349,215.8265076,0.5436673318,0
2019p574323,earthquake,2019-08-01T11:59:28Z,2019-08-01T12:04:27Z,165.8131104,-47.62646484,3.604103475,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,10,8,1.577310085,316.878891,0.6237090869,0
2019p574171,earthquake,2019-08-01T10:38:29Z,2019-08-01T10:42:47Z,167.552475,-44.92489624,3.40642346,56.66490555,M,NA,LOCSAT,confirmed,manual,iasp91,27,17,12,0.3662534654,199.0012169,0.8216427382,0
2019p573449,earthquake,2019-08-01T04:13:51Z,2019-08-21T03:06:06Z,174.4394531,-41.56092453,3.401045782,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,22,15,0.2528045475,126.8154984,0.8069888186,0
