publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2019p912425,earthquake,2019-12-04T14:20:23Z,2019-12-16T01:32:42Z,173.8308716,-42.26776886,3.032242474,10.65847301,M,NA,LOCSAT,confirmed,manual,iasp91,47,31,17,0.1926246881,157.6960106,0.8407872833,0
2019p912263,earthquake,2019-12-04T12:53:58Z,2019-12-04T13:14:29Z,176.5388031,-37.6003685,4.558430526,174.6848755,M,NA,LOCSAT,confirmed,manual,iasp91,100,76,120,0.2438498586,115.1401443,0.4944884666,0
2019p911960,earthquake,2019-12-04T10:12:27Z,2019-12-15T22:11:05Z,167.1990967,-45.99655533,3.401754467,11.84387684,M,NA,LOCSAT,confirmed,manual,iasp91,28,16,6,0.2429135144,97.52041626,0.435302612,0
2019p911621,earthquake,2019-12-04T07:11:56Z,2019-12-15T22:08:03Z,178.74823,-37.22320557,3.076005469,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,57,37,18,0.4881110787,264.5163574,1.796411435,0
2019p909567,earthquake,2019-12-03T12:57:04Z,2019-12-13T01:57:35Z,179.4595642,-34.66484833,3.471178767,265.4836121,M,NA,LOCSAT,confirmed,manual,iasp91,21,12,6,3.25906539,345.5934753,0.4845666806,0
2019p909308,earthquake,2019-12-03T10:39:37Z,2019-12-13T01:50:49Z,167.4411926,-45.04700851,3.270038915,71.4172821,M,NA,LOCSAT,confirmed,manual,iasp91,24,15,6,0.4186041951,197.0566406,0.4159467223,0
2019p906063,earthquake,2019-12-02T05:50:50Z,2019-12-12T21:36:02Z,179.4190826,-37.69821167,3.208829547,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,22,16,0.8049895763,292.0735779,1.277872787,0
2019p905072,earthquake,2019-12-01T21:02:34Z,2019-12-01T21:10:28Z,178.1464691,-37.80205917,3.02306537,27.87074471,M,NA,LOCSAT,confirmed,manual,iasp91,33,24,21,0.08278812468,109.0773582,0.6845970272,0
2019p904754,earthquake,2019-12-01T18:12:53Z,2019-12-12T21:13:44Z,177.5610046,-36.93186188,3.44181403,147.5066528,M,NA,LOCSAT,confirmed,manual,iasp91,29,25,42,0.8414982557,205.5576324,0.5226230934,0
2019p903841,earthquake,2019-12-01T10:06:35Z,2019-12-12T20:39:13Z,177.0441284,-36.79965973,3.281267675,234.3091888,M,NA,LOCSAT,confirmed,manual,iasp91,47,36,22,1.06387794,189.0236969,0.6728922633,0
