publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2023p681706,earthquake,2023-09-10T05:32:50Z,2023-10-01T22:07:42Z,177.9987488,-34.99520874,3.761648884,241.5220795,MLv,NA,LOCSAT,confirmed,manual,iasp91,13,13,3,2.543946505,271.006897,1.372918267,0.6601764057
2023p680997,earthquake,2023-09-09T23:15:03Z,2023-09-29T03:06:24Z,-178.2909393,-33.89384842,4.116478168,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,37,30,11,4.588675499,276.3845215,1.093787144,0.4
2023p680110,earthquake,2023-09-09T15:22:44Z,2023-09-29T02:55:51Z,167.6389008,-44.93974304,3.777922449,54.67961502,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,23,12,0.3359268904,161.6868401,0.4407976471,0.1753031811
2023p679776,earthquake,2023-09-09T12:24:17Z,2023-09-29T03:34:02Z,-178.2296753,-33.80889511,4.295199558,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,30,21,11,4.54073143,169.8314316,1.03906691,0.4
2023p679018,earthquake,2023-09-09T05:41:27Z,2023-09-29T01:57:28Z,-179.9466858,-37.40286636,3.184514508,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,10,1.398561597,231.9079895,0.3960272238,0.07641491047
2023p678873,earthquake,2023-09-09T04:23:46Z,2023-09-29T01:28:00Z,166.868103,-45.20242691,3.152015544,10.85918808,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,15,5,0.08651921153,256.3606262,0.8701036085,0.3129683298
2023p678678,earthquake,2023-09-09T02:38:48Z,2023-09-29T03:14:10Z,-177.0965424,-32.75484848,4.281004207,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,20,18,3,3.552891731,151.1622524,1.803814321,0.4
2023p678677,earthquake,2023-09-09T02:38:33Z,2023-09-29T04:09:56Z,-178.9573212,-34.71514893,3.151415455,102.0407867,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,12,12,4,3.602063179,308.5804291,0.5311685775,0.4
2023p678631,earthquake,2023-09-09T02:14:24Z,2023-09-29T01:36:41Z,179.2887268,-32.64761353,3.090989706,455.7798462,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,23,18,6,5.243783951,318.6599731,0.6177882967,0.4
2023p678547,earthquake,2023-09-09T01:29:04Z,2023-09-29T02:04:56Z,-178.7686768,-33.34004974,3.194730267,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,10,9,3,5.226339817,351.5604858,0.621928389,0.4
2023p678341,earthquake,2023-09-08T23:39:44Z,2023-09-27T22:34:04Z,-178.9503021,-33.7443428,3.465636251,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,6,4.415763855,310.6508179,1.024495341,0.4
2023p678328,earthquake,2023-09-08T23:32:26Z,2023-09-27T23:17:21Z,-179.1159973,-33.52754974,3.261483753,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,13,11,4,4.916983604,354.2234039,0.4698962954,0.4
2023p678230,earthquake,2023-09-08T22:39:58Z,2023-09-27T23:50:08Z,-178.0706482,-32.86169434,3.829278568,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,1,3.590698957,205.2145579,1.600806614,0.4
2023p677871,earthquake,2023-09-08T19:26:54Z,2023-10-09T01:25:41Z,-179.0828094,-34.87498093,3.862900333,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,11,7,6,3.830490351,351.490097,0.8731798946,0.2888911527
2023p677664,earthquake,2023-09-08T17:38:47Z,2023-09-28T03:13:48Z,-178.7736816,-33.62311172,3.187101966,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,10,8,2,4.985683918,351.2511292,0.4790454994,0.4
2023p677655,earthquake,2023-09-08T17:34:00Z,2023-09-27T22:49:14Z,-178.2383881,-33.72619629,3.463565622,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,4,5.161021709,313.467392,0.8625547076,0.4
2023p677628,earthquake,2023-09-08T17:20:14Z,2023-09-27T23:06:53Z,174.4602966,-39.99924088,3.748449778,96.43231964,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,35,85,0.4563917816,79.26876831,0.2625439037,0.2522361272
2023p677624,earthquake,2023-09-08T17:17:40Z,2023-09-27T22:59:20Z,-177.9937897,-33.6999855,3.762743475,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,8,4.891376019,316.0348206,1.020068449,0.4
2023p677615,earthquake,2023-09-08T17:13:34Z,2023-09-27T22:17:23Z,179.1833649,-37.08645248,3.395056181,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,19,47,0.8450137973,223.1841888,0.6496141478,0.1991072136
2023p677610,earthquake,2023-09-08T17:09:39Z,2023-09-27T02:25:11Z,-178.8412323,-33.03746796,3.105728895,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,14,10,3,3.845542431,190.8949575,1.390430992,0.4
2023p676709,earthquake,2023-09-08T09:09:56Z,2023-09-28T22:00:17Z,-178.8240204,-33.04370117,6.778439537,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,150,3.848625422,111.5390472,2.25995263,0.4
2023p676589,earthquake,2023-09-08T08:06:46Z,2023-09-27T21:49:42Z,176.2513123,-39.63658142,3.328330773,27.27698898,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,25,82,0.09197109193,68.57769012,0.4892209445,0.1946876952
2023p676565,earthquake,2023-09-08T07:54:05Z,2023-09-27T22:24:41Z,178.2251282,-35.76181412,3.419358309,182.5143127,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,18,12,1.798136234,280.9975891,0.4899480108,0.1847509342
2023p676048,earthquake,2023-09-08T03:18:45Z,2023-09-27T02:32:12Z,177.5006104,-37.38996887,3.119364043,62.67047882,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,17,37,0.4286990166,161.1110611,0.5694717922,0.1950723796
2023p676000,earthquake,2023-09-08T02:52:53Z,2023-09-27T01:57:28Z,175.1053314,-42.19831848,3.0141843,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,36,0.6384993792,230.0998764,0.8518143806,0.2683176828
2023p674938,earthquake,2023-09-07T17:27:09Z,2023-09-25T21:21:16Z,178.3600922,-35.82162094,3.465662845,200.1841736,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,26,13,1.737794518,264.3090363,0.5306743106,0.1742784189
2023p674054,earthquake,2023-09-07T09:35:23Z,2023-09-25T21:00:48Z,179.1720123,-33.02483368,3.54279311,329.8299866,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,11,9,3,4.855123043,349.1022797,0.8221451816,0.4
2023p673420,earthquake,2023-09-07T03:58:27Z,2023-09-25T20:43:34Z,178.3291779,-35.98065567,3.044817339,160.7677765,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,13,4,1.578668714,334.5830688,0.4391332678,0.2476743748
2023p672106,earthquake,2023-09-06T16:18:26Z,2023-09-25T00:40:57Z,174.2475586,-40.33223724,3.255374208,54.06885147,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,45,56,0.5306470394,81.681427,0.4806864605,0.1513461847
2023p672004,earthquake,2023-09-06T15:23:32Z,2023-09-25T00:45:58Z,179.2301178,-35.1325798,3.492447693,192.4856415,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,14,2,2.866550684,315.5120087,0.5037922521,0.01228426187
2023p670120,earthquake,2023-09-05T22:40:16Z,2023-09-24T21:39:01Z,-178.8970184,-41.2696228,3.954199709,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,21,13,2.985599279,177.6092987,0.7974226318,0.1458960896
2023p669502,earthquake,2023-09-05T17:10:53Z,2023-09-24T20:45:53Z,167.4964142,-44.94662857,3.807222119,37.36050415,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,15,13,0.4103099406,202.0631256,0.5144471734,0.2227781025
2023p669191,earthquake,2023-09-05T14:25:28Z,2023-09-24T21:45:06Z,168.2140961,-44.6307373,4.599813389,63.32061005,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,19,43,0.209717527,128.8526726,0.4001601436,0.2053210547
2023p669120,earthquake,2023-09-05T13:47:26Z,2023-09-24T20:13:55Z,172.8934784,-40.91533661,3.056808974,178.7294769,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,20,17,0.1285489202,63.53669739,0.3113078136,0.2131504842
2023p668808,earthquake,2023-09-05T11:01:17Z,2023-09-24T20:25:07Z,178.3580475,-41.39264679,3.085664333,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,24,2,1.773156047,158.4695816,0.9776926593,0.001674651459
2023p668366,earthquake,2023-09-05T07:05:36Z,2023-09-22T03:48:48Z,175.6878204,-37.59786606,3.008202152,6.172002792,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,24,33,0.05593625084,51.44130707,0.2916530216,0.2859422943
2023p668201,earthquake,2023-09-05T05:37:17Z,2023-09-24T20:56:57Z,-178.9105072,-33.36359406,3.922480435,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,3,4.175750256,192.1728125,1.288959441,0.4
2023p667391,earthquake,2023-09-04T22:25:38Z,2023-09-22T02:28:07Z,178.0160828,-35.69712067,3.570727215,209.0008087,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,15,10,1.876107454,293.0055084,0.478814737,0.1425556108
2023p666820,earthquake,2023-09-04T17:21:57Z,2023-09-22T02:21:22Z,176.9048004,-37.04249954,3.44776274,188.239563,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,19,25,0.9944192171,172.1183472,0.3605178981,0.2803861327
2023p666633,earthquake,2023-09-04T15:41:52Z,2023-09-22T02:38:30Z,179.8872986,-32.59017181,3.530312631,484.8480835,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,19,11,2,5.434473038,339.293335,0.6112544977,0.7484522118
2023p666177,earthquake,2023-09-04T11:37:59Z,2023-09-22T03:15:32Z,179.7415161,-32.33966064,3.024010709,393.5769043,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,25,15,2,5.341901779,321.79351809999997,0.8084053718,0.4
2023p665898,earthquake,2023-09-04T09:10:11Z,2023-09-22T02:09:41Z,-179.6557922,-34.90051651,3.764469466,166.3253479,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,13,2,3.521064043,302.5956116,0.8466621959,0.48306882289999997
2023p665835,earthquake,2023-09-04T08:36:18Z,2023-09-22T01:24:53Z,176.6703186,-37.76188278,3.250126027,127.732933,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,15,47,0.3262833357,126.9932709,0.5707541036,0.4516544715
2023p665763,earthquake,2023-09-04T07:58:51Z,2023-09-22T01:44:16Z,172.7174683,-43.5350647,3.044308704,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,29,11,0.02381800674,96.52626419,0.2741356669,0.1926494332
2023p665403,earthquake,2023-09-04T04:46:12Z,2023-09-22T01:48:52Z,178.8696289,-35.10735703,3.611563812,240.4353638,MLv,NA,LOCSAT,confirmed,manual,iasp91,13,10,2,2.784960032,293.2472229,0.6533282714,0.3833578573
2023p664786,earthquake,2023-09-03T23:18:12Z,2023-09-20T01:10:10Z,179.5137482,-37.10045242,3.856925272,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,23,33,0.9676488042,226.1199341,0.6238497031,0.2269830541
2023p664327,earthquake,2023-09-03T19:14:01Z,2023-09-20T00:54:16Z,179.5784454,-37.08968735,3.887501589,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,24,37,1.015421152,226.8830414,0.7156599761,0.193948082
2023p664015,earthquake,2023-09-03T16:28:07Z,2023-09-20T00:44:10Z,177.6366272,-37.0058403,3.025220109,178.1614685,MLv,NA,LOCSAT,confirmed,manual,iasp91,9,8,2,0.7578921914,312.9424438,0.4316244101,0.3040362526
2023p663163,earthquake,2023-09-03T08:53:19Z,2023-09-19T23:53:39Z,178.1052246,-43.57726669,3.404435604,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,22,5,2.8175807,157.931282,1.347131581,0.3033687683
2023p663015,earthquake,2023-09-03T07:34:38Z,2023-09-20T00:31:22Z,177.4534912,-38.66359711,3.083500197,44.21373749,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,20,50,0.1703766584,48.05426025,0.4083204804,0.2233919753
2023p662831,earthquake,2023-09-03T05:55:45Z,2023-09-20T02:12:15Z,179.3905945,-34.60071182,3.832713442,229.9650726,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,10,8,2,3.406908751,347.4054108,0.3884951899,0.4
2023p662731,earthquake,2023-09-03T05:03:26Z,2023-09-20T02:16:41Z,179.5371552,-37.10133743,4.242280491,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,60,1.083385825,227.7594757,0.5254682413,0.231181255
2023p661113,earthquake,2023-09-02T14:40:25Z,2023-09-19T02:57:22Z,-177.789917,-32.8106041,4.612766496,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,6,3.539200068,209.483551,0.9980812261,0.4
2023p661034,earthquake,2023-09-02T13:59:04Z,2023-09-19T02:37:25Z,176.4052887,-37.5356369,3.260616098,272.0003357,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,24,35,0.7432807684,145.8442993,0.354754523,0.293324392
2023p660420,earthquake,2023-09-02T08:31:54Z,2023-09-19T02:14:50Z,175.692215,-38.63740158,3.025444349,138.8834534,MLv,NA,LOCSAT,confirmed,manual,iasp91,67,61,73,0.3304904401,72.00483704,0.6155266701,0.4030277459
2023p660403,earthquake,2023-09-02T08:23:18Z,2023-09-02T08:29:05Z,173.8320466,-40.24160146,3.063801446,173.75,M,NA,NonLinLoc,NA,automatic,nz3drx,12,12,3,0.8293248882,123.498779,1.367327633,0
2023p660076,earthquake,2023-09-02T05:28:52Z,2023-09-19T02:24:38Z,177.5891571,-36.77790451,3.297973748,157.1778564,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,19,15,0.970257163,217.2362823,0.4582666568,0.243459741
2023p660020,earthquake,2023-09-02T04:59:04Z,2023-09-19T02:41:41Z,167.0859222,-44.82550812,3.834548997,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,16,0.4504737258,216.3018112,1.064596717,0.3242193372
2023p659985,earthquake,2023-09-02T04:40:10Z,2023-09-19T02:47:04Z,178.2250366,-35.88820267,3.940881612,191.0055695,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,19,32,1.672108054,259.1009827,0.5618209645,0.2660600277
2023p657935,earthquake,2023-09-01T10:27:29Z,2023-09-18T21:18:51Z,178.8968658,-35.41057587,3.247328184,173.7647705,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,12,4,2.199449301,342.2892914,0.3589746251,0.5228672584
2023p657632,earthquake,2023-09-01T07:46:40Z,2023-09-18T21:37:50Z,179.7781219,-37.76985168,3.997920296,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,70,1.185961246,221.2717133,0.4583847251,0.2081338277
2023p657570,earthquake,2023-09-01T07:13:23Z,2023-09-18T21:06:58Z,170.2391052,-44.34186172,3.024383144,6.173906803,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,14,12,0.05870899558,63.19892883,0.3155672338,0.2156282138
