publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p751521,earthquake,2017-10-06T01:30:52Z,2017-10-11T02:49:55Z,176.5910797,-37.78798676,3.152456978,139.1210785,M,NA,LOCSAT,confirmed,manual,iasp91,61,54,72,0.06308718771,117.3073654,0.4013295448,0
2017p751057,earthquake,2017-10-05T21:23:22Z,2017-10-06T02:24:36Z,164.4087677,-49.12586212,4.605707864,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,12,9,6,3.324307203,333.4326439,0.6447032475,0
2017p750322,earthquake,2017-10-05T14:51:59Z,2017-10-06T02:41:35Z,175.0642853,-40.04296112,3.051153103,21.01722717,M,NA,LOCSAT,confirmed,manual,iasp91,54,48,53,0.2517438829,56.93190002,0.5193498701,0
2017p749586,outside of network interest,2017-10-05T08:19:29Z,2017-10-06T02:56:36Z,-179.5304871,-35.47816849,4.220911144,33,ML,operator assigned,LOCSAT,confirmed,manual,iasp91,32,30,16,3.060889721,297.708847,0.7268178896,0.1669039449
2017p749348,earthquake,2017-10-05T06:12:43Z,2017-10-11T02:13:28Z,176.9046631,-36.95421219,3.369920372,234.7199554,M,NA,LOCSAT,confirmed,manual,iasp91,33,26,31,0.9311314225,177.026329,0.4822233111,0
2017p749029,earthquake,2017-10-05T03:23:13Z,2017-10-11T02:06:01Z,177.6921844,-36.30375671,3.385080866,182.5884857,M,NA,LOCSAT,confirmed,manual,iasp91,20,16,10,1.349158406,247.743576,0.4894834502,0
2017p748210,earthquake,2017-10-04T20:06:27Z,2017-10-11T01:48:31Z,176.5611267,-39.94936752,3.624735346,21.36936951,M,NA,LOCSAT,confirmed,manual,iasp91,32,20,72,0.1474597901,60.41671753,0.3230000298,0
2017p746646,outside of network interest,2017-10-04T06:12:45Z,2017-10-11T00:14:16Z,179.1407471,-34.70288086,3.584155265,93.78560638,M,NA,LOCSAT,confirmed,manual,iasp91,17,13,6,2.932243824,164.9607735,1.328517703,0
2017p745802,outside of network interest,2017-10-03T22:43:41Z,2017-10-10T23:59:59Z,178.6814117,-35.24446106,3.362392484,176.9572449,M,NA,LOCSAT,confirmed,manual,iasp91,16,12,4,2.332825661,287.0367279,0.4609885645,0
2017p745095,outside of network interest,2017-10-03T16:26:24Z,2017-10-10T23:47:31Z,179.5355988,-34.04516983,3.963060711,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,13,3.648882627,308.6074677,0.8325578972,0
2017p744856,earthquake,2017-10-03T14:19:45Z,2017-10-10T23:42:25Z,175.9990387,-39.60944366,3.91989655,56.15230942,M,NA,LOCSAT,confirmed,manual,iasp91,44,29,104,0.1297728568,46.16416168,0.3234105146,0
2017p744696,outside of network interest,2017-10-03T12:53:35Z,2017-10-10T23:23:59Z,179.0765991,-34.79594421,4.160449151,249.4198914,M,NA,LOCSAT,confirmed,manual,iasp91,22,19,20,2.830014706,316.2998657,0.503662151,0
2017p744380,earthquake,2017-10-03T10:05:49Z,2017-10-10T22:50:34Z,174.3215027,-41.68819427,3.013874306,12.51132298,M,NA,LOCSAT,confirmed,manual,iasp91,28,21,31,0.1009557918,137.7841949,0.4510369173,0
2017p744042,outside of network interest,2017-10-03T07:04:47Z,2017-10-10T23:16:34Z,177.2223206,-33.32904816,3.925733663,360.0001526,M,NA,LOCSAT,confirmed,manual,iasp91,10,10,2,3.521877527,306.9338531,0.9765924065,0
2017p743581,earthquake,2017-10-03T03:00:29Z,2017-10-10T22:48:13Z,174.3173523,-41.6808548,3.162020078,10.92328453,M,NA,LOCSAT,confirmed,manual,iasp91,25,20,30,0.1031824052,136.7327423,0.4137019431,0
2017p743429,earthquake,2017-10-03T01:39:27Z,2017-10-10T22:39:36Z,179.0332489,-36.97093201,3.25728543,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,11,0.8273026943,295.2282715,0.5962057619,0
2017p743137,earthquake,2017-10-02T23:03:29Z,2017-10-10T22:28:04Z,177.6176147,-37.2682724,3.270713805,52.7760582,M,NA,LOCSAT,confirmed,manual,iasp91,43,34,41,0.4274934232,178.6359558,0.3572312352,0
2017p742682,outside of network interest,2017-10-02T19:00:24Z,2017-10-10T22:24:20Z,-178.1239777,-33.8182106,4.237546664,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,3,4.882893562,315.031601,0.6800818752,0
2017p742089,earthquake,2017-10-02T13:45:02Z,2017-10-10T22:09:25Z,173.1137848,-40.02099609,3.277519952,3.532424688,M,NA,LOCSAT,confirmed,manual,iasp91,31,22,31,0.8458585739,164.9493818,0.5258724427,0
2017p741873,earthquake,2017-10-02T11:50:05Z,2017-10-10T21:49:53Z,176.7518158,-37.15312958,4.594052647,311.9978943,M,NA,LOCSAT,confirmed,manual,iasp91,56,49,109,0.5104442835,158.1893158,0.3745441634,0
2017p741579,earthquake,2017-10-02T09:13:40Z,2017-10-10T21:34:00Z,174.3017731,-41.68072128,3.076750149,12.68181133,M,NA,LOCSAT,confirmed,manual,iasp91,26,17,24,0.09482979029,136.0102005,0.338825636,0
2017p741217,earthquake,2017-10-02T06:00:37Z,2017-10-10T21:24:31Z,174.2772217,-41.67219925,4.403528912,13.2056675,M,NA,LOCSAT,confirmed,manual,iasp91,26,16,70,0.09024862945,129.3847885,0.3594703298,0
2017p741124,earthquake,2017-10-02T05:10:54Z,2017-10-10T21:18:07Z,167.5294495,-45.03671646,3.042589914,63.03125381,M,NA,LOCSAT,confirmed,manual,iasp91,16,10,4,0.4601535797,186.3035545,0.3271191298,0
2017p739932,outside of network interest,2017-10-01T18:32:33Z,2017-10-09T03:10:42Z,-177.5473328,-33.19610596,5.006014272,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,6,3.934854507,218.6444244,1.044630181,0
2017p739275,earthquake,2017-10-01T12:46:01Z,2017-10-09T02:58:53Z,175.8827209,-38.2587471,3.017613383,144.3107605,M,NA,LOCSAT,confirmed,manual,iasp91,48,42,38,0.2802732587,74.83665466,0.37438818,0
2017p739195,outside of network interest,2017-10-01T12:03:07Z,2017-10-09T02:46:49Z,179.4485474,-34.04512405,4.537422856,238.3725433,M,NA,LOCSAT,confirmed,manual,iasp91,26,20,24,3.85823679,297.5505524,0.9874220438,0
2017p738690,earthquake,2017-10-01T07:34:08Z,2017-10-09T02:25:25Z,175.1060944,-41.36375809,3.031328004,19.68828583,M,NA,LOCSAT,confirmed,manual,iasp91,34,22,25,0.1197681427,88.33294678,0.397639485,0
2017p738349,earthquake,2017-10-01T04:32:46Z,2017-10-09T02:13:31Z,178.870636,-37.19625854,3.266302601,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,24,0.5790825486,274.0382538,0.6225448299,0
2017p738314,earthquake,2017-10-01T04:14:09Z,2017-10-09T02:10:55Z,178.9764709,-37.34579086,3.477806347,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,29,42,0.5751980543,270.2827759,0.7163148244,0
2017p738193,earthquake,2017-10-01T03:10:03Z,2017-10-09T02:01:01Z,177.7015533,-36.38228607,3.176709301,202.1642609,M,NA,LOCSAT,confirmed,manual,iasp91,15,12,4,1.372796416,268.8139496,0.4703210386,0
