publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p271716,earthquake,2017-04-11T12:50:23Z,2017-04-11T19:24:35Z,176.5278168,-39.96512985,3.199931704,25.13122749,M,NA,LOCSAT,confirmed,manual,iasp91,32,18,14,0.1195577458,60.33055115,0.4029110405,0
2017p271604,earthquake,2017-04-11T11:50:41Z,2017-05-09T04:01:53Z,179.0886993,-37.06055832,3.39395676,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,51,39,25,0.7997567058,272.8710632,0.9120045154,0
2017p271309,earthquake,2017-04-11T09:13:09Z,2017-05-08T01:37:32Z,179.5368195,-34.18919754,3.774927909,209.6731262,M,NA,LOCSAT,confirmed,manual,iasp91,20,14,3,3.734697342,307.4276123,1.299221156,0
2017p271285,earthquake,2017-04-11T09:01:13Z,2017-05-09T03:57:14Z,179.2613068,-37.24394226,4.092924758,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,69,62,48,0.8239810467,276.7195587,0.7223196366,0
2017p271092,earthquake,2017-04-11T07:18:19Z,2017-04-11T20:05:16Z,179.7154236,-36.69601822,3.087901055,24.76652336,M,NA,LOCSAT,confirmed,manual,iasp91,19,14,8,1.419602871,334.7229309,0.515836302,0
2017p270522,earthquake,2017-04-11T02:13:55Z,2017-05-08T00:47:38Z,166.0514374,-47.22050858,3.300134374,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,10,6,1.14012146,308.2004318,0.6383834185,0
2017p270298,earthquake,2017-04-11T00:15:14Z,2017-04-11T01:00:57Z,173.6305389,-42.05212402,3.036994584,5.132815361,M,NA,LOCSAT,confirmed,manual,iasp91,34,21,14,0.2787076235,104.2710342,0.6432852841,0
2017p268884,earthquake,2017-04-10T11:41:34Z,2017-05-07T22:00:55Z,174.41183470000001,-41.69682693,3.512278158,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,13,0.157135576,142.9724121,0.4454017334,0
2017p268695,earthquake,2017-04-10T10:00:49Z,2017-05-07T21:47:22Z,177.6183014,-36.69558716,3.318743956,151.5160217,M,NA,LOCSAT,confirmed,manual,iasp91,37,32,25,1.025172353,222.7751465,0.477786661,0
2017p268201,earthquake,2017-04-10T05:37:57Z,2017-05-05T04:07:18Z,173.5692902,-40.21789169,3.208778462,166.4250183,M,NA,LOCSAT,confirmed,manual,iasp91,44,30,24,0.6421007514,141.4924202,0.5079094004,0
2017p267303,earthquake,2017-04-09T21:38:39Z,2017-05-05T03:29:54Z,179.805542,-34.48476028,3.5442455919999998,333,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,34,13,3.651723862,318.7556763,0.7871259927,0
2017p266741,earthquake,2017-04-09T16:40:12Z,2017-05-08T04:23:21Z,178.5492249,-43.61225128,3.796150428,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,55,41,23,3.061261654,173.0423431,1.780674625,0
2017p266160,earthquake,2017-04-09T11:30:15Z,2017-04-09T11:36:41Z,174.4549408,-41.42417908,4.469668772,13.11219788,M,NA,LOCSAT,confirmed,manual,iasp91,26,22,95,0.2524645925,105.230629,0.4037451242,0
2017p266133,earthquake,2017-04-09T11:15:59Z,2017-04-09T23:54:45Z,175.2392734,-41.59034404,3.351734529,17.421875,M,NA,NonLinLoc,confirmed,manual,nz3drx,66,62,45,0.02298727735,156.491686,0.7831157739,0
2017p266099,earthquake,2017-04-09T10:57:59Z,2017-04-09T11:03:15Z,175.2894897,-41.61719894,4.756361467,14.25007534,M,NA,LOCSAT,confirmed,manual,iasp91,28,25,19,0.0545880124,184.0202065,0.5355628043,0
2017p265999,earthquake,2017-04-09T10:04:04Z,2017-05-07T22:18:37Z,-179.8542175,-35.06371689,3.999378368,30.14612007,M,NA,LOCSAT,confirmed,manual,iasp91,27,22,11,2.902256489,258.3932037,0.7713192744,0
2017p265702,earthquake,2017-04-09T07:26:08Z,2017-05-05T01:27:17Z,177.4186707,-37.2436676,3.117437209,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,33,24,0.3344557583,172.8777466,0.8832024435,0
2017p263661,earthquake,2017-04-08T13:18:51Z,2017-04-08T13:31:56Z,174.9152832,-39.13737106,4.622507394,205.3189545,M,NA,LOCSAT,confirmed,manual,iasp91,54,43,166,0.1226706654,78.32757568,0.2750100549,0
2017p263294,earthquake,2017-04-08T10:03:23Z,2017-04-08T10:13:16Z,174.2809601,-41.61634827,4.176905543,9.552916527,M,NA,LOCSAT,confirmed,manual,iasp91,27,19,115,0.1417805254,114.1230392,0.2123480767,0
2017p263290,earthquake,2017-04-08T10:01:16Z,2017-04-08T10:24:56Z,178.4138947,-36.22795868,3.766685975,161.5102844,M,NA,LOCSAT,confirmed,manual,iasp91,37,31,57,1.588173509,309.8565063,0.783733637,0
2017p263253,earthquake,2017-04-08T09:41:29Z,2017-04-08T10:37:29Z,173.3140717,-40.68052673,3.333735237,137.9984741,M,NA,LOCSAT,confirmed,manual,iasp91,43,28,110,0.4772618115,120.8631973,0.5022730298,0
2017p260888,earthquake,2017-04-07T12:41:13Z,2017-05-04T21:48:54Z,168.7728424,-44.57108688,3.034901484,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,18,12,0.309758544,100.9439505,0.5782512354,0
2017p260724,earthquake,2017-04-07T11:14:09Z,2017-04-08T10:32:49Z,177.9283142,-38.52731705,3.848452018,18.74396133,M,NA,LOCSAT,confirmed,manual,iasp91,27,20,112,0.108003445,102.6763306,0.5704842157,0
2017p260291,earthquake,2017-04-07T07:23:23Z,2017-04-07T07:34:43Z,173.8672028,-41.98227692,4.579426335,10.07100296,M,NA,LOCSAT,confirmed,manual,iasp91,18,12,10,0.2672339082,161.1390343,0.4884080029,0
2017p260185,outside of network interest,2017-04-07T06:25:46Z,2017-05-04T05:40:33Z,-179.983963,-33.03837585,4.361470974,306.364563,M,NA,LOCSAT,confirmed,manual,iasp91,46,29,6,4.159329891,169.6565704,1.731488318,0
2017p259572,earthquake,2017-04-07T00:59:50Z,2017-05-04T03:20:16Z,179.0193176,-35.0455513,3.824817965,171.9631805,M,NA,LOCSAT,confirmed,manual,iasp91,27,17,6,2.576717854,283.6003113,0.9006130048,0
2017p258464,earthquake,2017-04-06T15:10:16Z,2017-04-07T07:50:12Z,174.4111733,-39.91200202,3.437787257,53.75,M,NA,NonLinLoc,NA,automatic,nz3drx,10,10,2,1.151017029,175.1958895,1.639759172,0
2017p258398,earthquake,2017-04-06T14:34:40Z,2017-05-03T00:53:11Z,-179.9563904,-33.969841,4.146569237,290.8172302,M,NA,LOCSAT,confirmed,manual,iasp91,15,11,3,4.062180042,177.6782818,1.207976591,0
2017p258110,earthquake,2017-04-06T12:01:29Z,2017-04-07T07:43:35Z,174.2086182,-41.6955719,3.568668944,9.957962036,M,NA,LOCSAT,confirmed,manual,iasp91,21,13,71,0.05354361981,94.6317749,0.4750371534,0
2017p257850,earthquake,2017-04-06T09:42:49Z,2017-05-03T00:05:44Z,174.2064667,-41.68255615,4.916799979,8.76951313,M,NA,LOCSAT,confirmed,manual,iasp91,36,22,32,0.06663502008,93.11775208,0.6163247778,0
2017p257762,earthquake,2017-04-06T08:56:02Z,2017-05-02T23:46:53Z,173.3914642,-42.34466934,3.009843406,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,6,0.130475685,81.37960815,0.4264688514,0
2017p256562,earthquake,2017-04-05T22:16:38Z,2017-04-06T10:15:21Z,172.4705658,-41.31491089,3.305475964,166.9203796,M,NA,LOCSAT,confirmed,manual,iasp91,20,11,35,0.2318913937,136.0895686,0.2588624183,0
2017p255879,earthquake,2017-04-05T16:12:36Z,2017-04-06T10:10:07Z,177.8531647,-36.88661575,4.169039875,114.1396866,M,NA,LOCSAT,confirmed,manual,iasp91,54,39,115,0.7654066086,224.3961487,0.6547089344,0
2017p253429,outside of network interest,2017-04-04T18:26:22Z,2017-05-02T04:29:36Z,179.3532562,-33.94579697,4.019635602,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,13,11,4,3.939427376,346.8383942,0.8803878698,0
2017p253170,earthquake,2017-04-04T16:09:11Z,2017-05-02T04:01:17Z,173.5748523,-42.36158441,3.293062945,17.65625,M,NA,NonLinLoc,NA,automatic,nz3drx,11,11,1,0.06066147972,164.1515067,0.6291052324,0
2017p253039,earthquake,2017-04-04T14:59:15Z,2017-05-02T03:43:57Z,178.6638641,-39.29373932,3.398346127,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,54,42,30,0.6045740247,150.5579071,0.5840601904,0
2017p252808,earthquake,2017-04-04T12:56:24Z,2017-05-02T03:04:24Z,172.1422577,-42.41100693,3.090542926,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,30,19,0.3824527264,100.7098389,0.7543384201,0
2017p252402,outside of network interest,2017-04-04T09:19:14Z,2017-05-02T02:49:09Z,179.3747101,-33.37779999,4.384240541,243.7484589,M,NA,LOCSAT,confirmed,manual,iasp91,26,14,6,4.265167236,347.927536,0.8415262959,0
2017p252140,earthquake,2017-04-04T07:00:22Z,2017-04-05T03:48:43Z,172.0920868,-43.68125534,3.512203252,5.204310894,M,NA,LOCSAT,confirmed,manual,iasp91,25,15,37,0.05731098726,71.85267639,0.4198648001,0
2017p251632,earthquake,2017-04-04T02:29:37Z,2017-05-02T02:23:48Z,179.7781677,-37.36301422,3.175071211,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,22,8,1.17472434,296.1719055,0.8527610162,0
2017p250695,earthquake,2017-04-03T18:10:48Z,2017-05-02T00:47:18Z,178.9376068,-37.00262833,3.516327904,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,52,42,27,0.751891315,269.6611023,0.8853796083,0
2017p250497,earthquake,2017-04-03T16:25:09Z,2017-05-02T00:42:30Z,173.4451447,-42.4909935,3.337801947,12.77396297,M,NA,LOCSAT,confirmed,manual,iasp91,27,20,14,0.1021842659,139.3896866,0.9010911611,0
2017p250334,earthquake,2017-04-03T14:58:01Z,2017-05-02T00:39:06Z,173.7034149,-42.15959167,4.303799406,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,30,21,0.2665138245,119.8545074,0.7736822689,0
2017p249803,outside of network interest,2017-04-03T10:15:03Z,2017-05-02T00:17:54Z,179.9140015,-35.08860016,3.653880065,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,21,11,2.788995504,303.686203,0.8690366598,0
2017p249699,earthquake,2017-04-03T09:19:46Z,2017-04-05T03:28:57Z,176.4133453,-37.64537048,3.839599743,181.6390991,M,NA,LOCSAT,confirmed,manual,iasp91,47,37,153,0.146891281,116.8978348,0.5191101386,0
2017p248444,earthquake,2017-04-02T22:10:52Z,2017-05-01T04:09:57Z,176.5639038,-37.46398926,3.119056951,182.34198,M,NA,LOCSAT,confirmed,manual,iasp91,33,26,20,0.3575398028,131.1242218,0.2640824816,0
2017p247345,earthquake,2017-04-02T12:25:29Z,2017-05-01T01:32:57Z,172.7617493,-42.711483,3.191392948,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,12,0.1948534846,54.53839111,0.6795742597,0
2017p247263,earthquake,2017-04-02T11:42:01Z,2017-05-01T04:59:14Z,174.0741882,-41.91852951,3.258521211,5.103915215,M,NA,LOCSAT,confirmed,manual,iasp91,19,13,8,0.07854927331,140.9315567,0.927742483,0
2017p247058,earthquake,2017-04-02T09:53:00Z,2017-05-01T04:45:03Z,178.807312,-37.16640091,3.265464685,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,10,0.5614997745,266.4822083,0.6147053746,0
2017p246856,earthquake,2017-04-02T08:05:20Z,2017-04-02T08:35:50Z,178.9673004,-37.14832306,3.239837844,8.208585739,M,NA,LOCSAT,confirmed,manual,iasp91,20,14,12,0.6692411304,277.4820557,0.7278539353,0
2017p245326,earthquake,2017-04-01T18:30:10Z,2017-05-01T03:00:47Z,167.750061,-43.97666931,3.63958456,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,26,14,0.7079405785,229.7681808,0.8349257493,0
2017p244785,earthquake,2017-04-01T13:41:40Z,2017-05-01T02:29:41Z,166.9547729,-45.53246307,3.041984533,16.63966179,M,NA,LOCSAT,confirmed,manual,iasp91,26,17,5,0.1553468108,202.3193016,0.6926429505,0
2017p244397,earthquake,2017-04-01T10:15:10Z,2017-04-30T23:41:47Z,167.5813141,-45.00737,3.451507179,36.50929642,M,NA,LOCSAT,confirmed,manual,iasp91,29,17,9,0.4145334959,183.1286354,0.6579056897,0
2017p243498,earthquake,2017-04-01T02:16:01Z,2017-04-30T22:21:43Z,178.3873901,-36.21469116,3.230141547,162.7319489,M,NA,LOCSAT,confirmed,manual,iasp91,32,23,12,1.346571922,265.5992126,0.6771507562,0
