publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p035309,earthquake,2020-01-14T01:32:50Z,2020-02-11T02:55:33Z,177.2775116,-37.11027527,3.227583621,150.7131958,M,NA,LOCSAT,confirmed,manual,iasp91,41,28,19,0.7597745657,199.3165894,0.4560023732,0
2020p035293,earthquake,2020-01-14T01:24:21Z,2020-02-11T02:48:46Z,178.905899,-38.10065079,3.221758724,31.62830544,M,NA,LOCSAT,confirmed,manual,iasp91,35,24,13,0.4791998565,191.9860382,1.150063851,0
2020p035173,earthquake,2020-01-14T00:20:46Z,2020-02-11T02:05:43Z,179.7139282,-37.07851791,3.285837886,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,24,15,1.22140646,299.2504578,0.801327014,0
2020p035072,earthquake,2020-01-13T23:26:30Z,2020-02-10T04:43:18Z,179.386734,-36.88075256,3.068673236,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,8,1.098235488,299.7568054,0.9549472751,0
2020p034360,earthquake,2020-01-13T17:06:25Z,2020-02-10T04:25:07Z,-178.2187347,-33.0015831,4.625485569,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,14,7,3.736652374,202.9596968,2.01531131,0
2020p033718,earthquake,2020-01-13T11:25:16Z,2020-02-10T04:01:02Z,179.7958679,-37.1150322,3.424610134,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,32,20,1.268117905,229.8349457,0.5149898442,0
2020p033432,earthquake,2020-01-13T08:52:45Z,2020-01-13T08:55:06Z,177.1916504,-38.9746666,3.079947754,25.25217247,M,NA,LOCSAT,confirmed,manual,iasp91,53,40,24,0.1009801179,64.64324188,0.4235014819,0
2020p033200,earthquake,2020-01-13T06:49:14Z,2020-02-10T03:35:20Z,179.7557983,-36.9991951,4.666684134,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,48,40,30,1.285287023,289.2844391,0.7094681697,0
2020p032138,earthquake,2020-01-12T21:23:03Z,2020-02-10T02:05:22Z,179.6436615,-37.03044128,3.906172938,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,49,37,23,1.191069126,229.6310272,0.6213121999,0
2020p031337,earthquake,2020-01-12T14:16:36Z,2020-01-12T15:08:02Z,174.1917114,-40.50003052,3.217560811,59.10004425,M,NA,LOCSAT,confirmed,manual,iasp91,37,26,66,0.3647557199,92.31271362,0.3490418462,0
2020p030977,earthquake,2020-01-12T11:05:02Z,2020-02-10T01:06:07Z,174.4558258,-40.15887833,3.212337254,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,50,32,23,0.5734008551,83.92243958,0.6091639817,0
2020p028905,earthquake,2020-01-11T16:40:51Z,2020-02-09T22:26:08Z,177.232132,-36.92615891,3.040345426,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,29,22,0.5924606919,192.0846176,0.9608401206,0
2020p028596,earthquake,2020-01-11T13:56:45Z,2020-02-09T22:19:08Z,171.8987427,-42.93161392,3.189146905,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,79,55,16,0.2436900735,38.36419678,0.4830501226,0
2020p028360,earthquake,2020-01-11T11:50:23Z,2020-02-09T21:22:31Z,173.2499084,-41.34896851,3.439912097,83.87784576,M,NA,LOCSAT,confirmed,manual,iasp91,39,29,21,0.06380135566,51.4414978,0.6344798024,0
2020p027161,earthquake,2020-01-11T01:11:39Z,2020-01-11T01:20:52Z,167.3266907,-45.43601608,3.148441908,123.1666946,M,NA,LOCSAT,confirmed,manual,iasp91,17,11,5,0.1252211928,132.6559467,0.4397667875,0
2020p025879,earthquake,2020-01-10T13:47:15Z,2020-02-05T02:42:13Z,179.556427,-33.28297043,3.825353514,348.7123718,M,NA,LOCSAT,confirmed,manual,iasp91,25,19,6,4.620791912,347.536499,0.586325488,0
2020p025818,earthquake,2020-01-10T13:15:01Z,2020-02-05T02:27:17Z,-178.4928589,-32.71990585,4.78460633,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,29,17,6,3.481863499,195.1701994,1.900798946,0.303447872
2020p023259,earthquake,2020-01-09T14:32:12Z,2020-02-04T23:44:42Z,179.7706451,-36.43553543,3.859200622,131.6870117,M,NA,LOCSAT,confirmed,manual,iasp91,47,35,23,1.624304771,304.1022949,0.6284010532,0
2020p023206,earthquake,2020-01-09T14:04:04Z,2020-02-04T23:29:43Z,178.1672058,-35.6762886,3.051640936,184.7972565,M,NA,LOCSAT,confirmed,manual,iasp91,38,22,7,1.885621428,270.6871185,0.8776360188,0
2020p023069,earthquake,2020-01-09T12:50:54Z,2020-02-04T20:34:21Z,178.9357147,-35.10522461,3.491885403,177.2029877,M,NA,LOCSAT,confirmed,manual,iasp91,28,17,6,2.504116774,281.6838989,0.7026627343,0
2020p021947,earthquake,2020-01-09T02:53:49Z,2020-02-04T04:20:23Z,179.5426636,-33.96463013,3.829202293,270.250946,M,NA,LOCSAT,confirmed,manual,iasp91,22,16,10,3.727890015,174.0935764,0.4552979065,0
2020p021584,earthquake,2020-01-08T23:40:07Z,2020-02-04T04:09:09Z,177.5192871,-37.79813766,3.350045893,27.1269474,M,NA,LOCSAT,confirmed,manual,iasp91,49,37,25,0.2084723413,113.6804962,0.5118293829,0
2020p021484,earthquake,2020-01-08T22:47:10Z,2020-02-04T04:07:30Z,173.8899689,-40.82197189,3.004195837,64.69511414,M,NA,LOCSAT,confirmed,manual,iasp91,60,48,27,0.03142601624,89.99893188,0.6379919924,0
2020p021425,earthquake,2020-01-08T22:15:35Z,2020-02-04T03:59:38Z,177.3527679,-37.45780945,3.038302026,103.9916687,M,NA,LOCSAT,confirmed,manual,iasp91,44,32,24,0.4529863894,160.0108643,0.5656559066,0
2020p021157,earthquake,2020-01-08T19:52:47Z,2020-02-04T03:43:46Z,166.737793,-45.10656357,3.00843327,21.04069901,M,NA,LOCSAT,confirmed,manual,iasp91,23,14,6,0.4630560577,233.458004,1.437056055,0
2020p020547,earthquake,2020-01-08T14:27:45Z,2020-01-08T14:32:12Z,166.8713379,-45.96668243,3.132318541,71.70532227,M,NA,LOCSAT,confirmed,manual,iasp91,32,22,10,0.2397167534,168.0427952,0.9040229584,0
2020p020249,earthquake,2020-01-08T11:47:57Z,2020-02-04T03:37:12Z,179.532196,-33.36278915,3.50067347,300.5863647,M,NA,LOCSAT,confirmed,manual,iasp91,22,12,4,4.307837486,349.9811707,0.7858986551,0
2020p019118,earthquake,2020-01-08T01:46:18Z,2020-01-08T01:49:24Z,176.4164429,-37.82811737,3.320184313,169.5681458,M,NA,LOCSAT,confirmed,manual,iasp91,41,34,36,0.1108331978,100.9716873,0.3189295825,0
2020p018669,earthquake,2020-01-07T21:47:16Z,2020-01-07T21:50:32Z,176.9758759,-38.16556931,3.471802152,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,26,73,0.1416386813,55.45208049,0.5049740773,0
2020p017722,earthquake,2020-01-07T13:22:26Z,2020-01-07T13:25:42Z,176.0560455,-40.9864006,3.841560986,23.87366867,M,NA,LOCSAT,confirmed,manual,iasp91,33,21,84,0.1342084408,158.6374817,0.4750068977,0
2020p016858,earthquake,2020-01-07T05:42:21Z,2020-02-04T02:35:19Z,173.3258362,-41.51633072,3.729969758,48.72912979,M,NA,LOCSAT,confirmed,manual,iasp91,24,14,9,0.3016812503,61.85955811,0.41596142,0
2020p016746,earthquake,2020-01-07T04:42:43Z,2020-02-04T02:25:15Z,178.0924835,-37.73235321,3.152651799,30.25497055,M,NA,LOCSAT,confirmed,manual,iasp91,43,31,22,0.1341578364,101.761425,0.4617999295,0
2020p016227,earthquake,2020-01-07T00:06:00Z,2020-02-04T02:10:10Z,-179.5380249,-34.71981049,3.813994952,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,8,3.329906464,325.5843048,1.071192422,0
2020p016110,earthquake,2020-01-06T23:04:07Z,2020-01-06T23:08:20Z,178.4843597,-36.31359863,3.127879314,122.6470642,M,NA,LOCSAT,confirmed,manual,iasp91,24,18,7,1.254416585,330.3143311,0.6222118666,0
2020p015379,earthquake,2020-01-06T16:33:33Z,2020-02-03T21:43:33Z,-179.4756775,-35.50127411,3.785447975,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,17,6,2.724038839,300.4009552,0.8571897403,0
2020p015320,earthquake,2020-01-06T16:02:24Z,2020-02-03T21:35:14Z,-179.5856476,-35.51823425,4.124961552,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,28,12,2.653673172,299.0864258,1.073621723,0
2020p015217,earthquake,2020-01-06T15:08:02Z,2020-02-03T21:22:45Z,174.9458771,-42.97106171,3.066756022,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,24,5,1.176266193,219.6993866,0.916668136,0
2020p014660,earthquake,2020-01-06T10:11:02Z,2020-02-03T04:51:42Z,177.2072906,-36.92263412,3.063947457,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,31,21,0.6029517651,187.2925949,0.9274363377,0
2020p013172,earthquake,2020-01-05T20:58:07Z,2020-02-03T04:33:33Z,167.1637268,-45.49256134,4.57245347,48.31069565,M,NA,LOCSAT,confirmed,manual,iasp91,41,24,12,0.02875828557,139.1070251,0.493315571,0
2020p013055,earthquake,2020-01-05T19:55:52Z,2020-02-03T04:26:34Z,168.2084045,-44.45884705,3.011788273,2.17075634,M,NA,LOCSAT,confirmed,manual,iasp91,33,19,5,0.2943249345,172.2418938,0.8321922369,0
2020p012341,earthquake,2020-01-05T13:35:18Z,2020-01-05T13:51:57Z,174.9469299,-38.98845673,3.568738941,211.6696014,M,NA,LOCSAT,confirmed,manual,iasp91,66,53,90,0.1998671293,87.89550781,0.3259580036,0
2020p011052,earthquake,2020-01-05T02:08:57Z,2020-02-02T21:29:05Z,179.6356506,-37.01352692,3.968288912,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,19,1.193114758,283.7268677,0.7145749859,0
2020p010308,earthquake,2020-01-04T19:31:49Z,2020-01-31T03:27:57Z,178.6235199,-35.04154968,3.670073369,196.9643707,M,NA,LOCSAT,confirmed,manual,iasp91,28,18,11,2.528588533,340.496933,0.4880456361,0
2020p009947,earthquake,2020-01-04T16:19:32Z,2020-01-31T03:23:44Z,-179.9411621,-33.871986389999996,4.78657667,113.0088959,mB,NA,LOCSAT,confirmed,manual,iasp91,34,24,6,3.948516607,177.150383,0.9720092453,0.2113777623
2020p009632,earthquake,2020-01-04T13:31:14Z,2020-01-31T03:10:15Z,-178.9534912,-32.69068146,4.67627365,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,19,12,5,3.531109095,186.1834393,1.306855936,0.1134779675
2020p009368,earthquake,2020-01-04T11:11:37Z,2020-01-04T11:23:50Z,-179.7242889,-37.55817795,3.058291797,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,6,1.499004245,319.4957733,0.3354900499,0
2020p009169,earthquake,2020-01-04T09:25:39Z,2020-01-31T02:38:53Z,170.9038239,-43.21974564,3.137330833,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,25,11,0.1899271011,67.00003242,0.4668822869,0
2020p008930,earthquake,2020-01-04T07:18:19Z,2020-01-31T02:35:17Z,176.9446106,-36.73994064,4.871384692,309.0535889,M,NA,LOCSAT,confirmed,manual,iasp91,81,73,54,0.7797487974,189.2339706,1.778230427,0
2020p007885,earthquake,2020-01-03T22:01:08Z,2020-01-31T01:52:16Z,178.2049255,-37.57757568,3.555394468,28.1128788,M,NA,LOCSAT,confirmed,manual,iasp91,30,24,15,0.08224266022,138.3675995,0.4230169601,0
2020p007715,earthquake,2020-01-03T20:30:28Z,2020-01-31T01:43:03Z,-179.1548767,-34.4553299,4.241703576,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,38,23,13,3.721021891,305.1776428,2.956696399,0.1022216335
2020p007468,earthquake,2020-01-03T18:18:01Z,2020-01-30T22:59:21Z,-179.0531158,-32.43820953,4.037357222,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,7,3.312528849,182.1648922,1.302139904,0.1637487961
2020p006918,earthquake,2020-01-03T13:25:41Z,2020-01-30T22:36:23Z,-179.7212372,-34.43344116,4.535996537,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,45,28,1,3.507757664,301.3217163,1.32201203,0
2020p004756,earthquake,2020-01-02T18:12:46Z,2020-01-29T22:32:10Z,-178.7316132,-32.86790466,4.590885943,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,16,11,3.661333323,191.9275818,1.669119192,0.08702950329
2020p003798,earthquake,2020-01-02T09:43:45Z,2020-01-29T22:00:55Z,179.7368011,-40.26465225,4.020801983,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,23,19,1.796049237,166.3959351,0.7044041732,0
2020p002809,earthquake,2020-01-02T00:55:41Z,2020-01-29T21:28:53Z,-177.9314423,-33.73935699,4.194148115,252.6190338,mB,NA,LOCSAT,confirmed,manual,iasp91,31,18,6,4.891663074,316.6055603,1.494294774,0.5524785638
2020p002596,earthquake,2020-01-01T23:02:26Z,2020-01-29T04:11:50Z,-178.217392,-33.44267654,4.070769272,184.39534,mB,NA,LOCSAT,confirmed,manual,iasp91,36,21,9,4.993045807,280.4722748,1.061856428,0.08204631643
2020p002439,earthquake,2020-01-01T21:38:41Z,2020-01-29T03:58:12Z,-178.2622375,-33.27615356,4.519642882,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,13,4.012397766,169.1826067,1.552393379,0
2020p002427,earthquake,2020-01-01T21:32:50Z,2020-01-29T03:29:17Z,-178.4379272,-33.14631271,5.074916614,10,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,44,25,13,3.897520304,198.5416942,1.795385482,0.084189197
2020p002325,earthquake,2020-01-01T20:38:21Z,2020-01-29T02:52:47Z,-178.6964264,-32.92629623,5.30710721,10,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,60,34,13,3.712949276,193.0181284,2.591292368,0.08206017058
2020p002256,earthquake,2020-01-01T20:01:25Z,2020-01-29T00:47:45Z,-177.8507843,-33.26741791,5.347527728,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,31,23,9,3.993437767,175.9577332,1.467505071,0.04999237433
2020p002194,earthquake,2020-01-01T19:28:46Z,2020-01-28T22:49:30Z,-177.544754,-32.95381546,5.298679028,12,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,61,59,43,3.694303036,181.505127,0.9582478771,0.4
2020p002047,earthquake,2020-01-01T18:09:24Z,2020-01-28T22:31:34Z,-179.5105591,-32.41576767,4.915465041,361.987854,mB,NA,LOCSAT,confirmed,manual,iasp91,37,30,19,3.428257227,172.5301781,1.528462003,0.1521954231
2020p001844,earthquake,2020-01-01T16:22:48Z,2020-01-28T22:23:25Z,-177.9791412,-33.06949997,4.835701917,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,13,3.795948982,173.8998148,1.682957929,0.1320298182
2020p001327,earthquake,2020-01-01T11:46:50Z,2020-01-28T22:03:06Z,179.5896454,-34.53179932,3.94604668,255.6911774,M,NA,LOCSAT,confirmed,manual,iasp91,29,18,9,3.197801828,304.960144,1.205638812,0
2020p000949,earthquake,2020-01-01T08:24:52Z,2020-01-28T21:21:38Z,-178.3627777,-33.59850693,4.445212669,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,7,4.796391487,278.7606659,0.8359521777,0.110006873
2020p000648,earthquake,2020-01-01T05:44:07Z,2020-01-28T21:06:05Z,-178.8005829,-33.23648453,4.728559189,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,34,24,7,4.033183575,160.3791332,1.785113948,0.0546016553
2020p000607,earthquake,2020-01-01T05:22:48Z,2020-01-28T04:33:28Z,-179.1471558,-35.09309006,3.912057086,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,21,12,3.209054947,261.2926483,0.8774909904,0
2020p000587,earthquake,2020-01-01T05:12:33Z,2020-01-28T04:25:56Z,-179.3153839,-33.21512985,4.639381861,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,38,22,6,4.117900372,182.7301826,1.359625242,0.06486481727
