publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2019p188190,earthquake,2019-03-11T15:08:03Z,2019-03-11T15:14:17Z,175.8848114,-39.22797775,3.229528821,51.50880432,M,NA,LOCSAT,confirmed,manual,iasp91,70,59,47,0.1637819707,22.84199524,0.5643627281,0
2019p188188,earthquake,2019-03-11T15:06:49Z,2019-03-11T15:09:48Z,177.7730713,-38.60430145,3.2392084310000002,17.12883759,M,NA,LOCSAT,confirmed,manual,iasp91,38,31,52,0.101702176,94.19717407,0.5503878406,0
2019p188146,outside of network interest,2019-03-11T14:43:36Z,2019-03-25T03:46:06Z,-179.3536987,-33.10009384,3.823852075,332.6127625,M,NA,LOCSAT,confirmed,manual,iasp91,28,17,5,5.048178673,328.5119171,0.8970216988,0
2019p188059,outside of network interest,2019-03-11T13:57:03Z,2019-03-25T02:10:57Z,179.6958618,-32.33143616,3.571220156,531.8804321,M,NA,LOCSAT,confirmed,manual,iasp91,25,18,8,5.251668453,321.0035095,1.047013785,0
2019p187892,outside of network interest,2019-03-11T12:28:14Z,2019-03-24T23:01:34Z,179.9671631,-33.83724594,3.619982385,250,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,4,4.168596268,348.2932129,1.121606941,0
2019p187865,earthquake,2019-03-11T12:14:35Z,2019-03-24T21:59:26Z,177.7734222,-38.60391235,3.664390083,16.22945404,M,NA,LOCSAT,confirmed,manual,iasp91,37,27,19,0.1021125987,53.73796082,0.4241269059,0
2019p185517,earthquake,2019-03-10T15:23:57Z,2019-03-10T15:36:38Z,177.4315033,-37.7623558,3.011231846,65.43848419,M,NA,LOCSAT,confirmed,manual,iasp91,42,36,57,0.2783351243,113.5173569,0.3832702567,0
2019p185319,earthquake,2019-03-10T13:36:36Z,2019-03-20T02:50:41Z,-177.186554,-32.68889618,4.575323713,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,12,11,3,3.473670483,222.3251343,0.5538393983,0.1519023949
2019p185278,earthquake,2019-03-10T13:16:27Z,2019-03-20T02:42:16Z,176.9875031,-37.03591156,3.293779036,187.7563934,M,NA,LOCSAT,confirmed,manual,iasp91,77,60,40,0.6443208456,174.5116653,0.5021400509,0
2019p185166,outside of network interest,2019-03-10T12:16:40Z,2019-03-20T02:12:56Z,178.2686462,-35.20987701,3.460638567,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,6,2.347860575,339.4737091,1.363642062,0
2019p185111,earthquake,2019-03-10T11:46:04Z,2019-03-20T02:06:42Z,-177.3989258,-32.38422775,4.588167664,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,2,3.144394875,217.6083374,2.048173356,0.1849645796
2019p184372,outside of network interest,2019-03-10T05:12:50Z,2019-03-20T00:50:59Z,-179.5123291,-34.37520599,3.615498686,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,11,6,3.991666794,348.3547821,0.4859573876,0.1695372406
2019p184211,outside of network interest,2019-03-10T03:47:55Z,2019-03-20T00:37:17Z,-178.8340454,-34.73132324,4.995255387,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,42,27,9,3.651579618,306.2855682,0.9151641921,0.1705371125
2019p184201,outside of network interest,2019-03-10T03:42:39Z,2019-03-20T00:28:46Z,-178.794693,-34.73959732,4.852272028,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,45,33,6,3.665412188,266.5666199,0.9266467117,0.1471923395
2019p183360,outside of network interest,2019-03-09T20:13:40Z,2019-03-19T23:02:04Z,178.1794434,-33.90488434,3.705462593,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,20,9,3.650972128,317.3068542,1.519120022,0
2019p182934,outside of network interest,2019-03-09T16:25:24Z,2019-03-19T04:41:58Z,-177.4053955,-32.75111771,4.763442644,287.8470154,mB,NA,LOCSAT,confirmed,manual,iasp91,41,28,6,5.947006226,321.4493561,1.591522827,0.0686105964
2019p180459,outside of network interest,2019-03-08T18:28:49Z,2019-03-19T03:04:04Z,-177.5149689,-32.72629166,4.734169809,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,16,9,5,3.470838308,215.8879242,1.742389724,0.06073441748
2019p180267,outside of network interest,2019-03-08T16:45:03Z,2019-03-19T02:46:36Z,-177.2371979,-32.28778839,4.921981162,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,35,28,8,3.072839022,219.7978516,1.700585724,0.1985116461
2019p180053,outside of network interest,2019-03-08T14:52:03Z,2019-03-19T02:37:44Z,-179.3092041,-34.12996674,4.179831313,261.3681335,mB,NA,LOCSAT,confirmed,manual,iasp91,29,19,2,3.934412479,336.2897949,1.056601541,0.2060721497
2019p180016,earthquake,2019-03-08T14:32:54Z,2019-03-08T14:36:34Z,176.5726013,-40.08885956,3.492218978,40.02421951,M,NA,LOCSAT,confirmed,manual,iasp91,26,16,65,0.1042476147,89.45905304,0.4552277547,0
2019p179940,earthquake,2019-03-08T13:52:11Z,2019-03-19T02:21:21Z,174.6125336,-41.17045212,3.575816201,27.14420128,M,NA,LOCSAT,confirmed,manual,iasp91,52,37,25,0.08507964015,66.56669617,0.724280701,0
2019p179726,outside of network interest,2019-03-08T11:57:13Z,2019-03-19T01:03:26Z,-177.3547974,-32.29589462,5.50171733,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,47,40,25,3.063074827,217.3362732,1.772932472,0.1293763815
2019p177929,outside of network interest,2019-03-07T19:59:51Z,2019-03-18T04:03:43Z,-177.8526764,-32.57705307,4.95963067,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,35,20,12,3.305048227,207.5041504,1.355953203,0.08752991376
2019p177534,earthquake,2019-03-07T16:29:05Z,2019-03-07T16:49:43Z,-177.3778992,-32.60002136,5.700998892,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,39,31,15,3.359901905,148.9325371,1.365807702,0.127483136
2019p177474,earthquake,2019-03-07T15:57:06Z,2019-03-15T04:11:35Z,-178.0177307,-32.5107193,3.932007624,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,14,10,3.239476442,204.7492971,1.891331215,0
2019p177418,outside of network interest,2019-03-07T15:27:29Z,2019-03-15T03:44:26Z,-177.7353516,-32.61909103,5.736846286,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,49,31,24,3.350224018,210.0074921,2.129808441,0.1135878804
2019p176034,earthquake,2019-03-07T03:11:21Z,2019-03-13T02:55:54Z,178.4962463,-35.4335289,3.80122214,192.4449463,M,NA,LOCSAT,confirmed,manual,iasp91,30,22,16,2.1299963,281.2352295,0.550205855,0
2019p175921,outside of network interest,2019-03-07T02:10:50Z,2019-03-13T02:26:13Z,-178.1389771,-32.54453659,4.588938299,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,25,14,4,3.277507305,170.985944,1.388711068,0.08887107527
2019p175138,outside of network interest,2019-03-06T19:09:32Z,2019-03-12T04:10:17Z,-177.4303131,-32.31526184,4.763330788,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,19,6,3.072549105,185.0349121,3.931222463,0
2019p174931,outside of network interest,2019-03-06T17:22:03Z,2019-03-12T02:50:08Z,-179.9962921,-32.61811066,4.85458146,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,13,3.791056871,165.0188389,1.370471356,0
2019p174681,earthquake,2019-03-06T15:09:19Z,2019-03-12T00:58:27Z,-179.0380554,-33.72956467,3.577161102,160.4199677,M,NA,LOCSAT,confirmed,manual,iasp91,20,12,4,4.575777531,310.1685333,0.9685476628,0
2019p174162,earthquake,2019-03-06T10:33:10Z,2019-03-11T22:51:42Z,179.0160828,-35.44457245,3.670398199,155.6113129,M,NA,LOCSAT,confirmed,manual,iasp91,41,29,19,2.189407587,280.0200653,0.7927874784,0
2019p173846,earthquake,2019-03-06T07:45:08Z,2019-03-11T22:45:34Z,179.7814941,-34.19284439,3.69571125,165.4352417,M,NA,LOCSAT,confirmed,manual,iasp91,51,38,22,3.569103003,173.7384834,1.153460922,0
2019p173707,earthquake,2019-03-06T06:31:07Z,2019-03-11T22:25:27Z,163.9246368,-48.57988358,3.821580429,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,10,6,3.055837631,334.6440506,0.988921484,0
2019p173489,earthquake,2019-03-06T04:34:56Z,2019-03-11T22:01:13Z,178.968338,-37.18140411,3.311790368,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,32,22,0.64995116,221.5244141,1.255403782,0
2019p172726,earthquake,2019-03-05T21:48:35Z,2019-03-11T04:49:58Z,177.8486786,-38.52812958,3.357487404,18.74843979,M,NA,LOCSAT,confirmed,manual,iasp91,29,20,14,0.08879183978,55.87706757,0.7383717683,0
2019p171928,earthquake,2019-03-05T14:44:20Z,2019-03-11T04:03:41Z,177.9258728,-36.07791901,3.733631232,214.1918182,M,NA,LOCSAT,confirmed,manual,iasp91,38,26,18,1.512677193,245.0553741,0.8977393973,0
2019p170051,NA,2019-03-04T22:03:39Z,2019-03-11T10:53:41Z,-179.4926147,-32.34590912,4.250157231,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,6,3.358456612,178.7013149,0.7347793883,0
2019p168973,earthquake,2019-03-04T12:28:06Z,2019-03-11T02:34:05Z,-179.0723572,-33.70795822,4.208090171,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,39,23,12,4.398293495,191.1978397,1.444641835,0.1087267799
2019p168306,earthquake,2019-03-04T06:33:36Z,2019-03-10T21:25:09Z,166.8140259,-45.34093857,3.449358022,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,7,0.2693175972,222.2484207,0.6601705807,0
2019p167603,earthquake,2019-03-04T00:19:03Z,2019-03-08T04:24:03Z,176.1173096,-38.50751114,3.19581438,110.6435776,M,NA,LOCSAT,confirmed,manual,iasp91,55,48,61,0.1755443513,36.59259033,0.4126053616,0
2019p166183,earthquake,2019-03-03T11:42:20Z,2019-03-08T03:24:08Z,178.9795532,-37.94428253,3.199655001,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,19,13,0.4639420807,206.0507355,0.57290511,0
2019p165908,earthquake,2019-03-03T09:15:35Z,2019-03-08T03:01:13Z,179.3698273,-35.61654663,3.203421215,157.8019257,M,NA,LOCSAT,confirmed,manual,iasp91,34,19,8,2.122026205,343.8688049,0.7482047303,0
2019p165233,earthquake,2019-03-03T03:15:22Z,2019-03-07T21:23:50Z,-179.6067657,-39.39480209,3.228143131,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,7,2.145401716,196.108963,0.6720679619,0
2019p165217,earthquake,2019-03-03T03:07:48Z,2019-03-07T21:21:33Z,178.0124359,-38.19298172,3.771588084,28.56683731,M,NA,LOCSAT,confirmed,manual,iasp91,21,15,11,0.03003087267,94.26716614,0.7211059068,0
2019p165121,earthquake,2019-03-03T02:16:23Z,2019-03-07T21:17:28Z,178.364563,-37.06562805,3.02979952,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,11,0.4978851676,259.1760559,0.71511587,0
2019p164338,earthquake,2019-03-02T19:19:23Z,2019-03-07T05:50:15Z,174.095871,-40.4420166,3.057196749,76.92245483,M,NA,LOCSAT,confirmed,manual,iasp91,42,27,18,0.3830148876,99.72422791,0.4628991586,0
2019p164088,outside of network interest,2019-03-02T17:06:09Z,2019-03-07T05:41:23Z,179.9439697,-35.0074501,3.288575062,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,17,4,2.872269869,347.1449432,0.7951394506,0
2019p163367,earthquake,2019-03-02T10:42:25Z,2019-03-07T03:41:30Z,177.8314972,-36.47087479,3.101434603,148.4512787,M,NA,LOCSAT,confirmed,manual,iasp91,28,17,9,1.153814673,241.2592621,0.544925239,0
2019p162604,earthquake,2019-03-02T03:55:45Z,2019-03-07T03:18:33Z,176.2838898,-39.92827606,3.735483615,48.3662796,M,NA,LOCSAT,confirmed,manual,iasp91,50,39,25,0.0663613081,35.36084747,0.5519591118,0
2019p162232,earthquake,2019-03-02T00:37:14Z,2019-03-06T04:25:34Z,174.5988922,-40.77375793,3.125240884,27.87093163,M,NA,LOCSAT,confirmed,manual,iasp91,41,28,19,0.2514559031,75.48141479,0.4340133235,0
2019p160215,outside of network interest,2019-03-01T06:41:55Z,2019-03-06T02:04:42Z,179.8884888,-35.01756287,3.982595789,263.5171204,M,NA,LOCSAT,confirmed,manual,iasp91,31,16,9,2.842858076,347.0134583,1.429730457,0
2019p159689,earthquake,2019-03-01T02:02:22Z,2019-03-05T05:02:42Z,177.2799835,-37.01559067,3.510844529,183.3593445,M,NA,LOCSAT,confirmed,manual,iasp91,64,57,40,0.5150937438,184.0817871,0.4981075696,0
