publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p752203,earthquake,2022-10-06T07:33:13Z,2022-10-20T00:41:59Z,178.6075745,-33.13474274,3.584438572,327.4572449,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,11,1,4.659998417,341.1267853,0.5060360071,0
2022p751292,earthquake,2022-10-05T23:28:28Z,2022-10-20T00:25:58Z,173.8511963,-40.49523163,3.287412654,68.46203613,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,17,35,0.3108231723,109.1863909,0.3454819568,0.2267280337
2022p750598,earthquake,2022-10-05T17:18:07Z,2022-10-20T00:12:40Z,-179.8174438,-34.63108826,3.952301542,200,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,2,3.48760891,349.1632385,0.5204298703,0.3467976839
2022p749718,earthquake,2022-10-05T09:30:07Z,2022-10-19T23:47:37Z,175.9140472,-38.83063889,3.438600884,111.1576233,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,26,85,0.1164279431,33.33547974,0.451734419,0.3416033446
2022p749306,earthquake,2022-10-05T05:50:19Z,2022-10-19T23:05:55Z,176.7276154,-37.39054489,3.060326105,171.5402679,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,12,6,0.9142100215,175.7853012,0.3946812031,0.4944530346
2022p748326,earthquake,2022-10-04T21:08:26Z,2022-10-19T22:59:23Z,173.8171844,-40.67179108,3.258395545,81.75260162,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,20,38,0.1521413624,85.39883113,0.4944350376,0.1572613059
2022p748123,earthquake,2022-10-04T19:20:01Z,2022-10-19T22:53:57Z,176.4462128,-40.33850861,3.253969407,14.51315022,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,21,45,0.1205471084,95.63784027,0.318467775,0.1643812639
2022p747974,earthquake,2022-10-04T18:00:33Z,2022-10-19T22:46:03Z,173.5355835,-40.52180099,3.099783407,126.8770523,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,26,28,0.4055150449,104.7962847,0.3707698933,0.1621923845
2022p747335,earthquake,2022-10-04T12:20:20Z,2022-10-19T22:31:18Z,178.2589722,-35.75765991,3.23769535,178.7396088,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,12,3,1.801494718,292.9670563,0.497884635,0.2579658582
2022p746928,earthquake,2022-10-04T08:44:33Z,2022-10-19T22:24:21Z,176.1943054,-38.77379227,3.355324022,75.6540451,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,28,92,0.1414776593,26.73796844,0.3369406046,0.2685663503
2022p745927,earthquake,2022-10-03T23:50:17Z,2022-10-19T02:50:41Z,173.943573,-40.14764023,4.361203149,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,43,32,103,0.6535845995,108.32901,0.4918370734,0.1543121848
2022p745891,earthquake,2022-10-03T23:31:07Z,2022-10-19T02:46:09Z,166.6866302,-45.41811752,3.42176794,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,6,0.3319990933,228.4640808,0.6485268907,0.1298062375
2022p745885,earthquake,2022-10-03T23:27:41Z,2022-10-19T02:34:11Z,166.6508331,-45.41740799,3.699683423,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,14,7,0.2606700063,230.8763618,0.63642517219999994,0.2232888414
2022p745156,earthquake,2022-10-03T16:59:14Z,2022-10-19T02:14:57Z,173.3513641,-41.28088379,3.02880761,75.64133453,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,17,19,0.06715631485,68.63339329,0.5949952701,0.1089065024
2022p745124,earthquake,2022-10-03T16:41:06Z,2022-10-03T16:53:34Z,179.9619141,-32.79513168,4.345844169,366.1054382,mB,NA,LOCSAT,confirmed,manual,iasp91,25,17,7,4.945534706,338.4442596,0.7972973165,0.1230980688
2022p743011,earthquake,2022-10-02T21:56:19Z,2022-10-19T01:49:56Z,176.0179443,-38.83127594,3.300482566,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,79,0.08295367658,40.10069275,0.2547677715,0.160980094
2022p742971,earthquake,2022-10-02T21:34:33Z,2022-10-19T00:50:38Z,-179.9693909,-33.05605698,4.84427975,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,18,4.169950485,169.6070442,1.042861902,0.2584267451
2022p742219,earthquake,2022-10-02T14:54:17Z,2022-10-19T00:03:14Z,-179.8768616,-34.96865845,4.931603224,185.4558716,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,26,42,2.975500345,296.8883209,0.529923113,0.267002489
2022p742067,earthquake,2022-10-02T13:33:29Z,2022-10-18T23:55:40Z,175.3752441,-38.42193222,3.737436286,249.551239,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,34,73,0.41784814,95.30514526,0.4547782469,0.5106150292
2022p739552,earthquake,2022-10-01T15:13:33Z,2022-10-12T23:25:27Z,179.2906647,-35.72728348,3.632520229,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,10,2.203000307,282.5800934,0.6136601682,0.13352725
2022p739065,earthquake,2022-10-01T10:52:48Z,2022-10-12T23:19:04Z,179.7528076,-32.44251633,4.697170699,364.2286682,mB,NA,LOCSAT,confirmed,manual,iasp91,20,15,4,3.748834372,162.2328873,1.016012985,0.1381987635
2022p738978,earthquake,2022-10-01T10:07:58Z,2022-10-12T23:04:49Z,179.9438171,-37.46478653,3.806471139,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,29,1.264155865,231.3940582,0.3415655471,0.1885267233
2022p738667,earthquake,2022-10-01T07:21:16Z,2022-10-12T22:56:11Z,179.6683044,-34.0434227,5.089768517,200,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,34,28,13,3.681519985,140.4928589,1.443375392,0.4
2022p738408,earthquake,2022-10-01T05:04:24Z,2022-10-01T05:07:30Z,177.0354995,-37.39824241,3.227912226,36.875,M,NA,NonLinLoc,NA,automatic,nz3drx,10,10,2,0.677659125,227.1141331,1.692803974,0
