publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2023p341616,earthquake,2023-05-07T09:33:00Z,2023-06-01T01:32:28Z,-178.1189423,-35.96179581,3.91272573,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,11,5,3.5838449,346.1477509,0.5132670439,0.195811713
2023p341549,earthquake,2023-05-07T08:57:44Z,2023-06-01T01:16:58Z,-179.7559814,-37.14822388,3.123840317,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,5,1.827278495,329.8777771,0.3956612974,0.1261989006
2023p340766,earthquake,2023-05-07T02:00:26Z,2023-06-01T00:49:48Z,177.5852356,-36.6570549,3.518517823,161.535202,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,19,33,1.108297825,253.3522491,0.5250135804,0.2704792683
2023p339968,earthquake,2023-05-06T18:55:17Z,2023-05-31T21:58:54Z,167.3705902,-45.15007782,3.21089025,46.56396484,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,17,4,0.3180720806,151.3168678,0.5421935831,0.2744563129
2023p338998,earthquake,2023-05-06T10:18:34Z,2023-05-31T21:02:01Z,179.6434326,-37.80542755,3.875123625,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,50,1.088006735,302.3571014,0.4220831824,0.2375479504
2023p338628,earthquake,2023-05-06T07:00:18Z,2023-05-31T20:33:54Z,-177.7692108,-32.65449142,4.393155854,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,7,3.384244442,210.5094452,0.7695840029,0.4
2023p337168,earthquake,2023-05-05T18:03:18Z,2023-05-31T19:48:17Z,-179.5970764,-38.09900284,4.831472049,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,27,78,1.693371773,223.4634399,0.4896449392,0.1790325433
2023p336641,earthquake,2023-05-05T13:22:39Z,2023-05-31T02:59:03Z,177.7179718,-36.35736084,3.380708758,208.6743317,MLv,NA,LOCSAT,confirmed,manual,tab,25,17,15,1.39709723,248.3307648,0.3518127676,0.1817295293
2023p336443,earthquake,2023-05-05T11:37:12Z,2023-05-31T02:49:48Z,177.2187958,-37.22119141,5.311891228,169.0026245,MLv,NA,LOCSAT,confirmed,manual,tab,40,33,115,0.6624318361,167.8941574,0.4977405411,0.4451346055
2023p335599,earthquake,2023-05-05T04:07:15Z,2023-05-31T01:44:27Z,176.388092,-38.06076431,3.023388776,119.9033203,MLv,NA,LOCSAT,confirmed,manual,tab,24,20,34,0.4356636107,97.24282074,0.4146434493,0.43809067
2023p335402,earthquake,2023-05-05T02:21:06Z,2023-05-31T01:25:12Z,179.2638092,-32.83538818,3.149498692,383.3577881,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,10,8,3,5.279586315,354.6352234,0.4845706748,0.4
2023p334998,earthquake,2023-05-04T22:47:04Z,2023-05-31T01:13:01Z,175.818512,-38.38990402,3.139178683,130.2539978,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,23,42,0.2286542803,95.33155823,0.4856279695,0.3597737985
2023p334732,earthquake,2023-05-04T20:24:16Z,2023-05-31T00:16:15Z,179.7610168,-32.77697754,4.167992753,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,13,9,5,4.029555321,189.3962555,0.8249710163,0.4
2023p333780,earthquake,2023-05-04T11:58:21Z,2023-05-30T23:32:01Z,176.5040894,-38.51668549,3.053809028,93.74156952,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,34,68,0.08931944519,58.43131638,0.4031988744,0.2903426341
2023p333205,earthquake,2023-05-04T06:51:10Z,2023-05-30T21:52:53Z,-178.5128632,-33.46487808,4.959277804,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,12,4.220454693,199.9761772,0.9495259964,0.4
2023p333096,earthquake,2023-05-04T05:53:49Z,2023-05-30T21:02:17Z,177.7897797,-36.82152557,3.284471861,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,18,0.8467742801,238.9762878,0.6231671107,0.2222886868
2023p332916,earthquake,2023-05-04T04:16:34Z,2023-05-30T20:45:47Z,179.1103363,-32.77492142,3.188320624,356.9590149,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,10,9,1,5.309157848,350.0556183,1.161584363,0.4
2023p332512,earthquake,2023-05-04T00:42:02Z,2023-05-30T20:26:52Z,179.086731,-33.43475723,3.767913586,272.0519409,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,15,12,3,4.167258263,349.8725586,0.4832892671,0.4
2023p332431,earthquake,2023-05-03T23:59:24Z,2023-05-30T20:12:52Z,178.4664307,-35.91604233,4.353745635,185.7932739,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,25,39,1.648048401,265.8804779,0.4534342459,0.180075392
2023p332288,earthquake,2023-05-03T22:43:31Z,2023-05-30T19:54:55Z,179.8606415,-37.60203552,3.554992406,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,14,1.235218525,295.2760162,0.4206928266,0.1995985058
2023p332248,earthquake,2023-05-03T22:21:57Z,2023-05-30T19:50:58Z,175.7317963,-38.93082809,3.397504138,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,80,0.05260314792,45.66708374,0.4228107511,0.1896746529
2023p332070,earthquake,2023-05-03T20:47:14Z,2023-05-30T19:40:20Z,175.7237854,-38.93429947,3.032975185,3.664302588,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,20,54,0.0464005731,45.97979736,0.3586238567,0.1848530024
2023p331833,earthquake,2023-05-03T18:40:44Z,2023-05-30T19:31:56Z,168.1699371,-45.70569229,3.317139016,13.71504879,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,15,8,0.06084151193,44.97901917,0.5233741108,0.197077871
2023p331732,earthquake,2023-05-03T17:47:33Z,2023-05-30T03:02:45Z,175.7256317,-38.93304825,3.171998022,3.020629883,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,23,47,0.04819694534,51.13404274,0.3454621486,0.2175661843
2023p331658,earthquake,2023-05-03T17:07:45Z,2023-05-30T02:53:57Z,173.9580841,-40.38521957,3.712246173,88.57528687,MLv,NA,LOCSAT,confirmed,manual,iasp91,68,46,75,0.4169829488,95.03955078,0.4791917399,0.2089063352
2023p331227,earthquake,2023-05-03T13:17:37Z,2023-05-30T00:41:32Z,179.1171875,-35.34666824,3.424257705,212.3200684,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,9,2,2.633803844,347.0063324,0.3952292373,0.0141385438
2023p330792,earthquake,2023-05-03T09:25:59Z,2023-05-29T22:18:22Z,176.5733185,-37.5314064,3.604150952,170.7275085,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,22,60,0.5956427455,127.1087494,0.2967795321,0.4902890951
2023p329959,earthquake,2023-05-03T02:02:19Z,2023-05-29T21:50:51Z,175.9431458,-37.83021164,4.004533313,270.7971191,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,34,82,0.3634312153,91.96414948,0.3976478449,0.5169639319
2023p329645,earthquake,2023-05-02T23:15:08Z,2023-05-02T23:28:04Z,172.8309784,-43.65065765,3.055093061,4.658242702,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,21,8,0.07801858336,81.07206726,0.4201360196,0.1457929441
2023p329475,earthquake,2023-05-02T21:43:42Z,2023-05-29T21:34:20Z,-178.8281097,-32.8766861,3.828294861,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,11,9,3,5.601099491,353.328598,0.2554256565,0.4
2023p327812,earthquake,2023-05-02T06:58:30Z,2023-05-29T21:13:45Z,174.8789215,-39.28627777,3.526085423,21.30175781,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,24,83,0.1868495494,74.61515808,0.2601679505,0.243055335
2023p326832,earthquake,2023-05-01T22:15:42Z,2023-05-29T20:12:56Z,-179.940979,-33.73854446,3.673382073,301.1923218,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,15,13,7,4.415519238,337.0505066,0.7636642467,0.4
2023p326439,earthquake,2023-05-01T18:47:11Z,2023-05-29T19:21:25Z,174.3731079,-40.16143036,3.045273239,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,22,38,0.6218212843,92.08502197,0.484935607,0.1486865857
2023p326201,earthquake,2023-05-01T16:39:59Z,2023-05-29T19:04:47Z,168.5011902,-44.13115692,4.249465256,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,20,32,0.176098302,183.8393402,0.6001503828,0.1858106948
2023p325881,earthquake,2023-05-01T13:46:22Z,2023-05-29T03:19:43Z,-179.0150146,-33.35086823,4.475171209,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,20,11,4.182446003,189.7243881,1.822413921,0.4
2023p325647,earthquake,2023-05-01T11:44:55Z,2023-05-29T02:54:30Z,174.37722779999999,-40.17090225,3.004368284,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,22,31,0.5667834878,88.36141968,0.4436540603,0.1359089726
2023p324878,earthquake,2023-05-01T04:55:23Z,2023-05-29T02:47:39Z,176.6583252,-40.30500031,3.453346394,16.59507942,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,18,54,0.04245685413,180.0279369,0.4375874042,0.1814139121
