publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p436063,earthquake,2021-06-11T08:13:23Z,2021-06-11T08:19:21Z,-179.2095947,-33.18346024,4.249378356,196.2262268,M,NA,LOCSAT,confirmed,manual,iasp91,23,20,13,4.06219244,184.7873287,0.6247641841,0
2021p435919,earthquake,2021-06-11T06:57:47Z,2021-06-11T07:02:33Z,175.7120209,-38.72350693,3.051731409,132.8049011,M,NA,LOCSAT,confirmed,manual,iasp91,35,26,71,0.02243463136,53.67892456,0.4302890407,0
2021p435767,earthquake,2021-06-11T05:36:20Z,2021-07-08T21:54:01Z,179.0899811,-35.21563721,4.075624221,150.1510315,M,NA,LOCSAT,confirmed,manual,iasp91,30,23,15,2.425685883,283.2517853,1.02482826,0
2021p435648,earthquake,2021-06-11T04:32:46Z,2021-06-11T04:45:06Z,-179.3315582,-34.55805969,4.016361686,270.6240845,M,NA,LOCSAT,confirmed,manual,iasp91,53,47,20,3.556360006,336.7946625,0.8450597602,0
2021p435462,earthquake,2021-06-11T02:54:31Z,2021-06-11T02:59:54Z,178.0577393,-38.46508789,3.602725967,20.80251884,M,NA,LOCSAT,confirmed,manual,iasp91,36,25,56,0.1189914718,90.64950562,0.3129432123,0
2021p435432,earthquake,2021-06-11T02:38:23Z,2021-06-11T02:48:24Z,179.821579,-37.64037704,3.159721902,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,26,12,1.129508495,290.477829,0.3779263181,0.1383155133
2021p434215,outside of network interest,2021-06-10T15:48:14Z,2021-07-07T22:52:09Z,-179.8964386,-32.38839722,4.821407629,328.4720154,M,NA,LOCSAT,confirmed,manual,iasp91,31,20,14,3.549720526,164.6210537,1.302153902,0
2021p434011,earthquake,2021-06-10T14:01:08Z,2021-06-10T14:03:46Z,177.7539978,-36.13772583,3.242541756,209.3707886,M,NA,LOCSAT,confirmed,manual,iasp91,30,19,6,1.615490198,318.3658752,0.5063638393,0
2021p433827,earthquake,2021-06-10T12:23:07Z,2021-06-10T12:25:19Z,177.4968262,-37.00643921,3.02284149,126.4641495,M,NA,LOCSAT,confirmed,manual,iasp91,28,19,12,0.7821777463,257.4917755,0.5490727059,0
2021p433134,earthquake,2021-06-10T06:13:50Z,2021-07-07T21:31:06Z,-179.9187469,-37.47777939,3.374392434,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,6,1.365830302,324.1019897,0.3516866241,0
2021p433105,earthquake,2021-06-10T05:58:36Z,2021-07-07T21:22:26Z,174.6102142,-42.03383255,3.232437475,29.29797173,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,22,8,0.4080212116,197.419899,0.3564594733,0.2226339098
2021p432889,earthquake,2021-06-10T04:03:31Z,2021-06-10T04:07:58Z,176.20535279999999,-38.60455704,3.519055296,4.623357296,M,NA,LOCSAT,confirmed,manual,iasp91,35,28,84,0.07069937885,38.89456177,0.3053062922,0
2021p432724,earthquake,2021-06-10T02:34:34Z,2021-07-07T21:10:00Z,-178.1447601,-32.61753082,4.253561725,115.036026,M,NA,LOCSAT,confirmed,manual,iasp91,18,15,6,3.350455523,204.013098,0.5448407915,0
2021p431858,earthquake,2021-06-09T18:53:25Z,2021-07-08T04:26:08Z,179.5900879,-32.57936478,4.857281525,381.4892578,mB,NA,LOCSAT,confirmed,manual,iasp91,23,17,6,5.081526756,309.584671,0.8747027706,0.1716314921
2021p431654,earthquake,2021-06-09T17:04:31Z,2021-06-09T17:57:08Z,-179.4680176,-33.78949738,4.080334756,200,mB,operator assigned,LOCSAT,preliminary,manual,iasp91,13,11,2,4.545321941,349.2353363,0.4915697896,0.1797073423
2021p431456,earthquake,2021-06-09T15:19:45Z,2021-07-07T20:33:36Z,179.7675629,-37.53530884,3.23406427,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,26,13,1.110014319,293.1420441,0.4366705055,0.1536314682
2021p431308,earthquake,2021-06-09T14:00:54Z,2021-07-07T03:33:02Z,-178.885437,-34.02671432,4.880817349,10,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,19,18,5,4.372448921,309.9790497,0.9866181502,0.08071480278
2021p431297,earthquake,2021-06-09T13:55:22Z,2021-07-07T03:15:45Z,179.9941864,-37.36448288,3.212566586,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,8,1.334049702,309.5913086,0.4409786651,0.1319121893
2021p431089,earthquake,2021-06-09T12:04:16Z,2021-07-08T04:16:37Z,176.2307587,-39.7106514,3.61739837,38.34711456,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,22,10,0.06406303495,55.32678223,0.420040582,0.2836342601
2021p430803,earthquake,2021-06-09T09:31:40Z,2021-07-07T02:47:32Z,178.4916229,-41.99275208,3.192495238,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,7,2.140015125,268.0839539,0.7866976996,0
2021p430360,earthquake,2021-06-09T05:35:59Z,2021-07-07T02:24:47Z,175.0282288,-41.50363541,3.332541788,17,M,operator assigned,LOCSAT,confirmed,manual,iasp91,48,35,19,0.1517719775,111.1284256,0.4727501724,0
2021p430029,earthquake,2021-06-09T02:39:52Z,2021-06-09T02:43:53Z,175.736969,-40.68434143,3.839216167,26.99681282,M,NA,LOCSAT,confirmed,manual,iasp91,51,35,54,0.04086459801,35.54803467,0.525027107,0
2021p429568,earthquake,2021-06-08T22:33:44Z,2021-07-07T02:16:06Z,179.8327484,-37.25271225,3.370975004,25.21873283,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,19,9,1.253901124,293.1681671,0.4473938676,0.1235629981
2021p428869,earthquake,2021-06-08T16:21:56Z,2021-07-07T02:10:36Z,174.8706512,-40.69092178,3.133109705,26.66900253,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,35,15,0.1723589599,67.86483765,0.4708775263,0.2230588828
2021p427845,earthquake,2021-06-08T07:16:06Z,2021-06-08T07:20:20Z,165.9437103,-47.58475494,3.799834354,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,22,6,1.506450415,314.3439255,1.070299841,0
2021p427387,earthquake,2021-06-08T03:12:09Z,2021-07-06T23:40:35Z,179.6898193,-36.01835251,4.062807743,126.2934036,M,NA,LOCSAT,confirmed,manual,iasp91,44,35,20,2.067406416,307.0366669,0.6138089678,0
2021p427086,earthquake,2021-06-08T00:31:34Z,2021-06-08T00:38:29Z,179.7888794,-37.60924149,3.675043285,33,M,operator assigned,LOCSAT,preliminary,manual,iasp91,33,26,21,1.109585285,306.864151,0.3089350224,0
2021p426915,earthquake,2021-06-07T23:00:44Z,2021-06-07T23:23:23Z,173.5407562,-40.29951477,3.584554605,165.1797485,M,NA,LOCSAT,confirmed,manual,iasp91,37,26,68,0.5795722604,138.4536657,0.4275395959,0
2021p425657,outside of network interest,2021-06-07T11:49:38Z,2021-07-06T23:01:58Z,177.3353577,-35.1831398,3.057910173,350,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,16,6,2.532146692,270.0647278,1.81874585,0
2021p424725,earthquake,2021-06-07T03:33:43Z,2021-06-07T03:42:10Z,171.9874268,-43.21937943,3.528651405,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,44,36,19,0.1127732918,64.59238052,0.2944614259,0.2382203515
2021p424463,earthquake,2021-06-07T01:13:52Z,2021-06-07T01:19:34Z,179.2012634,-37.05819702,3.836411793,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,31,47,0.8729090095,275.2770844,0.602543756,0.2010140887
2021p424324,earthquake,2021-06-07T00:00:33Z,2021-06-07T00:06:39Z,176.1712341,-38.6625824,3.75127508,94.92499542,M,NA,LOCSAT,confirmed,manual,iasp91,68,54,76,0.05310325325,47.90987778,0.6432276498,0
2021p423789,earthquake,2021-06-06T19:14:46Z,2021-07-06T22:17:07Z,179.3444061,-35.11547852,3.540742052,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,5,2.920717955,326.0788422,1.434030392,0
2021p423585,earthquake,2021-06-06T17:26:32Z,2021-07-05T21:51:58Z,-179.9553833,-37.44580841,3.564496007,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,11,1.346437693,297.9740295,0.4579667818,0.144448596
2021p422356,earthquake,2021-06-06T06:31:16Z,2021-07-05T04:34:18Z,-179.6172485,-35.18673325,3.735813906,119.3846207,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,16,7,3.068332195,331.5561218,0.6744340525,0.07072430858
2021p422171,earthquake,2021-06-06T04:51:55Z,2021-07-05T02:54:16Z,-177.8395233,-32.77510071,4.615391602,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,20,11,2,3.502713442,211.0550385,1.0242104,0.0215137023
2021p421869,earthquake,2021-06-06T02:11:12Z,2021-06-06T02:16:00Z,-179.7108002,-35.23608398,3.759453866,150,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,6,3.170620203,306.5844574,0.606464129,0.1262465031
2021p421749,earthquake,2021-06-06T01:08:05Z,2021-06-06T01:11:43Z,-179.826767,-36.83215332,3.604098073,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,23,17,1.659083009,292.1628418,0.3506431087,0
2021p421263,earthquake,2021-06-05T20:49:04Z,2021-06-05T20:56:55Z,165.2032928,-48.22395325,4.861079211,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,9,2.291917562,228.2734718,1.345872248,0
2021p421052,earthquake,2021-06-05T18:56:38Z,2021-07-05T01:54:36Z,178.8249207,-35.46590424,3.621145655,192.7972717,M,NA,LOCSAT,confirmed,manual,iasp91,33,25,12,2.133453369,322.7866058,0.6098260989,0
2021p420549,earthquake,2021-06-05T14:28:55Z,2021-06-05T14:31:43Z,176.5299835,-37.58476257,3.154308163,173.3136139,M,NA,LOCSAT,confirmed,manual,iasp91,40,32,43,0.2575033009,153.8694382,0.2664375165,0
2021p420148,earthquake,2021-06-05T10:55:18Z,2021-06-05T10:59:53Z,178.1753998,-35.72472,3.068053953,172.631134,M,NA,LOCSAT,confirmed,manual,iasp91,17,12,6,1.836989999,332.9937592,0.3725494047,0
2021p419920,earthquake,2021-06-05T08:52:46Z,2021-07-04T01:42:53Z,-179.865387,-33.32711792,4.580375918,253.0047607,M,NA,LOCSAT,confirmed,manual,iasp91,43,35,25,4.381001949,173.5092125,1.15586035,0
2021p419811,earthquake,2021-06-05T07:55:37Z,2021-07-04T23:25:12Z,177.9398041,-38.26049805,3.705034961,24.72788239,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,19,12,0.08956407756,58.57933044,0.4373902544,0.2417538839
2021p419328,earthquake,2021-06-05T03:38:16Z,2021-07-04T23:16:03Z,173.3164368,-40.46653366,3.118084636,138.403717,M,NA,LOCSAT,confirmed,manual,iasp91,29,20,14,0.569431603,140.8494301,0.3823240625,0
2021p419204,earthquake,2021-06-05T02:31:34Z,2021-07-03T03:45:46Z,-179.8604431,-35.00118256,5.152932474,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,16,2.953796387,186.9199562,0.506081886,0
2021p419156,earthquake,2021-06-05T02:06:45Z,2021-07-04T23:09:37Z,-179.9882965,-37.53413773,3.457693954,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,10,1.298512101,301.7873688,0.4280560775,0
2021p418956,earthquake,2021-06-05T00:19:48Z,2021-06-05T00:23:48Z,179.6216125,-37.80150986,3.103518532,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,22,0.9559099078,301.9101562,0.6039396676,0.1440663276
2021p418543,earthquake,2021-06-04T20:39:44Z,2021-06-30T04:44:16Z,167.47435,-45.19078064,3.117224404,112.7917557,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,19,6,0.3553386629,172.5337563,0.6935983511,0.1305102063
2021p418407,earthquake,2021-06-04T19:27:52Z,2021-06-30T04:10:01Z,179.7016296,-37.57180023,3.316788212,25.42207336,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,26,19,1.050122857,292.101059,0.3813439049,0.1548827136
2021p418397,earthquake,2021-06-04T19:22:17Z,2021-06-30T04:00:50Z,174.2718811,-41.13090515,3.554434059,35.01055145,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,38,21,0.07945802808,60.84331703,0.5573287791,0.21913519
2021p418243,earthquake,2021-06-04T17:59:57Z,2021-06-04T18:05:19Z,179.1476746,-36.98374939,3.393930961,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,36,0.8852002621,283.09552,0.8945885234,0
2021p417984,earthquake,2021-06-04T15:40:56Z,2021-06-30T03:48:42Z,178.7581635,-33.44184494,4.184405172,328.8212585,mB,NA,LOCSAT,confirmed,manual,iasp91,21,16,4,4.127797604,344.843338,0.7285359862,0.1653530156
2021p417721,earthquake,2021-06-04T13:21:00Z,2021-06-30T03:43:48Z,-179.9685364,-35.30055237,3.890817393,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,37,24,2.651254654,302.6328278,0.6549967633,0
2021p417425,earthquake,2021-06-04T10:44:27Z,2021-06-30T03:13:42Z,-179.7584686,-37.38134766,3.413284777,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,23,15,1.515175462,295.475296,0.4347033025,0.1160299662
2021p416496,earthquake,2021-06-04T02:28:13Z,2021-06-30T02:45:49Z,179.7537384,-32.60501862,4.854258455,273.9345703,mB,NA,LOCSAT,confirmed,manual,iasp91,47,35,18,3.885527611,159.9635239,2.507427738,0.1143827378
2021p416154,earthquake,2021-06-03T23:26:57Z,2021-06-03T23:51:15Z,177.7228851,-36.19694519,3.091921826,199.469986,MLv,NA,LOCSAT,confirmed,manual,tab,25,22,15,1.440856457,253.5458374,0.4073755217,0.2356114423
2021p415737,earthquake,2021-06-03T19:44:59Z,2021-06-03T19:49:26Z,179.9409027,-37.64261627,3.729417828,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,22,34,1.222677588,292.6520233,0.4630772914,0.1759875079
2021p415107,earthquake,2021-06-03T14:09:10Z,2021-06-03T14:46:11Z,-179.0230865,-36.25238419,3.034650078,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,6,2.507889748,340.5005493,0.5953647168,0
2021p414974,earthquake,2021-06-03T12:57:39Z,2021-06-29T21:50:26Z,179.7527466,-35.10340118,3.334707622,259.8537292,M,NA,LOCSAT,confirmed,manual,iasp91,21,17,8,2.717459202,331.9894409,0.6608094462,0
2021p414656,earthquake,2021-06-03T10:08:52Z,2021-06-03T10:14:37Z,179.9688721,-37.5343132,3.43388279,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,19,34,1.458027482,292.1855927,0.3388349482,0
2021p413652,earthquake,2021-06-03T01:14:34Z,2021-06-03T01:20:34Z,176.0030212,-38.90619659,3.773207336,4.70688343,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,34,97,0.07119756192,39.21524048,0.4312135391,0.148502214
2021p413568,earthquake,2021-06-03T00:29:18Z,2021-06-03T00:32:09Z,176.0132599,-38.91134262,3.058547356,4.583136559,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,29,59,0.06485885382,93.38963318,0.2625292914,0.1880739897
2021p413557,earthquake,2021-06-03T00:23:40Z,2021-06-03T00:32:23Z,175.9961243,-38.90662384,4.761659257,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,61,47,117,0.07654763758,39.93786621,0.4370836664,0.2084242448
2021p413133,earthquake,2021-06-02T20:37:45Z,2021-06-29T05:20:29Z,179.956543,-37.4972229,3.205577091,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,15,1.264993787,291.6793976,0.3937678765,0.1491734279
2021p412441,earthquake,2021-06-02T14:29:06Z,2021-06-29T05:15:48Z,179.7289581,-37.61936569,3.04314243,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,12,1.060943365,292.9368744,0.6586604319,0
2021p411940,earthquake,2021-06-02T10:01:55Z,2021-06-29T04:37:56Z,179.9905853,-37.49695969,3.05729745,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,13,10,7,1.291210055,327.7913971,0.3040424379,0
2021p411144,earthquake,2021-06-02T02:57:48Z,2021-06-02T03:02:48Z,176.0857697,-37.76330566,3.069407848,258.3407288,M,NA,LOCSAT,confirmed,manual,iasp91,42,30,36,0.8940569758,218.2412491,0.5315787929,0
2021p411108,earthquake,2021-06-02T02:38:51Z,2021-06-02T02:42:59Z,179.9611664,-37.42100143,3.145537018,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,8,1.290509343,291.2079926,0.408151881,0.1916479431
2021p411016,earthquake,2021-06-02T01:49:44Z,2021-06-02T01:54:24Z,172.5699768,-43.58509445,3.863749851,7.242877007,M,NA,LOCSAT,confirmed,manual,iasp91,33,22,45,0.005795052741,50.81185913,0.4043323693,0
2021p409830,earthquake,2021-06-01T15:17:51Z,2021-06-29T03:13:43Z,178.577652,-37.38553238,3.481982009,30.05591583,M,NA,LOCSAT,confirmed,manual,iasp91,52,48,33,0.2785997987,261.4193878,0.4867169723,0
2021p409762,earthquake,2021-06-01T14:41:13Z,2021-06-29T03:04:26Z,175.1382751,-39.97481918,3.386462288,18.83674431,M,NA,LOCSAT,confirmed,manual,iasp91,57,45,28,0.08067328483,109.5453644,0.4634959002,0
2021p409194,earthquake,2021-06-01T09:38:57Z,2021-06-01T09:41:54Z,168.3065643,-44.44892502,3.293302801,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,10,6,0.352425009,159.2603035,0.5142639909,0.0707681073
2021p408337,earthquake,2021-06-01T02:02:19Z,2021-06-28T04:55:01Z,175.4195709,-40.66967773,3.130131324,21.27405548,M,NA,LOCSAT,confirmed,manual,iasp91,35,23,12,0.1169412732,50.60005188,0.4306194073,0
2021p408272,earthquake,2021-06-01T01:27:51Z,2021-06-28T04:51:27Z,175.4130249,-40.68111038,3.888850713,20.37113571,M,NA,LOCSAT,confirmed,manual,iasp91,55,42,32,0.1275463253,75.08670044,0.5241318814,0
2021p408121,earthquake,2021-06-01T00:06:56Z,2021-06-28T04:47:46Z,179.7113953,-37.76166534,3.447320156,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,22,15,1.028731585,289.6105194,0.421258244,0
