publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p770016,earthquake,2021-10-12T21:42:57Z,2021-10-12T21:49:00Z,-179.1589813,-35.54806137,4.379973147,122.3326874,M,NA,LOCSAT,confirmed,manual,iasp91,22,18,7,2.864262581,321.539032,0.6712314135,0
2021p769473,earthquake,2021-10-12T16:55:22Z,2021-11-10T01:29:05Z,177.1967163,-36.63750839,3.337032627,246.9371796,M,NA,LOCSAT,confirmed,manual,iasp91,37,32,16,1.21058917,210.4617157,0.534949905,0
2021p768660,earthquake,2021-10-12T09:43:20Z,2021-10-12T09:53:46Z,168.4577113,-45.21857458,3.048616152,233.75,M,NA,NonLinLoc,NA,automatic,nz3drx,11,11,7,0.274527627,68.44407377,2.371398015,0
2021p768299,earthquake,2021-10-12T06:30:04Z,2021-11-10T01:20:12Z,177.4641266,-36.67876434,3.043400596,226.23214720000001,M,NA,LOCSAT,confirmed,manual,iasp91,39,30,12,1.10501349,271.0249176,0.6204755365,0
2021p767783,earthquake,2021-10-12T01:55:02Z,2021-10-12T02:04:33Z,173.4948425,-40.24823761,5.331997828,150.2414703,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,29,130,0.641505301,144.8665943,0.411339549,0.2672445198
2021p767547,earthquake,2021-10-11T23:48:20Z,2021-10-11T23:54:35Z,179.1333008,-33.72127151,4.301035196,317.5845947,mB,NA,LOCSAT,confirmed,manual,iasp91,16,12,5,3.891291142,346.6480865,0.8652659204,0.3876090408
2021p767210,earthquake,2021-10-11T20:48:53Z,2021-11-10T00:46:21Z,-179.2842102,-33.88494873,4.364171619,294.935791,M,NA,LOCSAT,confirmed,manual,iasp91,14,11,5,4.159779549,307.8867188,0.7877589887,0
2021p766283,earthquake,2021-10-11T12:36:07Z,2021-11-10T00:19:47Z,172.6933136,-42.79771805,3.472434199,6.656677723,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,23,10,0.1245764568,52.14169312,0.3212277509,0.2013769512
2021p765178,earthquake,2021-10-11T02:46:55Z,2021-11-09T21:33:22Z,-179.1596985,-35.41917801,4.125005556,102.8543549,M,NA,LOCSAT,confirmed,manual,iasp91,26,21,12,2.956677198,303.9714966,0.6708282439,0
2021p765116,earthquake,2021-10-11T02:12:55Z,2021-10-11T02:17:53Z,179.1385803,-33.85195923,3.726866408,392.2626648,M,NA,LOCSAT,preliminary,manual,iasp91,10,10,6,3.763648272,347.1143188,0.6451335434,0
2021p764806,earthquake,2021-10-10T23:27:59Z,2021-11-09T21:11:54Z,-177.3639069,-33.94416046,4.958317461,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,6,5.042167187,317.0661926,0.5900702496,0.165022991
2021p764301,earthquake,2021-10-10T18:59:16Z,2021-11-09T20:53:43Z,-179.2741547,-35.40655136,3.682196032,130.6353455,M,NA,LOCSAT,confirmed,manual,iasp91,24,15,9,2.903205633,347.5957336,1.061084071,0
2021p761586,earthquake,2021-10-09T18:53:38Z,2021-10-09T18:57:34Z,175.9814606,-38.13631821,3.232474506,166.1463318,M,NA,LOCSAT,confirmed,manual,iasp91,90,82,62,0.2358103693,68.14929199,0.5034160148,0
2021p761324,earthquake,2021-10-09T16:33:28Z,2021-10-09T16:38:15Z,176.8107147,-42.48244858,3.18790504,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,26,3,1.508708,257.9223633,1.209562384,0
2021p761114,earthquake,2021-10-09T14:40:59Z,2021-10-09T14:52:01Z,-178.5818481,-35.23980331,4.023817711,153.9506531,M,NA,LOCSAT,confirmed,manual,iasp91,13,10,3,3.416300297,340.3071747,0.4016135031,0
2021p761007,earthquake,2021-10-09T13:44:42Z,2021-10-09T13:47:23Z,168.2676697,-44.61905289,3.041791734,61.406806949999996,M,NA,LOCSAT,confirmed,manual,iasp91,31,21,10,0.2495819628,127.2590656,0.5341371229,0
2021p760102,earthquake,2021-10-09T05:42:36Z,2021-10-09T06:15:42Z,-179.7716827,-37.3465004,3.018105797,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,6,1.515910745,310.7974091,0.3413355845,0.1074199049
2021p759177,earthquake,2021-10-08T21:29:50Z,2021-10-08T21:34:53Z,175.0262756,-40.11477661,3.094043844,12.67803383,M,NA,LOCSAT,confirmed,manual,iasp91,46,38,49,0.1816896498,64.28488159,0.73198537910000006,0
2021p759046,earthquake,2021-10-08T20:19:15Z,2021-10-08T20:25:30Z,179.8994141,-37.62397766,3.235550464,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,13,1.193176866,291.7429199,0.3790803665,0
2021p759043,earthquake,2021-10-08T20:18:35Z,2021-10-08T20:23:43Z,-179.9512939,-37.50386047,3.001735778,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,8,1.334232211,317.9408112,0.3097594456,0
2021p758950,earthquake,2021-10-08T19:27:42Z,2021-10-08T19:36:46Z,-179.0456696,-34.05308533,3.824960341,139.5059204,M,NA,LOCSAT,confirmed,manual,iasp91,13,10,5,4.109699726,350.4332581,0.2652583198,0
2021p758553,earthquake,2021-10-08T15:56:36Z,2021-10-08T16:04:50Z,-179.9455719,-32.40195084,4.091189475,517.0495605,M,NA,LOCSAT,confirmed,manual,iasp91,23,22,6,3.593269587,165.9230709,0.8750826844,0
2021p758328,earthquake,2021-10-08T13:57:17Z,2021-10-08T14:04:29Z,-179.1248627,-35.15202713,3.99260801,152.0430298,M,NA,LOCSAT,confirmed,manual,iasp91,38,35,22,3.175352812,302.5602417,0.7248426394,0
2021p757890,earthquake,2021-10-08T10:03:18Z,2021-10-08T10:13:44Z,-179.070816,-33.93634033,3.735149574,171.9237061,M,NA,LOCSAT,confirmed,manual,iasp91,20,18,6,4.199717045,348.7911682,0.9434342052,0
2021p757870,earthquake,2021-10-08T09:52:26Z,2021-10-08T09:59:16Z,-179.0667419,-35.16879654,3.67469693,173.5859833,M,NA,LOCSAT,confirmed,manual,iasp91,26,15,4,3.333522081,305.2513885,0.5340580051,0
2021p757739,earthquake,2021-10-08T08:43:02Z,2021-10-08T08:52:44Z,-178.7425995,-34.68793488,4.320375877,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,8,3.732471704,307.0795593,0.5213391606,0.04437273242
2021p757698,earthquake,2021-10-08T08:21:45Z,2021-10-08T08:26:15Z,-178.638855,-34.6446991,4.5019695,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,24,51,3.819943666,307.9347992,0.5153615582,0
2021p757465,earthquake,2021-10-08T06:17:54Z,2021-10-08T06:23:18Z,179.7918549,-37.25593567,3.059490915,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,6,1.221535563,299.8606262,0.3980647046,0.08226358278
2021p757312,earthquake,2021-10-08T04:55:58Z,2021-10-08T05:03:22Z,-178.993515,-35.02078629,4.469078106,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,7,3.488012552,304.0780182,0.3799387265,0
2021p757158,earthquake,2021-10-08T03:34:02Z,2021-10-08T03:41:00Z,-178.9264069,-34.97086716,4.715915453,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,53,3.418461084,306.9083862,0.672170967,0.1367376891
2021p756619,earthquake,2021-10-07T22:46:15Z,2021-10-07T22:52:34Z,-178.974472,-34.69417953,4.130866167,133.557373,M,NA,LOCSAT,confirmed,manual,iasp91,22,18,7,3.764927626,305.4214478,0.4964834716,0
2021p756408,earthquake,2021-10-07T20:54:37Z,2021-10-07T20:59:33Z,166.8222656,-45.25149536,3.690322116,23.02378464,M,NA,LOCSAT,confirmed,manual,iasp91,22,18,10,0.09237328917,224.4907761,0.8520558751,0
2021p755159,earthquake,2021-10-07T09:49:05Z,2021-10-07T09:53:58Z,176.9544525,-37.88507843,3.021486594,4.388970852,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,28,37,0.0334549062,69.98050117,0.4802204519,0.2396029776
2021p754591,earthquake,2021-10-07T04:46:15Z,2021-10-07T04:51:06Z,167.45784,-45.08292007,3.540216122,99.38034058,M,NA,LOCSAT,confirmed,manual,iasp91,31,20,11,0.4381182194,190.0269127,0.7106792833,0
2021p754577,earthquake,2021-10-07T04:38:44Z,2021-10-07T04:42:47Z,166.71521,-45.29359055,3.53519724,14.53946877,M,NA,LOCSAT,confirmed,manual,iasp91,22,19,10,0.1691124439,229.5891075,0.6584556855,0
2021p754071,earthquake,2021-10-07T00:09:22Z,2021-10-07T00:14:36Z,174.7584534,-39.19879913,4.656340894,199.5522003,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,41,122,0.07435631007,70.23687744,0.4492816952,0.3921881841
2021p753441,earthquake,2021-10-06T18:33:50Z,2021-10-06T18:38:58Z,174.1530914,-40.62623215,3.105520568,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,41,0.2483602911,90.40957642,0.6581998006,0
2021p752377,earthquake,2021-10-06T09:06:53Z,2021-10-06T09:11:32Z,167.220459,-45.31542587,3.613970058,80.19561005,M,NA,LOCSAT,confirmed,manual,iasp91,29,22,10,0.1565696597,113.6515465,0.710379627,0
2021p751753,earthquake,2021-10-06T03:34:35Z,2021-10-06T03:38:49Z,176.5136108,-37.7680397,3.956111929,152.0593109,M,NA,LOCSAT,confirmed,manual,iasp91,37,29,108,0.2041662633,113.7838593,0.49122137,0
2021p751560,earthquake,2021-10-06T01:51:32Z,2021-10-06T02:09:02Z,177.1459961,-37.4953537,3.056566448,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,31,43,0.3845231533,168.1752472,0.9253099781,0
2021p750570,earthquake,2021-10-05T17:03:18Z,2021-10-05T17:12:25Z,-178.8147888,-33.91417313,4.31371476,111.2931671,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,26,17,4.327885151,309.7124023,0.9627007478,0.08638520599
2021p750176,earthquake,2021-10-05T13:33:50Z,2021-10-05T13:44:54Z,172.4723969,-42.74327087,3.894138006,4.648854733,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,27,69,0.1365400255,60.97103882,0.45081044,0.2418855562
2021p749930,earthquake,2021-10-05T11:22:36Z,2021-10-05T11:28:20Z,179.7908325,-36.1036911,3.00081887,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,6,1.880712509,309.7519836,0.4783019932,0.1384821537
2021p749771,earthquake,2021-10-05T09:58:11Z,2021-10-05T10:03:12Z,172.4056244,-43.57364273,3.016635687,5.246326923,M,NA,LOCSAT,confirmed,manual,iasp91,34,21,19,0.02617984451,74.64851379,0.2550204438,0
2021p747990,earthquake,2021-10-04T18:09:32Z,2021-10-04T18:12:20Z,172.7814636,-43.6383667,3.347951083,4.945570946,M,NA,LOCSAT,confirmed,manual,iasp91,32,23,13,0.04018890485,88.20269585,0.4506800005,0
2021p747818,earthquake,2021-10-04T16:37:01Z,2021-10-04T16:43:36Z,-178.4823151,-33.40655518,4.767488591,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,24,13,4.159632206,200.1900897,0.9196776932,0.1021268551
2021p747262,earthquake,2021-10-04T11:41:43Z,2021-10-04T11:45:48Z,179.1209259,-36.99881744,3.057956157,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,11,0.8591723442,281.8134613,0.526953056,0.1415206644
2021p746345,earthquake,2021-10-04T03:31:52Z,2021-10-04T03:44:00Z,-179.9272919,-35.10575485,4.765631816,134.5385895,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,17,40,2.835991383,298.8226013,1.213563554,0.1258621759
2021p746014,earthquake,2021-10-04T00:35:25Z,2021-10-04T00:41:06Z,-177.8921814,-33.02761841,5.378961712,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,28,22,48,3.753923893,209.4865417,1.116162146,0.2849475046
2021p744270,earthquake,2021-10-03T09:07:14Z,2021-10-03T09:23:01Z,-179.6246033,-34.71337509,3.54209123,132.6713257,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,22,20,0,3.299316168,301.3498077,0.5433704955,0.4
2021p744133,earthquake,2021-10-03T07:54:29Z,2021-10-03T08:01:19Z,175.2484741,-39.7820282,3.279613839,56.54943085,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,33,78,0.2044959217,52.12266541,0.4079763685,0.1644191909
2021p743918,earthquake,2021-10-03T05:56:43Z,2021-10-03T07:06:54Z,-178.4607544,-33.70465469,4.901458988,168.7810974,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,15,13,4.453057766,203.2370968,0.6279766085,0.1186456915
2021p743899,earthquake,2021-10-03T05:49:10Z,2021-10-03T06:15:36Z,-179.341,-33.664,5.681118259,45,MLv,NA,NA,confirmed,manual,NA,0,0,50,0,0,2.502098751,0.2205102616
2021p743290,earthquake,2021-10-03T00:25:09Z,2021-10-03T00:30:02Z,176.7624207,-39.92111588,3.015869128,29.07304955,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,17,48,0.1327141821,101.9516525,0.2591734979,0.1600297647
2021p742259,earthquake,2021-10-02T15:14:57Z,2021-10-02T15:19:14Z,-179.8092651,-32.6645813,4.254333471,200,mB,operator assigned,LOCSAT,preliminary,manual,iasp91,18,14,6,3.759771347,169.2220497,0.8682204035,0.172704691
2021p742131,earthquake,2021-10-02T14:07:24Z,2021-10-02T14:11:40Z,179.9678497,-37.53101349,3.005322687,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,10,1.26531601,296.2810822,0.462865417,0
2021p741455,earthquake,2021-10-02T08:06:51Z,2021-10-02T08:14:23Z,177.4837494,-33.73530579,3.499086543,595.7748413,M,NA,LOCSAT,preliminary,manual,iasp91,19,17,5,3.331632853,324.5805664,1.436520073,0
2021p741306,earthquake,2021-10-02T06:47:31Z,2021-10-02T08:09:01Z,177.7603302,-34.63916779,4.136729353,579.7562256,M,NA,LOCSAT,preliminary,manual,iasp91,27,26,20,2.677972794,310.8371124,0.8220492276,0
2021p740715,earthquake,2021-10-02T01:32:49Z,2021-10-02T01:47:24Z,178.8428802,-36.62211227,3.93083085,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,34,63,1.031728268,268.3650208,1.160028555,0
2021p739494,earthquake,2021-10-01T14:42:01Z,2021-10-01T14:53:13Z,-179.9997559,-34.47851944,5.050836042,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,28,75,3.369516373,179.8426113,1.014882898,0
