publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p189632,earthquake,2020-03-11T03:55:03Z,2020-04-03T04:41:34Z,-178.6231842,-32.35805893,4.660294707,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,23,13,6,3.144840956,191.9235125,0.7071798644,0.115407611
2020p189307,earthquake,2020-03-11T01:01:45Z,2020-04-03T04:36:25Z,-177.4933929,-32.62435532,5.515511408,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,35,21,46,3.371701241,216.077713,1.236297503,0.1973992947
2020p189159,earthquake,2020-03-10T23:44:18Z,2020-04-03T04:33:04Z,176.8022919,-39.82267761,3.175908046,31.01838875,M,NA,LOCSAT,confirmed,manual,iasp91,55,36,54,0.06392484158,103.8853531,0.3601669231,0
2020p188840,earthquake,2020-03-10T20:54:20Z,2020-04-03T04:19:45Z,166.873291,-45.16687012,3.024755798,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,7,0.3575173914,218.0472641,0.717752307,0
2020p188680,earthquake,2020-03-10T19:28:47Z,2020-04-03T04:14:04Z,173.3958893,-40.43005371,3.169087602,167.1287994,M,NA,LOCSAT,confirmed,manual,iasp91,40,25,24,0.545917809,119.7560501,0.5322206592,0
2020p188247,earthquake,2020-03-10T15:38:18Z,2020-04-03T04:00:58Z,-179.8613739,-37.53419876,3.011401263,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,18,9,1.396929979,250.9678497,0.3639252369,0
2020p188081,earthquake,2020-03-10T14:09:50Z,2020-04-03T03:49:39Z,179.3738556,-37.5725174,3.118896932,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,17,0.7995223403,285.5824432,0.318704056,0
2020p187862,earthquake,2020-03-10T12:13:10Z,2020-04-03T03:41:17Z,173.3580322,-40.59703827,3.891472877,142.7356567,M,NA,LOCSAT,confirmed,manual,iasp91,42,25,61,0.4747969508,102.8279018,0.4058051934,0
2020p187199,earthquake,2020-03-10T06:19:42Z,2020-04-03T03:12:51Z,174.514679,-40.17910767,3.3143137560000002,49.14595413,M,NA,LOCSAT,confirmed,manual,iasp91,34,25,54,0.4771440029,80.84477234,0.4698951536,0
2020p186808,earthquake,2020-03-10T02:51:49Z,2020-04-03T03:07:53Z,172.7272339,-43.53466034,3.188728878,6.62259531,M,NA,LOCSAT,confirmed,manual,iasp91,37,25,13,0.02359607257,99.79124832,0.3856953963,0
2020p186145,earthquake,2020-03-09T20:58:11Z,2020-03-09T21:09:40Z,176.5066223,-40.24585342,3.103555724,25.126894,M,NA,LOCSAT,confirmed,manual,iasp91,30,20,52,0.09817308187,61.41741943,0.2029789529,0
2020p185706,earthquake,2020-03-09T17:04:29Z,2020-04-06T05:46:38Z,167.4443054,-45.12757111,3.378002046,100.9670563,M,NA,LOCSAT,confirmed,manual,iasp91,39,22,12,0.3482001722,185.9705963,0.8825670464,0
2020p184500,earthquake,2020-03-09T06:19:33Z,2020-04-06T05:12:04Z,-179.8740234,-33.89790344,4.391289028,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,24,8,3.944494009,327.8887482,2.305448698,0
2020p184422,earthquake,2020-03-09T05:39:46Z,2020-04-06T04:50:01Z,179.154129,-35.38970566,3.341686395,212.3873901,M,NA,LOCSAT,confirmed,manual,iasp91,22,16,8,2.49650836,326.9913635,2.583322077,0
2020p184348,earthquake,2020-03-09T05:00:49Z,2020-04-06T04:15:06Z,179.6468811,-36.4128952,4.113029594,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,34,23,1.570863605,284.388855,0.5359400965,0
2020p183287,earthquake,2020-03-08T19:34:58Z,2020-04-05T10:09:24Z,-178.6937256,-34.53948212,4.53654885,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,13,3.873510599,307.9317627,0.8917614652,0
2020p182871,earthquake,2020-03-08T15:53:00Z,2020-04-05T10:00:34Z,-179.3229218,-34.20667648,3.405232565,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,11,4,4.044246197,350.8521423,0.8980631557,0
2020p182679,earthquake,2020-03-08T14:10:22Z,2020-04-05T09:43:31Z,-178.3156738,-34.00673294,4.462898446,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,17,4.485884666,312.0757141,1.037117723,0.125102939
2020p182651,earthquake,2020-03-08T13:57:00Z,2020-04-05T09:36:39Z,176.0153809,-37.99868393,4.285949163,187.6173096,M,NA,LOCSAT,confirmed,manual,iasp91,129,111,85,0.1635878086,62.88027954,0.4754179965,0
2020p180629,earthquake,2020-03-07T19:58:57Z,2020-04-05T02:36:51Z,-178.5655823,-33.96360016,4.263070309,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,25,10,4.399991989,202.1472664,2.419351828,0.08941416262
2020p180618,earthquake,2020-03-07T19:53:31Z,2020-04-05T02:24:22Z,167.3409271,-44.85168076,3.246751538,24.55531311,M,NA,LOCSAT,confirmed,manual,iasp91,19,14,6,0.4536056221,214.3291893,0.6921471798,0
2020p180034,earthquake,2020-03-07T14:41:40Z,2020-04-05T02:07:59Z,179.9312134,-35.22508621,3.551356168,214.9199677,M,NA,LOCSAT,confirmed,manual,iasp91,23,14,3,2.862435579,303.0183258,0.7358062408,0
2020p179790,earthquake,2020-03-07T12:31:47Z,2020-04-05T01:54:10Z,-178.639679,-33.89821625,4.189370676,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,21,12,4.419812679,310.7364502,0.9912121998,0
2020p179782,earthquake,2020-03-07T12:28:08Z,2020-04-05T01:48:20Z,178.8914795,-34.64147186,3.45295134,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,6,2.952952147,339.2184448,1.072217107,0
2020p178837,earthquake,2020-03-07T04:04:57Z,2020-04-05T01:14:14Z,176.4181519,-37.99285507,3.091177519,117.2133484,M,NA,LOCSAT,confirmed,manual,iasp91,83,72,54,0.118972227,61.48106003,0.5158710716,0
2020p177614,earthquake,2020-03-06T17:12:36Z,2020-04-04T08:25:51Z,179.1577606,-34.09168625,3.598130426,187.4464874,M,NA,LOCSAT,confirmed,manual,iasp91,35,19,7,3.531520367,184.8897552,0.6939807041,0
2020p176880,earthquake,2020-03-06T10:41:16Z,2020-04-04T07:54:20Z,179.9363403,-35.98127747,3.404592458,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,9,2.202698231,323.8452606,0.4883134349,0
2020p176074,earthquake,2020-03-06T03:32:37Z,2020-04-04T02:40:34Z,173.41964720000001,-40.32368851,3.255542052,178.4641113,M,NA,LOCSAT,confirmed,manual,iasp91,71,61,39,0.6117918491,145.0207558,0.4977398073,0
2020p175807,earthquake,2020-03-06T01:10:24Z,2020-04-04T02:25:20Z,179.8110504,-37.71551514,3.239448131,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,49,42,13,1.111245751,234.7904358,0.6444821207,0
2020p175301,earthquake,2020-03-05T20:39:33Z,2020-04-04T02:13:18Z,-178.0335083,-32.64282227,5.177189705,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,22,13,3.371524572,204.0546569,1.749449259,0.1245937094
2020p175261,earthquake,2020-03-05T20:19:25Z,2020-04-04T02:02:02Z,165.9756775,-45.77510452,3.420567233,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,14,7,0.6283525229,281.7857246,0.7276247741,0
2020p175007,earthquake,2020-03-05T18:03:15Z,2020-04-04T01:57:21Z,178.2888489,-35.62034988,3.261126066,236.3460541,M,NA,LOCSAT,confirmed,manual,iasp91,25,13,7,1.938153148,334.7694244,0.5050607074,0
2020p169156,earthquake,2020-03-03T14:06:33Z,2020-04-02T08:25:03Z,177.4728851,-36.83010483,3.563598676,154.043335,M,NA,LOCSAT,confirmed,manual,iasp91,40,36,25,0.9567529559,201.9785614,0.4344133424,0
2020p168997,earthquake,2020-03-03T12:41:24Z,2020-04-02T08:13:16Z,179.7233124,-35.45595551,3.165206195,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,5,2.744431734,319.2195892,1.208807381,0
2020p168868,earthquake,2020-03-03T11:32:57Z,2020-04-02T04:19:08Z,169.560257,-44.47618866,3.578673932,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,28,14,0.4562641084,45.78387451,0.7194726554,0
2020p168119,earthquake,2020-03-03T04:52:43Z,2020-04-02T04:03:13Z,179.7642822,-33.60556412,3.830690599,307.2076721,M,NA,LOCSAT,confirmed,manual,iasp91,37,25,12,4.122786999,169.2423325,1.491436575,0
2020p167981,earthquake,2020-03-03T03:40:35Z,2020-04-02T01:42:33Z,179.6800079,-35.88196182,4.453267956,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,50,37,25,2.0074553489999998,143.4620419,1.401085134,0
2020p167516,earthquake,2020-03-02T23:32:35Z,2020-04-02T01:24:11Z,175.6000214,-39.91636658,3.11388511,32.59496689,M,NA,LOCSAT,confirmed,manual,iasp91,33,24,18,0.3116698861,71.61990356,0.3342455772,0
2020p167283,earthquake,2020-03-02T21:27:32Z,2020-03-02T21:32:16Z,-179.9471588,-32.88084412,4.174711196,328.0397949,mB,NA,LOCSAT,confirmed,manual,iasp91,23,18,8,4.884438515,346.4291382,0.8056307652,0.1792300047
2020p167201,earthquake,2020-03-02T20:44:04Z,2020-03-02T20:47:28Z,179.2220459,-32.70718765,4.198278812,213.942688,M,NA,LOCSAT,confirmed,manual,iasp91,19,13,10,4.220635891,199.6192284,0.8263886754,0
2020p166661,earthquake,2020-03-02T15:57:20Z,2020-04-02T01:01:14Z,167.6891174,-44.96949005,3.287204291,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,7,0.3408987522,172.5710678,0.5764744252,0
2020p166169,earthquake,2020-03-02T11:35:06Z,2020-04-02T00:55:33Z,179.8899689,-36.1389389,3.311614549,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,11,1.905490518,291.0041046,0.7417941887,0
2020p166167,earthquake,2020-03-02T11:33:58Z,2020-04-02T00:54:00Z,-179.8238068,-36.23770142,3.457392615,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,30,14,1.998375177,292.2384338,0.6747340605,0
2020p163848,earthquake,2020-03-01T14:54:37Z,2020-03-31T07:07:47Z,-177.0677032,-32.3924675,4.391753077,212.6681519,ML,NA,LOCSAT,confirmed,manual,iasp91,18,12,2,6.814805984,170.8866043,1.356379873,0.008836219378
2020p163706,earthquake,2020-03-01T13:40:08Z,2020-03-31T06:53:34Z,-177.1133118,-34.09334183,4.632450934,172.5336304,M,NA,LOCSAT,confirmed,manual,iasp91,35,22,7,5.081503391,350.2339325,1.158354378,0
2020p163620,earthquake,2020-03-01T12:56:59Z,2020-03-31T06:35:03Z,178.5914001,-35.43793488,3.549909174,215.0521393,M,NA,LOCSAT,confirmed,manual,iasp91,28,20,12,2.132491589,271.7554626,0.5683963196,0
