publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2026p440029,earthquake,2026-06-12T19:27:33Z,2026-08-10T05:44:03Z,-179.9591522216797,-35.304603576660156,3.576332116962325,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,21,5,2.651777744293213,295.2438049316406,0.5854855740796371,0.11042499872820144
2026p439216,earthquake,2026-06-12T12:14:54Z,2026-08-10T02:27:42Z,176.41220092773438,-38.15341567993164,3.088565073294971,133.65016174316406,MLv,NA,LOCSAT,confirmed,manual,iasp91,58,50,69,0.0458432175219059,30.891143798828125,0.478007250552038,0.4619362132932568
2026p439161,earthquake,2026-06-12T11:44:27Z,2026-08-10T05:56:59Z,179.68922424316406,-32.508338928222656,3.5115039356006146,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,13,10,7,5.168145179748535,315.4882049560547,0.9322892371840288,0.4
2026p439079,earthquake,2026-06-12T11:01:46Z,2026-08-10T05:40:30Z,173.6544952392578,-41.22639846801758,4.256997123906148,73.612579345703125,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,34,57,0.10832758992910384,90.7416934967041,0.4881859727460606,0.18909707993337993
2026p439022,earthquake,2026-06-12T10:30:58Z,2026-08-10T05:36:27Z,-178.23484802246094,-34.07675552368164,4.264000170736566,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,20,17,6,4.471093654632568,274.95062255859375,1.0452422034508766,0.4
2026p438848,earthquake,2026-06-12T08:57:28Z,2026-08-10T02:44:36Z,-178.77731323242188,-33.2926139831543,3.694348768075191,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,9,4.879919052124023,321.3034362792969,1.0493393218434537,0.4
2026p438218,earthquake,2026-06-12T03:22:27Z,2026-08-10T05:52:43Z,178.74270629882813,-35.10516357421875,3.4069250913766935,172.52651977539063,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,14,4,2.477278470993042,278.5030822753906,0.6727029563814694,0.18643043428067407
2026p438052,earthquake,2026-06-12T01:54:22Z,2026-08-10T05:32:58Z,173.67303466796875,-41.391395568847656,4.381636081455418,44.895870208740234,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,30,78,0.1457178145647049,69.65280342102051,0.42854875059484937,0.16179959363884733
2026p438043,earthquake,2026-06-12T01:49:05Z,2026-08-10T05:50:57Z,179.44363403320313,-35.23924255371094,3.461557331791751,228.62538146972656,MLv,NA,LOCSAT,confirmed,manual,iasp91,13,9,3,2.7047483921051025,314.1996612548828,0.30342701933868066,0.19041023617691655
2026p438005,earthquake,2026-06-12T01:28:18Z,2026-08-10T05:47:23Z,-179.9022674560547,-32.378780364990234,3.2542810370630293,478.3325500488281,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,10,9,9,5.376247406005859,321.92723083496094,1.1981145763633465,0.4
2026p437240,earthquake,2026-06-11T18:40:51Z,2026-08-06T01:22:02Z,179.3563995361328,-33.15709686279297,3.535185696463474,303.44317626953125,ML,NA,LOCSAT,preliminary,manual,tab,16,10,6,4.714663028717041,350.00830078125,0.52566285854287,0.262686020405837
2026p437081,earthquake,2026-06-11T17:17:15Z,2026-08-06T01:15:28Z,178.0507049560547,-36.705665588378906,3.0046244100590767,79.317138671875,MLv,NA,LOCSAT,confirmed,manual,tab,29,24,14,0.8791377544403076,232.39686584472656,0.28459976020135386,0.09152574062576035
2026p436513,earthquake,2026-06-11T12:14:14Z,2026-08-06T01:19:31Z,170.96804809570313,-43.14578628540039,3.142613530238365,5,MLv,operator assigned,LOCSAT,confirmed,manual,tab,23,17,24,0.1395639032125473,65.982757568359375,0.5850187127555754,0.18487666103249575
2026p434412,earthquake,2026-06-10T17:34:35Z,2026-08-06T00:39:25Z,175.31069946289063,-38.6301383972168,3.2656351638987067,239.7039794921875,MLv,NA,LOCSAT,confirmed,manual,iasp91,54,49,68,0.3395712375640869,53.48027038574219,0.36083290320958816,0.490406225969046
2026p433446,earthquake,2026-06-10T08:59:17Z,2026-08-06T00:32:35Z,179.10377502441406,-32.49102020263672,3.2709170362286444,382.9295349121094,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,16,14,1,5.345777988433838,347.2926483154297,0.8376326377072199,0.4
2026p433137,earthquake,2026-06-10T06:15:34Z,2026-08-06T00:44:53Z,170.94287109375,-43.15375518798828,3.324530648344072,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,19,25,0.15597791969776154,89.88107109069824,0.6283807317510491,0.16088473888254562
2026p432788,earthquake,2026-06-10T03:08:45Z,2026-08-06T00:49:06Z,-179.65130615234375,-33.13943862915039,4.117645802289223,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,22,14,4,4.717729568481445,349.8461608886719,0.7547953645539717,0.4
2026p431282,earthquake,2026-06-09T13:47:27Z,2026-08-05T04:11:20Z,167.41880798339844,-45.13317108154297,3.634877610488176,68.879241943359375,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,25,13,0.3540392220020294,188.0501289367676,0.5942883414747335,0.15203509877482646
2026p430188,earthquake,2026-06-09T04:03:31Z,2026-08-05T04:28:18Z,165.7384796142578,-47.76015853881836,4.422482113784396,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,9,7,1.720202088356018,318.930778503418,0.7714993788521706,0.22158993852442135
2026p430015,earthquake,2026-06-09T02:32:28Z,2026-08-05T04:06:27Z,172.49246215820313,-41.209712982177734,3.0879028240082413,195.8806915283203,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,11,6,0.27513203024864197,140.35148286819458,0.2272504910087468,0.27056662858241504
2026p430008,earthquake,2026-06-09T02:28:17Z,2026-08-05T04:22:58Z,178.9861297607422,-33.76380920410156,3.6644012702179576,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,10,8,2,4.073152542114258,348.20314025878906,0.490267221621583,0.4
2026p429584,earthquake,2026-06-08T22:42:32Z,2026-08-05T01:50:13Z,171.6729278564453,-43.13980484008789,3.10993137651467,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,49,27,13,0.09426358342170715,53.596435546875,0.5961778160079545,0.15687164016805286
2026p429410,earthquake,2026-06-08T21:09:18Z,2026-08-05T01:35:19Z,176.5032196044922,-42.942848205566406,3.187892951674293,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,20,1,1.678212285041809,271.65380859375,0.9295091866567043,0
2026p428770,earthquake,2026-06-08T15:28:08Z,2026-08-05T02:26:36Z,-178.22369384765625,-33.76271057128906,4.001925108439741,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,6,4.727447509765625,333.1856994628906,0.7763792984695604,0.4
2026p428754,earthquake,2026-06-08T15:19:28Z,2026-08-05T02:24:26Z,-178.05262756347656,-33.85340881347656,3.9972690268392905,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,6,4.739948272705078,315.66050720214844,0.9659421660434504,0.4
2026p428526,earthquake,2026-06-08T13:19:05Z,2026-08-05T03:49:03Z,170.94314575195313,-43.14418029785156,4.879286631883359,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,33,37,0.14799027144908905,66.42917561531067,0.4767765332063231,0
2026p427830,earthquake,2026-06-08T07:08:01Z,2026-08-05T01:52:59Z,177.25543212890625,-36.64825820922851,3.1213329609060967,203.93780517578125,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,24,8,1.1832122802734375,199.9216461181641,0.37323854002348195,0.21590091445920775
2026p427736,earthquake,2026-06-08T06:16:58Z,2026-08-05T01:55:50Z,-178.87477111816406,-33.50404739379883,3.308075196081609,269.9653015136719,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,18,13,3,4.65573787689209,313.73057556152344,0.7362421508296609,0.4
2026p424590,earthquake,2026-06-07T02:21:55Z,2026-08-05T01:06:25Z,177.67144775390625,-36.27238845825195,4.376757177548584,214.10501098632813,MLv,NA,LOCSAT,confirmed,manual,iasp91,63,54,79,1.384410738945007,230.82745361328125,0.540537064471559,0.378904011905326
2026p424169,earthquake,2026-06-06T22:37:43Z,2026-08-04T23:53:52Z,174.04493713378906,-39.77696990966797,3.434075311675987,124.88180541992188,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,34,55,0.26036572456359863,108.33073425292967,0.3812911717713651,0.2416974232201189
2026p423184,earthquake,2026-06-06T13:52:26Z,2026-08-04T23:58:32Z,178.89234924316406,-35.26980209350586,4.119033070908156,186.3713836669922,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,19,24,2.336127996444702,309.1680908203125,0.583497385390367,0.20280908426690727
2026p422842,earthquake,2026-06-06T10:50:21Z,2026-08-04T23:48:29Z,177.27174377441406,-36.790740966796875,3.120844841100495,187.0988006591797,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,16,15,1.046231985092163,209.01414489746097,0.4553039116317806,0.30609971013229437
2026p422628,volcano-tectonic,2026-06-06T08:56:25Z,2026-08-04T23:45:22Z,176.70608520507813,-37.981109619140625,3.0548398792911207,4.852911472320557,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,26,37,0.02509272657334804,73.17353439331055,0.30980776471997407,0.1939453709638382
2026p421218,earthquake,2026-06-05T20:24:14Z,2026-08-04T23:08:05Z,-178.62576293945313,-33.31853485107422,3.882745118680599,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,21,13,3,5.096993923187256,351.7112579345703,1.184840426108341,0.4
2026p421208,earthquake,2026-06-05T20:20:05Z,2026-08-04T23:15:21Z,165.74290466308594,-46.17609405517578,4.520621644494836,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,22,16,0.651762843132019,290.9778137207031,0.5837454401048272,0.13404862718398278
2026p421128,earthquake,2026-06-05T19:36:50Z,2026-08-04T23:03:14Z,177.89202880859375,-36.1110725402832,3.5458392060178276,192.6691741943359,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,11,9,1.4861156940460205,261.1020202636719,0.7050679414568225,0.1463583670229218
2026p420491,earthquake,2026-06-05T13:57:29Z,2026-08-04T22:59:11Z,174.24624633789063,-39.58859634399414,3.1024033379414724,192.1863555908203,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,44,30,0.1763083040714264,75.195709228515625,0.6929369898470329,0.2592738199004098
2026p419143,earthquake,2026-06-05T01:59:52Z,2026-08-04T22:34:49Z,176.52438354492188,-37.42851257324219,3.107386689784718,205.51153564453125,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,18,12,0.8666677474975586,139.4549102783203,0.35138930371207094,0.43474806907192504
2026p416982,earthquake,2026-06-04T06:47:53Z,2026-07-04T04:57:49Z,178.45870971679688,-35.53077697753906,3.413269614794669,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,12,11,9,2.2841479778289795,267.8086242675781,0.8271914347181213,0.1478126502702864
2026p416727,earthquake,2026-06-04T04:31:06Z,2026-07-04T06:17:49Z,179.7691650390625,-32.522037506103516,3.1032655928781545,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,10,9,3,5.469620704650879,331.56666564941406,0.7698218196438091,0.4
2026p416280,earthquake,2026-06-04T00:33:35Z,2026-07-04T04:45:55Z,178.98451232910156,-35.27531051635742,3.87258783465343,200.8737945556641,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,12,13,2.5798609256744385,310.02296447753906,0.23804195186240523,0.18987147258837153
2026p415077,earthquake,2026-06-03T13:53:00Z,2026-08-04T02:21:36Z,177.7822265625,-36.35337829589844,3.4283284275094417,197.62974548339844,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,18,21,1.400115132331848,264.9800262451172,0.5690508709207954,0.3250219501225223
2026p414965,earthquake,2026-06-03T12:53:28Z,2026-08-04T02:25:51Z,179.0235137939453,-35.32719421386719,3.5392410350701367,231.7844696044922,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,16,5,2.5347864627838135,309.78758239746094,0.7151403494400217,0.09278664616922368
2026p414883,earthquake,2026-06-03T12:10:04Z,2026-08-04T02:00:13Z,177.05003356933594,-39.41979217529297,3.1103953031175964,20.79134178161621,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,30,48,0.12367944419384004,106.47100067138672,0.4061411558659655,0.14995821792907002
2026p414535,earthquake,2026-06-03T09:04:34Z,2026-08-04T02:29:52Z,177.8668975830078,-36.17131805419922,4.062039908879699,171.9071044921875,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,21,46,1.4323806762695313,241.19688415527344,0.4091363395502782,0.25566427530435193
2026p414421,earthquake,2026-06-03T08:03:54Z,2026-08-04T02:05:15Z,171.493896484375,-42.97751998901367,3.348237751136388,2.913076162338257,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,19,25,0.0612647794187069,59.9911117553711,0.2875187279997824,0.11217212665366497
2026p414279,earthquake,2026-06-03T06:46:53Z,2026-08-04T02:17:55Z,179.83985900878906,-32.54136657714844,3.4359230501892024,462.7406311035156,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,27,18,12,5.393342971801758,311.0202331542969,1.1017338505757008,0.4
2026p414220,earthquake,2026-06-03T06:16:29Z,2026-08-04T02:07:59Z,176.55796813964844,-40.05586624145508,3.404175564583159,33.0034065246582,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,22,51,0.09049410372972488,80.36746978759766,0.454639997568452,0.1307473358336271
2026p413394,earthquake,2026-06-02T22:56:32Z,2026-08-03T04:01:53Z,177.82122802734375,-35.60129165649414,3.3529856647761447,207.22195434570313,MLv,NA,LOCSAT,preliminary,manual,iasp91,22,16,7,2.1508474349975586,319.98097229003906,0.5981611568007249,0.10109293548669308
2026p412954,earthquake,2026-06-02T19:01:30Z,2026-08-04T00:35:38Z,179.5430450439453,-34.64683532714844,4.480856285093786,255.34808349609375,MLv,NA,LOCSAT,preliminary,manual,iasp91,19,13,1,3.2944815158843994,332.3038330078125,1.056839442403373,0
2026p412648,earthquake,2026-06-02T16:18:45Z,2026-08-04T00:38:16Z,-179.73033142089844,-33.332759857177734,3.9646523074915634,240.6174621582031,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,28,23,18,4.724662303924561,308.1059265136719,1.3195858441753108,0.4
2026p412176,earthquake,2026-06-02T12:07:25Z,2026-08-03T03:33:54Z,173.2628631591797,-41.48225021362305,3.113250631787056,54.24946594238281,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,28,20,0.15288633108139038,56.00003051757812,0.4805071130201045,0.1497217910436706
2026p411964,earthquake,2026-06-02T10:13:36Z,2026-08-04T01:00:04Z,179.5204620361328,-32.92280960083008,4.3938410740281295,379.4911193847656,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,17,13,2,4.968091487884521,339.57737731933594,0.95489651072797,0.901388825550918
2026p411875,earthquake,2026-06-02T09:27:02Z,2026-08-04T00:57:17Z,-179.60264587402344,-32.296634674072266,4.382630301891712,321.080322265625,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,23,17,30,5.744345664978027,314.62152099609375,0.9534031832543692,0.4
2026p411558,earthquake,2026-06-02T06:38:09Z,2026-08-04T00:52:34Z,174.4590606689453,-41.04433059692383,4.219982186278488,45.04543685913086,MLv,NA,LOCSAT,confirmed,manual,iasp91,66,45,54,0.21580880880355835,54.63825988769531,0.30349169526366604,0.1636877621522017
2026p410957,earthquake,2026-06-02T01:18:01Z,2026-08-03T03:37:38Z,177.81631469726563,-36.609901428222656,3.088054999748993,199.01254272460935,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,11,4,1.144418478012085,288.3907165527344,0.5579893027943728,0.3125099786395273
2026p410006,earthquake,2026-06-01T16:51:24Z,2026-07-30T04:33:14Z,167.45880126953125,-44.85570526123047,3.564858952401176,36.95018768310547,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,22,10,0.379746288061142,206.12096405029297,0.5749336311362937,0.1711792641510938
