publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p850245,earthquake,2022-11-11T14:10:52Z,2022-12-04T23:22:04Z,174.3388214,-41.66786957,3.661300551,14.28344345,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,29,55,0.1238312796,136.1555405,0.3563080656,0.1544353492
2022p850163,not locatable,2022-11-11T13:27:02Z,2022-11-11T13:40:24Z,173.4996534,-40.66552212,3.114852484,134.375,M,NA,NonLinLoc,NA,automatic,nz3drx,13,13,2,0.5610822243,174.6187541,2.132400777,0
2022p849822,earthquake,2022-11-11T10:25:21Z,2022-12-04T22:22:57Z,178.65066529999999,-36.02267456,3.870427386,135.0429688,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,18,18,1.561250329,266.4079742,0.5797318572,0.1465310377
2022p848433,earthquake,2022-11-10T22:05:07Z,2022-11-24T23:50:31Z,167.1518707,-45.51244736,3.279116808,85.01480865,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,17,9,0.04775203392,88.47473145,0.369088354,0.2813904786
2022p847515,earthquake,2022-11-10T13:56:26Z,2022-11-10T14:07:14Z,179.0176239,-35.50477982,3.282687374,174.4300842,MLv,NA,LOCSAT,preliminary,manual,iasp91,14,14,2,2.36009407,343.1590881,0.6739694694,0.5396519614
2022p847502,earthquake,2022-11-10T13:49:22Z,2022-11-24T23:44:06Z,176.4489899,-37.3925209,3.022360757,261.2813721,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,18,7,0.8250073791,211.5633392,0.3509677809,0.1998138659
2022p847319,earthquake,2022-11-10T12:11:37Z,2022-11-24T23:41:03Z,175.775528,-37.97472382,3.0007223,250.1406555,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,19,16,0.3258160651,124.5504837,0.4642066859,0.3468552167
2022p845929,earthquake,2022-11-09T23:51:13Z,2022-11-24T23:32:04Z,175.9934692,-38.87076569,3.516263798,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,82,0.07953308523,26.03604126,0.4994589621,0.1680995147
2022p845482,earthquake,2022-11-09T19:53:09Z,2022-11-24T23:06:49Z,166.5714722,-45.14552307,3.125738437,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,13,11,3,0.2943347096,240.8935471,0.6617547356,0.2804519951
2022p843755,earthquake,2022-11-09T04:33:12Z,2022-11-24T20:24:00Z,176.6164093,-38.07880783,4.564799227,122.0926285,MLv,NA,LOCSAT,confirmed,manual,iasp91,65,54,120,0.1007975042,46.77376556,0.477704464,0.3826527136
2022p843733,earthquake,2022-11-09T04:21:13Z,2022-11-24T20:21:01Z,179.1585693,-37.08032608,3.014067676,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,8,0.8322818875,274.364212,0.7419579546,0.1009348878
2022p843487,earthquake,2022-11-09T02:10:15Z,2022-11-24T03:16:57Z,169.4197235,-44.1412468,3.499482822,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,18,0.374283433,51.55217838,0.5009771667,0.1684435556
2022p843390,earthquake,2022-11-09T01:18:16Z,2022-11-24T03:14:51Z,167.3859253,-45.1436882,3.083382283,34.35816574,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,13,5,0.330516398,151.2582779,0.4248753847,0.2213795586
2022p843163,earthquake,2022-11-08T23:17:16Z,2022-11-24T03:04:55Z,178.7990417,-36.60123825,3.027461532,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,6,1.036922455,288.1076813,0.6909054145,0.08486404233
2022p841456,earthquake,2022-11-08T08:08:10Z,2022-11-24T02:20:59Z,177.6732178,-37.04329681,4.142547707,69.19658661,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,27,91,0.7168452144,202.6234741,0.5335267533,0.3020852244
2022p841390,earthquake,2022-11-08T07:31:39Z,2022-11-24T02:17:29Z,-178.4078064,-32.41375351,5.136162593,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,12,3.169554472,195.2340355,0.8573237867,0.1788530776
2022p841046,earthquake,2022-11-08T04:29:20Z,2022-11-24T02:06:43Z,179.2143555,-36.889431,3.383592894,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,22,28,0.9879353046,277.9069977,0.8339007619,0.1091120669
2022p840728,earthquake,2022-11-08T01:39:54Z,2022-11-24T01:43:38Z,167.3522034,-45.09165192,3.385986362,94.35887146,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,21,8,0.3326465189,166.2111397,0.5126182402,0.09237920148
2022p840456,earthquake,2022-11-07T23:15:05Z,2022-11-24T01:39:26Z,173.723465,-40.05464935,3.823211562,200.5160217,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,35,76,0.6123347878,129.0183229,0.4364188597,0.3118266499
2022p839186,earthquake,2022-11-07T11:58:33Z,2022-11-23T23:35:44Z,168.2339783,-44.60673904,3.199067701,60.43492889,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,22,7,0.2294568419,133.850956,0.4452595722,0.3129380097
2022p838830,earthquake,2022-11-07T08:48:59Z,2022-11-23T23:04:11Z,173.5540466,-40.29078293,3.673772554,161.4667664,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,21,75,0.5822075605,124.0051079,0.4541721505,0.2481591547
2022p834454,earthquake,2022-11-05T17:57:37Z,2022-11-22T02:27:58Z,175.9656525,-38.46286392,3.445641096,138.2957916,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,43,90,0.1147598848,41.75759888,0.3858860187,0.4541400587
2022p834276,earthquake,2022-11-05T16:22:31Z,2022-11-22T02:10:35Z,179.0423737,-35.13295746,4.02472706,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,31,2.496082067,283.1716766,0.6383434639,0.1830295676
2022p833706,earthquake,2022-11-05T11:18:54Z,2022-11-22T01:50:27Z,176.0051575,-37.96324539,3.195273796,191.5305328,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,30,42,0.1277560741,61.62799072,0.4215787503,0.3952718408
2022p832917,earthquake,2022-11-05T04:18:16Z,2022-11-22T01:42:07Z,176.0130615,-40.47448349,3.1771616,9.020186424,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,23,49,0.08630925417,51.40488434,0.4247465862,0.1689413076
2022p832192,earthquake,2022-11-04T21:52:03Z,2022-11-22T01:39:40Z,175.7473145,-39.46621704,3.248319326,5.823841572,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,19,69,0.05954284221,39.55458069,0.429457455,0.1760068446
2022p831462,earthquake,2022-11-04T15:21:15Z,2022-11-22T01:32:04Z,-179.7394714,-33.08885574,4.508043023,200,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,7,4.954134941,349.8126984,0.5357420151,0.1263594509
2022p830883,earthquake,2022-11-04T10:14:43Z,2022-11-22T01:26:30Z,167.2987061,-44.98581314,3.622504523,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,6,0.4897806644,217.8493652,0.7257827382,0.1224500349
2022p829445,earthquake,2022-11-03T21:28:04Z,2022-11-22T01:09:22Z,179.6398773,-34.73733521,4.278363048,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,22,3.018466473,175.5246544,0.9114326044,0.1988008828
2022p829181,earthquake,2022-11-03T19:07:56Z,2022-11-22T01:03:14Z,175.9595032,-38.86916733,3.559971769,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,26,91,0.1057198346,41.18676758,0.4033369783,0.1610183934
2022p827924,earthquake,2022-11-03T07:57:58Z,2022-11-22T00:52:42Z,172.0067291,-41.73073578,3.098119263,7.832962036,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,15,7,0.1326311678,118.5093136,0.2615555638,0.09050409635
2022p827419,earthquake,2022-11-03T03:29:34Z,2022-11-22T00:34:04Z,175.6823578,-38.01674271,3.165016019,243.5046234,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,13,4,1.152168751,230.1207123,0.6404548566,0.5825235389
2022p827119,earthquake,2022-11-03T00:49:18Z,2022-11-22T00:21:05Z,177.5824432,-36.76409531,4.071092556,161.658844,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,15,67,0.9845842123,218.1841888,0.3992347193,0.4100842901
2022p826473,earthquake,2022-11-02T19:05:25Z,2022-11-18T00:42:34Z,176.2862549,-38.20483398,3.728912484,137.3231812,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,43,88,0.07004501671,35.30854416,0.5062178039,0.4116288773
2022p826350,earthquake,2022-11-02T17:57:57Z,2022-11-22T00:13:21Z,-177.5979156,-32.36118317,4.989286149,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,7,3.10170269,212.2751617,1.566588062,0.1634787854
2022p825192,earthquake,2022-11-02T07:42:00Z,2022-11-18T00:26:15Z,-179.7330627,-34.87519836,4.4303917,184.7008209,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,21,27,3.114870548,321.2719727,0.613520314,0.2065426247
2022p824913,earthquake,2022-11-02T05:14:00Z,2022-11-18T00:06:07Z,179.9625854,-37.36356735,3.078068013,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,7,1.310797215,320.6079102,0.2987633112,0.204022826
2022p824166,earthquake,2022-11-01T22:34:50Z,2022-11-22T00:07:19Z,-178.9120636,-32.86562729,5.010758568,216.2201843,mB,NA,LOCSAT,confirmed,manual,iasp91,27,23,46,3.691677809,187.8435764,0.7854175255,0.1641054519
2022p823024,earthquake,2022-11-01T12:27:23Z,2022-11-16T23:01:45Z,174.404953,-39.41601562,3.239368621,133.3329773,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,34,60,0.04416209832,56.39521408,0.4424464547,0.2811403636
2022p822969,earthquake,2022-11-01T11:58:16Z,2022-11-08T02:58:36Z,165.8264313,-46.18165588,4.642329975,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,23,1.144533515,290.8711624,0.7769251625,0.1450470884
2022p821818,earthquake,2022-11-01T01:44:48Z,2022-11-10T03:10:03Z,-177.5012817,-32.46463394,4.945610651,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,7,3.212693453,214.4495087,1.409861394,0.1314278607
2022p821758,earthquake,2022-11-01T01:10:39Z,2022-11-16T22:55:52Z,-179.3895569,-33.74990845,4.532866753,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,13,4.435169697,185.6325245,1.076930318,0.1671441708
