publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2018p668799,earthquake,2018-09-05T10:56:30Z,2018-09-05T20:38:02Z,167.6508179,-44.90115738,3.068492538,58.55879593,M,NA,LOCSAT,confirmed,manual,iasp91,19,14,6,0.3006725609,189.0478058,0.6083002523,0
2018p664809,earthquake,2018-09-03T23:30:35Z,2018-09-11T21:55:33Z,178.5730133,-37.13755417,3.031922754,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,6,0.4741240442,263.9467621,0.8053845434,0
2018p664126,earthquake,2018-09-03T17:26:33Z,2018-09-03T20:40:51Z,174.9294562,-40.19364457,3.020607992,24.921875,M,NA,NonLinLoc,confirmed,manual,nz3drx,75,71,36,0.2943776998,71.63616273,0.837129576,0
2018p664107,earthquake,2018-09-03T17:16:20Z,2018-09-04T03:03:37Z,174.8941193,-40.20560074,3.485705024,8.738438606,M,NA,LOCSAT,confirmed,manual,iasp91,32,23,17,0.3224096298,82.61767578,0.6148634062,0
2018p663204,earthquake,2018-09-03T09:15:09Z,2018-09-03T20:38:58Z,167.6506367,-44.76604042,3.636190018,11.09375,M,NA,NonLinLoc,confirmed,manual,nz3drx,32,29,12,0.210492299,197.7693745,1.004243171,0
2018p660413,earthquake,2018-09-02T08:28:09Z,2018-09-02T08:58:32Z,172.9372711,-40.96175766,3.079898152,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,10,20,0.07385209203,92.99971008,0.5588655724,0
2018p659699,earthquake,2018-09-02T02:07:19Z,2018-09-11T05:12:54Z,-179.1587524,-37.24086761,3.894906255,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,72,39,23,2.043743849,309.4510803,1.506709875,0
2018p659665,earthquake,2018-09-02T01:49:56Z,2018-09-02T09:01:49Z,166.0380554,-46.26123428,3.544753518,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,9,7,6,0.4562417567,284.7759476,0.7119681884,0
2018p659355,earthquake,2018-09-01T23:04:41Z,2018-09-11T04:51:21Z,173.8058319,-42.26913071,3.155547787,28.85419464,M,NA,LOCSAT,confirmed,manual,iasp91,59,46,25,0.1814577729,142.8017235,0.5866526306,0
2018p657431,earthquake,2018-09-01T05:58:53Z,2018-09-11T04:37:24Z,179.8862305,-33.6863327,4.166348023,325.7929077,M,NA,LOCSAT,confirmed,manual,iasp91,64,46,20,4.406659603,313.1614532,1.384907194,0
2018p657392,earthquake,2018-09-01T05:38:40Z,2018-09-11T04:24:09Z,177.4328156,-36.61832047,3.015257944,193.3523254,M,NA,LOCSAT,confirmed,manual,iasp91,21,13,6,1.169544458,219.4056702,0.4742930926,0
