publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2019p088211,earthquake,2019-02-02T15:19:14Z,2019-02-02T15:22:15Z,176.7100067,-40.34589386,3.787080954,12.91939926,M,NA,LOCSAT,confirmed,manual,iasp91,24,14,54,0.08687572926,193.9609661,0.5898585323,0
2019p088081,earthquake,2019-02-02T14:09:44Z,2019-02-18T00:35:30Z,176.7113342,-40.36211014,4.139311639,14.72193909,M,NA,LOCSAT,confirmed,manual,iasp91,25,17,10,0.1119688451,193.2435436,0.5655190618,0
2019p088069,earthquake,2019-02-02T14:03:33Z,2019-02-02T14:12:36Z,176.7296753,-40.37107086,4.261717665,12.72126102,M,NA,LOCSAT,confirmed,manual,iasp91,25,16,10,0.1133903116,199.9199753,0.4390774209,0
2019p087882,earthquake,2019-02-02T12:23:52Z,2019-02-17T22:44:39Z,166.9681396,-45.13365173,3.060860706,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,6,0.3559971452,211.7582169,0.9383876536,0
2019p087253,outside of network interest,2019-02-02T06:47:37Z,2019-02-17T02:23:32Z,-178.9433594,-34.70381927,3.861771524,136.5262451,M,NA,LOCSAT,confirmed,manual,iasp91,27,16,7,3.618018627,338.0015259,0.7401476472,0
2019p087140,earthquake,2019-02-02T05:48:40Z,2019-02-17T02:18:30Z,176.769455,-40.35741806,3.394459569,11.18058491,M,NA,LOCSAT,confirmed,manual,iasp91,22,17,12,0.1325750947,199.0590458,0.4421329338,0
2019p087069,earthquake,2019-02-02T05:10:39Z,2019-02-17T01:27:56Z,179.1330261,-35.84272385,3.41265114,181.5044403,M,NA,LOCSAT,confirmed,manual,iasp91,31,19,10,1.840208173,304.4853668,0.8384676741,0
2019p087015,earthquake,2019-02-02T04:41:56Z,2019-02-02T04:47:59Z,176.7513123,-40.34059525,3.586361179,10.28587341,M,NA,LOCSAT,confirmed,manual,iasp91,21,14,9,0.115695782,195.4343567,0.4080114533,0
2019p086115,earthquake,2019-02-01T20:42:10Z,2019-02-15T01:32:10Z,177.7366486,-38.17525864,3.392120425,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,22,18,0.1921066046,71.06589508,0.4617593773,0
2019p085965,earthquake,2019-02-01T19:19:50Z,2019-02-01T20:18:23Z,179.9746399,-32.89866257,4.59996407,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,4,4.049949646,167.6713848,1.445611078,0
2019p084596,earthquake,2019-02-01T07:12:54Z,2019-02-15T00:26:22Z,179.4570618,-36.51567078,3.291946695,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,9,1.392333627,290.0354614,0.9790564429,0
2019p084457,earthquake,2019-02-01T05:59:03Z,2019-02-01T06:02:50Z,176.118103,-40.33925247,3.004383586,23.31913185,M,NA,LOCSAT,confirmed,manual,iasp91,39,26,48,0.05480503291,54.73730469,0.5100339251,0
2019p084004,earthquake,2019-02-01T01:57:24Z,2019-02-14T22:13:58Z,177.8920746,-38.82540894,3.400180971,19.40169525,M,NA,LOCSAT,confirmed,manual,iasp91,25,17,11,0.09728491306,140.5331802,0.4270019348,0
