publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p010725,earthquake,2021-01-04T23:14:44Z,2021-02-01T02:09:14Z,177.3836975,-36.91682434,3.517237641,159.6414948,M,NA,LOCSAT,confirmed,manual,iasp91,46,38,29,0.6222857833,197.3850861,0.5674113732,0
2021p010150,earthquake,2021-01-04T18:07:36Z,2021-02-01T01:21:51Z,-179.9288025,-33.79747391,4.585419415,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,38,26,5,4.021722317,313.3518829,1.481043056,0.1773406695
2021p010037,earthquake,2021-01-04T17:07:53Z,2021-02-01T00:57:48Z,167.6657715,-44.92656326,3.302774193,3.288309336,M,NA,LOCSAT,confirmed,manual,iasp91,25,18,11,0.3139163554,160.4175377,0.494803391,0
2021p009528,earthquake,2021-01-04T12:36:55Z,2021-02-01T00:22:37Z,173.7073059,-42.27600861,3.939600646,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,19,6,0.1874578446,174.8023796,0.4779187116,0
2021p006269,earthquake,2021-01-03T07:40:06Z,2021-01-03T07:46:29Z,179.0226898,-34.9418602,3.81912157,179.9108734,M,NA,LOCSAT,confirmed,manual,iasp91,23,16,12,2.678321362,295.452652,0.4986433747,0
2021p004543,earthquake,2021-01-02T16:20:23Z,2021-01-29T02:36:51Z,178.8300629,-35.4950943,3.269380802,194.4571991,M,NA,LOCSAT,confirmed,manual,iasp91,33,22,11,2.343374252,286.2821198,0.5973670825,0
2021p002363,earthquake,2021-01-01T20:59:15Z,2021-01-01T21:15:37Z,172.6790466,-41.16488647,3.18368348,160.0218658,M,NA,LOCSAT,confirmed,manual,iasp91,24,16,37,0.2413198501,113.1394348,0.2567438115,0
2021p001797,earthquake,2021-01-01T15:57:51Z,2021-01-28T21:56:17Z,175.0100708,-41.10881042,4.23994908,26.39291191,M,NA,LOCSAT,confirmed,manual,iasp91,61,51,36,0.03668323532,42.47695923,0.7874740563,0
2021p001481,earthquake,2021-01-01T13:09:26Z,2021-01-28T21:49:03Z,174.9120331,-39.17576599,3.017560341,19.54111099,M,NA,LOCSAT,confirmed,manual,iasp91,42,34,24,0.1299925148,62.95727539,0.4471884216,0
2021p001266,earthquake,2021-01-01T11:13:20Z,2021-01-28T21:37:59Z,-179.5634308,-33.92258453,3.560075639,359.4719543,M,NA,LOCSAT,confirmed,manual,iasp91,19,10,5,4.023676872,326.1531982,0.8181315936,0
2021p000268,earthquake,2021-01-01T02:22:25Z,2021-01-01T02:28:59Z,-179.2599792,-35.08436203,3.198363805,152.1668854,M,NA,LOCSAT,confirmed,manual,iasp91,18,10,3,3.310799599,348.6124878,0.6116190716,0
