publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2016p864046,earthquake,2016-11-15T16:43:55Z,2018-02-21T04:18:07Z,174.1186371,-42.36593246,3.982318992,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,13,0.3156214654,181.7064362,0.6983878223,0
2016p864042,earthquake,2016-11-15T16:42:01Z,2018-02-21T03:38:40Z,173.2277832,-42.57578659,3.586601791,13.29960728,M,NA,LOCSAT,confirmed,manual,iasp91,22,17,13,0.2801336348,130.7247238,0.6928345651,0
2016p864031,earthquake,2016-11-15T16:35:58Z,2018-02-21T02:20:09Z,174.1039276,-42.36801529,3.469237662,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,22,16,0.3094238043,201.2073784,0.6615347539,0
2016p864030,earthquake,2016-11-15T16:35:33Z,2018-02-21T02:12:46Z,173.6723938,-42.15602875,3.082833303,11.88625717,M,NA,LOCSAT,confirmed,manual,iasp91,23,19,14,0.1069571227,111.921524,0.6746130607,0
2016p864024,earthquake,2016-11-15T16:32:11Z,2018-02-21T01:59:32Z,174.0925903,-42.35768509,3.644482928,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,12,0.2961609066,183.7591171,0.657662983,0
2016p864012,earthquake,2016-11-15T16:25:42Z,2018-02-21T01:34:22Z,173.8066559,-42.46271133,3.734189446,12.13292027,M,NA,LOCSAT,confirmed,manual,iasp91,37,31,23,0.2035811543,149.7548027,0.840977129,0
2016p863994,earthquake,2016-11-15T16:16:29Z,2018-02-21T00:38:51Z,173.8160248,-42.07695007,3.067645675,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,12,0.1728374809,152.3220825,0.4682280073,0
2016p863983,earthquake,2016-11-15T16:10:24Z,2018-02-20T22:49:45Z,172.9803467,-42.55086136,3.080263143,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,12,0.3406811059,68.37322998,0.6777774363,0
2016p863972,earthquake,2016-11-15T16:04:21Z,2018-02-20T21:05:30Z,173.146637,-42.53535843,3.277969167,12.22532845,M,NA,LOCSAT,confirmed,manual,iasp91,14,9,5,0.2340055257,97.59128475,0.3046624297,0
2016p863971,earthquake,2016-11-15T16:04:06Z,2018-02-20T20:48:37Z,173.5121765,-42.26286316,3.352450709,15.25574875,M,NA,LOCSAT,confirmed,manual,iasp91,25,16,10,0.154303506,110.1966667,0.8867366595,0
2016p863970,earthquake,2016-11-15T16:03:23Z,2018-02-20T20:38:38Z,173.881424,-42.50628281,3.156719929,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,16,0.2690010369,162.4711266,0.914406998,0
2016p863957,earthquake,2016-11-15T15:56:40Z,2018-02-20T04:47:59Z,174.2810669,-41.66110992,3.285098666,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,13,0.1012453511,126.6502075,0.4657376881,0
2016p863955,earthquake,2016-11-15T15:55:33Z,2018-02-20T04:45:39Z,173.8744965,-42.32160187,3.084114086,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,20,18,0.1822766364,169.2239532,0.6428734494,0
2016p863935,earthquake,2016-11-15T15:44:41Z,2018-02-20T04:20:27Z,173.9680176,-42.28863144,3.226336956,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,18,0.1832464784,148.748642,0.5938579172,0
2016p863892,earthquake,2016-11-15T15:21:40Z,2018-02-20T03:51:55Z,174.183609,-41.83883667,3.748424546,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,24,18,0.09255118668,144.8625565,0.4235434144,0
2016p863881,earthquake,2016-11-15T15:15:56Z,2018-02-20T03:39:53Z,174.2807922,-41.71255493,4.400438287,9.681557655,M,NA,LOCSAT,confirmed,manual,iasp91,41,27,18,0.06196824834,138.6941452,0.8375321251,0
2016p863865,earthquake,2016-11-15T15:08:04Z,2018-02-20T03:22:34Z,174.2294006,-41.72062302,3.700745751,10.00828266,M,NA,LOCSAT,confirmed,manual,iasp91,38,24,18,0.03067321144,123.1370926,1.001476518,0
2016p863864,earthquake,2016-11-15T15:07:19Z,2018-02-20T03:10:21Z,173.7677155,-42.10010529,4.18976039,5.738389015,M,NA,LOCSAT,confirmed,manual,iasp91,41,25,65,0.05685715005,76.43723297,0.6794238194,0
2016p863831,earthquake,2016-11-15T14:49:33Z,2018-02-20T01:39:12Z,173.0377197,-42.52498245,3.390254354,36.69933701,M,NA,LOCSAT,confirmed,manual,iasp91,44,23,14,0.1532042623,75.03946686,0.6376344389,0
2016p863809,earthquake,2016-11-15T14:37:47Z,2018-02-20T00:43:30Z,173.1508331,-42.55170822,3.08595504,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,13,0.2384660095,95.93012238,0.7022787609,0
2016p863802,earthquake,2016-11-15T14:34:13Z,2018-02-19T22:33:07Z,173.8724365,-42.22938156,3.21000783,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,14,0.09476404637,180.7225456,0.7490175531,0
2016p863800,earthquake,2016-11-15T14:33:00Z,2018-02-19T22:28:15Z,173.6809387,-41.94265747,3.030800022,6.744364738,M,NA,LOCSAT,confirmed,manual,iasp91,32,18,8,0.2245225906,60.22071075,0.5537689442,0
2016p863798,earthquake,2016-11-15T14:31:45Z,2018-02-19T22:20:37Z,173.694397,-41.96159744,3.47858186,9.06223011,M,NA,LOCSAT,confirmed,manual,iasp91,44,25,18,0.2038435489,65.28736877,0.625380764,0
2016p863768,earthquake,2016-11-15T14:16:00Z,2018-02-19T21:44:05Z,174.2300262,-41.68551636,3.262873241,9.120005608,M,NA,LOCSAT,confirmed,manual,iasp91,33,24,18,0.06459870189,109.0841217,0.4782799321,0
2016p863755,earthquake,2016-11-15T14:09:01Z,2018-02-19T21:32:45Z,174.1997223,-41.80563354,3.479738188,8.842445374,M,NA,LOCSAT,confirmed,manual,iasp91,28,17,12,0.05754827335,153.6166687,0.5558406039,0
2016p863743,earthquake,2016-11-15T14:02:39Z,2018-02-19T21:08:11Z,173.7825012,-42.29377365,4.677276058,7.299888134,M,NA,LOCSAT,confirmed,manual,iasp91,31,19,13,0.1510931253,143.0157661,1.062208675,0
2016p863744,earthquake,2016-11-15T14:02:37Z,2018-02-19T21:19:29Z,173.7018738,-42.30393219,4.37482332,6.64603281,M,NA,LOCSAT,confirmed,manual,iasp91,24,15,11,0.1646721959,173.2396088,0.7573426678,0
2016p863737,earthquake,2016-11-15T13:59:09Z,2018-02-19T20:34:11Z,174.3740234,-41.70823669,3.087196248,8.063592911,M,NA,LOCSAT,confirmed,manual,iasp91,19,17,13,0.1266485006,142.638382,0.3890896607,0
2016p863733,earthquake,2016-11-15T13:57:06Z,2018-02-19T20:30:34Z,172.9599457,-42.70420456,3.880863766,7.259589672,M,NA,LOCSAT,confirmed,manual,iasp91,28,21,15,0.2563710213,59.08211517,0.6011258941,0
2016p863723,earthquake,2016-11-15T13:52:03Z,2018-02-19T20:22:06Z,174.1794281,-41.69571304,4.763905394,11.55106449,M,NA,LOCSAT,confirmed,manual,iasp91,31,20,15,0.05915735662,72.76957703,0.5912651153,0
2016p863698,earthquake,2016-11-15T13:38:39Z,2018-02-19T05:06:13Z,174.1210022,-42.36816406,3.165014444,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,10,7,0.4250565767,190.9594002,0.6631255997,0
2016p863693,earthquake,2016-11-15T13:35:40Z,2018-02-19T04:50:05Z,173.9364166,-42.32961273,3.38705756,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,31,31,0.2056007087,149.3309479,0.7541465164,0
2016p863686,earthquake,2016-11-15T13:32:06Z,2018-02-19T04:44:08Z,173.9651947,-42.32516861,3.668467933,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,15,0.2120084167,150.2909279,0.4034681479,0
2016p863683,earthquake,2016-11-15T13:30:56Z,2018-02-19T04:39:12Z,173.1948395,-42.58850861,3.439211467,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,22,24,0.2324679941,108.2273254,0.9863616936,0
2016p863669,earthquake,2016-11-15T13:22:48Z,2018-02-19T04:17:53Z,173.7839508,-42.2670784,3.03827573,11.29394245,M,NA,LOCSAT,confirmed,manual,iasp91,18,10,7,0.1246358976,176.1280689,1.078167512,0
2016p863658,earthquake,2016-11-15T13:17:26Z,2018-02-19T04:01:50Z,173.0430603,-42.51372147,3.332179863,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,18,13,0.1574442983,75.103508,0.7713353251,0
2016p863657,earthquake,2016-11-15T13:16:38Z,2018-02-19T03:48:02Z,174.1660767,-41.71735764,3.291887647,7.072707176,M,NA,LOCSAT,confirmed,manual,iasp91,28,18,14,0.04772512242,81.96890259,0.4450195691,0
2016p863654,earthquake,2016-11-15T13:15:18Z,2018-02-19T03:41:44Z,174.2406158,-41.79194641,3.605515177,9.342727661,M,NA,LOCSAT,confirmed,manual,iasp91,37,22,17,0.04734873772,145.6999817,0.8189556385,0
2016p863648,earthquake,2016-11-15T13:11:59Z,2018-02-19T03:27:41Z,174.2927856,-41.73031616,3.836558596,9.804298401,M,NA,LOCSAT,confirmed,manual,iasp91,40,27,19,0.06197988987,138.8796463,0.5008050823,0
2016p863637,earthquake,2016-11-15T13:06:10Z,2018-02-19T02:41:53Z,173.6251526,-42.05698395,3.733512612,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,45,25,15,0.1664508134,68.29865265,0.9366519718,0
2016p863635,earthquake,2016-11-15T13:04:57Z,2018-02-19T02:20:00Z,174.1038513,-41.69134521,3.019787733,10.56038952,M,NA,LOCSAT,confirmed,manual,iasp91,28,17,12,0.1004896611,74.04094696,1.212136145,0
2016p863627,earthquake,2016-11-15T13:00:53Z,2017-11-17T03:16:58Z,173.2293549,-42.49862671,3.269155341,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,18,0.2435583323,103.6435928,0.4275061158,0
2016p863621,earthquake,2016-11-15T12:56:47Z,2018-02-15T02:56:33Z,172.8959656,-42.63352203,4.402111164,5.190867901,M,NA,LOCSAT,confirmed,manual,iasp91,24,14,10,0.1203574911,84.31669617,0.6869443108,0
2016p863619,earthquake,2016-11-15T12:56:35Z,2018-03-04T21:29:11Z,174.2969513,-41.71158981,4.039484937,10.91258049,M,NA,LOCSAT,confirmed,manual,iasp91,31,23,17,0.07259607315,139.3657379,0.3846796255,0
2016p863618,earthquake,2016-11-15T12:56:00Z,2018-03-04T21:25:06Z,173.7023773,-42.36584091,3.31674706,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,10,7,0.1310145259,183.181551,0.4138533968,0
2016p863610,earthquake,2016-11-15T12:51:21Z,2017-11-17T02:57:26Z,174.2116547,-41.69839478,3.205714712,5.714744091,M,NA,LOCSAT,confirmed,manual,iasp91,15,11,7,0.05060711876,107.3917007,0.3519146607,0
2016p863609,earthquake,2016-11-15T12:50:48Z,2018-03-04T21:18:57Z,174.25914,-41.70849228,3.124878379,4.542515278,M,NA,LOCSAT,confirmed,manual,iasp91,10,7,5,0.05282296613,257.5845947,0.4467373077,0
2016p863601,earthquake,2016-11-15T12:46:53Z,2017-11-17T02:40:27Z,173.4304199,-42.43009567,3.167580893,4.958470821,M,NA,LOCSAT,confirmed,manual,iasp91,18,12,11,0.08160341531,116.5447006,0.2679486874,0
2016p863598,earthquake,2016-11-15T12:45:24Z,2017-11-17T02:31:29Z,173.7004089,-42.10165024,3.23703317,6.365225792,M,NA,LOCSAT,confirmed,manual,iasp91,17,12,16,0.09569542855,84.16319275,0.2158700776,0
2016p863595,earthquake,2016-11-15T12:43:31Z,2018-03-04T21:10:43Z,174.3331299,-41.71647644,3.52301752,6.963857651,M,NA,LOCSAT,confirmed,manual,iasp91,21,17,13,0.09503423423,141.6877823,0.3520109178,0
2016p863593,earthquake,2016-11-15T12:42:31Z,2018-03-04T21:08:05Z,172.4938507,-42.58033371,3.163006703,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,7,0.2552106678,57.4133606,0.4057169867,0
2016p863574,earthquake,2016-11-15T12:32:18Z,2017-11-15T03:37:10Z,173.6392975,-42.06283951,3.707117567,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,30,0.1544160247,71.18851757,0.2481638451,0
2016p863565,earthquake,2016-11-15T12:27:32Z,2018-03-04T20:49:35Z,172.774231,-42.67002106,3.005286908,2.348335266,M,NA,LOCSAT,confirmed,manual,iasp91,15,11,7,0.3536387384,68.6645813,0.3737536698,0
2016p863540,earthquake,2016-11-15T12:14:14Z,2018-03-04T20:45:17Z,173.6795654,-42.20410156,3.496267023,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,13,11,7,0.1171939597,146.4919586,0.3513309607,0
2016p863536,earthquake,2016-11-15T12:12:05Z,2018-03-04T20:41:28Z,174.193573,-41.70092392,4.04307936,10.24896908,M,NA,LOCSAT,confirmed,manual,iasp91,22,15,11,0.05038776621,81.54528046,0.2782115154,0
2016p863510,earthquake,2016-11-15T11:58:46Z,2018-02-15T02:43:37Z,174.0903473,-41.81587601,3.128574532,14.19598007,M,NA,LOCSAT,confirmed,manual,iasp91,21,12,7,0.1139788106,144.4860687,0.8024638618,0
2016p863496,earthquake,2016-11-15T11:51:19Z,2018-02-15T01:37:41Z,173.6768188,-42.30997467,3.210905017,10.82713699,M,NA,LOCSAT,confirmed,manual,iasp91,32,19,14,0.1471754462,147.0805779,0.7859696007,0
2016p863486,earthquake,2016-11-15T11:45:25Z,2018-02-15T00:55:27Z,173.3446198,-42.57337952,4.113975406,12.15225601,M,NA,LOCSAT,confirmed,manual,iasp91,35,27,19,0.2130857408,134.758873,0.7297271572,0
2016p863470,earthquake,2016-11-15T11:36:53Z,2018-02-14T21:06:03Z,173.6859589,-42.15152359,3.829082202,10.90603256,M,NA,LOCSAT,confirmed,manual,iasp91,38,31,23,0.09650894254,110.1967621,0.7542829677,0
2016p863468,earthquake,2016-11-15T11:36:07Z,2018-02-14T20:53:39Z,174.1640167,-41.844944,3.494897347,9.158935547,M,NA,LOCSAT,confirmed,manual,iasp91,30,23,33,0.1028342322,149.1215515,0.8883120109,0
2016p863432,earthquake,2016-11-15T11:16:18Z,2018-02-13T21:45:44Z,174.3222198,-41.74786758,3.173706016,6.146600246,M,NA,LOCSAT,confirmed,manual,iasp91,30,23,18,0.08112183213,154.7097702,0.848132453,0
2016p863416,earthquake,2016-11-15T11:08:36Z,2018-02-13T20:32:24Z,173.8003082,-41.97912216,3.038800436,7.578681469,M,NA,LOCSAT,confirmed,manual,iasp91,28,19,14,0.1370757818,95.89228058,0.5723110119,0
2016p863391,earthquake,2016-11-15T10:54:58Z,2018-02-13T04:06:19Z,173.9869385,-42.30658722,3.899929458,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,24,18,0.2060287297,170.8167725,0.8091179974,0
2016p863382,earthquake,2016-11-15T10:50:18Z,2018-02-13T03:47:33Z,174.1404572,-41.70381165,3.390710457,7.960410118,M,NA,LOCSAT,confirmed,manual,iasp91,44,24,18,0.07110577077,75.76528931,0.6580286148,0
2016p863383,earthquake,2016-11-15T10:49:13Z,2018-02-13T03:59:27Z,173.7313232,-42.03798676,3.386345989,7.655320644,M,NA,LOCSAT,confirmed,manual,iasp91,36,21,15,0.123531349,81.44050598,0.8706780003,0
2016p863379,earthquake,2016-11-15T10:48:41Z,2018-02-13T03:39:17Z,173.8265228,-42.41540909,3.543731348,15.70937634,M,NA,LOCSAT,confirmed,manual,iasp91,36,22,43,0.2129391283,150.9858131,0.795985446,0
2016p863376,earthquake,2016-11-15T10:46:50Z,2018-02-13T03:32:27Z,173.881012,-42.3328476,3.00758287,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,19,15,0.194358632,170.4835777,0.5148903445,0
2016p863367,earthquake,2016-11-15T10:42:11Z,2018-02-13T02:44:58Z,173.9003906,-42.40588379,3.252148625,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,25,18,0.2678493261,153.9683304,0.7026392334,0
2016p863364,earthquake,2016-11-15T10:40:46Z,2018-02-13T02:37:08Z,173.9755249,-42.54828262,3.104592501,6.705108166,M,NA,LOCSAT,confirmed,manual,iasp91,34,30,23,0.3489563167,160.8322372,0.9930769815,0
2016p863359,earthquake,2016-11-15T10:37:41Z,2018-02-13T02:29:42Z,173.6604767,-42.27474594,3.377717818,14.94922638,M,NA,LOCSAT,confirmed,manual,iasp91,38,25,23,0.1674387604,136.8508034,0.6476814572,0
2016p863357,earthquake,2016-11-15T10:36:47Z,2018-02-13T02:22:35Z,172.8066406,-42.71780396,3.407301647,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,26,18,0.25626266,53.07269287,0.6757441046,0
2016p863351,earthquake,2016-11-15T10:33:41Z,2018-02-13T02:17:52Z,174.2706909,-41.72783279,3.135637357,15.626688,M,NA,LOCSAT,confirmed,manual,iasp91,36,19,14,0.04753426462,137.8801422,0.5661785035,0
2016p863347,earthquake,2016-11-15T10:31:57Z,2018-02-12T01:45:32Z,174.12854,-41.69129562,3.717651417,13.40486813,M,NA,LOCSAT,confirmed,manual,iasp91,46,33,19,0.08603678644,70.42762756,0.6360285076,0
2016p863340,earthquake,2016-11-15T10:28:04Z,2018-02-11T22:25:33Z,172.8773499,-42.42871475,3.551795736,37.02371979,M,NA,LOCSAT,confirmed,manual,iasp91,41,25,18,0.4837073088,56.27787781,0.8344327309,0
2016p863336,earthquake,2016-11-15T10:25:14Z,2018-02-11T22:17:42Z,173.8596344,-42.38983917,3.547918309,9.116074562,M,NA,LOCSAT,confirmed,manual,iasp91,51,42,24,0.2389387935,151.2631493,1.218492534,0
2016p863317,earthquake,2016-11-15T10:15:33Z,2018-02-11T21:56:39Z,173.7331085,-42.06501389,3.55053884,8.011223793,M,NA,LOCSAT,confirmed,manual,iasp91,57,44,28,0.1003503576,80.16469193,1.036809372,0
2016p863315,earthquake,2016-11-15T10:14:38Z,2018-02-11T21:51:05Z,174.1212769,-41.8873024,3.156893076,8.12778759,M,NA,LOCSAT,confirmed,manual,iasp91,45,26,24,0.1247570142,146.4945755,0.6751282855,0
2016p863308,earthquake,2016-11-15T10:10:56Z,2018-02-11T21:36:20Z,173.7224274,-42.08385086,3.370992877,3.940344572,M,NA,LOCSAT,confirmed,manual,iasp91,34,20,13,0.09201528132,71.07014084,0.5949582644,0
2016p863305,earthquake,2016-11-15T10:09:24Z,2018-02-11T21:28:15Z,174.1412659,-41.87062836,3.679599707,5.371418476,M,NA,LOCSAT,confirmed,manual,iasp91,43,28,49,0.1330751479,149.1572647,0.8454437643,0
2016p863302,earthquake,2016-11-15T10:07:18Z,2018-02-11T21:17:23Z,173.6364746,-42.29321289,3.125729271,9.6675891879999991,M,NA,LOCSAT,confirmed,manual,iasp91,25,18,12,0.1423944682,147.4624329,0.5829807588,0
2016p863279,earthquake,2016-11-15T09:55:13Z,2018-02-11T03:33:20Z,172.8033295,-42.0512085,3.905071483,55.38679504,M,NA,LOCSAT,confirmed,manual,iasp91,38,23,17,0.29837393760000003,56.18803406,0.5739708736,0
2016p863272,earthquake,2016-11-15T09:51:38Z,2018-02-11T03:25:15Z,174.0778351,-41.85829544,3.323388755,8.152916908,M,NA,LOCSAT,confirmed,manual,iasp91,36,29,21,0.1210430935,142.0371933,0.5967633268,0
2016p863256,earthquake,2016-11-15T09:43:33Z,2018-02-11T03:19:47Z,173.8114624,-42.37454987,3.299213436,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,10,0.2060539573,150.8821793,0.9011425159,0
2016p863252,earthquake,2016-11-15T09:40:45Z,2018-02-11T03:12:15Z,173.1915283,-42.50933456,3.338462403,6.788446903,M,NA,LOCSAT,confirmed,manual,iasp91,28,21,14,0.149988994,98.42290497,0.6984409305,0
2016p863249,earthquake,2016-11-15T09:39:33Z,2018-02-11T03:09:33Z,174.3067322,-41.74308777,3.428933487,8.424983025,M,NA,LOCSAT,confirmed,manual,iasp91,25,22,16,0.06977885216,143.5394058,0.5626040428,0
2016p863248,earthquake,2016-11-15T09:38:46Z,2018-02-11T03:07:06Z,173.3278809,-42.5694809,3.618919755,14.48559475,M,NA,LOCSAT,confirmed,manual,iasp91,19,11,20,0.2188805789,157.6739731,0.7012323961,0
2016p863236,earthquake,2016-11-15T09:32:17Z,2018-02-11T02:41:31Z,173.0478973,-42.62817001,3.288954329,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,14,7,0.009671480395,98.224441529999993,0.7311210956,0
2016p863221,earthquake,2016-11-15T09:24:15Z,2018-02-10T06:25:28Z,174.1162415,-41.97254181,3.113927637,5.028373718,M,NA,LOCSAT,confirmed,manual,iasp91,26,20,14,0.1019531712,163.0682716,0.6474360367,0
2016p863216,earthquake,2016-11-15T09:21:50Z,2018-02-10T06:21:57Z,173.8262329,-42.34365463,3.006229544,6.886624336,M,NA,LOCSAT,confirmed,manual,iasp91,28,24,19,0.1991149485,150.1877251,0.6456958503,0
2016p863210,earthquake,2016-11-15T09:18:22Z,2018-02-10T06:18:38Z,173.7131348,-42.28475952,3.058018138,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,22,16,0.1593679488,142.8220329,0.8042427741,0
2016p863198,earthquake,2016-11-15T09:12:02Z,2018-02-10T06:01:20Z,173.807373,-42.08958435,3.755501695,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,26,19,0.1863312721,133.5388336,0.6430299391,0
2016p863194,earthquake,2016-11-15T09:10:03Z,2018-02-10T05:56:15Z,173.8251648,-42.09563828,4.108379783,10.23039818,M,NA,LOCSAT,confirmed,manual,iasp91,51,33,24,0.04943387583,124.187027,0.7850030988,0
2016p863193,earthquake,2016-11-15T09:09:16Z,2018-02-10T05:50:21Z,174.3050842,-41.65658569,3.013693867,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,48,37,25,0.1148914769,133.1469879,0.4880790401,0
2016p863183,earthquake,2016-11-15T09:03:36Z,2018-02-09T05:00:21Z,174.0151215,-41.97192001,3.160729645,7.468263149,M,NA,LOCSAT,confirmed,manual,iasp91,24,16,15,0.0299167186,173.0099983,0.5554715897,0
2016p863170,earthquake,2016-11-15T08:57:12Z,2018-02-09T03:42:48Z,173.8409271,-42.55504227,3.882487277,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,24,19,0.2630645037,173.0875626,0.7518330758,0
2016p863169,earthquake,2016-11-15T08:56:27Z,2018-02-09T03:33:55Z,174.0702057,-41.7251091,3.115582074,20.83820343,M,NA,LOCSAT,confirmed,manual,iasp91,24,16,11,0.1101079211,93.45719147,1.040707082,0
2016p863168,earthquake,2016-11-15T08:56:27Z,2018-02-09T03:22:00Z,173.6866302,-42.1949501,3.713476723,6.894796371,M,NA,LOCSAT,confirmed,manual,iasp91,14,9,6,0.1081587076,144.0253677,0.531021239,0
2016p863159,earthquake,2016-11-15T08:51:14Z,2018-02-09T02:48:59Z,173.8687897,-42.36465454,4.523564049,8.242490768,M,NA,LOCSAT,confirmed,manual,iasp91,46,34,25,0.2234820127,98.99664307,0.7314619177,0
2016p863158,earthquake,2016-11-15T08:50:37Z,2018-02-09T02:36:43Z,173.7684174,-42.36366272,3.141868605,11.79228306,M,NA,LOCSAT,confirmed,manual,iasp91,40,27,22,0.1778393388,143.9941521,0.6267832492,0
2016p863149,earthquake,2016-11-15T08:46:17Z,2018-02-09T02:19:35Z,178.7868652,-38.28495789,3.107200349,23.52240562,M,NA,LOCSAT,confirmed,manual,iasp91,37,25,18,0.3922289908,246.1031647,0.7523109048,0
2016p863142,earthquake,2016-11-15T08:42:13Z,2018-02-09T02:13:00Z,174.2567444,-41.69927216,4.616904549,7.120433331,M,NA,LOCSAT,confirmed,manual,iasp91,44,34,24,0.05918557197,132.3922806,0.6406349282,0
2016p863118,earthquake,2016-11-15T08:29:30Z,2018-02-09T00:55:41Z,173.7659454,-42.48074722,3.104812425,0.7362020016,M,NA,LOCSAT,confirmed,manual,iasp91,38,21,17,0.1800303459,155.7590675,0.8449537734,0
2016p863099,earthquake,2016-11-15T08:19:17Z,2018-02-08T22:24:17Z,174.2304382,-41.68928528,3.018996599,9.286236763,M,NA,LOCSAT,confirmed,manual,iasp91,37,21,13,0.06096601486,110.3113251,0.5978946432,0
2016p863090,earthquake,2016-11-15T08:14:48Z,2018-02-08T21:46:18Z,173.7936859,-42.43788147,3.013237154,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,13,11,8,0.1898541451,199.3160551,0.6438094875,0
2016p863078,earthquake,2016-11-15T08:08:27Z,2018-02-08T21:09:29Z,173.5684814,-42.26479721,4.141242357,9.810491562,M,NA,LOCSAT,confirmed,manual,iasp91,38,29,22,0.1526625603,126.1930428,0.7856039873,0
2016p863064,earthquake,2016-11-15T08:00:38Z,2018-02-08T20:41:12Z,173.3069611,-42.54140472,4.1214697,22.50485802,M,NA,LOCSAT,confirmed,manual,iasp91,37,35,25,0.2125346065,128.1216927,0.7970392559,0
2016p863055,earthquake,2016-11-15T07:56:01Z,2018-02-02T02:32:41Z,174.2597656,-41.7293129,3.037426227,13.2595005,M,NA,LOCSAT,confirmed,manual,iasp91,30,21,16,0.0396219492,137.6490707,0.5815858175,0
2016p863031,earthquake,2016-11-15T07:43:20Z,2018-02-01T22:39:58Z,173.8962555,-42.34743881,3.042511772,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,20,12,0.2114367336,150.8124428,0.8125549652,0
2016p863032,earthquake,2016-11-15T07:43:17Z,2018-02-01T22:53:55Z,173.6529999,-42.4806366,3.067854692,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,11,0.1062922031,145.9005013,0.9026265499,0
2016p863016,earthquake,2016-11-15T07:35:19Z,2018-02-01T21:42:47Z,174.2247467,-41.70185471,3.419704108,7.869419098,M,NA,LOCSAT,confirmed,manual,iasp91,34,20,14,0.04782832414,109.2432785,0.8094974182,0
2016p863012,earthquake,2016-11-15T07:33:08Z,2018-02-01T21:35:18Z,174.2874146,-41.76612473,3.664376251,6.254006863,M,NA,LOCSAT,confirmed,manual,iasp91,40,24,17,0.05765429139,145.2446289,0.8466042636,0
2016p863009,earthquake,2016-11-15T07:31:18Z,2018-02-01T20:43:54Z,173.7882538,-42.28746033,3.952573835,7.579348087,M,NA,LOCSAT,confirmed,manual,iasp91,27,16,12,0.1442114562,161.8135681,0.6380210277,0
2016p863004,earthquake,2016-11-15T07:28:59Z,2018-02-01T05:27:49Z,173.2706146,-42.51512527,3.629449213,8.530243874,M,NA,LOCSAT,confirmed,manual,iasp91,30,22,15,0.1912482828,115.8265724,0.7416191718,0
2016p862996,earthquake,2016-11-15T07:24:28Z,2018-02-01T05:19:56Z,173.6248474,-42.0539093,3.570691072,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,25,17,0.1682809293,67.33138275,0.6624310627,0
2016p862973,earthquake,2016-11-15T07:12:26Z,2018-02-01T04:57:14Z,174.2460785,-41.69567108,4.731787607,9.750073433,M,NA,LOCSAT,confirmed,manual,iasp91,67,46,28,0.05851728097,123.5162659,0.7501208322,0
2016p862953,earthquake,2016-11-15T07:02:02Z,2018-02-01T04:07:55Z,174.2055054,-41.75712967,3.048427703,11.18580246,M,NA,LOCSAT,confirmed,manual,iasp91,41,25,19,0.01022007503,139.8867798,0.6255492556,0
2016p862947,earthquake,2016-11-15T06:58:17Z,2018-02-01T03:24:20Z,173.8585205,-42.00122452,3.357681755,8.240145683,M,NA,LOCSAT,confirmed,manual,iasp91,38,21,15,0.1023089811,124.6156387,0.6500709194,0
