publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p674978,earthquake,2021-09-07T17:48:33Z,2021-10-03T22:36:41Z,173.4304504,-41.09640121,3.121211789,63.1114502,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,26,19,0.1265848428,120.4758644,0.63379653,0.1541932763
2021p674432,earthquake,2021-09-07T12:57:32Z,2021-10-04T02:44:11Z,166.7644958,-45.33086395,3.336508591,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,5,0.1471444666,225.6183739,0.7326041316,0.2759535516
2021p673985,earthquake,2021-09-07T08:59:16Z,2021-09-07T09:03:22Z,177.3083649,-36.93387222,3.020445612,166.8267517,M,NA,LOCSAT,confirmed,manual,iasp91,20,13,7,0.9035856128,217.4677582,0.4185011523,0
2021p673743,earthquake,2021-09-07T06:49:55Z,2021-09-07T06:55:26Z,179.166275,-35.65299606,3.584971295,187.7142944,M,NA,LOCSAT,confirmed,manual,iasp91,24,15,7,2.244576454,281.08258059999997,0.3567622885,0
2021p673373,earthquake,2021-09-07T03:33:25Z,2021-09-07T04:25:09Z,175.8409271,-38.16279221,3.283388083,163.3705902,M,NA,LOCSAT,confirmed,manual,iasp91,42,34,34,0.5076658726,82.61158752,0.3890429865,0
2021p672532,earthquake,2021-09-06T20:05:00Z,2021-10-01T00:51:42Z,174.2206879,-39.4539032,3.467612744,201.6363678,MLv,NA,LOCSAT,confirmed,manual,iasp91,109,98,56,0.1410481781,81.15713501,0.8805692912,0.2845869656
2021p671106,earthquake,2021-09-06T07:25:35Z,2021-09-06T07:30:35Z,178.0691833,-36.49700546,3.851093516,120.4862976,M,NA,LOCSAT,confirmed,manual,iasp91,29,20,46,1.080112934,240.266861,0.4690645384,0
2021p668150,earthquake,2021-09-05T05:09:17Z,2021-09-05T05:47:41Z,-179.0241241,-32.37410355,5.364562831,251.3963928,mB,NA,LOCSAT,confirmed,manual,iasp91,32,28,19,3.244202137,183.1060276,1.318994921,0.1318691815
2021p667533,earthquake,2021-09-04T23:42:08Z,2021-09-04T23:47:57Z,175.9233551,-38.10318756,3.028445317,179.9271393,M,NA,LOCSAT,confirmed,manual,iasp91,48,44,40,0.4592803121,151.9325256,0.4242981189,0
2021p667415,earthquake,2021-09-04T22:38:49Z,2021-09-04T22:43:31Z,175.9074402,-38.37211609,3.141911973,154.7098236,M,NA,LOCSAT,confirmed,manual,iasp91,83,66,72,0.1342007667,43.85821533,0.4309967404,0
2021p667231,earthquake,2021-09-04T21:00:28Z,2021-09-30T00:27:24Z,-179.1294098,-33.70533371,4.511994989,20,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,5,4.37826252,309.0084991,1.016811837,0.08326175844
2021p666555,earthquake,2021-09-04T15:00:18Z,2021-09-29T20:50:00Z,-179.9486694,-34.52086258,3.873581737,253.9178467,M,NA,LOCSAT,confirmed,manual,iasp91,21,12,7,3.547632694,332.3794098,1.036367011,0
2021p666467,earthquake,2021-09-04T14:14:00Z,2021-09-04T14:16:55Z,176.5797729,-39.91383743,3.051151599,32.25775528,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,24,54,0.03019248135,55.67840576,0.3767976593,0.178831792
2021p665660,earthquake,2021-09-04T07:03:19Z,2021-09-29T03:47:50Z,-179.902359,-36.36785507,3.484838716,106.1083755,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,18,10,1.865141034,316.8623657,0.4820764114,0.2736502296
2021p665417,earthquake,2021-09-04T04:54:27Z,2021-09-04T05:04:48Z,176.5695038,-39.92452621,4.872817979,35.60233307,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,33,124,0.0224230215,54.06851959,0.4383410646,0.2147777616
2021p664742,earthquake,2021-09-03T22:55:01Z,2021-09-29T03:35:14Z,173.21875,-41.49859238,3.889018162,60.20340729,M,NA,LOCSAT,confirmed,manual,iasp91,50,35,16,0.1568704098,36.16183472,0.6137418495,0
2021p664172,earthquake,2021-09-03T17:51:20Z,2021-09-29T01:25:20Z,177.4624634,-36.73111725,3.220208998,199.9959259,M,NA,LOCSAT,confirmed,manual,iasp91,49,40,25,1.054532051,232.235611,0.4000565961,0
2021p662655,earthquake,2021-09-03T04:22:39Z,2021-09-03T04:25:08Z,178.0297241,-38.35555649,3.162620194,20.49704361,M,NA,LOCSAT,confirmed,manual,iasp91,32,25,42,0.1650830954,62.34327316,0.4586923533,0
2021p661737,earthquake,2021-09-02T20:13:54Z,2021-09-02T20:39:59Z,175.7728119,-43.08760071,3.833090051,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,19,64,1.565298319,236.8549356,0.4987598909,0.4062668951
2021p661645,earthquake,2021-09-02T19:24:52Z,2021-09-28T21:48:03Z,178.3980865,-37.11723328,4.530432684,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,17,12,0.4501690865,244.3544922,0.9281283413,0.1768987743
2021p660881,earthquake,2021-09-02T12:37:16Z,2021-09-29T02:49:34Z,179.5321655,-35.214077,3.293661946,215.2173615,M,NA,LOCSAT,confirmed,manual,iasp91,19,10,3,2.543504,345.7398529,0.6482382508,0
2021p660242,earthquake,2021-09-02T06:56:23Z,2021-09-03T00:06:39Z,179.2298889,-33.2804985,4.072815127,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,16,10,3,4.577095985,342.9960785,0.8387662567,0.3237939812
2021p660170,earthquake,2021-09-02T06:19:20Z,2021-09-03T00:13:11Z,175.9846191,-38.25371933,3.735427794,147.5718689,M,NA,LOCSAT,confirmed,manual,iasp91,73,58,102,0.137466535,59.98831177,0.4130154206,0
2021p659548,earthquake,2021-09-02T00:47:42Z,2021-09-02T00:51:14Z,167.1927338,-45.41144943,3.644824022,85.00564575,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,19,13,0.0599941574,84.95041656,0.4420438521,0.2293949722
2021p659327,earthquake,2021-09-01T22:49:55Z,2021-09-28T20:18:49Z,179.8076019,-37.67144394,3.847246332,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,40,28,20,1.113813639,300.107666,0.4228128615,0.1770059702
2021p658460,earthquake,2021-09-01T15:07:02Z,2021-09-28T19:44:16Z,178.674942,-34.60715485,3.607940476,277.570343,M,NA,LOCSAT,confirmed,manual,iasp91,16,11,3,3.212261438,342.5773468,0.3508071776,0
2021p658153,earthquake,2021-09-01T12:23:15Z,2021-09-28T19:28:35Z,179.7516632,-33.13164139,3.764643196,283.5900269,mB,NA,LOCSAT,confirmed,manual,iasp91,18,16,5,4.342541695,185.2412777,0.4319865133,0.1964963511
2021p658016,earthquake,2021-09-01T11:10:58Z,2021-09-28T04:36:09Z,178.7271729,-35.97039032,3.233564109,187.7833862,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,23,12,1.624295473,321.3229828,0.566182164,0.1176020511
2021p657368,earthquake,2021-09-01T05:25:58Z,2021-09-29T01:57:42Z,166.9522095,-44.98052597,3.416132752,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,22,12,0.2852653265,226.9267654,1.099725112,0
