publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p681137,earthquake,2020-09-09T00:30:15Z,2020-10-06T22:40:58Z,177.163681,-36.68629837,3.168586159,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,27,20,0.8303500414,198.3165283,1.169268326,0
2020p681121,earthquake,2020-09-09T00:21:48Z,2020-10-06T21:54:40Z,177.143219,-37.16778564,3.724105432,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,30,24,0.3507794738,197.1506805,1.843780416,0
2020p681046,earthquake,2020-09-08T23:41:45Z,2020-10-06T03:54:34Z,165.4720764,-45.61385727,3.975651375,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,17,8,1.008865595,292.2193031,1.110169341,0
2020p680223,earthquake,2020-09-08T16:22:06Z,2020-10-06T03:41:08Z,179.7875061,-33.71800232,3.49331148,310.7541809,M,NA,LOCSAT,confirmed,manual,iasp91,22,12,5,4.020918369,339.9262543,0.7790536521,0
2020p680063,earthquake,2020-09-08T14:57:39Z,2020-10-06T03:36:07Z,179.2841187,-34.90796661,4.279124658,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,46,37,24,2.764200449,288.7491455,1.451850262,0
2020p679444,earthquake,2020-09-08T09:27:02Z,2020-10-06T03:03:12Z,-179.5143585,-32.75503922,4.711996128,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,13,3.741206408,175.465189,1.890524265,0
2020p678399,earthquake,2020-09-08T00:11:01Z,2020-10-06T02:39:50Z,177.8303375,-35.24357986,3.338884321,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,22,14,2.345708609,326.3389587,1.085070074,0
2020p676449,earthquake,2020-09-07T06:51:21Z,2020-10-06T02:18:05Z,179.723877,-32.8678093,4.383221934,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,19,6,4.825239182,308.2881317,1.402051729,0
2020p676053,earthquake,2020-09-07T03:21:10Z,2020-10-06T02:00:07Z,177.1664886,-36.65420151,4.305960617,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,36,28,0.8623551726,199.9404449,1.232249286,0
2020p675004,earthquake,2020-09-06T18:02:16Z,2020-10-04T23:00:19Z,177.5227966,-37.21539307,3.45238739,80.00164032,M,NA,LOCSAT,confirmed,manual,iasp91,33,28,18,0.4086534083,179.7238312,0.4956973919,0
2020p674745,earthquake,2020-09-06T15:44:29Z,2020-09-06T15:47:01Z,176.4817047,-38.55449295,3.343472377,86.53857422,M,NA,LOCSAT,confirmed,manual,iasp91,51,42,67,0.1089930087,35.58778381,0.3978266191,0
2020p673868,earthquake,2020-09-06T07:57:07Z,2020-09-06T08:37:01Z,179.9620514,-32.870224,4.226279408,321.6339417,mB,NA,LOCSAT,confirmed,manual,iasp91,19,13,8,5.096980095,349.9254761,0.9847346895,0.1528528533
2020p673171,earthquake,2020-09-06T01:45:59Z,2020-09-06T01:57:50Z,176.9655762,-37.31319046,3.179563191,141.3376923,M,NA,LOCSAT,confirmed,manual,iasp91,43,35,49,0.6972141266,152.7354813,0.5168650901,0
2020p672148,earthquake,2020-09-05T16:40:58Z,2020-09-05T16:45:25Z,176.2236023,-38.16722107,4.310770644,167.7150269,M,NA,LOCSAT,confirmed,manual,iasp91,38,32,116,0.02528186329,54.04190063,0.454292504,0
2020p671643,earthquake,2020-09-05T12:11:30Z,2020-10-02T03:40:06Z,173.9250183,-39.24177551,3.019327177,12.57736015,M,NA,LOCSAT,confirmed,manual,iasp91,42,30,18,0.0516778715,116.5596924,0.4640241394,0
2020p670663,earthquake,2020-09-05T03:29:26Z,2020-09-05T03:31:48Z,174.8433533,-39.37321854,3.001212422,18.05508804,M,NA,LOCSAT,confirmed,manual,iasp91,32,22,41,0.2571341693,91.63179016,0.3095663743,0
2020p670581,earthquake,2020-09-05T02:44:30Z,2020-10-02T03:21:09Z,-178.2832947,-33.28566742,4.761175957,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,28,17,6,4.023211479,168.8423519,1.194845627,0.04595800604
2020p669577,earthquake,2020-09-04T17:50:51Z,2020-10-02T01:53:28Z,177.1535339,-36.90016937,3.209730657,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,16,0.6171166301,186.889328,0.5674518163,0
2020p668770,earthquake,2020-09-04T10:39:49Z,2020-10-01T23:59:46Z,-177.6418915,-32.79175568,5.408251607,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,16,3.526736259,192.342411,1.586806191,0
2020p667975,earthquake,2020-09-04T03:37:31Z,2020-10-01T23:33:04Z,177.1418762,-36.71875381,3.522442617,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,27,18,0.9133464694,196.0482635,0.7612530571,0
2020p667647,earthquake,2020-09-04T00:42:39Z,2020-10-01T23:10:36Z,177.1704407,-36.76964188,3.353244767,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,7,0.7471138835,194.3883514,0.7451407089,0
2020p667623,earthquake,2020-09-04T00:29:33Z,2020-10-01T23:03:38Z,174.3096466,-40.18820572,3.68523747,65.99073029,M,NA,LOCSAT,confirmed,manual,iasp91,36,30,19,0.6210951805,92.28765869,0.4318396456,0
2020p667514,earthquake,2020-09-03T23:31:56Z,2020-10-01T23:00:42Z,177.5283661,-38.41359329,3.519722984,63.57242966,M,NA,LOCSAT,confirmed,manual,iasp91,87,74,56,0.07947080582,50.23880768,0.4554925296,0
2020p666072,earthquake,2020-09-03T10:43:42Z,2020-09-03T10:46:25Z,177.0874939,-36.84283447,3.30152328,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,22,40,0.6778869629,193.0069809,0.8278744845,0
2020p666015,earthquake,2020-09-03T10:13:00Z,2020-10-01T22:03:22Z,172.7051086,-41.8144455,5.422321536,63.92506027,M,NA,LOCSAT,confirmed,manual,iasp91,48,33,13,0.1583982259,76.71499634,0.5090409579,0
2020p665819,earthquake,2020-09-03T08:28:42Z,2020-10-01T04:21:57Z,177.1624603,-36.81199265,3.137916858,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,16,10,0.7049278021,191.941803,0.7081013223,0
2020p665759,earthquake,2020-09-03T07:56:37Z,2020-10-01T04:15:31Z,177.7950134,-37.32554245,3.074238484,75.9436264,M,NA,LOCSAT,confirmed,manual,iasp91,37,27,21,0.4299176931,223.4910278,0.5308952183,0
2020p665756,earthquake,2020-09-03T07:54:55Z,2020-10-01T04:11:39Z,177.182663,-36.77660751,3.090808813,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,6,0.9058455229,194.4196625,0.7153711774,0
2020p665464,earthquake,2020-09-03T05:19:39Z,2020-10-01T04:04:58Z,177.1357422,-36.78374863,3.547188138,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,26,18,0.7337812781,192.5807343,0.6412850648,0
2020p665215,earthquake,2020-09-03T03:06:57Z,2020-10-01T03:35:46Z,177.0888519,-36.81054688,3.237144314,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,28,21,0.7098303437,195.4421539,0.8247507328,0
2020p665204,earthquake,2020-09-03T03:00:46Z,2020-10-01T03:32:31Z,177.1160583,-36.82345581,3.319392981,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,13,0.7042139173,189.9096069,0.504178343,0
2020p665139,earthquake,2020-09-03T02:26:07Z,2020-10-01T03:06:43Z,177.1112213,-36.82062912,3.488165681,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,18,13,0.6982301474,189.9124298,0.8447470763,0
2020p665132,earthquake,2020-09-03T02:22:36Z,2020-10-01T03:00:09Z,177.1104126,-36.80236435,3.662089481,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,28,22,0.7164570689,190.8436432,0.9234139203,0
2020p664999,earthquake,2020-09-03T01:11:29Z,2020-10-01T02:51:09Z,177.1154633,-36.81853485,3.197902285,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,13,0.7091481686,190.1507568,1.192869663,0
2020p664986,earthquake,2020-09-03T01:04:53Z,2020-10-01T02:38:39Z,177.0828705,-36.85228348,3.866098309,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,47,36,25,0.668918252,187.3887558,1.046233722,0
2020p664664,earthquake,2020-09-02T22:13:04Z,2020-10-01T01:18:07Z,177.1065826,-36.82540131,3.408347203,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,13,0.7029506564,189.521347,0.5596463853,0
2020p664594,earthquake,2020-09-02T21:36:27Z,2020-09-30T22:36:43Z,177.1270142,-36.80388641,3.027033882,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,9,0.8535875082,191.2691803,0.4115265526,0
2020p664561,earthquake,2020-09-02T21:18:20Z,2020-09-30T22:29:54Z,177.093399,-36.85430527,3.24150245,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,23,15,0.6753481627,187.5906372,0.9113686419,0
2020p664498,earthquake,2020-09-02T20:44:44Z,2020-09-30T22:22:27Z,177.1174316,-36.82455444,3.139401898,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,12,0.7030306458,189.8931732,0.492037291,0
2020p664388,earthquake,2020-09-02T19:46:19Z,2020-09-30T04:55:38Z,177.0647736,-36.84524155,4.299293973,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,20,14,0.6776759028,187.2357559,1.024147758,0
2020p664386,earthquake,2020-09-02T19:44:59Z,2020-09-30T04:39:15Z,177.1082153,-36.80249786,4.496269244,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,30,22,0.716458261,190.7703247,0.9546721187,0
2020p664271,earthquake,2020-09-02T18:43:39Z,2020-09-02T18:50:30Z,175.0142975,-35.81260681,3.199729624,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,11,0.5578938723,203.9953766,0.3027302862,0
2020p664170,earthquake,2020-09-02T17:49:06Z,2020-09-30T04:16:00Z,-179.3235321,-33.18964386,4.095609445,141.5559692,M,NA,LOCSAT,confirmed,manual,iasp91,28,18,6,4.095672607,182.6497307,1.101670679,0
2020p663271,earthquake,2020-09-02T09:50:47Z,2020-09-02T09:52:48Z,176.5856781,-40.29813004,3.267332806,12.24952888,M,NA,LOCSAT,confirmed,manual,iasp91,49,36,29,0.02035420202,103.9201279,0.4534364959,0
2020p663261,earthquake,2020-09-02T09:45:58Z,2020-09-30T03:52:31Z,177.0937195,-36.8273468,4.094673548,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,32,24,0.6927602291,189.0341873,0.7231066259,0
2020p663187,earthquake,2020-09-02T09:06:02Z,2020-09-30T01:48:18Z,177.1046906,-36.81233215,3.101846363,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,11,0.7160797715,190.151123,0.7591103717,0
2020p663003,earthquake,2020-09-02T07:28:13Z,2020-09-29T04:19:54Z,177.0657043,-36.78575134,4.035721111,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,36,28,0.7364791036,190.3685608,0.9207612232,0
2020p662079,earthquake,2020-09-01T23:16:03Z,2020-09-29T03:40:07Z,177.0999603,-36.82857513,3.84305787,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,22,16,0.6910735965,189.1553955,0.5669039946,0
2020p661531,earthquake,2020-09-01T18:24:06Z,2020-09-29T03:27:55Z,179.9520264,-36.80786133,3.058490929,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,8,1.587674737,290.4963379,0.611063573,0
2020p661048,earthquake,2020-09-01T14:06:30Z,2020-09-28T21:55:20Z,177.1600037,-36.75757599,3.295862007,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,31,22,0.7592667341,194.673233,0.6395819872,0
2020p661003,earthquake,2020-09-01T13:42:54Z,2020-09-28T21:46:58Z,177.1747437,-36.70261383,3.157521643,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,31,21,0.8139930964,197.8736267,1.144716687,0
2020p660642,earthquake,2020-09-01T10:30:36Z,2020-09-28T21:25:51Z,177.0686035,-36.78356934,3.278600213,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,45,38,29,0.747837007,190.5657806,1.796701756,0
2020p660312,earthquake,2020-09-01T07:35:23Z,2020-09-28T20:49:50Z,177.1617889,-36.76706314,3.4320454,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,30,23,0.7583784461,194.2471008,0.8618507536,0
2020p659637,earthquake,2020-09-01T01:34:44Z,2020-09-28T20:31:00Z,176.6733093,-40.33453751,3.135497865,18.17372322,M,NA,LOCSAT,confirmed,manual,iasp91,50,40,28,0.05708237365,100.874712,0.8997827316,0
2020p659473,earthquake,2020-09-01T00:07:12Z,2020-09-28T20:16:10Z,177.272049,-36.48501968,3.002127123,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,5,1.145999312,221.4854584,0.7650221205,0
