publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2019p005792,earthquake,2019-01-03T03:25:50Z,2019-01-29T01:17:43Z,165.2565155,-47.86559677,4.86071538,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,9,1.959503531,129.8148651,0.8665524661,0
2019p005106,earthquake,2019-01-02T21:20:31Z,2019-01-29T01:04:28Z,176.4817352,-40.90938187,4.523561998,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,22,13,0.1979445517,109.4032211,0.9328962311,0
2019p004464,outside of network interest,2019-01-02T15:37:31Z,2019-01-28T21:17:39Z,178.9081726,-32.67067337,3.845987534,228.8580017,M,NA,LOCSAT,confirmed,manual,iasp91,35,20,7,4.354616642,189.2133827,1.896405368,0
2019p004126,earthquake,2019-01-02T12:38:37Z,2019-01-28T19:52:04Z,174.9483795,-35.7953186,4.034009865,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,16,13,0.5104938149,200.7453613,0.5365615431,0
2019p003487,outside of network interest,2019-01-02T06:57:55Z,2019-01-28T19:40:01Z,179.9246979,-35.1170311,3.745468238,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,6,2.958475113,294.1617889,1.143587665,0
2019p003467,earthquake,2019-01-02T06:47:24Z,2019-01-28T04:39:30Z,178.0785828,-37.51472092,3.297005715,62.7486763,M,NA,LOCSAT,confirmed,manual,iasp91,57,39,29,0.187383309,163.7411804,0.5689114904,0
2019p003406,earthquake,2019-01-02T06:14:52Z,2019-01-28T04:27:22Z,175.6716461,-38.85049057,3.277857022,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,51,35,27,0.08009586483,78.01123047,0.3683661786,0
2019p003280,earthquake,2019-01-02T05:07:48Z,2019-01-28T04:18:33Z,166.9072571,-44.17771149,3.22051618,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,6,0.8824738264,243.3057175,1.659604872,0
2019p003225,earthquake,2019-01-02T04:38:39Z,2019-01-28T04:13:20Z,176.7251129,-37.26586533,3.268888059,225.9035797,M,NA,LOCSAT,confirmed,manual,iasp91,31,26,1,0.972936213,260.4723816,0.3418895753,0
2019p002955,earthquake,2019-01-02T02:14:27Z,2019-01-28T04:08:36Z,167.4173889,-45.07970047,3.948213313,105.1336899,M,NA,LOCSAT,confirmed,manual,iasp91,36,24,12,0.3987365067,179.822731,0.6316998981,0
2019p002455,outside of network interest,2019-01-01T21:47:38Z,2019-01-28T04:01:18Z,179.8723907,-32.40048981,4.416536381,296.4338989,mB,NA,LOCSAT,confirmed,manual,iasp91,29,17,5,3.659319878,160.2272205,1.603594111,0.2670891952
2019p001906,earthquake,2019-01-01T16:55:40Z,2019-01-28T03:20:51Z,176.1704865,-39.74326324,3.637953929,23.46590042,M,NA,LOCSAT,confirmed,manual,iasp91,38,19,13,0.1713929772,63.70694542,0.5365516947,0
2019p001114,earthquake,2019-01-01T09:53:47Z,2019-01-28T02:08:31Z,178.9576111,-38.39228439,3.215704,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,9,0.5165723562,181.2192841,0.6511590234,0
2019p001046,earthquake,2019-01-01T09:17:25Z,2019-01-28T02:01:07Z,172.7707825,-42.68902969,3.919945045,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,28,12,0.2781396806,41.37890625,0.5957673321,0
2019p000520,earthquake,2019-01-01T04:36:56Z,2019-01-28T01:33:14Z,177.4969635,-34.26480865,3.952220993,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,17,7,3.355441332,318.8157501,2.878955295,0
2019p000442,earthquake,2019-01-01T03:55:52Z,2019-01-28T01:03:17Z,174.9927521,-35.7794342,4.022689376,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,21,15,0.5496059656,205.6821442,0.5948550282,0
2019p000414,outside of network interest,2019-01-01T03:40:19Z,2019-01-28T00:45:14Z,178.054306,-34.48324203,3.76555181,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,22,6,3.079385996,322.0375824,2.046993418,0
