publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2024p102445,earthquake,2024-02-07T21:42:52Z,2024-02-08T00:17:16Z,166.8937683,-46.81741714,3.062913031,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,13,8,3,0.6678046584,255.6934052,0.5156873377,0.1639265459
2024p101998,earthquake,2024-02-07T17:44:39Z,2024-02-08T00:03:45Z,165.6890717,-47.82070541,3.541895987,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,13,10,4,1.788927913,320.0178165,0.6195445235,0.3409912283
2024p101972,earthquake,2024-02-07T17:30:44Z,2024-03-04T00:16:45Z,172.5327148,-41.22689438,4.362644796,174.8507385,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,30,77,0.2394557595,133.2702789,0.2900477088,0.2025924705
2024p101702,earthquake,2024-02-07T15:07:15Z,2024-03-03T22:58:41Z,174.7732239,-39.04716492,3.302390241,194.8410492,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,28,72,0.07791990787,97.05763721,0.3924283873,0.3770946548
2024p100444,earthquake,2024-02-07T03:56:14Z,2024-03-03T23:50:32Z,179.1806183,-33.78856277,3.573477175,256.7096252,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,24,18,2,3.832115412,297.3384857,1.361485533,0.4
2024p100202,earthquake,2024-02-07T01:46:39Z,2024-03-04T00:50:12Z,-178.7878113,-33.31898499,3.228784793,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,18,14,3,4.852602959,314.890625,1.759332064,0.4
2024p099689,earthquake,2024-02-06T21:14:35Z,2024-03-01T02:22:50Z,167.1325378,-45.6961174,3.57573727,74.52929688,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,16,7,0.2318989038,72.0486145,0.3713628962,0.2780871323
2024p099358,earthquake,2024-02-06T18:17:36Z,2024-03-01T02:21:28Z,179.5587463,-33.23235703,3.349169656,360.3530273,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,21,17,3,4.439584732,304.7099457,1.006908861,0.4
2024p099129,earthquake,2024-02-06T16:15:51Z,2024-03-01T02:15:39Z,178.6714172,-35.32154465,3.117203709,217.5982513,MLv,NA,LOCSAT,confirmed,manual,iasp91,12,11,4,2.501179934,274.7186432,0.3214242984,0.2368162181
2024p097320,earthquake,2024-02-06T00:12:36Z,2024-03-01T02:40:10Z,178.3161926,-35.52575684,4.366788328,211.3543549,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,30,84,2.032500982,264.8800507,0.6680835183,0.3271920726
2024p097222,earthquake,2024-02-05T23:20:07Z,2024-02-29T23:22:08Z,175.1772461,-39.30094528,3.177267144,20.4109726,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,20,61,0.1317548603,56.8576355,0.4503932937,0.186248116
2024p096759,earthquake,2024-02-05T19:13:03Z,2024-02-29T23:13:37Z,178.9485779,-35.28571701,3.546734312,221.3424835,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,13,8,2.330221653,306.5400238,0.3407254702,0.3379867163
2024p095713,earthquake,2024-02-05T09:56:12Z,2024-02-29T23:17:58Z,178.9491425,-36.9738121,3.116249356,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,22,0.7795812488,269.9959106,1.025377712,0.1611901388
2024p094863,earthquake,2024-02-05T02:23:24Z,2024-02-29T23:28:39Z,179.7262726,-36.22592545,4.073052593,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,40,34,60,1.753315806,241.030838,0.6134545369,0.1747082147
2024p093196,earthquake,2024-02-04T11:32:16Z,2024-02-29T22:32:43Z,-179.9132538,-35.10692978,3.616532285,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,4,2.840689182,299.0509033,1.213086157,0.1830428108
2024p092839,earthquake,2024-02-04T08:24:26Z,2024-02-29T22:29:44Z,179.4415588,-34.70183945,3.497963062,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,11,8,4,2.99865818,338.833313,0.5330286855,0.1846428041
2024p092829,earthquake,2024-02-04T08:19:32Z,2024-02-29T22:38:32Z,179.0670624,-36.63941193,3.85447166,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,41,35,49,1.103686452,276.9917297,0.5327755784,0.1524378631
2024p091709,earthquake,2024-02-03T22:22:42Z,2024-02-28T03:07:12Z,178.9803467,-37.89395905,3.228105269,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,22,26,0.3989604115,271.9009094,0.6406745647,0.1523950987
2024p091095,earthquake,2024-02-03T16:55:54Z,2024-02-28T03:03:24Z,175.8616791,-38.46844482,3.200399625,158.304245,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,20,41,0.2897528112,66.09585571,0.6204258225,0.3582791745
2024p091080,earthquake,2024-02-03T16:48:02Z,2024-02-28T02:57:29Z,175.3821716,-39.03140259,3.007639933,126.9488449,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,28,59,0.353059262,52.79376221,0.43133551,0.423552488
2024p090646,earthquake,2024-02-03T12:56:18Z,2024-02-28T03:10:30Z,176.5165405,-39.52238846,3.566067603,41.50114441,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,28,78,0.09682647139,42.71789551,0.4135639566,0.200403613
2024p088657,earthquake,2024-02-02T19:16:00Z,2024-02-28T02:34:49Z,-178.7442169,-33.84556961,4.010622891,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,5,4.587485313,197.0506306,1.48245815,0.4
2024p088321,earthquake,2024-02-02T16:17:34Z,2024-02-28T02:20:44Z,174.9647369,-35.83420944,3.035750938,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,17,0.400264889,183.9403992,0.3979401577,0.2884150285
2024p087794,earthquake,2024-02-02T11:36:48Z,2024-02-28T02:23:04Z,177.3202667,-37.0965538,3.100856651,135.9345856,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,17,12,0.7542681098,191.0835114,0.4035557735,0.3781689783
2024p087426,earthquake,2024-02-02T08:20:57Z,2024-02-28T02:25:15Z,177.7251587,-36.71397781,3.473750742,141.9421539,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,23,19,0.9658368826,218.6371002,0.4206983463,0.2871831956
2024p086249,earthquake,2024-02-01T21:53:59Z,2024-02-27T23:47:07Z,178.1356201,-38.56015778,3.935331173,25.8188839,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,24,30,0.09488075972,160.2543907,0.5186713306,0.1771063083
2024p086246,earthquake,2024-02-01T21:52:16Z,2024-02-27T23:10:27Z,175.3020935,-38.99671555,3.15611094,137.4086914,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,23,55,0.129083097,58.1618042,0.5840259963,0.3778146112
2024p085083,earthquake,2024-02-01T11:31:19Z,2024-02-27T23:31:00Z,-179.0555267,-33.54071045,3.529418413,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,4,4.374521732,190.3113518,1.077828198,0.4
