publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p330629,earthquake,2022-05-03T07:58:57Z,2022-06-01T22:09:31Z,-179.3223877,-35.65519333,3.344678105,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,1,2.822606087,347.1310883,0.4623996218,0
2022p330572,earthquake,2022-05-03T07:28:11Z,2022-06-01T21:55:24Z,178.4775391,-34.01042938,3.54082846,239.8570709,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,15,3,3.780062199,344.0427246,0.4786167449,0.3477262897
2022p330472,earthquake,2022-05-03T06:35:50Z,2022-06-01T21:47:54Z,176.9360809,-39.58451843,3.137662994,26.84870338,M,NA,LOCSAT,confirmed,manual,iasp91,43,25,67,0.08351509273,99.35178757,0.2952937723,0
2022p329341,earthquake,2022-05-02T20:33:37Z,2022-06-09T21:35:01Z,177.2428436,-39.47112656,3.365404358,20.0706234,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,29,71,0.2262772769,149.0708275,0.4799155693,0.2012327078
2022p328698,earthquake,2022-05-02T14:50:45Z,2022-06-09T21:14:54Z,174.7540588,-40.98217773,3.141949881,33.02830505,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,34,61,0.1691164672,50.85421753,0.5301187685,0.2025312082
2022p327263,earthquake,2022-05-02T02:05:46Z,2022-06-09T20:35:00Z,175.9920197,-38.15173721,3.114160818,190.6934814,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,27,46,0.3082177043,80.4745636,0.5667362037,0.3971681378
2022p326725,earthquake,2022-05-01T21:19:09Z,2022-06-09T20:22:47Z,175.8161316,-38.3982048,3.080573637,148.6126862,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,22,42,0.2291844338,88.68297577,0.5626295266,0.3721979558
2022p326690,earthquake,2022-05-01T21:00:08Z,2022-06-09T20:19:29Z,179.5244446,-34.92713165,3.502245959,272.9285278,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,12,1,3.021806479,346.6344452,0.4749734945,0
2022p326537,earthquake,2022-05-01T19:38:59Z,2022-06-09T20:16:14Z,177.5657501,-36.69998932,3.482868845,158.1337128,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,26,30,1.044676065,220.3663177,0.5422324471,0.3670339529
2022p326005,earthquake,2022-05-01T14:54:41Z,2022-06-09T19:58:40Z,179.6815033,-32.31806946,4.591688095,250.2505188,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,23,18,3.679268837,183.5760727,1.169441354,0.1623278651
2022p325925,earthquake,2022-05-01T14:13:03Z,2022-06-09T02:25:07Z,177.6243591,-36.8762207,3.713867125,143.2593079,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,26,46,0.8749607801,206.0422363,0.4798677725,0.4169807014
2022p325721,earthquake,2022-05-01T12:24:02Z,2022-06-09T02:21:42Z,178.7971802,-35.40030289,3.03358236,183.9217529,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,13,2,2.193575144,342.2800446,0.4547882329,0.1074977967
2022p325439,earthquake,2022-05-01T09:54:14Z,2022-06-09T02:07:34Z,172.6110992,-41.16087723,3.350711407,181.61586,M,NA,LOCSAT,confirmed,manual,iasp91,54,39,38,0.2623292208,123.6574554,0.4745802337,0
