publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p188684,earthquake,2021-03-11T19:31:18Z,2022-04-06T23:29:35Z,-179.9161072,-37.29223633,3.178969896,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,7,1.426844001,323.3680573,0.4063817587,0.1752327177
2021p188659,earthquake,2021-03-11T19:18:02Z,2021-12-23T02:36:24Z,-179.9253693,-37.35295105,3.579949857,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,17,15,1.398190498,292.6619873,0.5943074158,0
2021p188556,earthquake,2021-03-11T18:22:45Z,2021-12-22T00:40:41Z,-179.959259,-37.40786743,3.304158479,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,12,1.354785204,292.4614258,0.4928446345,0
2021p188519,earthquake,2021-03-11T18:03:11Z,2021-12-22T00:30:34Z,-179.9138489,-37.32729721,3.449597996,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,8,1.41571188,301.8287964,0.7899610235,0
2021p188458,earthquake,2021-03-11T17:30:52Z,2021-12-22T00:07:01Z,-179.9500122,-37.41017532,3.533094592,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,18,13,1.361072898,292.630127,0.4165246253,0
2021p188360,earthquake,2021-03-11T16:38:20Z,2021-12-20T22:18:05Z,179.9654999,-37.38495636,3.246538237,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,12,7,1.305562735,295.8968048,0.4122647752,0
2021p188350,earthquake,2021-03-11T16:33:12Z,2021-12-20T22:13:08Z,179.9804993,-37.39210892,3.654665373,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,29,1.314417362,291.3460236,0.4615555857,0
2021p188269,earthquake,2021-03-11T15:49:15Z,2022-04-06T23:11:40Z,-179.9516144,-37.41964722,4.528133132,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,9,1.354941964,297.4311676,0.4034209296,0.1092481597
2021p188267,earthquake,2021-03-11T15:48:55Z,2022-04-06T23:16:49Z,179.8444977,-37.46306992,4.043406014,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,21,61,1.189193606,289.4434814,0.4304173397,0.1745193365
2021p188248,earthquake,2021-03-11T15:38:39Z,2021-12-20T21:43:18Z,179.8926544,-37.38601303,4.00091787,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,57,1.250763297,289.7887726,0.3834545166,0
2021p188226,earthquake,2021-03-11T15:26:52Z,2021-12-20T21:40:40Z,179.7719269,-37.59893036,3.809252981,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,44,1.098471999,289.1717072,0.3890631423,0
2021p188124,earthquake,2021-03-11T14:32:43Z,2021-12-20T20:37:50Z,179.9579163,-37.39654922,3.822879263,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,43,1.295981288,290.9896088,0.6178068452,0
2021p188113,earthquake,2021-03-11T14:26:58Z,2021-12-20T20:35:17Z,-179.8901825,-37.42012787,3.096779039,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,6,1.403530598,298.4219818,0.6056188915,0
2021p188109,earthquake,2021-03-11T14:24:35Z,2021-12-20T20:27:41Z,179.9502563,-37.42378235,3.478286455,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,21,13,1.281391263,291.0392151,0.6171300337,0
2021p188086,earthquake,2021-03-11T14:12:21Z,2022-04-06T22:59:14Z,-179.9326172,-37.38752365,3.166210541,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,4,1.38132906,297.5854797,0.41847145610000003,0.07737385535
2021p188083,earthquake,2021-03-11T14:10:56Z,2021-12-18T11:55:28Z,179.9638214,-37.34983826,3.405051518,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,17,1.316636443,290.7982635,0.5565870266,0
2021p188078,earthquake,2021-03-11T14:08:29Z,2021-12-18T11:53:31Z,-179.9607391,-37.44742584,3.270838524,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,15,10,1.341891646,292.7128296,0.8409058753,0
2021p188035,earthquake,2021-03-11T13:45:10Z,2021-12-18T11:44:30Z,179.9007263,-37.37976074,4.203626715,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,20,65,1.258987308,289.891449,0.6210245083,0
2021p188022,earthquake,2021-03-11T13:38:36Z,2021-12-18T11:42:29Z,-179.9819641,-37.39728928,4.797036826,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,93,1.34097743,292.012558,0.5377642423,0
2021p187984,earthquake,2021-03-11T13:18:23Z,2021-11-18T16:41:05Z,179.8979187,-37.31887817,3.167849467,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,6,1.279809356,297.9933014,0.4497438981,0
2021p187976,earthquake,2021-03-11T13:13:49Z,2021-11-18T16:36:44Z,179.8146362,-37.49467468,3.185001679,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,6,1.1571486,305.6729431,0.482023624,0
2021p187947,earthquake,2021-03-11T12:59:13Z,2022-04-05T20:44:39Z,179.8314819,-37.52874756,3.276372594,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,10,5,1.160787702,331.3211212,0.5638906342,0
2021p187945,earthquake,2021-03-11T12:57:21Z,2021-11-18T16:14:03Z,179.990387,-37.39271545,3.663749536,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,27,1.321648121,291.5175323,0.3814233861,0
2021p187932,earthquake,2021-03-11T12:50:17Z,2021-11-18T16:06:52Z,-179.9741058,-37.35907745,4.1445152,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,59,1.359616756,301.0418091,0.5381943568,0
2021p187899,earthquake,2021-03-11T12:32:54Z,2021-11-18T15:59:21Z,179.8538971,-37.55450058,3.953008194,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,52,1.171766639,290.3150635,0.4925880276,0
2021p187876,earthquake,2021-03-11T12:20:35Z,2021-11-18T15:49:46Z,-179.9590302,-37.37374878,3.204946559,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,6,1.365939379,306.3943024,0.4268714744,0
2021p187865,earthquake,2021-03-11T12:14:41Z,2021-11-18T15:43:32Z,179.9453278,-37.40534592,3.369960147,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,12,1.283613205,300.2430115,0.4488104719,0
2021p187853,earthquake,2021-03-11T12:08:21Z,2021-11-18T15:37:40Z,179.9612274,-37.4114151,4.005081302,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,50,1.293608427,291.144455,0.4921939114,0
2021p187848,earthquake,2021-03-11T12:05:28Z,2021-11-18T15:33:06Z,-179.9483948,-37.40103912,3.676528611,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,3,1.365133762,307.8497772,0.383850379,0
2021p187844,earthquake,2021-03-11T12:03:24Z,2022-04-06T22:53:13Z,-179.8779297,-37.35761642,3.880696002,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,1,1.432237506,302.7402191,0.4575606719,0
2021p187840,earthquake,2021-03-11T12:00:55Z,2022-04-06T01:25:17Z,-179.9046936,-37.36231232,5.198024884,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,90,1.410562277,293.0561371,0.5788346223,0.1532689652
2021p187809,earthquake,2021-03-11T11:45:05Z,2021-11-08T16:36:45Z,-179.8283081,-37.3911171,3.290900848,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,6,1.459180593,299.2467957,0.4998466076,0
2021p187765,earthquake,2021-03-11T11:21:08Z,2022-04-05T20:32:10Z,179.0133362,-35.78979874,3.237756141,234.3901062,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,10,1,2.081572533,335.8171844,0.6485723517,0
2021p187754,earthquake,2021-03-11T11:15:50Z,2021-11-08T16:16:47Z,179.6338196,-37.8315506,3.525064511,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,21,0.9653020501,288.8647156,0.5064683043,0
2021p187745,earthquake,2021-03-11T11:10:54Z,2021-11-08T16:11:13Z,-179.9438782,-37.39605331,3.259232878,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,7,1.370116234,302.1573181,0.47721469,0
2021p187727,earthquake,2021-03-11T11:01:25Z,2021-11-08T16:05:56Z,-179.9388428,-37.36861038,3.39461543,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,22,18,1.382812023,292.540451,0.4422992268,0
2021p187724,earthquake,2021-03-11T10:58:55Z,2021-11-08T16:01:54Z,-179.850235,-37.36959839,3.175350874,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,7,1.449233294,303.0896454,0.4976745575,0
2021p187707,earthquake,2021-03-11T10:50:36Z,2021-11-08T15:58:32Z,-179.9494781,-37.37405014,3.293334199,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,6,1.373015523,297.2519836,0.5130764125,0
2021p187693,earthquake,2021-03-11T10:42:54Z,2021-11-07T16:12:00Z,179.6551208,-37.80603027,4.452218522,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,23,79,0.9823445678,288.9933014,0.4214489725,0
2021p187683,earthquake,2021-03-11T10:37:39Z,2021-11-07T16:07:59Z,179.6647491,-37.81697845,3.082861328,22.96944618,M,NA,LOCSAT,confirmed,manual,iasp91,23,15,9,0.9898129702,302.6579895,0.3886113163,0
2021p187674,earthquake,2021-03-11T10:32:36Z,2021-11-07T15:57:28Z,-179.9613037,-37.37314987,3.138199524,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,6,1.364431739,296.5157928,0.4370601115,0
2021p187659,earthquake,2021-03-11T10:24:42Z,2021-11-07T15:53:22Z,-179.9143677,-37.3764534,4.176255707,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,22,56,1.398651481,292.9901276,0.5601629402,0
2021p187645,earthquake,2021-03-11T10:17:19Z,2021-11-07T15:48:18Z,179.7754669,-37.66795731,4.117153134,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,24,64,1.089071155,289.8755341,0.4364554823,0
2021p187640,earthquake,2021-03-11T10:15:10Z,2021-11-07T15:42:30Z,-179.9671173,-37.39929581,3.00250503,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,7,1.351537943,297.0799713,0.4557525409,0
2021p187609,earthquake,2021-03-11T09:58:23Z,2022-04-06T22:43:56Z,-179.8783722,-37.31412125,3.177201622,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,6,1.446823597,311.3248138,0.3415452113,0.148402976
2021p187588,earthquake,2021-03-11T09:47:12Z,2022-04-06T03:29:41Z,-179.8928986,-37.33981705,3.86508982,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,2,1.426992536,322.4253235,0.4824491179,0.04049403074
2021p187584,earthquake,2021-03-11T09:45:13Z,2021-11-07T15:31:50Z,179.672348,-37.81951141,4.476070297,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,84,0.9958116412,289.5017395,0.4639456212,0
2021p187579,earthquake,2021-03-11T09:42:13Z,2022-04-05T20:13:16Z,179.6638641,-37.79319763,3.243517458,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,8,0.9896056652,303.2440948,0.5724802695,0.1070652114
2021p187577,earthquake,2021-03-11T09:40:04Z,2022-04-05T20:19:00Z,-177.8786774,-33.56255341,4.390795394,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,18,6,5.058656216,317.308197,0.7515244389,0.08764527175
2021p187565,earthquake,2021-03-11T09:34:59Z,2021-11-07T15:22:36Z,179.7855835,-37.8824234,3.0732856,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,11,1.086865783,303.9126587,0.4203000713,0
2021p187557,earthquake,2021-03-11T09:30:38Z,2021-11-07T15:18:49Z,-179.9430695,-37.3531723,3.507216053,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,12,1.384863377,296.6410828,0.4744360515,0
2021p187540,earthquake,2021-03-11T09:21:29Z,2021-11-07T15:09:51Z,-179.9076233,-37.40403748,3.900793731,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,37,1.395079255,293.282547,0.535105549,0
2021p187532,earthquake,2021-03-11T09:16:41Z,2021-11-07T15:05:10Z,-179.9213562,-37.39719391,3.40181652,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,6,1.386786342,293.0130157,0.4486054202,0
2021p187528,earthquake,2021-03-11T09:15:13Z,2022-04-05T20:04:54Z,179.7081909,-37.7519989,3.565988612,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,16,1.026847601,305.5306854,0.5178964881,0.178159483
2021p187525,earthquake,2021-03-11T09:13:27Z,2022-04-06T03:26:19Z,-179.8322144,-37.3539505,3.446853231,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,7,1.467853665,299.0139771,0.4290673386,0.1003836379
2021p187518,earthquake,2021-03-11T09:09:38Z,2022-04-05T19:54:47Z,-179.84552,-37.34553909,4.26428191,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,18,1.460599661,293.8945312,0.5976988192,0.1301225906
2021p187513,earthquake,2021-03-11T09:07:02Z,2021-10-29T15:52:50Z,-179.9160767,-37.37847519,4.656316787,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,24,85,1.396709919,292.9755096,0.4453329816,0
2021p187502,earthquake,2021-03-11T09:01:08Z,2021-10-29T15:48:37Z,-179.9030609,-37.36716461,4.507689493,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,68,1.410191894,297.4042511,0.4935839378,0
2021p187495,earthquake,2021-03-11T08:57:31Z,2021-10-29T15:43:12Z,-179.9406586,-37.40759277,3.802043097,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,34,1.368953109,292.7668304,0.5633257187,0
2021p187485,earthquake,2021-03-11T08:52:10Z,2022-04-05T19:47:21Z,-179.8945465,-37.31584167,4.324577284,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,44,1.434167266,311.1068726,0.5120329755,0.1411659778
2021p187478,earthquake,2021-03-11T08:48:18Z,2021-10-29T15:29:17Z,-179.933609,-37.38050079,4.67094574,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,75,1.382842302,292.7026672,0.548989946,0
2021p187474,earthquake,2021-03-11T08:46:21Z,2021-10-29T15:23:49Z,-179.8474121,-37.32762909,3.853438001,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,30,1.465221524,293.75445559999997,0.3583761941,0
2021p187459,earthquake,2021-03-11T08:38:28Z,2021-10-29T15:17:47Z,-179.8559265,-37.38750458,4.732884255,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,82,1.439329267,298.3255463,0.4398947917,0
2021p187434,earthquake,2021-03-11T08:25:06Z,2022-04-05T19:34:25Z,179.9752045,-37.41667938,3.045590135,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,7,1.302476764,319.321106,0.3227272586,0.1031521401
2021p187419,earthquake,2021-03-11T08:17:21Z,2021-10-29T15:03:48Z,179.9086914,-37.41196442,3.072325026,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,7,1.253895998,290.2373657,0.3399709377,0
2021p187396,earthquake,2021-03-11T08:04:48Z,2021-10-29T14:22:20Z,-179.9936218,-37.3945961,3.204479729,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,6,1.333064556,296.621933,0.3394975045,0
2021p187356,earthquake,2021-03-11T07:43:31Z,2021-10-28T15:06:38Z,-179.8826294,-37.40329742,3.623176042,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,24,1.414266706,293.6809692,0.352439181,0
2021p187290,earthquake,2021-03-11T07:08:38Z,2021-10-28T15:00:18Z,-179.9546204,-37.38861084,3.557380611,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,19,1.364385724,292.4099884,0.5422837735,0
2021p187225,earthquake,2021-03-11T06:34:01Z,2021-10-28T14:43:36Z,179.9131622,-37.13474274,3.318071799,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,9,1.349509001,301.3296051,0.413824303,0
2021p187188,earthquake,2021-03-11T06:14:13Z,2021-10-28T14:27:30Z,-179.9879608,-37.49894333,3.951286263,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,31,1.307204843,292.6414185,0.3546063405,0
2021p187184,earthquake,2021-03-11T06:12:01Z,2021-10-28T14:22:53Z,-179.8898621,-37.41820145,3.683766113,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,24,1.404337883,293.6670685,0.3919101998,0
2021p187172,earthquake,2021-03-11T06:05:35Z,2021-10-28T14:15:33Z,-179.8556824,-37.32441711,3.56026057,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,18,1.460140467,298.5252228,0.3876911585,0
2021p187138,earthquake,2021-03-11T05:47:19Z,2021-10-28T14:10:54Z,-179.75737,-37.35932922,3.58369737,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,18,1.522694111,295.34710690000003,0.3742872554,0
2021p187116,earthquake,2021-03-11T05:35:51Z,2021-10-28T14:05:38Z,179.9002686,-37.44145584,3.683068455,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,26,1.238072872,290.2887115,0.4850165023,0
2021p187110,earthquake,2021-03-11T05:32:16Z,2021-10-28T14:00:12Z,179.9319305,-37.45226288,3.288017236,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,12,1.258776188,290.919693,0.3688459026,0
2021p187083,earthquake,2021-03-11T05:18:07Z,2021-10-28T13:55:08Z,179.7920685,-37.21897125,3.147396907,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,7,1.231730461,294.4610138,0.5083632923,0
2021p187057,earthquake,2021-03-11T05:04:20Z,2021-10-19T06:11:47Z,179.8661346,-37.28222275,3.149151133,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,8,1.271832347,292.8458862,0.5678564114,0
2021p187044,earthquake,2021-03-11T04:57:13Z,2021-10-19T06:08:27Z,179.9519501,-37.34564209,3.162946491,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,12,4,1.309365034,325.259613,0.3856600055,0
2021p187013,earthquake,2021-03-11T04:40:09Z,2021-10-19T06:05:47Z,-179.9417267,-37.47760773,3.208924679,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,7,1.348219991,293.2508545,0.4723901386,0
2021p186988,earthquake,2021-03-11T04:27:42Z,2021-10-19T05:54:04Z,-179.924408,-37.50863647,4.816320384,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,23,66,1.353835702,293.7764893,0.3552706318,0
2021p186944,earthquake,2021-03-11T04:04:13Z,2022-04-06T02:40:38Z,179.9578552,-37.29350662,3.221906893,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,9,2,1.333737254,330.8722076,0.3921666945,0.1989949573
2021p186943,earthquake,2021-03-11T04:03:29Z,2021-10-19T05:44:56Z,179.965683,-37.39516449,3.136825719,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,16,7,1.302274227,295.9451752,0.3558082073,0
2021p186939,earthquake,2021-03-11T04:01:09Z,2021-10-19T05:39:48Z,179.8066559,-37.23185349,3.108040983,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,5,1.239312649,294.9326019,0.4806345366,0
2021p186894,earthquake,2021-03-11T03:36:07Z,2022-04-05T18:42:23Z,-178.1000824,-33.18122101,4.900092694,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,14,9,3.910064459,206.1376874,1.593002935,0.1250220078
2021p186867,earthquake,2021-03-11T03:22:44Z,2021-10-19T05:33:20Z,-179.9719238,-37.36208725,3.174912213,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,7,1.360213637,301.1271515,0.3338213704,0
2021p186744,earthquake,2021-03-11T02:17:28Z,2022-04-06T02:28:56Z,-179.9108887,-37.38531113,3.135535647,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,7,1.398436069,321.2000427,0.4117727415,0.1456013307
2021p186729,earthquake,2021-03-11T02:09:46Z,2021-10-19T04:52:50Z,-179.8678436,-37.3600235,4.198869406,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,12,1.439038277,297.8992767,0.4796092444,0
2021p186587,earthquake,2021-03-11T00:53:56Z,2022-04-06T02:19:12Z,179.9394684,-37.37602997,3.241984527,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,6,1.289176226,295.4185333,0.547440909,0.1180265396
2021p186553,earthquake,2021-03-11T00:35:29Z,2021-10-19T04:32:37Z,-179.955307,-37.53315353,3.033329989,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,8,1.324283004,298.0040588,0.5537959461,0
2021p186541,earthquake,2021-03-11T00:29:25Z,2022-04-05T18:17:45Z,179.6750183,-37.83147049,3.337517337,17.49398994,M,NA,LOCSAT,confirmed,manual,iasp91,24,17,20,0.9979224801,289.7003784,0.4167567838,0
2021p186460,earthquake,2021-03-10T23:44:50Z,2022-04-04T22:11:49Z,-178.0317688,-33.40794754,5.196600167,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,24,5.108914375,316.7531128,0.7479995017,0.121542295
2021p186432,earthquake,2021-03-10T23:31:36Z,2022-04-04T22:09:21Z,179.8058472,-37.68271255,3.250900881,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,7,1.110917807,294.863739,0.4389162195,0.1061118061
2021p186411,earthquake,2021-03-10T23:20:01Z,2022-04-04T22:04:15Z,-179.8151703,-37.38243484,3.238086544,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,9,1.471781254,322.1335449,0.385410398,0.1179390115
2021p186397,earthquake,2021-03-10T23:12:49Z,2022-04-04T22:02:57Z,-179.9094086,-37.41666412,3.47301179,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,21,14,1.389923692,298.0981293,0.5078559234,0.1727746196
2021p186392,earthquake,2021-03-10T23:09:27Z,2022-04-04T22:01:15Z,-179.8047638,-37.40310669,3.045750858,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,17,6,1.473544359,326.3227386,0.4693537843,0.1094868637
2021p186373,earthquake,2021-03-10T23:00:01Z,2022-04-04T21:58:27Z,179.8183136,-37.51183319,3.014300598,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,15,6,1.155162811,314.8096161,0.524610688,0.08387034179
2021p186320,earthquake,2021-03-10T22:31:37Z,2022-04-04T21:55:57Z,179.9586945,-37.46325684,3.238843016,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,17,12,1.275934219,291.4626617,0.4380070157,0.1423195013
2021p186306,outside of network interest,2021-03-10T22:22:43Z,2021-03-11T00:21:36Z,-177.9145355,-33.46221924,4.866513473,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,10,5.275130749,315.8871002,0.9308155713,0.07063972721
2021p186244,earthquake,2021-03-10T21:51:04Z,2021-03-10T21:56:36Z,178.5097656,-37.66230774,3.144664646,23.0957756,M,NA,LOCSAT,confirmed,manual,iasp91,20,14,10,0.04036108777,189.3091888,0.5917965557,0
2021p186234,earthquake,2021-03-10T21:45:59Z,2022-04-04T22:26:35Z,178.6261902,-37.64268112,3.004229987,16.812053680000002,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,18,18,0.2430682033,273.9019318,0.4773704704,0.1731285455
2021p186201,earthquake,2021-03-10T21:28:27Z,2022-04-04T21:49:36Z,179.8092957,-37.80450821,3.258064913,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,9,1.104470134,306.3707428,0.4268340804,0.1383512981
2021p186196,earthquake,2021-03-10T21:25:40Z,2022-04-04T21:48:51Z,-179.8072662,-37.42572403,3.060241343,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,6,1.465222716,299.7445068,0.4999107633,0.1076382934
2021p186193,earthquake,2021-03-10T21:23:40Z,2022-04-05T00:33:08Z,-179.7805939,-37.39971542,3.245819594,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,7,1.492946386,326.9645386,0.4548739381,0.1386296832
2021p186188,earthquake,2021-03-10T21:21:18Z,2022-04-04T21:47:58Z,-179.9448242,-37.54055786,3.216384481,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,16,8,1.330779195,298.2232666,0.5075555582,0.09765502355
2021p186085,earthquake,2021-03-10T20:26:35Z,2022-04-05T00:27:13Z,179.6318359,-37.81562042,3.204621027,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,1,0.963760674,301.7454987,0.5997648585,0
2021p186083,earthquake,2021-03-10T20:25:03Z,2021-10-16T15:32:48Z,179.6912384,-37.77591324,3.866829324,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,32,1.011985898,289.3712158,0.5572709949,0
2021p186056,earthquake,2021-03-10T20:07:40Z,2022-04-04T21:26:33Z,-177.8927917,-33.3193779,5.332992403,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,12,4.044883728,210.7843781,0.9740321014,0.07159178105
2021p185886,earthquake,2021-03-10T18:40:22Z,2021-10-16T15:09:50Z,179.8278351,-37.50487518,3.399725399,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,13,1.164351225,289.446579,0.3879015477,0
2021p185859,earthquake,2021-03-10T18:25:55Z,2021-10-16T15:05:54Z,178.654892,-37.65491104,3.119235654,18.13417435,M,NA,LOCSAT,confirmed,manual,iasp91,30,22,20,0.2308289558,261.9525146,0.5368170372,0
2021p185841,earthquake,2021-03-10T18:16:12Z,2021-10-16T14:57:22Z,-179.7862091,-37.4222641,3.307040268,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,13,1.482287884,300.04776,0.3983446577,0
2021p185786,earthquake,2021-03-10T17:47:02Z,2021-10-16T12:12:24Z,179.9095306,-37.40962601,3.143567809,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,14,9,1.255302072,318.8512421,0.5279258611,0
2021p185656,earthquake,2021-03-10T16:38:04Z,2021-10-16T11:39:24Z,-179.9020386,-37.40581512,3.671473232,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,22,30,1.398775101,293.3851318,0.4183349638,0
2021p185636,earthquake,2021-03-10T16:25:46Z,2022-04-04T21:04:39Z,-178.7438507,-32.67685318,4.677396608,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,7,3.476744413,190.3906498,2.208839434,0.1013314034
2021p185573,earthquake,2021-03-10T15:53:53Z,2021-12-30T08:41:24Z,179.9706421,-37.53070831,3.369898189,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,21,1.267545223,292.1868591,0.5107609704,0
2021p185558,earthquake,2021-03-10T15:45:30Z,2021-04-16T00:31:37Z,-179.8713989,-37.49880219,4.257557445,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,13,1.397118211,294.560257,0.4474900748,0
2021p185554,earthquake,2021-03-10T15:43:23Z,2021-12-30T08:30:19Z,179.892807,-37.5611496,3.075623542,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,15,10,1.200368166,291.0718231,0.4069036514,0
