publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p361371,earthquake,2020-05-13T16:58:34Z,2020-05-16T01:18:10Z,178.2569885,-35.48532486,3.281237532,272.2086792,M,NA,LOCSAT,confirmed,manual,iasp91,16,11,7,2.073214769,338.9027863,0.4656859729,0
2020p360752,earthquake,2020-05-13T11:27:49Z,2020-05-16T00:36:37Z,-179.2601471,-34.0337944,4.432714095,201.7240295,mB,NA,LOCSAT,confirmed,manual,iasp91,37,22,2,4.222026348,309.175766,0.8682262332,0.6297919402
2020p359226,earthquake,2020-05-12T21:56:08Z,2020-05-12T21:59:47Z,166.9930115,-45.01715469,3.055427923,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,11,6,0.4617191851,223.5695076,0.847345059,0
2020p358341,earthquake,2020-05-12T14:03:19Z,2020-05-14T21:35:35Z,178.077713,-33.49307251,3.780719981,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,12,1,4.260536671,346.4227142,0.7851915616,0
2020p355230,earthquake,2020-05-11T10:32:03Z,2020-05-14T07:37:03Z,178.5383606,-38.21472549,3.402818939,19.52220917,M,NA,LOCSAT,confirmed,manual,iasp91,26,16,13,0.3739176393,161.8387604,0.827121438,0
2020p355232,earthquake,2020-05-11T10:26:56Z,2020-05-14T07:18:23Z,179.0492401,-32.59272385,4.013321465,493.2653809,M,NA,LOCSAT,confirmed,manual,iasp91,23,16,10,4.219131947,160.1847038,0.7973056971,0
2020p353525,earthquake,2020-05-10T19:18:11Z,2020-05-10T19:22:14Z,166.9994812,-45.7597847,3.005717899,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,18,7,0.3142926395,171.6158638,1.031039732,0
2020p353524,earthquake,2020-05-10T19:17:40Z,2020-05-10T19:20:27Z,176.371994,-37.59304428,3.373895932,180.3011627,M,NA,LOCSAT,confirmed,manual,iasp91,50,40,62,0.1617105007,118.378212,0.4758571616,0
2020p353417,earthquake,2020-05-10T18:20:23Z,2020-05-14T01:10:44Z,-179.9619293,-36.25253677,3.102648205,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,15,6,2.0326561929999998,249.8706055,0.808122539,0
2020p352984,earthquake,2020-05-10T14:29:58Z,2020-05-14T00:36:01Z,178.1644897,-33.25815964,3.661032345,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,12,3,4.498830318,345.0708923,1.378338312,0
2020p352977,earthquake,2020-05-10T14:26:10Z,2020-05-14T00:27:18Z,179.739151,-36.9394722,3.033073874,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,25,13,1.301163197,231.6432953,0.7513713097,0
2020p351795,earthquake,2020-05-10T03:56:51Z,2020-05-10T04:03:50Z,172.8768463,-42.66764832,3.381734901,9.649839401,M,NA,LOCSAT,confirmed,manual,iasp91,31,20,27,0.06564030796,46.778862,0.2279098967,0
2020p350897,earthquake,2020-05-09T19:58:22Z,2020-05-09T20:03:31Z,177.0489349,-37.31158447,4.21931784,173.6273956,M,NA,LOCSAT,confirmed,manual,iasp91,72,55,108,0.2302827835,155.2226639,0.5494595545,0
2020p350698,earthquake,2020-05-09T18:12:03Z,2020-05-13T20:17:26Z,179.4118958,-35.74664688,3.408698014,155.4099731,M,NA,LOCSAT,confirmed,manual,iasp91,27,22,12,2.21789813,307.1124878,1.294499806,0
2020p350406,earthquake,2020-05-09T15:36:34Z,2020-05-09T15:39:58Z,174.6188812,-39.56997681,3.321386157,109.0529327,M,NA,LOCSAT,confirmed,manual,iasp91,74,66,81,0.1999638379,53.7776947,0.3862955769,0
2020p349899,earthquake,2020-05-09T11:06:15Z,2020-05-09T11:13:55Z,165.747879,-48.39876175,4.03731174,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,16,6,2.180869341,326.4264812,0.8031488106,0
2020p349825,earthquake,2020-05-09T10:26:25Z,2020-05-13T05:27:25Z,179.5495605,-32.52323151,4.07779673,456.25,mB,NA,LOCSAT,confirmed,manual,iasp91,34,21,7,5.364828587,309.7858124,1.00412163,0.2734072054
2020p349711,earthquake,2020-05-09T09:25:21Z,2020-05-13T05:22:14Z,179.88591,-34.91903305,3.5419149,302.605011,M,NA,LOCSAT,confirmed,manual,iasp91,46,28,13,2.930434704,329.6339722,1.107150838,0
2020p348391,earthquake,2020-05-08T21:42:04Z,2020-05-13T02:30:18Z,179.6823273,-33.06673431,3.83671651,391.3958435,M,NA,LOCSAT,confirmed,manual,iasp91,19,13,6,4.853296757,349.1016235,0.7499747941,0
2020p348381,earthquake,2020-05-08T21:36:48Z,2020-05-13T02:22:29Z,-178.9868469,-33.54844666,3.714396546,234.0203247,M,NA,LOCSAT,confirmed,manual,iasp91,23,12,5,4.57222271,312.8735657,0.6543194357,0
2020p347807,earthquake,2020-05-08T16:30:39Z,2020-05-13T02:17:05Z,-178.1964111,-32.42550659,4.713277678,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,11,3.16235137,201.8784213,1.597257171,0.2429242333
2020p347142,earthquake,2020-05-08T10:37:00Z,2020-05-13T02:05:19Z,-179.8234863,-33.3216629,4.268400137,206.8319244,M,NA,LOCSAT,confirmed,manual,iasp91,35,27,17,4.362478256,174.4139576,0.9240364623,0
2020p346045,earthquake,2020-05-08T00:52:56Z,2020-05-13T01:12:05Z,176.6202087,-37.331474300000004,3.158759264,254.8139648,M,NA,LOCSAT,confirmed,manual,iasp91,47,36,20,0.5145532489,141.4455338,0.8385828194,0
2020p344071,earthquake,2020-05-07T07:21:01Z,2020-05-12T08:17:33Z,178.5183105,-35.77396774,3.072011067,190.6446686,M,NA,LOCSAT,confirmed,manual,iasp91,21,14,12,1.792909384,325.5518646,0.6717716953,0
2020p342459,earthquake,2020-05-06T17:01:31Z,2020-05-11T06:38:35Z,-178.6339874,-33.40672684,3.66807062,160.1842041,M,NA,LOCSAT,confirmed,manual,iasp91,28,18,7,4.83931303,313.7884827,0.6799042902,0
2020p341734,earthquake,2020-05-06T10:36:07Z,2020-05-11T06:12:22Z,171.9980469,-43.21140671,3.433951063,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,21,8,0.1181618348,65.15897369,0.5391132158,0
2020p339550,earthquake,2020-05-05T15:11:33Z,2020-05-11T02:00:05Z,-179.0421143,-33.77064896,4.235660239,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,17,9,4.355472088,309.9687195,1.002269709,0
2020p339506,earthquake,2020-05-05T14:48:56Z,2020-05-11T01:56:45Z,166.1838837,-46.49960327,3.024425857,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,2,0.4792531431,288.8223152,0.9443012302,0
2020p338954,earthquake,2020-05-05T09:54:47Z,2020-05-05T09:59:11Z,177.1984558,-37.05316162,3.045161492,148.022522,M,NA,LOCSAT,confirmed,manual,iasp91,34,23,29,0.841864109,237.3462448,0.483520416,0
2020p338455,earthquake,2020-05-05T05:29:10Z,2020-05-11T00:46:31Z,167.411438,-45.10311508,3.07626834,27.03731918,M,NA,LOCSAT,confirmed,manual,iasp91,36,20,6,0.38150841,193.9703255,0.9058727076,0
2020p338095,earthquake,2020-05-05T02:17:11Z,2020-05-11T00:36:53Z,176.2178192,-40.37856674,3.122674301,20.30252457,M,NA,LOCSAT,confirmed,manual,iasp91,24,14,9,0.08872096241,63.36985016,0.4590840614,0
2020p336250,earthquake,2020-05-04T09:54:29Z,2020-05-10T09:28:40Z,166.0485382,-46.3240509,3.674280438,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,15,9,0.4662416875,287.8488998,1.138865785,0
2020p336152,earthquake,2020-05-04T09:02:05Z,2020-05-10T09:25:21Z,166.0141602,-46.44841766,3.400867736,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,14,7,0.5414328575,292.8857994,0.9998615156,0
2020p336105,earthquake,2020-05-04T08:36:53Z,2020-05-10T09:22:16Z,166.2283173,-46.3306427,3.582460291,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,9,0.354385972,283.3104248,1.173304919,0
2020p334835,earthquake,2020-05-03T21:20:05Z,2020-05-09T09:11:19Z,177.4310455,-37.05649948,3.868527983,142.3958588,M,NA,LOCSAT,confirmed,manual,iasp91,100,89,66,0.5072037578,186.7117157,0.5296376692,0
2020p334758,earthquake,2020-05-03T20:39:09Z,2020-05-03T20:42:10Z,173.5811157,-42.09740829,3.655828987,25.84550858,M,NA,LOCSAT,confirmed,manual,iasp91,51,43,41,0.1129535735,99.48622894,0.647939542,0
2020p334538,earthquake,2020-05-03T18:41:51Z,2020-05-09T09:05:20Z,165.9508362,-46.481361389999996,4.784321594,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,8,0.5959659815,295.9813766,0.4594187041,0
2020p334457,earthquake,2020-05-03T17:58:28Z,2020-05-09T09:02:44Z,179.9776459,-35.30384064,3.959164665,161.6128693,M,NA,LOCSAT,confirmed,manual,iasp91,18,14,5,2.807850838,296.6082916,1.143052588,0
2020p333283,earthquake,2020-05-03T07:33:47Z,2020-05-09T06:55:00Z,177.0749054,-36.68030167,3.905313171,271.1574402,M,NA,LOCSAT,confirmed,manual,iasp91,34,27,46,1.213366508,225.7093506,0.5494092329,0
2020p332829,earthquake,2020-05-03T03:31:51Z,2020-05-03T03:50:22Z,175.8759766,-42.94635391,4.626839118,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,32,94,1.451455832,129.5944061,0.7846274349,0
2020p330374,earthquake,2020-05-02T05:43:26Z,2020-05-02T05:47:54Z,167.0704346,-45.78015137,3.019124542,62.59092712,M,NA,LOCSAT,confirmed,manual,iasp91,26,15,3,0.3208210468,155.5031652,0.674723929,0
2020p329984,earthquake,2020-05-02T02:16:00Z,2020-05-02T02:18:54Z,177.3059845,-37.90006256,3.223163196,38.27766418,M,NA,LOCSAT,confirmed,manual,iasp91,47,34,54,0.1146510243,81.23737335,0.5608207204,0
2020p327831,earthquake,2020-05-01T07:08:28Z,2020-05-07T07:22:54Z,176.3518372,-37.62932968,3.692100955,287.5065613,M,NA,LOCSAT,confirmed,manual,iasp91,62,58,106,0.1227802262,115.8846664,0.3443437909,0
