publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p034853,earthquake,2022-01-13T21:29:39Z,2022-01-21T01:16:10Z,179.1589813,-34.88513565,3.722701703,162.0192413,M,NA,LOCSAT,confirmed,manual,iasp91,18,10,5,2.75908041,345.8906097,0.6806738318,0
2022p034200,earthquake,2022-01-13T15:41:31Z,2022-01-13T15:59:01Z,177.4278412,-35.55162811,3.018994047,379.2139282,M,NA,LOCSAT,preliminary,manual,iasp91,17,17,3,2.218590021,310.5332336,0.9847911998,0
2022p033975,outside of network interest,2022-01-13T13:40:39Z,2022-01-21T00:56:21Z,-177.4859619,-32.49590302,4.842488551,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,6,3.245160103,215.960083,1.037123521,0.08358286762
2022p033853,earthquake,2022-01-13T12:36:49Z,2022-01-21T00:49:11Z,178.8575287,-35.96322632,3.609357935,156.4401703,M,NA,LOCSAT,confirmed,manual,iasp91,23,15,6,1.656128883,314.9496765,0.7292266628,0
2022p033506,earthquake,2022-01-13T09:31:29Z,2022-01-21T00:42:06Z,179.1281128,-33.74918747,3.883591885,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,5,4.102351665,297.2641602,0.9991004002,0
2022p033432,earthquake,2022-01-13T08:53:00Z,2022-01-21T00:39:32Z,166.6927338,-45.72146225,3.573643324,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,8,0.4130586982,219.1267319,0.7454096078,0
2022p032808,earthquake,2022-01-13T03:20:23Z,2022-01-21T00:28:33Z,166.5959015,-45.68945312,5.022010189,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,31,0.4515605271,231.7438622,0.4996003455,0
2022p031541,earthquake,2022-01-12T16:05:12Z,2022-01-21T00:18:36Z,-179.3847809,-35.15481567,3.751754406,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,8,3.040352583,309.97052,0.4630303967,0.07829759542
2022p031412,earthquake,2022-01-12T14:56:30Z,2022-01-21T00:03:54Z,176.127655,-38.60871506,3.227022951,91.84151459,M,NA,LOCSAT,confirmed,manual,iasp91,51,39,76,0.09305550158,29.546875,0.5173247323,0
2022p031081,earthquake,2022-01-12T11:59:48Z,2022-01-20T23:46:13Z,-178.0540009,-33.23804092,3.880056268,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,17,6,3.965350628,207.3555987,0.8139366535,0
2022p030948,earthquake,2022-01-12T10:49:36Z,2022-01-20T23:38:49Z,174.5572052,-39.32933044,5.816731316,188.7716675,MLv,NA,LOCSAT,confirmed,manual,iasp91,57,38,128,0.06924607605,42.81812382,0.5755889774,0.4081949874
2022p030243,earthquake,2022-01-12T04:33:49Z,2022-01-20T23:02:31Z,176.3423615,-37.77965546,3.382781548,174.8638,M,NA,LOCSAT,confirmed,manual,iasp91,52,40,73,0.08217562735,108.510376,0.3907085244,0
2022p030184,earthquake,2022-01-12T04:02:36Z,2022-01-20T22:56:03Z,177.7591095,-36.27039719,3.160237376,210.8951111,M,NA,LOCSAT,confirmed,manual,iasp91,28,17,8,1.362033606,326.7760773,0.4940160199,0
2022p030077,earthquake,2022-01-12T03:04:24Z,2022-01-20T22:44:52Z,-178.5867462,-33.01008224,5.691834175,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,23,51,3.779780388,163.5039759,1.259921537,0.2052091869
2022p029571,earthquake,2022-01-11T22:35:39Z,2022-01-20T01:06:54Z,176.0295868,-38.21197128,3.153309471,147.5431213,M,NA,LOCSAT,confirmed,manual,iasp91,38,33,55,0.1513229311,74.81181335,0.5457304618,0
2022p028664,earthquake,2022-01-11T14:32:30Z,2022-01-20T00:38:44Z,178.4322968,-35.45940018,3.460422942,172.6276855,M,NA,LOCSAT,confirmed,manual,iasp91,22,16,5,2.101136684,268.2685852,0.4484369833,0
2022p028436,earthquake,2022-01-11T12:30:41Z,2022-01-20T00:36:29Z,179.2205353,-33.87036133,3.836159589,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,13,4,3.994281769,296.9429016,0.9264776667,0
2022p027940,earthquake,2022-01-11T08:06:40Z,2022-01-20T00:29:30Z,174.7554169,-39.19784927,3.842109737,16.31624794,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,31,91,0.07344570756,72.09304047,0.4499198819,0.2468943434
2022p027855,earthquake,2022-01-11T07:21:27Z,2022-01-11T07:31:05Z,175.9065552,-40.42914963,3.265109031,21.52229118,M,NA,LOCSAT,confirmed,manual,iasp91,42,26,55,0.09507192671,50.23458862,0.5255092205,0
2022p027805,earthquake,2022-01-11T06:55:02Z,2022-01-11T07:14:09Z,179.8138733,-37.47010422,3.045614844,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,13,1.16384697,293.6457214,0.6187744494,0
2022p027696,earthquake,2022-01-11T05:56:11Z,2022-01-20T00:24:02Z,178.9774323,-35.34442139,3.391536693,210.7256622,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,14,3,2.278514624,336.4728546,0.3409148978,0.2887831103
2022p027469,earthquake,2022-01-11T03:55:58Z,2022-01-20T00:18:42Z,172.664093,-42.89496994,3.21125631,30.42927551,M,NA,LOCSAT,confirmed,manual,iasp91,33,18,22,0.07450618595,59.38296509,0.5623779682,0
2022p027248,earthquake,2022-01-11T01:57:21Z,2022-01-20T00:03:27Z,179.4724884,-34.55804825,3.504582564,200,M,operator assigned,LOCSAT,confirmed,manual,iasp91,9,8,4,3.36486578,347.6157684,0.3506313763,0
2022p027188,earthquake,2022-01-11T01:26:55Z,2022-01-11T01:32:58Z,173.5885154,-40.87510259,3.503907506,308.75,M,NA,NonLinLoc,NA,automatic,nz3drx,68,68,49,0.262102904,95.61818683,4.595419271,0
2022p026257,outside of network interest,2022-01-10T17:09:18Z,2022-01-10T18:41:28Z,179.2827606,-33.50576019,3.822891775,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,20,18,4,4.125069618,300.6311493,0.721887294,0.4
2022p026204,earthquake,2022-01-10T16:41:06Z,2022-01-19T23:48:52Z,179.2505798,-33.418861389999996,3.921479124,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,16,5,4.205337048,301.1450653,0.7450011748,0.4
2022p026134,earthquake,2022-01-10T16:03:47Z,2022-01-19T23:38:40Z,179.344101,-33.45316315,3.436842866,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,3,4.24219799,301.5164185,0.7895836433,0.4
2022p026065,earthquake,2022-01-10T15:26:51Z,2022-01-19T23:12:12Z,179.0851135,-33.80453491,3.472730078,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,9,8,3,4.082724094,303.4941406,0.4955845138,0.1552030871
2022p026024,earthquake,2022-01-10T15:05:37Z,2022-01-19T23:05:33Z,179.3566895,-33.66093063,3.699406484,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,20,2,3.985661745,299.885498,1.141213103,0.4
2022p025986,earthquake,2022-01-10T14:45:01Z,2022-01-19T23:00:49Z,179.3417969,-33.62606049,4.145361883,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,26,23,4,4.017111778,300.0596924,1.273415659,0.4
2022p025809,earthquake,2022-01-10T13:10:21Z,2022-01-19T22:50:04Z,179.151413,-33.81301498,3.916869699,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,2,3.885334253,296.8676453,0.8533817594,0.4
2022p025781,earthquake,2022-01-10T12:56:17Z,2022-01-19T21:56:14Z,179.9177551,-37.44961548,3.34924624,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,31,37,1.24881196,290.6532135,0.4492719736,0
2022p025708,earthquake,2022-01-10T12:16:54Z,2022-01-19T21:45:40Z,179.2449646,-33.57075882,3.565042106,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,11,10,1,4.292611599,299.7900696,0.8280435061,0
2022p025671,earthquake,2022-01-10T11:58:08Z,2022-01-19T01:05:30Z,179.9142456,-37.46232224,3.114334609,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,19,1.242358804,290.6822052,0.5509155699,0
2022p025645,earthquake,2022-01-10T11:43:01Z,2022-01-19T21:34:09Z,179.1750183,-33.84262085,3.38102484,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,16,14,0,4.015748501,296.7979126,0.7684362699,0.4
2022p025411,earthquake,2022-01-10T09:39:30Z,2022-01-18T23:42:26Z,179.9010468,-37.44706345,3.389707796,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,25,31,1.236927271,290.3414764,0.4751364753,0
2022p025361,earthquake,2022-01-10T09:12:41Z,2022-01-18T23:38:27Z,179.1515045,-38.05040741,3.191689826,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,33,0.6265431643,275.3544922,0.532204724,0
2022p025301,earthquake,2022-01-10T08:40:27Z,2022-01-19T21:26:54Z,179.1412201,-36.24636841,3.695552216,136.7914581,M,NA,LOCSAT,confirmed,manual,iasp91,19,16,25,1.473944068,276.9718323,0.9640617135,0
2022p025142,earthquake,2022-01-10T07:15:50Z,2022-01-19T21:13:27Z,179.201767,-33.63250351,4.329703533,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,12,11,0,3.988401413,298.9151154,0.8661794182,0.4
2022p025051,earthquake,2022-01-10T06:26:46Z,2022-01-19T20:40:39Z,179.2824097,-33.59083939,4.820315079,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,28,24,49,4.041705608,159.521677,1.13600056,0.4
2022p024700,earthquake,2022-01-10T03:20:05Z,2022-01-19T20:33:39Z,179.1708832,-33.78781509,3.576378368,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,2,3.913887501,297.2635193,0.6791377298,0.4
2022p024487,earthquake,2022-01-10T01:26:07Z,2022-01-19T20:28:19Z,179.273468,-33.6082077,4.728372916,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,3,4.023273945,159.4845295,1.234593554,0.4
2022p024391,earthquake,2022-01-10T00:35:40Z,2022-01-19T20:24:14Z,179.0745239,-33.88687515,4.540276222,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,0,3.789059162,295.5067596,0.8178619554,0.4
2022p024385,earthquake,2022-01-10T00:31:53Z,2022-01-19T20:18:38Z,-179.7020569,-32.71719742,4.256251236,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,12,12,4,5.318131447,311.8738708,0.5972889404,0.4
2022p024378,earthquake,2022-01-10T00:28:40Z,2022-01-10T00:53:17Z,179.4590912,-33.49624252,3.949288484,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,7,7,1,4.464388371,308.4803925,0.53824171,0.4
2022p024338,earthquake,2022-01-10T00:06:34Z,2022-01-10T00:32:31Z,179.4198761,-33.68403625,6.337927744,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,17,94,3.97454977,155.8174419,1.403133828,0
2022p024055,earthquake,2022-01-09T21:35:27Z,2022-01-09T21:59:27Z,-178.1269836,-33.19467926,4.931480951,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,30,42,3.92444706,204.5690374,0.9075466593,0
2022p023923,earthquake,2022-01-09T20:25:40Z,2022-01-09T20:52:40Z,-178.4614563,-33.71427155,4.969561791,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,29,23,4.462657452,201.2039728,0.65199553750000006,0
2022p023711,earthquake,2022-01-09T18:33:32Z,2022-01-09T18:50:03Z,177.0270691,-36.89587784,3.811725429,221.00737,M,NA,LOCSAT,confirmed,manual,iasp91,36,29,67,1.01870966,183.4398956,0.3810935977,0
2022p021942,earthquake,2022-01-09T02:50:49Z,2022-01-09T03:06:20Z,166.815979,-45.38886642,3.013609739,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,7,0.2495179623,219.71278,0.6206644911,0
2022p020155,earthquake,2022-01-08T10:57:46Z,2022-01-08T12:34:26Z,178.5305634,-32.83234024,3.608919796,324.647583,MLv,NA,LOCSAT,preliminary,manual,iasp91,12,11,2,4.950592518,345.7769623,0.5470220666,0.06605148934
2022p018893,earthquake,2022-01-07T23:46:21Z,2022-01-07T23:49:08Z,173.5292206,-41.89251328,3.376741448,48.99033356,M,NA,LOCSAT,confirmed,manual,iasp91,53,42,43,0.2998688817,39.09609222,0.5336938132,0
2022p017900,earthquake,2022-01-07T14:56:43Z,2022-01-07T15:03:23Z,-178.0128937,-32.88789749,4.853362123,33,mB,operator assigned,LOCSAT,preliminary,manual,iasp91,30,26,8,3.615384102,206.4913857,1.44005983,0.1602906536
2022p017460,earthquake,2022-01-07T11:02:49Z,2022-01-07T11:07:03Z,-179.6249542,-32.7934494,5.083752279,300.33258059999997,mB,NA,LOCSAT,confirmed,manual,iasp91,31,25,57,3.812181473,173.638073,0.9005522015,0.2224027711
2022p017357,earthquake,2022-01-07T10:08:16Z,2022-01-07T10:10:41Z,174.0436401,-40.13774872,3.986393312,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,30,51,0.6697483659,111.1428375,0.4622463853,0
2022p016435,earthquake,2022-01-07T01:57:04Z,2022-01-07T02:03:03Z,175.1506348,-38.87033081,3.221712817,187.0740814,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,34,64,0.3003997803,76.99342346,0.2504087674,0.3741670398
2022p013266,earthquake,2022-01-05T21:48:21Z,2022-01-05T21:52:47Z,176.5405426,-39.95156097,3.531326294,11.90567303,M,NA,LOCSAT,confirmed,manual,iasp91,38,33,74,0.03452100605,59.20161438,0.3469354498,0
2022p013179,earthquake,2022-01-05T21:02:18Z,2022-01-05T21:38:24Z,179.2995911,-32.30100632,4.605444667,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,4,3.859848499,196.7025681,1.046583666,0.05853682786
2022p013042,earthquake,2022-01-05T19:49:21Z,2022-01-05T19:55:12Z,175.798584,-38.52361298,3.128318054,141.7821655,M,NA,LOCSAT,confirmed,manual,iasp91,39,32,65,0.03954154626,42.83865356,0.3793284501,0
2022p011808,earthquake,2022-01-05T08:50:25Z,2022-01-05T08:56:50Z,-178.9576111,-32.77035141,4.090076234,488.3850098,mB,NA,LOCSAT,confirmed,manual,iasp91,16,15,6,5.279614449,314.837677,1.323868115,0.2183424546
2022p011498,earthquake,2022-01-05T06:06:00Z,2022-01-05T06:09:40Z,-179.858139,-35.29672241,3.111927345,189.2735901,M,NA,LOCSAT,confirmed,manual,iasp91,16,13,3,2.702228546,329.7967987,0.5847315174,0
2022p009637,earthquake,2022-01-04T13:34:34Z,2022-01-04T13:53:13Z,177.2595978,-37.34638214,3.383029542,137.344223,M,NA,LOCSAT,confirmed,manual,iasp91,42,32,78,0.5831455588,158.2499771,0.4339523301,0
2022p009541,earthquake,2022-01-04T12:42:57Z,2022-01-04T12:47:53Z,179.6194763,-33.8527565,3.569146338,305.7952576,M,NA,LOCSAT,preliminary,manual,iasp91,15,11,4,4.077009678,349.3930511,0.4920348583,0
2022p009435,earthquake,2022-01-04T11:47:29Z,2022-01-04T11:59:35Z,178.8205109,-35.4261322,3.875720008,203.5299072,M,NA,LOCSAT,confirmed,manual,iasp91,29,26,31,2.171723843,306.2304993,0.4913165962,0
2022p009151,earthquake,2022-01-04T09:15:39Z,2022-01-04T09:18:51Z,175.8541565,-40.44785309,3.153946105,23.76536751,M,NA,LOCSAT,confirmed,manual,iasp91,26,22,48,0.08643883467,58.4990387,0.4570240028,0
2022p009128,earthquake,2022-01-04T09:03:10Z,2022-01-04T09:06:32Z,178.3382874,-36.07145309,3.380837108,173.9993134,M,NA,LOCSAT,confirmed,manual,iasp91,18,11,2,1.739435911,334.1953735,0.4944318182,0
2022p008281,earthquake,2022-01-04T01:32:35Z,2022-01-04T01:38:33Z,179.8876953,-37.48021317,3.018207977,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,6,1.216964364,300.3825531,0.4030768292,0
2022p007998,earthquake,2022-01-03T23:01:43Z,2022-01-03T23:14:08Z,179.8739624,-37.5880928,3.096675706,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,16,8,1.180018544,308.2008362,0.3000394903,0.1155295665
2022p006763,earthquake,2022-01-03T12:02:08Z,2022-01-03T12:10:49Z,-177.2381592,-33.45679474,3.697566468,33,M,operator assigned,LOCSAT,preliminary,manual,iasp91,24,17,2,5.609578133,351.0465393,0.8138215686,0
2022p006684,earthquake,2022-01-03T11:21:37Z,2022-01-03T11:26:37Z,179.6735992,-36.57619476,3.073132269,99.08850861,M,NA,LOCSAT,confirmed,manual,iasp91,30,21,11,1.596630692,287.4781952,0.4320653893,0
2022p004865,earthquake,2022-01-02T19:12:24Z,2022-01-02T19:16:47Z,179.7363892,-37.63389969,3.866579045,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,56,1.064014912,288.8054352,0.330890421,0
2022p004769,earthquake,2022-01-02T18:21:37Z,2022-01-02T18:25:17Z,176.2421722,-38.17203903,3.217020823,148.375351,M,NA,LOCSAT,confirmed,manual,iasp91,36,30,84,0.03839268535,43.54284668,0.5211590458,0
2022p003424,earthquake,2022-01-02T06:24:28Z,2022-01-02T06:27:20Z,173.5715027,-40.58052444,4.06580036,113.9711304,M,NA,LOCSAT,confirmed,manual,iasp91,40,29,66,0.3459947407,117.4491615,0.4288398738,0
2022p002991,earthquake,2022-01-02T02:32:49Z,2022-01-02T02:39:07Z,179.2796936,-32.90901947,3.615702855,383.585022,M,NA,LOCSAT,confirmed,manual,iasp91,24,18,6,4.949768543,343.8586273,0.4343071686,0
2022p002924,earthquake,2022-01-02T01:58:21Z,2022-01-02T02:10:38Z,167.1632233,-45.37020874,4.249787993,86.99868011,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,17,32,0.09475849569,195.2899361,0.3320987416,0.1998072671
2022p002373,earthquake,2022-01-01T21:04:27Z,2022-01-01T21:09:54Z,179.9295197,-36.40049744,3.061683009,79.13360596,M,NA,LOCSAT,confirmed,manual,iasp91,22,21,6,1.741635799,331.3256378,0.3271956359,0
2022p001446,earthquake,2022-01-01T12:50:34Z,2022-01-01T13:01:26Z,-179.5515137,-34.85504913,4.287947122,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,26,32,3.209067106,301.4479828,0.496331445,0.1323234461
2022p000896,earthquake,2022-01-01T07:56:45Z,2022-01-01T08:31:37Z,-179.861084,-33.17638779,4.345431416,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,23,19,4.241425991,173.378315,2.293029607,0.1521385489
2022p000808,earthquake,2022-01-01T07:10:48Z,2022-01-01T07:14:31Z,167.4810638,-45.07223129,3.441217887,99.54798126,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,22,11,0.3833180666,188.1679344,0.6949966638,0.2998132457
