publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2023p089894,earthquake,2023-02-03T06:15:38Z,2023-02-19T22:41:09Z,179.9072723,-34.00351334,5.040165908,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,36,27,36,3.781921625,174.6074848,1.109246207,0.1684258298
2023p089249,earthquake,2023-02-03T00:31:59Z,2023-02-19T22:34:07Z,179.7832794,-36.44553757,3.233483108,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,6,1.624697804,307.6012421,0.5358877235,0.2222004721
2023p089158,earthquake,2023-02-02T23:43:33Z,2023-02-19T22:27:20Z,175.6674805,-37.60560226,3.224520636,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,22,49,0.06663043052,87.23118591,0.4438252858,0.2191421207
2023p088268,earthquake,2023-02-02T15:48:51Z,2023-02-17T00:38:09Z,179.0512085,-34.18159103,4.1742868380000004,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,8,3.666353941,292.4176483,0.8460861615,0.070730371919999993
2023p087955,earthquake,2023-02-02T13:02:43Z,2023-02-17T00:21:34Z,175.7054138,-37.58729935,4.795154627,5.955107212,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,25,110,0.04634241387,62.78924561,0.3295216371,0.2653529139
2023p087577,earthquake,2023-02-02T09:41:19Z,2023-02-17T00:04:32Z,175.1474762,-40.96255875,3.328335837,24.93715096,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,38,52,0.1155715883,59.90335083,0.3922251008,0.191502276
2023p086831,earthquake,2023-02-02T03:03:47Z,2023-02-15T03:12:57Z,178.8819122,-34.67062759,3.931431652,215.6860504,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,13,7,3.164638281,285.4073486,0.4068802973,0.240718248
2023p086684,earthquake,2023-02-02T01:45:14Z,2023-02-15T03:10:47Z,176.2475433,-38.06958008,3.035331509,133.220932,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,26,35,0.6162859797,133.7895508,0.5836005711,0.3884959154
2023p086569,earthquake,2023-02-02T00:44:26Z,2023-02-02T00:54:21Z,175.8375549,-38.47945023,3.241155652,152.8889618,MLv,NA,LOCSAT,confirmed,manual,iasp91,62,43,18,0.2086008936,61.56424713,0.6060586628,0.4254281766
2023p085415,earthquake,2023-02-01T14:28:12Z,2023-02-15T02:51:04Z,178.760025,-32.7102356,4.162719468,400,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,1,5.317186832,349.319931,0.6832666326,0
2023p085224,earthquake,2023-02-01T12:47:30Z,2023-02-15T02:54:55Z,174.383728,-40.33853149,3.034310852,65.93700409,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,18,43,0.5813660026,76.72360229,0.3936108917,0.1762878166
2023p084740,earthquake,2023-02-01T08:29:56Z,2023-02-15T02:57:21Z,178.1265564,-35.83443069,3.453216544,187.9624786,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,15,6,1.937752962,275.0625763,0.4147282954,0.2313881862
