publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p194030,earthquake,2022-03-13T18:59:16Z,2022-03-24T22:21:19Z,177.4398804,-37.08039474,3.260693779,106.5727005,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,28,28,0.72760427,185.411026,0.4594225728,0.2146592922
2022p192308,earthquake,2022-03-13T03:41:39Z,2022-03-24T21:51:40Z,165.9146729,-47.4373703,4.199003124,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,9,1.376189947,308.2122974,0.8643685752,0.2699960309
2022p191894,earthquake,2022-03-13T00:00:30Z,2022-03-24T21:40:10Z,-178.505249,-33.38648605,5.057598596,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,21,11,4.142081738,199.6339951,0.8950844589,0.07337096352
2022p190275,earthquake,2022-03-12T09:38:52Z,2022-03-24T21:11:53Z,179.9462738,-37.40365601,3.06298554,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,9,1.284880877,295.6552124,0.3878889038,0
2022p190154,earthquake,2022-03-12T08:34:02Z,2022-03-24T21:07:27Z,178.1472473,-38.17868805,3.068257987,11.86719227,M,NA,LOCSAT,confirmed,manual,iasp91,24,17,36,0.1315147877,109.0378799,0.3727192574,0
2022p189462,earthquake,2022-03-12T02:25:24Z,2022-03-24T20:54:05Z,173.7823029,-40.88181686,3.577545939,66.32480621,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,25,59,0.1325884312,73.22210503,0.4357182299,0.2377515251
2022p188967,earthquake,2022-03-11T22:01:02Z,2022-03-24T03:28:28Z,-178.8489532,-33.51695251,3.717490124,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,12,3,4.835888863,351.2936401,0.8127372299,0.1725982439
2022p188510,earthquake,2022-03-11T17:58:23Z,2022-03-24T03:19:22Z,177.0015717,-39.81080246,3.425723971,24.98319626,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,28,61,0.09767664969,158.8667679,0.4351672105,0.1554759632
2022p188055,earthquake,2022-03-11T13:55:30Z,2022-03-24T03:16:14Z,-178.8353882,-34.63127899,4.193484401,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,12,3.880784512,341.1447144,0.6169199765,0
2022p187868,earthquake,2022-03-11T12:16:23Z,2022-03-24T03:14:26Z,177.0561218,-37.38340378,4.345425786,122.1075211,M,NA,LOCSAT,confirmed,manual,iasp91,42,34,113,0.475882411,149.6249084,0.5692300639,0
2022p185754,earthquake,2022-03-10T17:28:48Z,2022-03-24T02:53:37Z,-177.4961395,-33.31746292,4.099497277,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,10,3,5.79485178,354.0985413,0.4569717659,0.1736853331
2022p183437,earthquake,2022-03-09T20:55:24Z,2022-03-24T00:55:13Z,177.9088593,-37.68906403,3.293870116,63.48489761,M,NA,LOCSAT,confirmed,manual,iasp91,35,27,52,0.1204302758,127.9329681,0.4097380035,0
2022p183093,earthquake,2022-03-09T17:51:17Z,2022-03-24T01:00:12Z,-178.5984039,-33.40477753,4.452466057,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,6,5.031516075,313.9866333,0.6519206072,0.06853059394
2022p182747,earthquake,2022-03-09T14:47:11Z,2022-03-24T01:02:40Z,-178.8985596,-34.86578751,3.719897735,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,6,3.659061193,349.2013397,0.423710408,0
2022p182715,earthquake,2022-03-09T14:30:10Z,2022-03-24T01:03:40Z,-178.7107391,-34.92905426,4.140503011,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,19,3.700917959,306.526947,0.4754590802,0.146707021
2022p182544,earthquake,2022-03-09T12:59:00Z,2022-03-24T01:05:59Z,-178.8605957,-34.80194473,3.579803675,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,3,3.930576801,349.7667236,0.49652954,0.1748753353
2022p181390,earthquake,2022-03-09T02:44:45Z,2022-03-24T01:10:10Z,177.3166351,-37.72393036,5.1511111530000004,54.55956268,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,28,120,0.2214553356,105.874054,0.44279638650000003,0.2873655383
2022p180246,earthquake,2022-03-08T16:35:29Z,2022-03-24T01:14:54Z,175.0683136,-40.29797745,3.945383129,64.5997467,M,NA,LOCSAT,confirmed,manual,iasp91,64,44,101,0.2028567642,59.62844849,0.4965955273,0
2022p180010,earthquake,2022-03-08T14:28:49Z,2022-03-24T01:20:56Z,-179.5552368,-34.33695602,3.963891221,352.3926697,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,18,12,3.844056129,339.4937592,0.6334315237,0.2508778937
2022p179985,earthquake,2022-03-08T14:16:17Z,2022-03-24T01:23:50Z,179.7566071,-37.52203751,3.403772453,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,25,26,1.105183721,288.251358,0.4192460939,0
2022p179537,earthquake,2022-03-08T10:17:59Z,2022-03-24T01:26:44Z,175.969101,-38.49092102,3.896588548,119.9070969,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,46,110,0.1144288108,38.6171875,0.5208436445,0.4324833232
2022p179497,earthquake,2022-03-08T09:56:08Z,2022-03-24T01:28:52Z,179.7137756,-37.82282639,3.028293175,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,12,1.028602719,298.8743744,0.4180437433,0.231942395
2022p178993,earthquake,2022-03-08T05:26:48Z,2022-03-24T01:36:38Z,-178.302597,-33.17879868,5.337685977,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,48,3.918319225,201.2343187,1.026853247,0.1789383309
2022p178220,earthquake,2022-03-07T22:35:40Z,2022-03-24T00:51:26Z,168.7266693,-44.11207581,3.373038254,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,6,0.05749106035,112.0611877,0.5380772625,0.1316648695
2022p178040,earthquake,2022-03-07T21:00:01Z,2022-03-24T00:49:24Z,178.9154053,-37.10115814,3.129654855,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,19,0.6688205004,269.9120789,0.6178844028,0.1386660733
2022p177927,earthquake,2022-03-07T19:59:56Z,2022-03-24T00:43:00Z,167.4554749,-44.9879837,3.584823,117.9193573,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,21,10,0.4521868825,169.5750885,0.5250926272,0.2782435643
2022p177793,earthquake,2022-03-07T18:48:13Z,2022-03-24T00:41:00Z,177.480072,-37.07004929,3.258717319,131.2637024,M,NA,LOCSAT,confirmed,manual,iasp91,31,23,35,0.7259573936,190.8491669,0.490089633,0
2022p177700,earthquake,2022-03-07T17:58:51Z,2022-03-24T00:38:01Z,167.8587799,-44.3835144,4.104750049,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,25,0.2937867045,211.9107895,0.4590387307,0.2151510249
2022p176431,earthquake,2022-03-07T06:41:41Z,2022-03-23T23:44:27Z,-179.0041199,-34.93419647,4.166478708,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,13,3.553195715,347.3420715,0.7736511902,0
2022p176394,earthquake,2022-03-07T06:23:13Z,2022-03-23T23:42:13Z,176.9406586,-37.0393486,3.840442449,190.6003418,M,NA,LOCSAT,confirmed,manual,iasp91,36,28,72,0.860177815,173.0160065,0.4039186389,0
2022p176089,earthquake,2022-03-07T03:40:31Z,2022-03-23T23:40:27Z,177.3900299,-37.57135391,3.188834561,96.94299316,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,21,44,0.3620312512,139.7319794,0.4551441428,0.3084212783
2022p175245,earthquake,2022-03-06T20:11:00Z,2022-03-23T23:18:51Z,177.7848663,-36.55235291,3.184940344,157.1832733,M,NA,LOCSAT,confirmed,manual,iasp91,25,16,13,1.091022849,319.8913879,0.4746846365,0
2022p174756,earthquake,2022-03-06T15:51:06Z,2022-03-23T23:15:17Z,176.2030487,-39.04912567,3.000820271,52.4335022,M,NA,LOCSAT,confirmed,manual,iasp91,41,34,66,0.1802363247,30.3997345,0.4087694683,0
2022p174690,earthquake,2022-03-06T15:14:28Z,2022-03-23T23:10:56Z,-177.8603668,-34.26305389,4.244424308,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,13,4.658025742,341.2889099,0.6029835055,0.1617675694
2022p174321,earthquake,2022-03-06T11:57:45Z,2022-03-23T23:07:06Z,-178.8358307,-34.93412781,3.92476188,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,7,3.634478092,346.0861816,0.6700269255,0
2022p173675,earthquake,2022-03-06T06:14:31Z,2022-03-23T23:00:49Z,179.9959869,-37.03699875,3.386115726,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,10,1.445560575,303.7532349,0.4142514672,0
2022p173586,earthquake,2022-03-06T05:26:46Z,2022-03-23T22:58:59Z,167.4913483,-45.11865997,5.144173037,70.92035675,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,22,44,0.338660866,180.47938920000001,0.6570320125,0.2014733956
2022p173043,earthquake,2022-03-06T00:36:58Z,2022-03-23T20:22:05Z,177.3832703,-36.12320328,3.562629664,272.823822,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,20,24,1.660920143,229.0985718,0.4760508164,0.2379615207
2022p172178,earthquake,2022-03-05T16:55:36Z,2022-03-23T20:17:14Z,-179.6335297,-33.55848694,4.05120037,300,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,7,4.5382032390000004,346.1596832,0.5436263623,0.08746808607
2022p172147,earthquake,2022-03-05T16:39:46Z,2022-03-23T20:13:32Z,178.0135803,-44.33368683,3.343929955,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,20,4,3.39562726,168.6979523,1.642224645,0.1772960349
2022p172133,outside of network interest,2022-03-05T16:31:58Z,2022-03-05T16:41:42Z,179.9095001,-32.80980301,4.180597156,237.5192261,M,NA,LOCSAT,preliminary,manual,iasp91,16,13,7,5.232495308,349.8380737,0.6319336299,0
2022p171785,earthquake,2022-03-05T13:27:12Z,2022-03-23T19:57:14Z,179.3525696,-37.11042786,4.664571343,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,38,30,85,0.8624042869,226.0072021,0.5864561008,0.1912941627
2022p171255,earthquake,2022-03-05T08:44:45Z,2022-03-23T19:39:52Z,178.5067444,-35.45794296,3.206304294,194.9688263,M,NA,LOCSAT,confirmed,manual,iasp91,20,14,1,2.357707024,331.1250763,0.4862724186,0
2022p169708,earthquake,2022-03-04T18:59:55Z,2022-03-04T19:09:45Z,178.5932312,-34.46408463,3.826631067,253.7531891,M,NA,LOCSAT,preliminary,manual,iasp91,11,9,3,3.350099564,342.8036804,0.2995741177,0
2022p169559,earthquake,2022-03-04T17:41:01Z,2022-03-14T04:09:46Z,176.9269867,-37.17024231,3.062632017,220.9325562,M,NA,LOCSAT,confirmed,manual,iasp91,27,19,30,0.7350493073,176.667572,0.4446567041,0
2022p169431,earthquake,2022-03-04T16:32:33Z,2022-03-14T03:42:10Z,-178.0710602,-34.00146103,4.561702679,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,30,4.614312649,313.3937225,0.7758638244,0.153740742
2022p169259,earthquake,2022-03-04T15:00:37Z,2022-03-04T15:11:04Z,-178.7916565,-33.89535141,3.807351854,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,15,2,4.353997231,350.2041321,0.6302199961,0.01313765505
2022p169244,earthquake,2022-03-04T14:52:24Z,2022-03-14T03:04:31Z,-178.9653778,-33.80932617,3.529733583,33,ML,operator assigned,LOCSAT,confirmed,manual,iasp91,17,10,3,4.742846489,350.8330231,0.8810210822,0.1598671101
2022p169222,earthquake,2022-03-04T14:41:58Z,2022-03-14T02:56:40Z,178.3299103,-35.71423721,4.295924033,182.3207245,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,30,74,1.844511509,262.2590179,0.6236018681,0.2930289426
2022p167897,earthquake,2022-03-04T02:55:59Z,2022-03-14T02:40:40Z,177.1609955,-37.84039307,3.67704156,59.90842438,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,45,84,0.1481942981,69.23529816,0.4919707011,0.2817551632
2022p167221,earthquake,2022-03-03T20:54:53Z,2022-03-14T02:31:55Z,179.3033905,-34.39630127,3.580905644,233.8695984,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,13,5,3.490614176,340.8696442,0.5708528743,0.2672133928
2022p166654,earthquake,2022-03-03T15:52:54Z,2022-03-14T02:19:45Z,178.2737579,-35.60193253,3.136260309,237.9746246,M,NA,LOCSAT,confirmed,manual,iasp91,19,12,4,1.956656337,338.096405,0.3287696632,0
2022p166536,earthquake,2022-03-03T14:50:39Z,2022-03-09T23:15:12Z,176.2912445,-40.19282913,4.108563235,43.05041885,M,NA,LOCSAT,confirmed,manual,iasp91,66,46,109,0.1425388157,38.1594162,0.4716520491,0
2022p166182,earthquake,2022-03-03T11:41:45Z,2022-03-14T01:57:30Z,179.7141876,-37.72676468,3.451694609,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,34,1.033703566,289.2879333,0.4184774312,0
2022p165298,earthquake,2022-03-03T03:51:13Z,2022-03-14T01:28:13Z,167.1317596,-45.03438568,3.019828247,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,7,0.2642417252,202.6701889,0.912272489,0.1376435593
2022p165223,earthquake,2022-03-03T03:10:07Z,2022-03-14T01:22:09Z,179.9296112,-32.89865494,4.815000266,242.6816101,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,22,24,4.067305565,166.0960197,1.01133386,0.1923030989
2022p164819,earthquake,2022-03-02T23:35:57Z,2022-03-14T01:16:04Z,173.3808289,-40.32521057,3.753022298,179.4094238,M,NA,LOCSAT,confirmed,manual,iasp91,34,24,63,0.6295477748,131.4904308,0.4167558734,0
2022p164442,earthquake,2022-03-02T20:14:20Z,2022-03-14T01:11:14Z,-178.3929901,-33.66123199,4.356869309,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,10,4.730334282,351.609024,0.8311114469,0.1268760077
2022p164024,earthquake,2022-03-02T16:32:15Z,2022-03-14T01:03:44Z,172.7841949,-43.48963547,3.437434748,7.460289955,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,20,26,0.0421397388,109.4719296,0.3504721297,0.21728095
2022p162338,earthquake,2022-03-02T01:33:32Z,2022-03-14T00:34:55Z,164.865799,-49.02499771,4.574759144,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,10,3.037239552,172.376646,0.9581431491,0.1318900457
2022p161116,earthquake,2022-03-01T14:42:21Z,2022-03-10T22:06:35Z,179.5962219,-35.32538986,3.051385428,232.4121704,M,NA,LOCSAT,confirmed,manual,iasp91,16,13,2,2.664233208,344.1156616,0.3189784546,0
2022p161055,earthquake,2022-03-01T14:10:30Z,2022-03-10T22:01:37Z,175.8376617,-40.65284729,3.69107386,22.24675179,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,31,83,0.09807712585,64.48278046,0.4547732899,0.1807498414
2022p160977,earthquake,2022-03-01T13:28:27Z,2022-03-10T21:57:56Z,-178.3887177,-33.97092819,4.111962926,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,6,4.478683472,313.143631,0.7868763041,0.08951199422
2022p160899,earthquake,2022-03-01T12:46:22Z,2022-03-10T21:47:13Z,-178.024353,-33.93867493,4.110860515,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,3,4.687481403,347.522995,0.9378983735,0.1161463938
2022p160731,earthquake,2022-03-01T11:17:44Z,2022-03-10T21:32:11Z,173.4036255,-43.6495018,3.389249437,23.13057899,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,21,18,0.2602959573,186.8868942,0.4625043202,0.2324879229
2022p160623,earthquake,2022-03-01T10:19:52Z,2022-03-10T21:18:40Z,-179.9311829,-37.38371277,3.029684007,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,10,1.383633137,297.5910339,0.331017452,0.1358911735
2022p160602,earthquake,2022-03-01T10:09:20Z,2022-03-10T21:15:56Z,179.5581818,-37.36942673,3.069887536,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,24,22,1.013012409,283.3975067,0.5624987789,0
2022p160597,earthquake,2022-03-01T10:06:36Z,2022-03-10T21:13:29Z,176.7217712,-37.64636612,3.276250194,158.9413452,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,33,72,0.2377736717,128.5905457,0.4333530398,0.4149209348
2022p160219,earthquake,2022-03-01T06:45:09Z,2022-03-10T21:11:03Z,174.5615234,-39.48123932,3.196274246,121.7647858,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,29,54,0.1247221008,57.30136108,0.4056345948,0.2641034666
