publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p425304,earthquake,2017-06-07T08:41:55Z,2017-06-26T01:39:09Z,178.4460144,-35.60235596,3.349740411,204.2014465,M,NA,LOCSAT,confirmed,manual,iasp91,20,18,7,1.959269166,301.3881836,0.3542184999,0
2017p425212,outside of network interest,2017-06-07T07:52:13Z,2017-06-26T01:14:05Z,-178.4931793,-33.34478378,4.472977556,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,25,17,4.099565029,199.6066232,0.8042679614,0
2017p424523,earthquake,2017-06-07T01:46:18Z,2017-06-07T21:25:12Z,177.7710266,-39.25348663,3.156970325,20.31612968,M,NA,LOCSAT,confirmed,manual,iasp91,32,21,17,0.1460143477,175.4402084,0.4292318055,0
2017p424298,earthquake,2017-06-06T23:47:27Z,2017-06-07T21:17:05Z,174.1300201,-41.11251831,3.161682176,43.13752365,M,NA,LOCSAT,confirmed,manual,iasp91,23,15,13,0.3465918303,94.1963501,0.2644067195,0
2017p424135,earthquake,2017-06-06T22:19:20Z,2017-06-23T05:52:19Z,174.5233612,-40.56882477,3.132847414,32.4903183,M,NA,LOCSAT,confirmed,manual,iasp91,30,22,18,0.4139720201,76.7767334,0.3562637861,0
2017p424110,earthquake,2017-06-06T22:06:18Z,2017-06-23T05:42:44Z,173.6721039,-42.14604568,3.641334437,32.86256027,M,NA,LOCSAT,confirmed,manual,iasp91,46,32,24,0.2796810865,113.9430161,0.6692798336,0
2017p423831,earthquake,2017-06-06T19:37:35Z,2017-06-06T20:50:05Z,174.1040497,-41.856987,3.054995472,6.033969402,M,NA,LOCSAT,confirmed,manual,iasp91,26,18,14,0.1355567873,143.2308655,0.6563444366,0
2017p423779,earthquake,2017-06-06T19:09:47Z,2017-06-06T20:46:17Z,174.27948,-41.80397797,3.196166594,4.127931595,M,NA,LOCSAT,confirmed,manual,iasp91,12,9,6,0.07367490232,149.2525482,0.7595107171,0
2017p423765,earthquake,2017-06-06T19:02:03Z,2017-06-06T20:43:59Z,174.2679443,-41.69993591,3.441575942,6.770680904,M,NA,LOCSAT,confirmed,manual,iasp91,25,21,17,0.06361199915,136.6337738,0.9858451106,0
2017p423125,earthquake,2017-06-06T13:21:27Z,2017-06-06T20:30:03Z,175.9151764,-38.71774673,3.387228298,99.7460556,M,NA,LOCSAT,confirmed,manual,iasp91,62,56,42,0.06140100583,47.38014221,0.3349563191,0
2017p422377,earthquake,2017-06-06T06:42:51Z,2017-06-23T03:24:42Z,173.2388916,-42.51353073,3.974021477,7.837770462,M,NA,LOCSAT,confirmed,manual,iasp91,40,21,14,0.2425016165,99.77008057,1.147510602,0
2017p422090,earthquake,2017-06-06T04:09:36Z,2017-06-06T20:55:03Z,177.7497559,-39.23041534,3.174236344,24.22640991,M,NA,LOCSAT,confirmed,manual,iasp91,30,19,15,0.1448333412,162.7567749,0.5880235235,0
2017p422044,earthquake,2017-06-06T03:45:27Z,2017-06-23T02:14:32Z,177.7552643,-39.2551651,3.194899466,22.59244537,M,NA,LOCSAT,confirmed,manual,iasp91,41,25,19,0.1561995447,171.1191216,0.5639238106,0
2017p421929,earthquake,2017-06-06T02:44:31Z,2017-06-22T05:15:30Z,174.5072937,-40.20599365,3.850385383,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,54,41,31,0.5816067457,95.55302429,0.5800996032,0
2017p421376,earthquake,2017-06-05T21:49:28Z,2017-06-25T23:47:48Z,177.9897156,-36.79605865,3.151793025,48.9295845,M,NA,LOCSAT,confirmed,manual,iasp91,26,22,23,0.805594027,229.2548218,0.3736786953,0
2017p420889,earthquake,2017-06-05T17:29:53Z,2017-06-25T22:01:03Z,173.8599396,-42.20362854,3.230407285,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,10,0.2582521737,173.8566704,0.3675050374,0
2017p419984,earthquake,2017-06-05T09:27:42Z,2017-06-05T09:42:53Z,177.7650959,-39.26592251,3.4860756,29.140625,M,NA,NonLinLoc,confirmed,manual,nz3drx,47,30,24,0.1608852448,176.336448,0.8103396335,0
2017p419893,earthquake,2017-06-05T08:39:47Z,2017-06-21T04:14:35Z,174.2929382,-41.19216537,3.046092068,43.68875122,M,NA,LOCSAT,confirmed,manual,iasp91,22,16,15,0.3075498343,90.74912262,0.2505378005,0
2017p418490,earthquake,2017-06-04T20:11:45Z,2017-06-04T20:52:22Z,177.3907833,-37.38766724,3.05911199,24.21875,M,NA,NonLinLoc,confirmed,manual,nz3drx,40,37,25,0.2179623201,156.75674,0.6732122713,0
2017p417784,earthquake,2017-06-04T13:55:49Z,2017-06-21T02:50:03Z,173.1702118,-42.4755249,3.14050932,12.44300461,M,NA,LOCSAT,confirmed,manual,iasp91,31,23,13,0.2793554664,84.45608521,0.8585443982,0
2017p417547,earthquake,2017-06-04T11:49:22Z,2017-06-21T02:38:05Z,175.5365906,-40.08350754,3.109375739,29.07236671,M,NA,LOCSAT,confirmed,manual,iasp91,79,62,42,0.2090461105,70.86172485,0.7439169437,0
2017p417395,earthquake,2017-06-04T10:28:19Z,2017-06-20T23:50:25Z,174.4272766,-38.5932045,3.556822082,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,12,0.3453291059,213.0078125,0.4144070104,0
2017p416381,earthquake,2017-06-04T01:27:47Z,2017-06-20T22:13:50Z,179.6830902,-35.70760727,3.961828969,153.37323,M,NA,LOCSAT,confirmed,manual,iasp91,74,68,45,2.509413719,287.9852295,1.130226342,0
2017p416000,earthquake,2017-06-03T22:04:56Z,2017-06-03T22:13:47Z,174.3216653,-41.68513752,3.370228107,19.765625,M,NA,NonLinLoc,confirmed,manual,nz3drx,39,27,21,0.10444485,138.1389835,0.5809679727,0
2017p415753,quarry blast,2017-06-03T19:53:32Z,2017-06-20T06:29:45Z,170.2259685,-45.44984131,3.120196482,14.84375,M,NA,NonLinLoc,NA,automatic,nz3drx,11,11,1,0.4928821698,112.9402339,1.104751984,0
2017p415363,earthquake,2017-06-03T16:25:43Z,2017-06-20T06:09:59Z,178.9220123,-35.60061264,3.638990155,207.821167,M,NA,LOCSAT,confirmed,manual,iasp91,39,30,14,2.338135242,287.531189,0.8426864056,0
2017p415014,NA,2017-06-03T13:19:39Z,2017-06-03T13:22:46Z,174.2194405,-41.85313544,3.175253592,12.03125,M,NA,NonLinLoc,NA,automatic,nz3drx,81,81,47,0.1024484661,141.9122281,2.100538252,0
2017p413333,earthquake,2017-06-02T22:24:16Z,2017-06-21T02:18:18Z,176.3071442,-37.92142105,3.338760268,154.2463684,M,NA,LOCSAT,confirmed,manual,iasp91,27,22,52,0.210639894,90.51730347,0.3319392657,0
2017p413002,earthquake,2017-06-02T19:27:59Z,2017-06-21T02:10:59Z,167.546936,-45.6270256,3.369628706,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,11,0.3205902278,75.57826042,0.4489647835,0
2017p412673,earthquake,2017-06-02T16:32:26Z,2017-06-21T01:41:09Z,179.1147461,-37.24175262,3.123209268,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,13,0.7186883092,277.1087646,0.6471446126,0
2017p412667,earthquake,2017-06-02T16:29:29Z,2017-06-21T01:37:11Z,175.9077911,-38.40498734,3.368993935,174.4116058,M,NA,LOCSAT,confirmed,manual,iasp91,84,77,93,0.1070255339,38.33987427,0.4029473912,0
2017p412453,outside of network interest,2017-06-02T14:34:02Z,2017-06-20T23:24:00Z,-178.6463165,-33.40958405,4.372389399,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,14,6,4.181152821,197.1143055,0.7444630946,0
2017p412302,earthquake,2017-06-02T13:14:33Z,2017-06-20T23:02:52Z,173.3758545,-42.35222626,3.471695032,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,36,0.1366187036,87.21083069,0.3545681423,0
2017p412164,outside of network interest,2017-06-02T11:59:48Z,2017-06-20T22:59:23Z,-177.3531189,-32.66173935,4.731239818,129.9701996,M,NA,LOCSAT,confirmed,manual,iasp91,12,12,4,3.423802853,218.9853668,0.9537833051,0
2017p411572,outside of network interest,2017-06-02T06:44:49Z,2017-06-20T22:25:30Z,-179.532608,-33.11930466,3.910004719,169.0738373,M,NA,LOCSAT,confirmed,manual,iasp91,34,31,11,4.085818291,179.2093563,1.538076429,0
2017p410807,earthquake,2017-06-01T23:58:25Z,2017-06-20T03:14:26Z,167.5543518,-45.09908676,3.017590409,101.4707565,M,NA,LOCSAT,confirmed,manual,iasp91,29,17,3,0.4623529911,174.3851585,0.8714037779,0
2017p410439,earthquake,2017-06-01T20:42:24Z,2017-06-02T03:01:50Z,176.0093839,-38.3247966,3.914149835,144.21875,M,NA,NonLinLoc,confirmed,manual,nz3drx,136,113,85,0.08195413325,50.93422653,1.142750317,0
2017p410023,earthquake,2017-06-01T17:00:25Z,2017-06-19T23:42:09Z,178.9795532,-37.12488556,3.257170176,11.83045483,M,NA,LOCSAT,confirmed,manual,iasp91,40,27,19,0.6915402412,270.3641052,0.9747455166,0
2017p409649,earthquake,2017-06-01T13:41:28Z,2017-06-01T21:34:14Z,176.7733312,-37.74462761,3.314530969,10.0390625,M,NA,NonLinLoc,confirmed,manual,nz3drx,65,60,43,0.1904446558,89.3672859,0.4820431345,0
2017p409134,earthquake,2017-06-01T09:06:51Z,2017-06-19T21:49:04Z,176.7768707,-37.70567703,3.998594467,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,64,49,37,0.2168513387,101.3051872,0.71160184,0
2017p409086,outside of network interest,2017-06-01T08:40:37Z,2017-06-19T06:20:32Z,-178.7821198,-33.55290985,4.070858078,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,46,27,13,4.340676308,194.5968704,2.06497362,0
2017p408287,earthquake,2017-06-01T01:35:28Z,2017-06-01T02:06:13Z,176.7942963,-37.73985672,4.076794839,3.955789566,M,NA,LOCSAT,confirmed,manual,iasp91,17,12,10,0.1838988662,142.7682419,0.2012747279,0
2017p408209,earthquake,2017-06-01T00:54:02Z,2017-06-19T03:14:01Z,179.0647736,-37.06221008,3.321514338,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,34,23,0.7839187384,278.260376,0.7170346267,0
