publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p253701,earthquake,2020-04-03T20:52:15Z,2020-04-03T20:58:00Z,172.7764587,-43.53452301,3.209313404,6.610325336,M,NA,LOCSAT,confirmed,manual,iasp91,49,42,30,0.03750331327,98.69880295,0.3847168202,0
2020p252989,earthquake,2020-04-03T14:32:18Z,2020-04-20T23:21:30Z,-179.7645874,-35.04028702,3.717433531,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,19,7,2.959920168,298.5398102,0.7996916817,0
2020p251619,earthquake,2020-04-03T02:21:59Z,2020-04-20T22:50:09Z,-178.8789062,-35.34960556,3.829374083,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,10,3.165908575,301.6718292,0.5910366211,0
2020p251346,earthquake,2020-04-02T23:56:21Z,2020-04-20T22:43:30Z,177.8815308,-32.40405655,4.053353258,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,18,6,5.158065796,346.4209747,1.282993638,0
2020p251235,earthquake,2020-04-02T22:57:52Z,2020-04-20T22:28:14Z,-179.7577362,-34.448661800000004,3.831074928,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,14,6,3.480746984,325.69866940000003,0.8037503301,0
2020p250650,earthquake,2020-04-02T17:46:46Z,2020-04-20T09:30:53Z,165.5831299,-47.18231583,3.63591598,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,9,1.266590118,314.065567,0.8647573879,0
2020p250451,earthquake,2020-04-02T16:00:19Z,2020-04-20T09:26:14Z,177.4362335,-36.31326294,3.731093452,247.0460358,M,NA,LOCSAT,confirmed,manual,iasp91,69,57,41,1.227009773,222.901001,0.6891318012,0
2020p249138,earthquake,2020-04-02T04:20:27Z,2020-04-20T08:36:53Z,-179.8157196,-34.3910408,3.91486104,348.2466736,M,NA,LOCSAT,confirmed,manual,iasp91,26,17,6,3.51175952,311.7590637,1.331517159,0
2020p248241,earthquake,2020-04-01T20:22:35Z,2020-04-20T06:27:57Z,-178.5537109,-35.80494308,3.876273507,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,18,8,3.073134899,276.1373596,0.9011769995,0
2020p247814,earthquake,2020-04-01T16:35:25Z,2020-04-20T05:45:28Z,-178.9515991,-35.5402565,3.521445275,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,6,3.10695219,323.7283783,0.5026168432,0
2020p247655,earthquake,2020-04-01T15:10:39Z,2020-04-20T05:40:12Z,167.4932251,-45.6536026,3.471300123,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,8,0.2852261961,80.64111328,0.4795923581,0
2020p247610,earthquake,2020-04-01T14:46:48Z,2020-04-20T05:37:13Z,179.0865631,-35.52041626,3.832959889,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,10,2.13239336,326.5985718,1.833036015,0
2020p247609,earthquake,2020-04-01T14:46:04Z,2020-04-20T05:24:21Z,178.9289551,-35.62055588,3.53994479,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,18,13,2.232816219,333.6968842,1.039723416,0
2020p247601,earthquake,2020-04-01T14:41:54Z,2020-04-19T21:27:37Z,178.454422,-35.4068985,3.779996304,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,15,11,2.15437603,269.4534912,1.287205282,0
2020p247586,earthquake,2020-04-01T14:33:28Z,2020-04-19T20:51:33Z,179.0097809,-35.1187706,3.849145774,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,15,2.503749132,282.76651,1.603139563,0
2020p247032,earthquake,2020-04-01T09:38:15Z,2020-04-19T20:35:31Z,-178.8177948,-35.45545197,3.767488401,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,8,3.128338337,304.3260956,0.7165543426,0
2020p246942,earthquake,2020-04-01T08:51:11Z,2020-04-01T08:59:54Z,174.36941529999999,-40.14307022,3.242482329,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,29,60,0.5613921285,88.86512756,0.4936901918,0
2020p246120,earthquake,2020-04-01T01:32:55Z,2020-04-16T10:21:13Z,173.8891296,-40.27131271,3.439720412,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,24,12,0.5304181576,104.881424,0.499750276,0
