publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p685753,earthquake,2022-09-11T17:29:22Z,2022-09-27T21:32:41Z,175.7259979,-38.38252258,3.375719169,136.4642944,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,33,73,0.1570357084,55.03164673,0.4927750422,0.4310064089
2022p685528,earthquake,2022-09-11T15:28:42Z,2022-09-27T21:28:14Z,-178.2073975,-34.07904053,4.2433602520000004,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,12,7,4.629581928,314.2077484,0.9327628494,0.06839028559
2022p685457,earthquake,2022-09-11T14:51:25Z,2022-09-27T21:18:29Z,166.0323181,-46.30613327,3.078405697,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,2,0.4712896347,287.8973083,0.7493364211,0.09011794511
2022p685349,earthquake,2022-09-11T13:53:27Z,2022-09-27T21:09:23Z,-179.0681915,-33.58684158,3.828989334,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,2,4.693202496,350.9988098,0.7723700202,0.1199201674
2022p685261,earthquake,2022-09-11T13:06:43Z,2022-09-27T21:00:03Z,-178.3399353,-34.38762283,4.687165441,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,6,4.174868584,271.769043,0.7590723167,0.2797698985
2022p685112,earthquake,2022-09-11T11:45:21Z,2022-09-27T20:49:21Z,-178.3506317,-33.977005,4.915214376,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,25,16,7,4.646365166,168.0467091,1.042591577,0.09152327154
2022p685108,earthquake,2022-09-11T11:42:25Z,2022-09-27T20:41:37Z,-178.4629211,-33.80342102,4.536289258,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,1,4.551211834,202.9469852,1.310653901,0
2022p685098,earthquake,2022-09-11T11:40:16Z,2022-09-27T20:33:18Z,-178.2268982,-33.88873672,4.916584144,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,13,4.620094299,169.8782582,0.9721086127,0.2039823968
2022p684826,not locatable,2022-09-11T09:16:18Z,2022-09-27T23:33:37Z,175.8707105,-38.40221336,3.165932165,306.875,M,NA,NonLinLoc,NA,automatic,nz3drx,46,46,29,0.4986934107,75.96327424,3.687755843,0
2022p683939,earthquake,2022-09-11T01:22:45Z,2022-09-11T01:25:42Z,167.4263916,-45.1222229,3.358559316,83.90563202,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,15,9,0.3929438889,189.2910919,0.8462729365,0.1489372197
2022p682452,earthquake,2022-09-10T12:10:33Z,2022-09-27T03:55:05Z,177.5924072,-38.09379959,3.273468714,52.13603973,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,26,62,0.1449639201,67.56399155,0.4641625864,0.2051394124
2022p682234,earthquake,2022-09-10T10:14:48Z,2022-09-27T03:49:35Z,-179.0576935,-36.66362762,4.01227506,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,19,19,2.289811611,319.382309,0.6397209487,0.2372514572
2022p682207,earthquake,2022-09-10T10:00:05Z,2022-09-10T12:10:26Z,172.9635468,-41.70923615,3.206685559,80.12786102,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,25,37,0.06881851703,57.80853271,0.4999331372,0.1870514052
2022p681583,earthquake,2022-09-10T04:27:30Z,2022-09-27T03:42:29Z,177.3604431,-37.24472427,3.704879604,100.6494904,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,26,68,0.6109889746,170.6656418,0.5150101086,0.2447219518
2022p681147,earthquake,2022-09-10T00:35:19Z,2022-09-27T03:29:43Z,176.091217,-38.1521492,3.055581884,165.4326935,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,27,31,0.1997416615,109.5437012,0.5422806499,0.3420100621
2022p680474,earthquake,2022-09-09T18:36:36Z,2022-09-12T02:51:42Z,176.0004578,-38.78856659,4.231827311,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,22,109,0.1147581488,36.61799622,0.3888840635,0.1545587897
2022p680256,earthquake,2022-09-09T16:40:43Z,2022-09-21T02:46:37Z,177.3569489,-39.5355072,3.028986881,22.23223686,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,26,55,0.2481336594,168.7338066,0.3108904357,0.1607167325
2022p679976,earthquake,2022-09-09T14:11:12Z,2022-09-21T02:34:29Z,177.3119812,-39.52336884,3.207461011,24.3930378,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,20,12,0.2256258875,162.797596,0.3874107764,0.2180910206
2022p679703,earthquake,2022-09-09T11:45:45Z,2022-09-21T02:15:44Z,177.4376984,-37.04003906,3.335042425,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,37,0.7657418847,188.0648499,1.046215964,0.1786819432
2022p679696,earthquake,2022-09-09T11:42:24Z,2022-09-21T02:11:32Z,177.4993744,-37.04492569,4.288895036,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,26,96,0.7448750734,190.1768036,0.5799012115,0.2389335788
2022p679521,earthquake,2022-09-09T10:08:55Z,2022-09-21T02:06:58Z,177.3357544,-39.52608109,3.476203801,24.08069801,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,24,78,0.2391074896,165.6816254,0.4271831241,0.192244864
2022p679480,earthquake,2022-09-09T09:47:27Z,2022-09-21T02:04:36Z,177.36026,-39.53044891,3.294001715,22.7210083,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,34,63,0.2528789937,168.46315,0.4083457144,0.1808850372
2022p679243,earthquake,2022-09-09T07:39:49Z,2022-09-21T01:53:13Z,179.3151703,-35.14999008,3.169829066,333.7084045,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,14,1,2.879381418,333.3457947,0.6067953965,0
2022p678466,earthquake,2022-09-09T00:46:45Z,2022-09-21T01:49:54Z,167.0591431,-45.57419968,3.017861243,48.31797028,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,15,4,0.1280368567,99.69976807,0.330861744,0.6128433514
2022p678037,earthquake,2022-09-08T20:57:34Z,2022-09-21T01:12:30Z,-178.1782379,-34.12984467,4.393257566,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,14,11,4.458743572,314.2734833,0.7060158137,0.08759375638
2022p677559,earthquake,2022-09-08T16:43:53Z,2022-09-21T01:08:37Z,179.8478546,-35.89230728,3.358129584,131.6994934,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,17,7,2.07626915,309.4564972,0.2549865811,0.1029866901
2022p677476,earthquake,2022-09-08T15:59:43Z,2022-09-21T01:02:48Z,179.750946,-35.91778564,3.399051986,133.3235474,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,24,13,2.00988698,309.2821045,0.3809917874,0.1065087588
2022p677202,earthquake,2022-09-08T13:32:33Z,2022-09-21T00:59:20Z,-179.5713806,-33.353508,3.915819936,310.8039246,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,13,4,4.542337894,350.8535461,0.47226419,0.192482657
2022p675862,earthquake,2022-09-08T01:39:31Z,2022-09-21T00:34:25Z,176.3948822,-37.822052,3.008210574,173.4649048,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,40,53,0.2842863798,107.6540985,0.4395463276,0.3560290999
2022p674937,earthquake,2022-09-07T17:25:44Z,2022-09-21T00:07:09Z,179.8856354,-33.11033249,4.34497625,322.1357727,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,21,11,4.625534058,307.502533,0.8931184173,0.1391422226
2022p674693,earthquake,2022-09-07T15:15:22Z,2022-09-21T00:00:12Z,-177.7460327,-33.02047729,4.201515172,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,5,5.721971512,320.8303223,0.7801615914,0.1127622374
2022p674583,earthquake,2022-09-07T14:16:37Z,2022-09-20T23:55:53Z,179.3256836,-32.81359863,4.094212144,404.5901184,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,18,3,5.462522507,348.1448212,0.6756448443,0.2109147185
2022p674167,earthquake,2022-09-07T10:36:12Z,2022-09-20T23:45:05Z,176.0955048,-40.930244449999996,3.037564164,21.71830177,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,19,41,0.1001109481,141.5163803,0.2500232434,0.1582917008
2022p674002,earthquake,2022-09-07T09:08:38Z,2022-09-07T09:17:04Z,176.1014709,-40.93224716,4.112337034,22.15776443,M,NA,LOCSAT,confirmed,manual,iasp91,32,22,21,0.07911981642,140.1567154,0.2045352156,0
2022p673590,earthquake,2022-09-07T05:28:41Z,2022-09-20T23:14:29Z,178.5682983,-35.40933228,3.476270226,208.2346039,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,15,7,2.158974171,306.1349182,0.6361342966,0.2200925522
2022p673324,earthquake,2022-09-07T03:06:55Z,2022-09-20T23:11:27Z,178.958786,-34.1341362,4.416232173,346.4544983,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,22,21,3.461591959,291.9608002,0.7320998067,0.1945208807
2022p673278,earthquake,2022-09-07T02:41:28Z,2022-09-20T23:04:56Z,-178.2668152,-33.11692047,4.818155249,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,7,5.41650629,316.6626129,0.7601862429,0.08481991565
2022p672666,earthquake,2022-09-06T21:16:46Z,2022-09-19T05:05:43Z,-179.9144745,-35.20667267,3.85908356,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,17,7,2.934001923,296.1786804,0.6023385438,0.09130296401
2022p671645,earthquake,2022-09-06T12:12:30Z,2022-09-19T04:45:53Z,178.075592,-36.07518768,3.668668852,201.1832275,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,18,24,1.495762587,259.7387543,0.3659368295,0.2677274578
2022p671387,earthquake,2022-09-06T09:55:04Z,2022-09-19T04:41:53Z,168.5090942,-43.57205963,3.666082742,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,8,0.5394639969,222.820076,0.6768696599,0.2291451557
2022p671363,earthquake,2022-09-06T09:42:16Z,2022-09-19T04:32:33Z,174.9308167,-39.15527725,3.467510131,19.61294556,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,32,75,0.1375573426,71.82452393,0.3171175302,0.3015216617
2022p671060,earthquake,2022-09-06T07:01:09Z,2022-09-19T04:20:15Z,178.8765717,-37.26556396,3.285027648,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,27,0.5419005156,269.3347931,0.715417532,0.1862350051
2022p670826,earthquake,2022-09-06T04:56:24Z,2022-09-19T04:15:29Z,166.6093597,-45.59553909,3.060026786,9.857330322,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,11,2,0.1065989807,221.23386,0.8828675122,0.06065355034
2022p670709,earthquake,2022-09-06T03:53:59Z,2022-09-19T04:12:37Z,176.0644684,-38.22919846,3.040301011,164.0828705,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,37,33,0.3950673938,61.77310181,0.5205843365,0.3629355207
2022p669540,earthquake,2022-09-05T17:31:03Z,2022-09-19T03:58:58Z,177.5892029,-39.19621277,3.304668485,26.67643738,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,18,38,0.1861988157,140.4004288,0.2410865303,0.1905222267
2022p668840,earthquake,2022-09-05T11:17:57Z,2022-09-19T03:25:38Z,166.1239014,-47.00423431,4.902838475,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,19,0.9220449924,301.8203468,0.4780246232,0.21657044
2022p667692,earthquake,2022-09-05T01:06:14Z,2022-09-19T03:13:58Z,179.5082855,-34.5607338,4.003037178,232.102478,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,15,10,3.149471521,345.2875824,0.5602293266,0.1211235095
2022p666408,earthquake,2022-09-04T13:41:24Z,2022-09-19T02:51:25Z,179.9551849,-33.18241501,4.006816697,332.5343018,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,12,1,4.793910503,338.3031921,0.7910530749,0
2022p666069,earthquake,2022-09-04T10:41:20Z,2022-09-16T04:22:51Z,179.6585693,-37.02986526,3.011409453,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,2,1.265281677,310.1721649,0.5214192645,0.07164042854
2022p666036,earthquake,2022-09-04T10:24:15Z,2022-09-16T04:19:26Z,170.855011,-43.15314484,3.090595718,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,6,0.1170559302,58.99526978,0.4509093224,0.2505628716
2022p665105,earthquake,2022-09-04T02:08:25Z,2022-09-04T02:11:59Z,179.8217926,-37.81479645,3.904015291,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,23,32,1.114202857,292.3363647,0.5364166616,0
2022p664785,earthquake,2022-09-03T23:17:36Z,2022-09-16T03:57:51Z,175.6501312,-38.74829483,3.060277058,116.5672989,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,13,1,0.6623752117,234.5016174,0.4874437791,0
2022p662739,earthquake,2022-09-03T05:07:29Z,2022-09-14T02:22:06Z,167.3740997,-45.0778656,4.141143874,96.99494934,MLv,NA,LOCSAT,confirmed,manual,tab,27,16,19,0.35310781,166.6482353,0.2964682599,0.2309880388
2022p662386,earthquake,2022-09-03T01:59:38Z,2022-09-14T02:17:51Z,172.4747314,-41.2465477,3.103447924,187.8284149,MLv,NA,LOCSAT,confirmed,manual,tab,24,14,2,0.2619565129,140.5183597,0.2260911271,0.1884230254
2022p661507,earthquake,2022-09-02T18:10:56Z,2022-09-14T01:55:55Z,177.4050751,-37.17412186,3.387306152,112.4623108,MLv,NA,LOCSAT,confirmed,manual,tab,30,19,42,0.6540132761,191.5143356,0.5982026761,0.4017040577
2022p661096,earthquake,2022-09-02T14:32:03Z,2022-09-13T23:55:00Z,167.4011536,-44.96892166,3.691295854,108.7568207,MLv,NA,LOCSAT,confirmed,manual,tab,35,21,12,0.4353152514,176.4803276,0.4279223306,0.283989931
2022p659198,earthquake,2022-09-01T21:41:11Z,2022-09-13T23:41:02Z,173.6079102,-40.45276642,3.758800067,115.4105377,MLv,NA,LOCSAT,confirmed,manual,tab,42,31,82,0.4225304425,107.8022585,0.4915353823,0.1890973123
2022p659088,earthquake,2022-09-01T20:42:42Z,2022-09-13T23:36:57Z,176.1342621,-38.24326324,3.074479766,143.9100342,MLv,NA,LOCSAT,confirmed,manual,tab,37,31,66,0.3142142296,58.96866989,0.3989048828,0.418344005
2022p657816,earthquake,2022-09-01T09:23:58Z,2022-09-13T23:26:17Z,-179.1344757,-34.62401199,4.295719196,100,mB,operator assigned,LOCSAT,confirmed,manual,tab,19,12,1,3.753786325,328.8647308,0.7419046907,0
2022p657294,earthquake,2022-09-01T04:46:42Z,2022-09-13T23:20:21Z,178.1162567,-35.83776093,4.001480348,188.0873718,MLv,NA,LOCSAT,confirmed,manual,tab,28,20,46,1.727942944,254.9967651,0.5331257744,0.2591118743
