publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2023p413795,earthquake,2023-06-03T02:29:35Z,2023-06-12T04:39:47Z,-179.0055542,-33.34209061,3.936446508,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,15,2,4.172115803,189.8420925,2.174821176,0.4
2023p413614,earthquake,2023-06-03T00:53:39Z,2023-06-16T01:02:59Z,178.9558411,-37.21973419,4.458952434,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,79,0.619900465,271.7878876,0.5064935715,0.2226555703
2023p412351,earthquake,2023-06-02T13:40:51Z,2023-06-02T13:53:26Z,175.320282,-41.16915512,3.113589552,22.80835533,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,30,33,0.05069175735,42.44935608,0.5032410081,0.1890358237
2023p410902,earthquake,2023-06-02T00:48:54Z,2023-06-14T18:53:25Z,167.374649,-45.08000946,3.191242417,94.81964874,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,15,1,0.4151953757,202.1528549,0.4875228687,0
2023p410228,earthquake,2023-06-01T18:49:11Z,2023-06-14T02:03:05Z,179.6754761,-33.66577148,4.104605795,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,14,13,3,4.04466629,303.1159821,0.7687099077,0.4
2023p410169,earthquake,2023-06-01T18:17:07Z,2023-06-14T02:03:47Z,179.5956421,-33.95287323,4.452580984,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,15,2,3.751008034,169.3635578,1.755909078,0.4
2023p410163,earthquake,2023-06-01T18:15:07Z,2023-06-14T01:44:33Z,177.5175018,-37.14828491,3.308072531,127.3010559,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,17,22,0.6423696876,185.7308578,0.4840979551,0.2531225317
2023p410144,earthquake,2023-06-01T18:04:33Z,2023-06-14T01:35:31Z,174.0935974,-39.74703979,3.109551241,210.4303436,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,25,35,0.3729488254,158.420393,0.4838752361,0.2563964655
2023p409489,earthquake,2023-06-01T12:15:28Z,2023-06-13T23:01:39Z,-179.9493103,-32.36896133,3.816918858,402.966095,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,28,22,9,3.554904938,164.0319481,0.8755809803,0.4
2023p409167,earthquake,2023-06-01T09:24:29Z,2023-06-13T22:52:59Z,167.4672089,-45.19440842,3.171907158,131.8835449,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,19,1,0.3493324816,173.0152893,0.5487224709,0
2023p408776,earthquake,2023-06-01T05:55:50Z,2023-06-13T21:51:56Z,178.6771698,-36.0167923,3.287469316,162.9108734,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,11,9,1.570918918,339.7677765,0.4536747357,0.2028098418
