publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p100864,earthquake,2017-02-07T07:40:25Z,2017-03-06T03:06:23Z,178.1414795,-36.48187637,3.170890931,192.3231659,M,NA,LOCSAT,confirmed,manual,iasp91,50,27,17,1.086437106,299.5786896,0.940204112,0
2017p100774,earthquake,2017-02-07T06:52:41Z,2017-02-07T20:20:25Z,172.8235969,-42.6811255,3.286062014,19.765625,M,NA,NonLinLoc,confirmed,manual,nz3drx,31,22,18,0.3256177993,88.20188015,0.6539552045,0
2017p100431,earthquake,2017-02-07T03:49:46Z,2017-02-07T05:28:25Z,172.7597809,-42.70582199,4.347945385,11.48278236,M,NA,LOCSAT,confirmed,manual,iasp91,25,22,18,0.3305132687,78.81079102,0.4710960954,0
2017p099279,earthquake,2017-02-06T17:36:07Z,2017-02-06T20:45:23Z,168.552475,-44.16257858,3.285713002,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,9,7,0.1901195794,194.7580185,0.6392091657,0
2017p099157,earthquake,2017-02-06T16:31:14Z,2017-03-06T02:03:42Z,178.111496,-36.0725708,3.006886495,170.1409912,M,NA,LOCSAT,confirmed,manual,iasp91,30,20,8,1.495063066,267.6500702,0.50014207,0
2017p099124,earthquake,2017-02-06T16:13:34Z,2017-03-06T01:58:55Z,174.6032562,-39.6257515,3.469103167,123.499321,M,NA,LOCSAT,confirmed,manual,iasp91,76,63,49,0.2266860604,58.18710327,0.4177399133,0
2017p099067,earthquake,2017-02-06T15:43:05Z,2017-03-06T01:53:19Z,178.8622589,-37.31082535,4.642971143,20.73630333,M,NA,LOCSAT,confirmed,manual,iasp91,31,26,20,0.5085325837,269.1123962,0.5986841735,0
2017p098427,earthquake,2017-02-06T10:02:04Z,2017-03-05T04:17:58Z,177.6994171,-41.9706192,3.543031578,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,50,1.838284969,293.3074951,0.8105424519,0
2017p097883,earthquake,2017-02-06T05:12:22Z,2017-02-06T09:18:12Z,174.4859619,-41.48116302,3.541594884,11.49080181,M,NA,LOCSAT,confirmed,manual,iasp91,35,21,17,0.2896410227,117.8686066,0.3863595699,0
2017p097794,earthquake,2017-02-06T04:24:53Z,2017-02-06T04:31:51Z,173.0215302,-42.93488693,4.019752761,11.20454311,M,NA,LOCSAT,confirmed,manual,iasp91,18,12,10,0.03388083354,126.8437538,0.4255856384,0
2017p095843,earthquake,2017-02-05T11:05:33Z,2017-02-05T19:54:17Z,172.7486115,-42.71918488,4.289047047,13.00121117,M,NA,LOCSAT,confirmed,manual,iasp91,33,25,19,0.3252943754,76.9475174,0.5419944169,0
2017p095768,earthquake,2017-02-05T10:25:19Z,2017-03-04T07:44:06Z,166.2985229,-45.45829391,3.011369348,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,11,2,0.6017693877,253.4055634,1.102475654,0
2017p095675,earthquake,2017-02-05T09:35:56Z,2017-02-05T09:47:02Z,166.1646271,-45.41109848,5.11036164,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,13,0.6983174086,260.680706,0.6481409181,0
2017p095496,earthquake,2017-02-05T08:00:20Z,2017-03-04T07:17:09Z,176.2300568,-40.00024033,3.116430918,24.57884216,M,NA,LOCSAT,confirmed,manual,iasp91,55,49,37,0.08982741833,31.89147949,0.5121981699,0
2017p095078,earthquake,2017-02-05T04:17:44Z,2017-03-04T06:59:40Z,173.7147217,-42.34328461,3.098178754,14.54555035,M,NA,LOCSAT,confirmed,manual,iasp91,22,17,12,0.1491164863,142.4232178,0.7621108579,0
2017p095044,earthquake,2017-02-05T04:00:01Z,2017-03-04T06:56:53Z,179.282608,-36.98206329,3.205102875,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,47,41,26,0.9703359604,283.9813995,0.738045238,0
2017p094875,earthquake,2017-02-05T02:29:46Z,2017-03-04T06:48:01Z,167.405365,-44.85134888,3.043635656,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,23,7,0.4116504192,211.3806801,0.8093222226,0
2017p094232,earthquake,2017-02-04T20:47:18Z,2017-03-04T06:34:22Z,179.1678925,-35.28924179,3.175166704,225.3811188,M,NA,LOCSAT,confirmed,manual,iasp91,25,17,9,2.596621275,338.4360352,0.5673079416,0
2017p093319,outside of network interest,2017-02-04T12:39:39Z,2017-03-03T04:02:12Z,179.9030151,-33.73976517,4.729335109,21.82969666,M,NA,LOCSAT,confirmed,manual,iasp91,72,55,39,4.029502392,273.3983307,1.957353192,0
2017p093285,outside of network interest,2017-02-04T12:21:11Z,2017-03-03T03:53:48Z,-177.8743134,-32.85420227,4.399989551,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,23,15,3.581126213,207.9859772,1.430197594,0
2017p093072,earthquake,2017-02-04T10:29:10Z,2017-02-04T10:33:29Z,174.4940491,-40.33699036,4.646244053,76.63915253,M,NA,LOCSAT,confirmed,manual,iasp91,70,59,45,0.6116057038,109.0388336,0.3984107947,0
2017p092748,earthquake,2017-02-04T07:36:34Z,2017-02-04T09:58:55Z,174.2197418,-41.79125595,3.31373932,13.45819092,M,NA,LOCSAT,confirmed,manual,iasp91,30,24,18,0.04243900627,141.9920349,0.7113713755,0
2017p092543,earthquake,2017-02-04T05:47:12Z,2017-02-04T09:52:39Z,174.4406281,-41.61618805,3.827810698,7.808624744,M,NA,LOCSAT,confirmed,manual,iasp91,32,26,20,0.2155869454,146.0563736,1.048793404,0
2017p091936,earthquake,2017-02-04T00:23:38Z,2017-03-03T03:09:35Z,167.4363708,-45.17119598,3.154714398,61.21294022,M,NA,LOCSAT,confirmed,manual,iasp91,35,19,6,0.3163800836,181.0271149,1.111303854,0
2017p091728,earthquake,2017-02-03T22:33:01Z,2017-03-02T05:09:56Z,174.1597137,-41.70361328,3.01635896,7.368438721,M,NA,LOCSAT,confirmed,manual,iasp91,30,26,18,0.06081587449,69.56040955,0.6581802048,0
2017p091565,outside of network interest,2017-02-03T21:05:39Z,2017-03-02T05:06:47Z,179.9466858,-34.08600998,3.463045075,200.0258026,M,NA,LOCSAT,confirmed,manual,iasp91,25,14,5,3.715894938,349.2183075,0.8349193642,0
2017p090889,earthquake,2017-02-03T15:06:09Z,2017-03-02T04:46:36Z,173.7719269,-42.05862045,3.06471937,12.5525074,M,NA,LOCSAT,confirmed,manual,iasp91,38,29,19,0.1869655102,123.5825043,0.7996362482,0
2017p090786,outside of network interest,2017-02-03T14:11:17Z,2017-03-02T04:37:13Z,-179.5754242,-32.6591301,4.287200596,367.0196533,M,NA,LOCSAT,confirmed,manual,iasp91,70,58,43,3.672600508,173.4368629,1.401736341,0
2017p090486,earthquake,2017-02-03T11:31:22Z,2017-03-02T04:29:36Z,173.7230682,-42.0586319,3.169209444,10.96567726,M,NA,LOCSAT,confirmed,manual,iasp91,38,30,24,0.3618839681,130.572731,0.7968153617,0
2017p090241,earthquake,2017-02-03T09:20:02Z,2017-03-02T04:23:09Z,-178.7058105,-33.50919724,4.486173905,161.6843262,M,NA,LOCSAT,confirmed,manual,iasp91,43,30,23,4.287047386,196.6456776,1.451306129,0
2017p090082,earthquake,2017-02-03T07:55:43Z,2017-03-02T04:17:26Z,174.2637177,-41.65285492,3.272477666,12.94243908,M,NA,LOCSAT,confirmed,manual,iasp91,44,33,24,0.1030938327,117.3240128,0.9357640987,0
2017p089485,earthquake,2017-02-03T02:37:56Z,2017-03-02T04:02:16Z,170.263855,-43.54344559,4.317361242,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,10,0.2319167107,99.57601738,0.7246863815,0
2017p088334,earthquake,2017-02-02T16:24:49Z,2017-03-02T03:02:27Z,174.6085358,-40.41759491,3.021160304,32.4331398,M,NA,LOCSAT,confirmed,manual,iasp91,81,70,45,0.4986224771,75.60731506,0.8170846024,0
2017p088122,earthquake,2017-02-02T14:31:42Z,2017-03-02T02:07:25Z,166.7469177,-45.37256622,3.168529272,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,5,0.3008452058,225.6026192,0.8947021106,0
2017p087869,earthquake,2017-02-02T12:16:58Z,2017-03-02T01:28:34Z,173.3695221,-42.43167496,3.303989212,9.352923393,M,NA,LOCSAT,confirmed,manual,iasp91,37,25,16,0.1264408976,101.2192154,0.9655199776,0
2017p087773,earthquake,2017-02-02T11:25:53Z,2017-03-01T23:05:59Z,174.2650299,-41.66987991,3.01800788,8.414509773,M,NA,LOCSAT,confirmed,manual,iasp91,20,16,13,0.08787881583,123.2454453,0.4598153259,0
2017p087772,earthquake,2017-02-02T11:25:22Z,2017-03-01T23:02:06Z,176.6389771,-37.42113113,3.457458124,207.6708527,M,NA,LOCSAT,confirmed,manual,iasp91,93,86,65,0.346945405,135.9585114,0.4441511098,0
2017p087663,earthquake,2017-02-02T10:27:02Z,2017-03-01T22:48:09Z,177.7176361,-41.95839691,3.116471085,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,45,32,15,1.614318371,243.8456116,1.865706572,0
2017p087353,earthquake,2017-02-02T07:41:42Z,2017-02-02T07:47:30Z,169.9616699,-44.08237076,4.039773609,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,28,22,0.34281075,78.84738159,0.7404965161,0
2017p087345,earthquake,2017-02-02T07:37:44Z,2017-02-02T07:49:53Z,172.9173279,-42.8031311,3.545764719,10.52284908,M,NA,LOCSAT,confirmed,manual,iasp91,36,31,31,0.1854525357,96.88862991,0.7415915763,0
2017p087289,outside of network interest,2017-02-02T07:07:09Z,2017-03-01T22:36:35Z,-179.312027,-32.91231155,4.838131207,242.7440948,M,NA,LOCSAT,confirmed,manual,iasp91,92,73,54,3.829612017,180.5684319,1.513822721,0
2017p087121,earthquake,2017-02-02T05:38:24Z,2017-03-01T04:50:40Z,172.934021,-42.81356049,3.447361627,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,12,0.1706198156,64.22180939,0.6059505019,0
2017p087107,earthquake,2017-02-02T05:30:53Z,2017-02-02T05:38:29Z,172.9905243,-42.85196304,3.618110872,13.25838947,M,NA,LOCSAT,confirmed,manual,iasp91,39,34,26,0.1198313236,109.2835884,0.5394665469,0
2017p087060,earthquake,2017-02-02T05:05:39Z,2017-02-02T05:15:21Z,177.546875,-37.77571106,4.825463614,27.48794365,M,NA,LOCSAT,confirmed,manual,iasp91,101,95,73,0.1878306717,119.0756302,0.4706360642,0
2017p086941,earthquake,2017-02-02T04:02:29Z,2017-03-01T02:24:35Z,173.4324646,-42.52415466,3.438620942,13.00303078,M,NA,LOCSAT,confirmed,manual,iasp91,28,19,11,0.1337793171,130.6411591,0.9106652055,0
2017p086763,earthquake,2017-02-02T02:28:38Z,2017-03-01T02:11:26Z,174.9599762,-40.11528397,3.364400145,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,82,72,54,0.360743463,71.40367126,0.8236621458,0
2017p084950,earthquake,2017-02-01T10:21:29Z,2017-02-28T04:55:11Z,173.7621307,-42.29034042,5.086543335,21.13616753,M,NA,LOCSAT,confirmed,manual,iasp91,52,43,30,0.1478009373,142.405304,0.8236913991,0
2017p084899,earthquake,2017-02-01T09:54:20Z,2017-02-28T04:46:56Z,174.4036407,-41.15604782,3.675602758,52.82955551,M,NA,LOCSAT,confirmed,manual,iasp91,61,50,36,0.1103639156,70.40733337,0.5676657259,0
2017p084637,earthquake,2017-02-01T07:35:10Z,2017-02-28T03:56:39Z,174.2992554,-41.8398819,3.15696734,6.031121254,M,NA,LOCSAT,confirmed,manual,iasp91,36,24,16,0.1110183597,142.8451233,0.8018983419,0
2017p084612,earthquake,2017-02-01T07:21:28Z,2017-02-28T03:30:38Z,174.2540741,-41.77596664,3.249693805,5.760320187,M,NA,LOCSAT,confirmed,manual,iasp91,36,24,18,0.04039904475,141.8636246,0.6263121018,0
