publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2019p357450,outside of network interest,2019-05-13T06:09:06Z,2019-06-10T23:45:29Z,178.8991241,-32.67433167,4.527631597,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,25,12,4.362289906,196.3845787,2.324379572,0
2019p357004,earthquake,2019-05-13T02:10:59Z,2019-06-10T23:16:24Z,-178.0311432,-32.93375015,5.579082673,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,44,28,12,3.661471605,205.2558743,1.665234705,0.1964455371
2019p356595,earthquake,2019-05-12T22:33:59Z,2019-06-10T05:14:14Z,179.0929565,-35.19155884,3.893923927,225.2565765,M,NA,LOCSAT,confirmed,manual,iasp91,55,33,12,2.678612947,283.5035248,0.6706328138,0
2019p355394,earthquake,2019-05-12T11:53:14Z,2019-06-10T03:58:49Z,179.0995941,-33.31207275,4.229685273,453.6058655,M,NA,LOCSAT,confirmed,manual,iasp91,53,32,18,4.531634808,301.0661621,1.160197628,0
2019p355326,earthquake,2019-05-12T11:17:45Z,2019-05-12T11:20:43Z,167.5043335,-44.93204498,3.291781996,77.95430756,M,NA,LOCSAT,confirmed,manual,iasp91,25,15,8,0.3964850903,197.1210403,0.5005106112,0
2019p353646,earthquake,2019-05-11T20:22:58Z,2019-06-10T00:06:10Z,-179.0175018,-33.68955612,3.928379219,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,11,6,4.436230183,347.4169312,0.6998891362,0.1419005513
2019p353164,earthquake,2019-05-11T16:06:15Z,2019-06-09T23:31:47Z,-179.8937683,-34.80778503,5.712330247,86,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,41,26,4,3.110383511,184.0572033,1.180576925,0.4
2019p351695,earthquake,2019-05-11T03:03:11Z,2019-06-09T22:04:00Z,174.3470001,-40.19973755,3.107172195,69.66343689,M,NA,LOCSAT,confirmed,manual,iasp91,42,24,19,0.6000270844,89.99279785,0.4383908218,0
2019p351092,earthquake,2019-05-10T21:41:28Z,2019-06-07T05:39:30Z,179.1059265,-34.74643707,3.661021723,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,17,12,3.116811752,311.8534851,1.292752647,0
2019p351063,earthquake,2019-05-10T21:26:28Z,2019-06-07T05:32:55Z,177.2310333,-37.41147232,3.033333385,116.5749817,M,NA,LOCSAT,confirmed,manual,iasp91,50,44,32,0.4878956378,151.6666565,0.5377966332,0
2019p350446,earthquake,2019-05-10T15:57:40Z,2019-06-07T05:18:31Z,-179.9433594,-35.19469452,3.559025911,158,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,28,13,2.752565145,264.9448547,0.765970836,0
2019p350102,earthquake,2019-05-10T12:53:15Z,2019-06-07T04:37:20Z,179.7062378,-32.56742477,4.176479189,350,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,22,12,2,5.345252037,338.1428986,0.7305034845,0.8340940055
2019p349856,earthquake,2019-05-10T10:43:39Z,2019-06-07T04:21:34Z,178.9979248,-37.85572052,3.265743248,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,14,0.4630503058,213.958252,0.437253494,0
2019p349516,earthquake,2019-05-10T07:42:04Z,2019-06-07T03:16:23Z,172.7993469,-43.67536545,3.187259337,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,6,0.1099789888,95.84362793,0.3340594081,0
2019p349515,earthquake,2019-05-10T07:41:38Z,2019-06-07T03:09:59Z,172.8142548,-43.65624619,3.162106566,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,15,9,0.1266479492,87.26705742,0.5305866617,0
2019p348844,earthquake,2019-05-10T01:44:21Z,2019-06-07T01:50:28Z,172.8208771,-43.43421936,3.164783186,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,10,0.2315292209,121.468008,0.4136206363,0
2019p348823,earthquake,2019-05-10T01:33:11Z,2019-05-10T01:36:08Z,175.9898834,-38.40571976,3.4358706470000002,149.5497894,M,NA,LOCSAT,confirmed,manual,iasp91,37,31,80,0.1096956581,57.49367905,0.440946521,0
2019p347501,earthquake,2019-05-09T13:48:49Z,2019-06-06T22:41:29Z,176.3031921,-37.72919464,3.785832103,175.4944,M,NA,LOCSAT,confirmed,manual,iasp91,101,85,83,0.03358810768,80.5435257,0.3165543332,0
2019p346282,earthquake,2019-05-09T02:59:08Z,2019-06-05T04:55:22Z,179.0258636,-35.16090393,3.885960457,228.6996765,M,NA,LOCSAT,confirmed,manual,iasp91,29,19,13,2.465813875,282.6472168,0.5955583441,0
2019p345502,earthquake,2019-05-08T20:03:32Z,2019-05-08T20:06:38Z,169.3571014,-44.26753616,3.046392084,5.258625031,M,NA,LOCSAT,confirmed,manual,iasp91,22,15,8,0.09662742913,54.93072128,0.5461824588,0
2019p344954,earthquake,2019-05-08T15:11:36Z,2019-05-31T06:02:48Z,167.0880432,-45.49653625,3.147396786,61.0121994,M,NA,LOCSAT,confirmed,manual,iasp91,25,15,8,0.05599801615,193.216259,0.4382204678,0
2019p344763,earthquake,2019-05-08T13:29:10Z,2019-05-31T05:43:43Z,179.1626434,-33.18613052,3.834764303,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,13,7,4.662800312,347.7788696,1.622625699,0
2019p343424,earthquake,2019-05-08T01:36:34Z,2019-05-31T04:35:14Z,174.5348511,-40.10163498,3.362163288,59.89175415,M,NA,LOCSAT,confirmed,manual,iasp91,33,17,12,0.4283092916,109.8110809,0.6635909876,0
2019p342624,earthquake,2019-05-07T18:29:47Z,2019-05-30T03:54:43Z,178.9060974,-34.42197418,3.621032031,292.03302,M,NA,LOCSAT,confirmed,manual,iasp91,41,24,11,3.171169758,288.374588,1.170086522,0
2019p340838,earthquake,2019-05-07T02:38:55Z,2019-05-30T02:24:53Z,168.1452026,-44.41004944,3.126713029,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,16,5,0.3062392175,188.7759514,0.6463738131,0
2019p339731,earthquake,2019-05-06T16:48:44Z,2019-05-06T16:55:51Z,178.5409088,-35.58414841,3.66624516,194.4921112,M,NA,LOCSAT,confirmed,manual,iasp91,31,25,19,1.983208537,268.8477783,0.6015812232,0
2019p339258,earthquake,2019-05-06T12:36:14Z,2019-05-29T23:16:46Z,179.9345398,-33.12574005,5.132932773,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,31,19,7,4.267588615,168.1408901,1.745645726,0.2388000795
2019p338714,earthquake,2019-05-06T07:47:07Z,2019-05-29T22:15:26Z,175.5927582,-40.92834091,3.222316574,23.6282692,M,NA,LOCSAT,confirmed,manual,iasp91,48,28,19,0.04714917764,59.94915771,0.5636898629,0
2019p338627,earthquake,2019-05-06T07:00:33Z,2019-05-29T21:09:48Z,-179.6238556,-39.27019882,3.427658332,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,48,32,19,1.86599195,198.41008,0.6777733316,0
2019p338563,earthquake,2019-05-06T06:26:42Z,2019-05-29T05:44:18Z,-179.6627808,-37.05052948,4.570812695,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,26,19,1.697741032,235.2555542,0.9010755542,0
2019p338290,earthquake,2019-05-06T04:04:26Z,2019-05-29T05:23:50Z,179.5180359,-35.65917587,3.415734799,278.0950317,M,NA,LOCSAT,confirmed,manual,iasp91,42,29,12,2.330722809,308.6990967,1.162883937,0
2019p338107,earthquake,2019-05-06T02:23:27Z,2019-05-29T04:58:10Z,178.6261139,-35.74689484,3.328607786,220.4484558,M,NA,LOCSAT,confirmed,manual,iasp91,39,25,14,1.829950452,286.6098633,0.614986755,0
2019p337811,earthquake,2019-05-05T23:45:51Z,2019-05-29T04:17:25Z,178.358139,-35.49671173,3.254784675,221.7249451,M,NA,LOCSAT,confirmed,manual,iasp91,24,18,8,2.06188488,299.921463,0.382299529,0
2019p337475,earthquake,2019-05-05T20:46:48Z,2019-05-29T04:03:33Z,179.4892426,-36.29811096,3.520334115,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,25,16,1.577956438,302.7607269,0.7455571872,0
2019p336033,earthquake,2019-05-05T07:58:34Z,2019-05-29T03:30:58Z,173.489502,-41.13483429,3.158854911,71.43830109,M,NA,LOCSAT,confirmed,manual,iasp91,37,25,18,0.1168527156,77.20826817,0.4865482348,0
2019p335509,earthquake,2019-05-05T03:19:24Z,2019-05-29T03:17:34Z,-179.5774689,-35.13425827,4.547178435,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,55,48,34,2.964491129,193.4076681,1.497603121,0
2019p335020,earthquake,2019-05-04T22:58:52Z,2019-05-29T02:29:00Z,179.4475708,-35.59679413,3.391348699,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,21,12,2.165896893,294.7934418,1.064584693,0
2019p334302,earthquake,2019-05-04T16:36:17Z,2019-05-28T22:53:43Z,178.4103546,-37.96915817,3.20787981,25.24973869,M,NA,LOCSAT,confirmed,manual,iasp91,24,15,11,0.149851501,190.6850626,0.6826917115,0
2019p333561,earthquake,2019-05-04T10:01:45Z,2019-05-28T22:36:08Z,179.1430511,-35.51787949,3.397931099,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,22,9,2.148636341,281.7669373,1.041079146,0
2019p332666,earthquake,2019-05-04T02:04:29Z,2019-05-28T21:14:17Z,174.3065186,-38.36680603,3.347514641,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,19,14,0.4552618265,215.7170296,0.3929357729,0
2019p331880,earthquake,2019-05-03T19:05:42Z,2019-05-28T05:45:52Z,-178.2395172,-33.15245819,4.435509296,12,ML,operator assigned,LOCSAT,confirmed,manual,iasp91,27,18,9,3.887973547,202.2809081,1.923939463,0.1351865692
2019p331762,earthquake,2019-05-03T18:02:20Z,2019-05-28T05:38:34Z,-178.3542328,-33.38912201,4.548035191,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,22,12,4.131085873,202.5129499,1.828282198,0.09515045551
2019p331666,earthquake,2019-05-03T17:11:46Z,2019-05-28T05:30:21Z,178.722229,-35.87310028,3.242863772,177.5258179,M,NA,LOCSAT,confirmed,manual,iasp91,38,23,13,1.718642354,291.2753296,1.453221959,0
2019p330898,earthquake,2019-05-03T10:21:54Z,2019-05-28T04:56:05Z,178.5699921,-34.04556274,3.655741183,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,22,12,3.515704393,336.1663361,1.357456493,0
2019p329923,earthquake,2019-05-03T01:43:09Z,2019-05-28T01:31:28Z,-178.114563,-33.21959686,4.166237083,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,17,7,3.94880867,204.9108653,1.476513786,0
2019p328746,earthquake,2019-05-02T15:16:17Z,2019-05-27T05:47:30Z,173.9187317,-42.3222084,3.107143888,5.167297363,M,NA,LOCSAT,confirmed,manual,iasp91,30,21,10,0.2036144137,192.1145344,0.7469576899,0
2019p328742,earthquake,2019-05-02T15:14:01Z,2019-05-27T05:44:12Z,166.927475,-45.33153534,3.429677472,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,7,0.2076219469,201.721302,0.8514827362,0
2019p328384,earthquake,2019-05-02T12:03:03Z,2019-05-27T05:39:35Z,165.6874695,-47.96580887,3.665355157,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,11,3,1.924116373,321.0561543,0.910584423,0
2019p328335,earthquake,2019-05-02T11:37:10Z,2019-05-27T05:37:11Z,165.9179535,-46.3524704,3.369178166,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,7,0.5610234737,289.7919388,1.037014649,0
2019p328172,earthquake,2019-05-02T10:09:33Z,2019-05-27T05:33:09Z,178.685379,-35.01154709,3.240331102,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,17,5,2.834221601,280.4845276,1.234613586,0
2019p328159,earthquake,2019-05-02T10:03:26Z,2019-05-27T05:25:41Z,167.322403,-45.15806961,3.184628435,8.398803711,M,NA,LOCSAT,confirmed,manual,iasp91,29,18,7,0.3289974332,196.1538391,0.7049577707,0
2019p327869,earthquake,2019-05-02T07:27:55Z,2019-05-27T04:57:48Z,179.1861572,-35.52050781,3.056969105,266.2633667,M,NA,LOCSAT,confirmed,manual,iasp91,20,17,6,2.376421213,329.4254761,0.5819339735,0
2019p327473,earthquake,2019-05-02T03:57:48Z,2019-05-27T03:11:29Z,179.289093,-35.70896912,3.827677621,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,45,30,18,2.011379719,282.6713104,0.6623567224,0
2019p326844,earthquake,2019-05-01T22:22:46Z,2019-05-27T02:10:58Z,176.3311005,-37.76092529,3.010857177,273.6505127,M,NA,LOCSAT,confirmed,manual,iasp91,51,39,19,0.4935444891,109.2298355,0.7315499492,0
2019p325624,earthquake,2019-05-01T11:32:22Z,2019-05-26T23:34:30Z,-179.0367432,-33.40147781,4.472293095,107.7238388,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,23,11,4.235747814,189.6719027,1.66877242,0.1076962237
2019p325250,earthquake,2019-05-01T08:13:34Z,2019-05-26T23:22:57Z,172.8252716,-43.43262863,3.592693642,8.079860687,M,NA,LOCSAT,confirmed,manual,iasp91,30,19,12,0.2100291252,122.1795177,0.4348173007,0
