publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p500923,earthquake,2021-07-05T08:11:42Z,2021-07-06T03:53:37Z,-179.7271271,-37.36889267,3.207002141,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,11,1.542719364,300.6660614,0.4803383501,0.08390660675
2021p500349,earthquake,2021-07-05T03:06:07Z,2021-08-04T04:09:21Z,-179.8243866,-37.32913589,3.048444738,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,14,9,1.481961846,332.341507,0.4367135254,0
2021p500168,earthquake,2021-07-05T01:29:56Z,2021-07-28T03:51:25Z,175.0188293,-35.80743408,3.769395814,9.171565056,M,NA,LOCSAT,confirmed,manual,iasp91,29,19,14,0.5626761317,204.8895569,0.4544761739,0
2021p499417,earthquake,2021-07-04T18:49:36Z,2021-07-27T23:10:55Z,179.7554779,-37.4907074,3.454568537,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,25,18,1.113338947,287.9963379,0.381318268,0
2021p499304,earthquake,2021-07-04T17:48:26Z,2021-07-28T02:55:20Z,179.3477325,-33.69294739,4.46270047,10,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,18,12,4.186546803,299.5467529,1.134947424,0.1243685674
2021p499293,earthquake,2021-07-04T17:43:21Z,2021-07-28T02:51:31Z,179.8865509,-37.67407608,3.556639613,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,26,18,1.175528407,291.9904327,0.412726291,0
2021p498508,earthquake,2021-07-04T10:44:50Z,2021-08-03T04:01:23Z,179.4829254,-34.25276947,4.111230981,309.39151,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,31,19,3.437697172,320.1161194,0.7174407042,0.1521868987
2021p498269,earthquake,2021-07-04T08:38:03Z,2021-07-28T02:01:57Z,179.9151154,-37.32344437,3.212126188,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,30,17,1.290613651,294.8000183,0.4556362909,0.08916310134
2021p497483,earthquake,2021-07-04T01:39:24Z,2021-08-02T23:41:52Z,179.19308470000001,-37.00049591,3.068836101,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,24,12,0.9024199247,275.1417542,0.7962380617,0.1857255585
2021p497357,earthquake,2021-07-04T00:32:08Z,2021-07-27T23:48:19Z,167.6072693,-44.70105362,3.245463453,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,9,0.2293157727,210.1226273,0.6497902225,0.1584914579
2021p495786,earthquake,2021-07-03T10:35:01Z,2021-07-26T04:00:07Z,-179.766449,-37.53720474,3.401356783,63.43280411,M,NA,LOCSAT,confirmed,manual,iasp91,70,65,42,1.470141649,292.5682068,0.5688102093,0
2021p495781,earthquake,2021-07-03T10:32:07Z,2021-07-26T03:45:41Z,179.0723724,-34.40265274,3.621701027,220.9007874,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,16,7,3.213529825,338.728653,0.6620623442,0.08629726061
2021p495729,earthquake,2021-07-03T10:03:44Z,2021-07-26T03:17:36Z,179.6764984,-33.38589859,3.843961314,394.1659851,M,NA,LOCSAT,confirmed,manual,iasp91,12,10,3,4.625593185,351.6925659,0.6092618203,0
2021p495620,earthquake,2021-07-03T09:06:27Z,2021-07-26T03:04:15Z,-179.8643341,-37.40545654,3.376363724,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,38,29,19,1.42751801,298.7566376,0.3429894853,0.1990204625
2021p495116,earthquake,2021-07-03T04:38:04Z,2021-07-03T04:43:47Z,179.9571991,-37.46105194,3.878022518,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,29,54,1.275426507,291.4208527,0.4443932286,0
2021p493638,earthquake,2021-07-02T15:30:00Z,2021-07-26T01:46:10Z,-179.8075256,-34.89008713,4.395197748,10,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,16,3.071704865,297.9471283,0.7249835169,0.1710290226
2021p493538,earthquake,2021-07-02T14:36:10Z,2021-07-27T02:55:45Z,176.2324829,-33.0188942,4.100434522,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,4,5.0740289689999996,340.7310486,134.4085876,0
2021p492932,earthquake,2021-07-02T09:14:32Z,2021-07-27T02:31:53Z,176.5713654,-37.52322388,4.319883694,209.7288513,M,NA,LOCSAT,confirmed,manual,iasp91,51,43,26,0.3207893968,125.9990158,0.4930978148,0
2021p490400,earthquake,2021-07-01T10:45:14Z,2021-07-23T04:35:25Z,173.6372528,-42.40598679,3.764241301,27.83936691,M,NA,LOCSAT,confirmed,manual,iasp91,51,35,27,0.07346743345,140.2879143,0.6651429283,0
2021p490063,earthquake,2021-07-01T07:45:17Z,2021-07-24T23:15:14Z,179.6807556,-36.51447678,3.045999876,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,22,13,1.517445683,321.5792084,0.6052196532,0.1119574078
2021p489966,earthquake,2021-07-01T06:53:51Z,2021-07-23T03:52:50Z,177.8348694,-36.08908081,3.516129257,183.1877441,M,NA,LOCSAT,confirmed,manual,iasp91,30,23,18,1.518301964,253.0979614,0.6465971529,0
2021p489765,earthquake,2021-07-01T05:07:18Z,2021-07-23T03:49:21Z,174.9985809,-40.10350418,3.211374642,22.80791473,M,NA,LOCSAT,confirmed,manual,iasp91,47,41,24,0.1738546491,68.22076416,0.3306591132,0
2021p489307,earthquake,2021-07-01T01:03:10Z,2021-07-01T01:06:31Z,176.2274628,-40.38418961,3.510346669,20.86985779,M,NA,LOCSAT,confirmed,manual,iasp91,39,25,61,0.06605076045,65.3830719,0.4579756459,0
