publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2023p919808,earthquake,2023-12-07T07:53:28Z,2024-02-04T16:28:05Z,178.5508118,-35.53909302,3.152310017,184.5140228,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,12,1,2.028728008,339.8477631,0.3738737156,0
2023p919456,earthquake,2023-12-07T04:45:47Z,2024-02-04T16:16:05Z,-178.5513611,-34.72721863,4.37705975,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,4,3.803700447,308.2642212,0.5455709452,0.4
2023p919337,earthquake,2023-12-07T03:43:10Z,2024-02-04T08:43:23Z,168.5787659,-44.1221199,3.013961756,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,5,0.1376119703,165.4169273,0.456622869,0.2253658954
2023p918813,earthquake,2023-12-06T23:04:00Z,2024-02-04T16:10:06Z,179.8046417,-36.43927002,3.013526563,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,8,6,1.64148128,341.1462097,0.4305211664,0.1120266988
2023p917230,earthquake,2023-12-06T08:59:33Z,2024-02-03T12:20:48Z,-178.7645264,-33.80643845,3.49664978,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,3,4.613317013,343.7138977,0.7804427826,0.4
2023p916250,earthquake,2023-12-06T00:17:44Z,2024-02-03T05:19:55Z,178.765213,-35.41775894,3.120974669,222.442215,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,12,2,2.171907663,342.0158386,0.2562934091,0.4228246234
2023p915352,earthquake,2023-12-05T16:20:00Z,2024-02-03T09:11:12Z,179.0593414,-36.95972061,3.328363402,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,8,0.8499319553,278.607193,0.8866881022,0.1548017591
2023p914594,earthquake,2023-12-05T09:35:56Z,2024-02-02T15:51:03Z,176.2091217,-37.84793854,3.203284078,178.7499847,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,23,43,0.2737851739,120.3841095,0.4358015431,0.3531334463
2023p914589,earthquake,2023-12-05T09:33:11Z,2024-02-02T15:31:51Z,176.6721802,-37.19052887,3.143392309,232.2032623,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,20,20,1.048426509,163.3961563,0.4210584488,0.4179497345
2023p913949,earthquake,2023-12-05T03:52:05Z,2024-02-02T15:21:06Z,178.6306915,-35.17341232,4.313278718,167.2362061,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,23,32,2.398342371,275.7903137,0.6125708098,0.2611794709
2023p913692,earthquake,2023-12-05T01:35:22Z,2024-02-02T15:06:00Z,174.7876587,-40.38695526,3.827673095,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,24,14,0.3428094387,68.98228455,0.506683629,0.173481254
2023p912641,earthquake,2023-12-04T16:14:27Z,2023-12-04T16:46:07Z,-178.1759338,-33.48032761,4.308051981,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,28,23,18,4.211014271,170.6321537,1.263378816,0.4
2023p912253,earthquake,2023-12-04T12:48:47Z,2024-02-02T13:44:07Z,165.8863068,-46.37456512,3.146036227,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,13,10,1,0.5891251564,294.4401855,0.8289903815,0
2023p911978,earthquake,2023-12-04T10:21:43Z,2024-02-02T05:10:44Z,-178.642807,-34.66370773,3.709664083,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,1,3.803245068,311.7384186,0.6975041426,0.4
2023p911941,earthquake,2023-12-04T10:01:37Z,2023-12-04T10:26:16Z,-178.7503052,-33.79330444,3.34343478,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,1,4.630516052,351.088913,0.5554244241,0.4
2023p911566,earthquake,2023-12-04T06:42:33Z,2024-02-02T03:47:11Z,178.5583801,-38.61684036,3.076415518,22.14926147,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,13,12,0.3055694997,231.458725,0.4421379282,0.2357331713
2023p911108,earthquake,2023-12-04T02:38:37Z,2024-02-01T23:40:25Z,176.8445282,-39.29960251,3.405078379,22.9401989,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,27,60,0.1230055392,73.08554077,0.2711662466,0.1761551969
2023p910274,earthquake,2023-12-03T19:14:05Z,2024-02-01T19:20:00Z,172.4162445,-41.30632019,3.59606804,177.8121185,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,17,38,0.4878709912,143.9770765,0.3272079934,0.2365472208
2023p909646,earthquake,2023-12-03T13:39:38Z,2024-02-01T08:01:17Z,179.284729,-36.97192383,3.807194221,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,33,52,0.9778010249,277.0251007,0.6537492275,0.1624124991
2023p909594,earthquake,2023-12-03T13:11:22Z,2024-02-01T07:54:24Z,178.8342285,-34.26195526,3.715936972,289.7779541,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,16,14,0,3.565951347,289.3138733,0.5912788489,0.4
2023p909515,earthquake,2023-12-03T12:29:33Z,2023-12-03T12:55:01Z,178.9663239,-36.98470688,3.281617589,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,26,0.780570209,276.5201263,0.712066911,0.1290574573
2023p908803,earthquake,2023-12-03T06:10:15Z,2024-02-01T04:29:11Z,178.9051208,-37.02348709,3.119342451,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,13,0.7190562487,285.3065643,0.7765043054,0.09218393642
2023p908794,earthquake,2023-12-03T06:05:35Z,2024-02-01T00:37:46Z,178.9384766,-37.03058243,3.617827587,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,25,41,0.7318139076,270.3742676,0.8213950593,0.1483627616
2023p907411,earthquake,2023-12-02T17:48:18Z,2024-01-31T04:41:04Z,-179.7088013,-33.24706268,3.929870264,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,14,4.257517815,175.7937412,1.283087336,0.4
2023p906751,earthquake,2023-12-02T11:57:18Z,2024-01-31T03:41:13Z,171.0708618,-43.69155502,3.121220519,3.771681786,MLv,operator assigned,FixedHypocenter,confirmed,manual,iasp91,26,21,12,0.02612288,43.76231959,0.2458807279,0.05025365394
2023p906513,earthquake,2023-12-02T09:50:30Z,2024-01-30T07:36:01Z,178.7859802,-38.68703842,3.275217128,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,20,37,0.49676162,165.7207184,0.6935290565,0.1568832082
2023p905533,earthquake,2023-12-02T01:08:09Z,2024-01-30T06:54:33Z,175.2607269,-41.20587158,3.264340329,5.122053146,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,27,46,0.1006031781,53.00134277,0.2298310754,0.1716836428
2023p904722,earthquake,2023-12-01T17:56:14Z,2024-01-30T03:01:03Z,178.1316071,-35.69670868,3.911741597,237.309906,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,19,41,1.867221236,258.5597687,0.5798685122,0.2665677886
2023p904429,earthquake,2023-12-01T15:19:56Z,2024-01-30T02:16:48Z,177.915802,-37.9556427,3.118812392,31.2957077,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,19,48,0.1578250229,66.3175087,0.3545902998,0.1927403615
2023p903887,earthquake,2023-12-01T10:31:12Z,2024-01-30T02:25:30Z,177.252243,-37.71335983,3.104650871,45.19828415,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,27,49,0.2617555857,125.1815033,0.7331879582,0.2649442739
2023p903685,earthquake,2023-12-01T08:43:21Z,2023-12-01T09:07:48Z,165.5429688,-47.67463303,3.782019531,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,7,1.698581219,320.8135014,0.9504620027,0.2424383271
