publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2018p914028,outside of network interest,2018-12-05T04:34:31Z,2018-12-18T03:03:49Z,174.3691163,-40.03751793,3.086434784,111.875,M,NA,NonLinLoc,NA,automatic,nz3drx,13,13,7,1.101434481,179.1000965,2.226959256,0
2018p913343,earthquake,2018-12-04T22:29:27Z,2018-12-17T01:28:49Z,171.1582947,-43.48200226,4.078874164,7.719348907,M,NA,LOCSAT,confirmed,manual,iasp91,45,35,14,0.2445878834,42.31100464,0.6076318908,0
2018p911587,earthquake,2018-12-04T06:54:00Z,2018-12-16T22:45:26Z,171.5189819,-43.51385117,3.063305499,5.894808769,M,NA,LOCSAT,confirmed,manual,iasp91,40,23,13,0.03977498785,50.34371948,0.5381237301,0
2018p910493,earthquake,2018-12-03T21:10:47Z,2018-12-03T21:28:24Z,176.8249207,-39.92319489,3.685079887,26.85494232,M,NA,LOCSAT,confirmed,manual,iasp91,57,41,31,0.1110683158,117.3481827,0.6924991659,0
2018p908751,earthquake,2018-12-03T05:42:08Z,2018-12-14T04:24:55Z,179.0428925,-35.07384872,3.817054033,275.8084717,M,NA,LOCSAT,confirmed,manual,iasp91,36,22,4,2.786153078,294.3252411,1.217986653,0
2018p907066,earthquake,2018-12-02T14:43:57Z,2018-12-14T01:33:18Z,165.1980591,-48.39030075,4.150022745,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,6,2.443352222,327.1727962,1.24444312,0
2018p905764,earthquake,2018-12-02T03:11:14Z,2018-12-02T19:21:19Z,174.2378082,-41.8490181,3.231388628,9.532126427,M,NA,LOCSAT,confirmed,manual,iasp91,53,49,30,0.1015219763,134.2764969,0.8746331984,0
2018p904298,earthquake,2018-12-01T14:10:29Z,2018-12-01T20:41:08Z,176.2216949,-37.903965,3.330804681,154.6554871,M,NA,LOCSAT,confirmed,manual,iasp91,59,49,37,0.1174290702,73.60235214,0.4336890228,0
2018p903977,earthquake,2018-12-01T11:19:17Z,2018-12-13T04:36:25Z,173.9895477,-42.34885406,3.031776269,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,23,16,0.2403874397,152.3521805,0.6279290203,0
2018p903789,earthquake,2018-12-01T09:38:55Z,2018-12-02T20:08:38Z,165.5025177,-47.91046143,3.94079665,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,11,6,6,1.922016978,322.8861713,0.9023114243,0
2018p902750,earthquake,2018-12-01T00:25:29Z,2018-12-12T21:41:47Z,178.9160156,-37.76112366,3.078630418,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,28,13,0.4012026787,212.7945099,1.005075085,0
