publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2023p204457,earthquake,2023-03-17T15:34:57Z,2023-03-29T23:34:34Z,176.6717377,-38.07608032,3.364130098,4.032619476,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,38,32,0.030549841,46.05196095,0.4178017481,0.2343017436
2023p204450,earthquake,2023-03-17T15:31:06Z,2023-03-29T23:26:14Z,176.6967316,-38.06930542,4.661661125,2.665169954,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,39,32,0.01730554737,51.946540830000004,0.5050626805,0.1881492648
2023p204384,earthquake,2023-03-17T14:56:17Z,2023-03-29T23:18:54Z,176.678894,-38.06094742,3.06809099,3.088465929,MLv,NA,LOCSAT,confirmed,manual,iasp91,59,42,48,0.03291099146,51.12232971,0.5295589092,0.2060807591
2023p204334,earthquake,2023-03-17T14:29:34Z,2023-03-29T23:05:00Z,176.6891937,-38.06674194,3.395514244,2.218743801,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,35,70,0.02306422777,51.49808502,0.4163950275,0.2083669439
2023p202703,earthquake,2023-03-17T00:00:19Z,2023-03-29T22:54:43Z,167.5045624,-44.98408127,4.624566546,73.68275452,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,23,29,0.4320315421,166.3396645,0.619277935,0.2143758226
2023p202484,earthquake,2023-03-16T22:03:57Z,2023-03-29T22:49:10Z,175.6483154,-41.37074661,3.585663687,15.37640285,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,17,37,0.04038310051,103.5423737,0.2414642692,0.18058775
2023p201954,earthquake,2023-03-16T17:21:36Z,2023-03-29T22:46:34Z,172.0149689,-41.74968719,3.011821296,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,6,0.1574825495,111.2860966,0.3733897648,0.139610193
2023p200955,earthquake,2023-03-16T08:29:12Z,2023-03-29T22:40:00Z,177.9363861,-36.30962372,4.003928518,152.4646149,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,20,46,1.284982443,240.9091187,0.4211709989,0.3254952018
2023p200274,earthquake,2023-03-16T02:26:29Z,2023-03-29T21:22:48Z,173.9598236,-39.87974167,3.164325595,203.5099792,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,14,43,0.5407506227,127.8250084,0.461898682,0.2937223072
2023p200035,earthquake,2023-03-16T00:19:02Z,2023-03-29T21:10:35Z,179.6357269,-37.71706009,3.302578178,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,21,1.011439323,287.6171265,0.450645157,0.1702772529
2023p199999,earthquake,2023-03-15T23:59:46Z,2023-03-29T21:02:45Z,174.2630005,-40.21461487,3.245101013,74.2959671,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,31,57,0.6416296959,85.23028564,0.3044141628,0.1955979643
2023p196489,earthquake,2023-03-14T16:49:21Z,2023-03-29T00:44:46Z,173.1047821,-41.51610947,3.184331964,59.21559143,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,28,36,0.1280136108,33.57128906,0.4266413214,0.1622274275
2023p196368,earthquake,2023-03-14T15:44:14Z,2023-03-29T00:41:59Z,179.6395721,-33.82117462,4.085631388,300,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,2,3.88735652,339.1493225,1.155564325,0.3872832536
2023p195650,earthquake,2023-03-14T09:22:38Z,2023-03-29T00:31:02Z,165.9806366,-46.24777222,3.441109993,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,7,0.4929606318,287.9582329,0.6454582786,0.1555140862
2023p195406,earthquake,2023-03-14T07:12:40Z,2023-03-29T00:23:59Z,175.896759,-38.33802795,3.173586481,162.3999023,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,43,75,0.2751234472,49.95880127,0.4469211833,0.41975197
2023p193923,earthquake,2023-03-13T18:02:43Z,2023-03-29T00:10:54Z,178.5318451,-41.79709625,3.599369804,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,33,27,2.049109697,138.7883453,1.233515355,0.2612941328
2023p193769,earthquake,2023-03-13T16:40:36Z,2023-03-29T00:05:07Z,179.7300873,-35.35315704,4.010189145,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,22,9,2.485403061,291.1261292,0.7188216248,0.07938499369
2023p192961,earthquake,2023-03-13T09:29:43Z,2023-03-28T22:26:33Z,177.734726,-37.32523346,4.120976933,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,22,90,0.4317924082,177.9080048,0.7135624382,0.2448204992
2023p192451,earthquake,2023-03-13T04:58:38Z,2023-03-28T03:18:39Z,176.7780762,-43.87014771,3.807305499,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,26,3,2.774166822,236.990592,0.9189797537,0.3509094084
2023p192074,earthquake,2023-03-13T01:37:19Z,2023-03-28T03:10:24Z,176.8643799,-43.971763610000004,5.669209487,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,34,42,2.677706718,155.1781845,1.158355074,0
2023p189923,earthquake,2023-03-12T06:31:14Z,2023-03-28T02:21:21Z,176.0250549,-40.87731552,3.546555447,20.29569244,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,27,66,0.1377164274,100.2452316,0.3102905166,0.1598221259
2023p189783,earthquake,2023-03-12T05:16:32Z,2023-03-28T02:49:26Z,176.1651917,-37.72814941,3.764855079,249.8797302,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,28,87,0.2124334723,105.0929947,0.33613082,0.6716527549
2023p189596,earthquake,2023-03-12T03:35:31Z,2023-03-28T02:55:30Z,-178.6533813,-32.35303497,3.666061332,307.428894,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,15,11,17,3.1450333599999998,190.0903273,0.8490471854,0.4
2023p189319,earthquake,2023-03-12T01:09:48Z,2023-03-28T22:21:27Z,175.0080719,-40.09506226,3.176110694,21.62898636,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,33,55,0.1641201824,59.53569031,0.4453068113,0.1443203052
2023p188602,earthquake,2023-03-11T18:47:31Z,2023-03-28T01:44:33Z,174.3527222,-40.17002106,3.281683425,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,30,62,0.6392773986,84.05784607,0.4066969142,0.1315935112
2023p187628,earthquake,2023-03-11T10:08:18Z,2023-03-28T01:25:31Z,174.4730225,-41.27246475,4.37213644,44.2934494,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,32,92,0.1607902497,85.13557434,0.541100875,0.1970282328
2023p187624,earthquake,2023-03-11T10:06:12Z,2023-03-28T01:21:05Z,172.458313,-42.58165741,4.462665702,7.510389805,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,26,84,0.04092711583,57.30297852,0.4992784638,0.2288324546
2023p187094,earthquake,2023-03-11T05:23:51Z,2023-03-28T01:17:37Z,178.1351471,-37.40597153,4.041144873,56.80138779,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,22,80,0.2072376758,199.4820099,0.531134519,0.2616032162
2023p186908,earthquake,2023-03-11T03:44:45Z,2023-03-28T01:10:53Z,173.2572784,-41.04790497,3.007221172,100.4351654,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,24,29,0.1925983429,77.74224091,0.3673119403,0.1854201304
2023p186655,earthquake,2023-03-11T01:30:02Z,2023-03-28T01:06:23Z,173.9178009,-40.19008636,3.620837052,139.1208191,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,33,64,0.6109801531,108.1707916,0.4917577131,0.2377459864
2023p186310,earthquake,2023-03-10T22:26:11Z,2023-03-28T00:06:33Z,177.5373535,-37.82490921,3.277956344,31.65308571,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,22,55,0.1785636097,114.2436905,0.4178170992,0.256568441
2023p185564,earthquake,2023-03-10T15:48:53Z,2023-03-27T23:16:12Z,178.7198029,-38.68996048,3.130148269,28.01979065,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,19,34,0.4512428343,242.7722626,0.3659829645,0.1704871088
2023p183403,earthquake,2023-03-09T20:37:19Z,2023-03-27T20:45:46Z,177.4821167,-36.44718552,3.124115945,168.4536743,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,12,13,1.32839632,323.5466766,0.5216637716,0.2450300936
2023p183094,earthquake,2023-03-09T17:51:44Z,2023-03-27T20:29:23Z,-179.9229431,-32.5238266,3.143057793,400,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,1,5.548135757,349.9168243,0.624472212,0.4
2023p183033,earthquake,2023-03-09T17:20:24Z,2023-03-27T03:16:31Z,-179.2292023,-41.20854187,3.928597428,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,24,22,3.004893303,171.9078979,1.345867791,0.1333461948
2023p182655,earthquake,2023-03-09T13:58:58Z,2023-03-27T03:09:16Z,173.6608734,-40.49591064,3.330789533,106.9851761,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,30,46,0.3642678559,118.7521539,0.500710417,0.1602545978
2023p181808,earthquake,2023-03-09T06:27:20Z,2023-03-27T02:33:44Z,177.690094,-35.98296738,3.359620344,197.0248413,MLv,NA,LOCSAT,confirmed,manual,iasp91,12,10,2,1.77131784,334.4511871,0.2981357007,0.3090043622
2023p180393,earthquake,2023-03-08T17:53:34Z,2023-03-27T02:19:09Z,174.7870636,-39.72824478,3.103896313,84.58298492,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,26,59,0.1552848518,71.36390686,0.5062473745,0.201105171
2023p179921,earthquake,2023-03-08T13:42:24Z,2023-03-27T02:06:09Z,174.4215546,-39.41254425,3.197390654,137.0749664,MLv,NA,LOCSAT,confirmed,manual,iasp91,61,51,70,0.04978483915,58.3070488,0.4683442623,0.3201167921
2023p179593,earthquake,2023-03-08T10:46:08Z,2023-03-27T01:53:26Z,-177.7705231,-32.35312653,4.08971107,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,6,3.08394289,209.5288391,1.38832992,0.4
2023p178866,earthquake,2023-03-08T04:20:04Z,2023-03-27T01:46:27Z,179.8074646,-37.48221207,3.007164777,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,5,1.195958018,298.2220306,0.4536575101,0.1741712248
2023p178504,earthquake,2023-03-08T01:07:07Z,2023-03-27T01:41:17Z,172.4883575,-42.57355881,4.318030684,6.418598652,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,26,72,0.02725270391,55.65765381,0.4519261699,0.2401299582
2023p178358,earthquake,2023-03-07T23:48:56Z,2023-03-27T01:37:36Z,-179.3062439,-35.52642822,3.758555668,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,10,5,2.796881914,301.2082977,0.5501500577,0.1542854281
2023p178223,earthquake,2023-03-07T22:36:45Z,2023-03-07T23:09:07Z,-179.3444519,-35.4304924,3.837998965,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,10,3,2.847401857,325.0584412,0.5292482828,0.1974696411
2023p178122,earthquake,2023-03-07T21:43:23Z,2023-03-27T01:32:16Z,177.3808441,-36.59949875,3.187004194,193.0039062,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,15,11,1.213091254,239.3778229,0.3873204977,0.1992898589
2023p175382,earthquake,2023-03-06T21:23:40Z,2023-03-27T00:48:35Z,173.2251282,-41.78245926,3.045473007,65.49263763,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,22,32,0.1874760836,54.81784058,0.398502828,0.2046146105
2023p174492,earthquake,2023-03-06T13:29:33Z,2023-03-27T00:22:13Z,176.4980774,-37.98035812,3.242436288,151.1934509,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,38,72,0.09212789685,55.98054695,0.5175715631,0.4363807458
2023p174340,earthquake,2023-03-06T12:08:03Z,2023-03-26T22:08:22Z,177.6161652,-36.49249268,3.159931213,185.9622192,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,13,6,1.202265501,252.8000641,0.44310860480000003,0.2616827503
2023p173112,earthquake,2023-03-06T01:14:19Z,2023-03-06T01:34:06Z,175.7470245,-38.28423309,3.158585673,157.6999512,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,25,37,0.4640692472,97.62159729,0.5053541721,0.407336494
2023p172773,earthquake,2023-03-05T22:12:15Z,2023-03-24T03:35:56Z,178.84021,-34.5279808,4.542522354,267.2650146,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,17,13,3.058662891,287.7518005,0.4006796993,0.1380947719
2023p172769,earthquake,2023-03-05T22:11:30Z,2023-03-24T03:33:12Z,173.2234192,-41.78122711,3.100800362,63.76254272,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,20,19,0.2387618423,56.54592896,0.4766481633,0.2065483753
2023p172434,earthquake,2023-03-05T19:13:04Z,2023-03-24T03:19:47Z,170.6914673,-43.33681107,3.348822783,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,24,13,0.2130920142,80.00612879,0.4263388788,0.1256752386
2023p171177,earthquake,2023-03-05T08:02:42Z,2023-03-05T08:45:25Z,177.5247803,-35.1761322,3.018372122,372.3676758,MLv,NA,LOCSAT,confirmed,manual,iasp91,12,12,1,2.583204746,316.6799164,0.5104560625,0
2023p171022,earthquake,2023-03-05T06:40:50Z,2023-03-24T02:38:20Z,178.7599792,-35.22481537,3.603340271,206.1188507,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,18,4,2.361250877,341.9858856,0.3441492983,0.149871688
2023p170745,earthquake,2023-03-05T04:13:07Z,2023-03-24T02:34:04Z,175.937912,-38.81393814,3.08354194,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,29,72,0.09134107828,41.16702271,0.3664854498,0.1564892163
2023p170633,earthquake,2023-03-05T03:13:40Z,2023-03-24T02:30:32Z,175.9204712,-38.82116699,4.403312009,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,33,106,0.1014592126,24.32768631,0.4349047249,0.1712259059
2023p168860,earthquake,2023-03-04T11:28:36Z,2023-03-24T02:18:00Z,166.6290588,-45.25292969,3.037208986,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,2,0.2280802876,235.5370178,0.8937192863,0.3350897144
2023p168775,earthquake,2023-03-04T10:43:26Z,2023-03-24T02:12:01Z,176.3475037,-39.12411499,3.232933463,47.89541245,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,40,75,0.1201725677,32.39945984,0.4546967354,0.2025390365
2023p167719,earthquake,2023-03-04T01:19:33Z,2023-03-24T01:42:57Z,-178.1749573,-32.52590179,5.124812965,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,29,24,33,3.260886908,170.2916052,1.493635626,0.2673687101
2023p167080,earthquake,2023-03-03T19:40:33Z,2023-03-24T01:21:37Z,176.523468,-37.40069199,3.973591815,270.4803162,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,29,97,0.8761937022,141.7230225,0.3995197603,0.4988832626
2023p166738,earthquake,2023-03-03T16:38:23Z,2023-03-24T01:16:21Z,170.6797485,-43.33437729,4.47069729,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,25,26,0.2042191625,81.85152912,0.4975965041,0.1936055932
2023p166250,earthquake,2023-03-03T12:18:13Z,2023-03-03T12:26:06Z,175.3105774,-41.21756744,3.053790612,6.037891388,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,14,21,0.09958788753,46.87652588,0.1663651877,0.1835971927
2023p166078,earthquake,2023-03-03T10:46:37Z,2023-03-24T01:06:04Z,175.1139374,-40.01822281,3.341296423,25.49730301,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,33,76,0.09851614386,55.02304077,0.5811175856,0.2098048396
2023p166011,earthquake,2023-03-03T10:10:52Z,2023-03-24T00:56:03Z,178.6346588,-36.5503006,3.946378586,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,64,1.043609142,261.3266907,1.283729162,0.2184677356
2023p164159,earthquake,2023-03-02T17:43:53Z,2023-03-23T23:45:34Z,-179.3963318,-32.44979095,4.50815195,276.0613098,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,25,22,6,3.421671152,175.1591721,1.101048745,0.4
2023p163710,earthquake,2023-03-02T13:45:08Z,2023-03-23T23:31:56Z,177.0155487,-36.98133469,3.031125426,188.7823944,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,22,25,0.9856741428,184.7660675,0.359397485,0.4583687579
2023p163500,earthquake,2023-03-02T11:53:12Z,2023-03-23T23:06:57Z,173.4036713,-42.57837677,3.062557084,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,18,25,0.1906641126,165.6805,0.5240145231,0.2477032734
2023p163053,earthquake,2023-03-02T07:55:06Z,2023-03-23T22:56:32Z,176.9043121,-37.12164688,3.457907354,232.7564392,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,24,60,0.8808791637,167.5452423,0.4555623521,0.3137511213
2023p162045,earthquake,2023-03-01T22:58:03Z,2023-03-23T21:27:47Z,179.1359711,-38.02535629,3.35696541,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,35,0.6062875986,275.2954712,0.4269329316,0.1740329975
2023p161497,earthquake,2023-03-01T18:05:29Z,2023-03-23T21:22:37Z,179.274231,-35.06180954,4.125653878,226.6985016,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,16,24,2.614861727,287.4461975,0.7463279085,0.2178066813
2023p161383,earthquake,2023-03-01T17:05:07Z,2023-03-23T21:19:24Z,174.2001495,-40.31713104,3.167955899,74.03091431,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,24,60,0.5285339952,86.21234131,0.4779493237,0.174453355
2023p160252,earthquake,2023-03-01T07:02:20Z,2023-03-23T03:35:15Z,179.3981628,-36.02942276,4.572046177,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,30,87,1.762993574,241.5245361,0.6352131966,0.1755502365
2023p160092,earthquake,2023-03-01T05:35:41Z,2023-03-01T05:45:11Z,179.4942932,-33.20016861,3.715369735,300,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,12,8,3,4.755426884,344.9634705,0.5840298822,0.2312114753
2023p159609,earthquake,2023-03-01T01:19:47Z,2023-03-23T03:21:55Z,177.7875519,-36.26972961,3.127381778,196.144577,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,15,5,1.355497003,246.4585724,0.3759151195,0.2701464733
