publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2025p278330,earthquake,2025-04-13T23:34:17Z,2025-04-30T00:06:29Z,179.7373809814453,-37.71731948852539,3.0643164366541216,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,24,11,1.0529444217681885,291.3957214355469,0.5799108546476814,0.15443957454463092
2025p277693,earthquake,2025-04-13T17:53:57Z,2025-04-30T00:15:53Z,-179.2574005126953,-32.47344970703125,3.644787348123739,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,15,5.455960750579834,332.84840393066406,1.3462700718601088,0.4
2025p277349,earthquake,2025-04-13T14:51:42Z,2025-04-30T00:10:27Z,178.1206512451172,-36.78889846801758,3.387796172045434,108.5496826171875,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,17,24,0.7861067056655884,256.65541076660156,0.5718258636408464,0.2603024278244943
2025p276742,earthquake,2025-04-13T09:27:37Z,2025-04-13T09:49:57Z,-179.97207641601563,-34.59214401245117,3.696961004616402,234.85728454589844,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,10,5,3.4743921756744385,348.2646026611328,1.0362138326211,0.20159324535356607
2025p275779,earthquake,2025-04-13T00:53:54Z,2025-04-29T23:57:58Z,-177.5228271484375,-33.045738220214844,3.5167697906640005,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,13,10,3,5.999900341033936,320.24853515625,0.8156856535744533,0.4
2025p275431,earthquake,2025-04-12T21:49:15Z,2025-04-29T22:58:18Z,-179.7906036376953,-34.29204559326172,3.3081763207761425,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,10,8,1,3.808028221130371,349.1211242675781,0.5293789077063763,0.4
2025p275326,earthquake,2025-04-12T20:54:02Z,2025-04-29T22:49:46Z,177.38958740234375,-39.107967376708984,3.2284549376968914,29.357471466064453,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,22,55,0.07663042843341827,68.8539047241211,0.4486992848847346,0.17778983841891152
2025p275236,earthquake,2025-04-12T20:06:08Z,2025-04-29T22:42:16Z,170.8536834716797,-43.15462875366211,3.1735670792657276,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,24,0.10474596172571182,56.34512710571289,0.34646143066129526,0.16818544164461033
2025p275077,earthquake,2025-04-12T18:41:31Z,2025-04-29T22:53:58Z,178.7656707763672,-37.223514556884766,3.2232364003044234,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,23,23,0.4980033040046692,264.9532012939453,0.7711857513726157,0.1356768861206548
2025p274727,earthquake,2025-04-12T15:34:28Z,2025-04-29T23:07:17Z,-178.20220947265625,-33.21464538574219,3.869239194820071,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,33,25,7,5.542641162872314,316.6479034423828,0.8845069971395318,0.4
2025p274545,earthquake,2025-04-12T13:58:01Z,2025-04-29T22:32:41Z,178.5248260498047,-38.08039474487305,3.009016255549214,35.21395492553711,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,24,31,0.2113929986953735,166.92529296875,0.3275627832637562,0.23555306263911743
2025p273824,earthquake,2025-04-12T07:33:48Z,2025-04-29T22:38:05Z,178.46768188476563,-35.54555892944336,3.257174218211438,192.9232482910156,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,17,8,2.269523620605469,300.15892028808594,0.41039804631796895,0.22033966849896924
2025p272341,earthquake,2025-04-11T18:23:17Z,2025-04-29T03:42:41Z,177.92027282714844,-36.08305740356445,3.663930591799132,193.9204559326172,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,18,31,1.508570432662964,255.4683074951172,0.5601288149862825,0.2946730128830459
2025p271860,earthquake,2025-04-11T14:07:14Z,2025-04-29T03:34:26Z,178.77490234375,-35.281776428222656,3.0981408468423517,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,3,2.307039976119995,332.12913513183594,0.6575240478188642,0.3116748654788489
2025p269956,earthquake,2025-04-10T21:12:46Z,2025-04-29T02:42:52Z,178.0220947265625,-38.24421691894531,3.2357180925275753,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,27,0.2377699613571167,73.29253005981445,0.5400144165853795,0.20535632201717244
2025p269953,earthquake,2025-04-10T21:10:59Z,2025-04-29T02:52:56Z,178.033447265625,-38.24009704589844,3.353902154986637,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,12,0.24378807842731476,104.28026580810548,0.4639840581029106,0.18880936764786535
2025p269952,earthquake,2025-04-10T21:10:37Z,2025-04-29T01:50:04Z,178.02464294433594,-38.23796081542969,3.13544012025278,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,23,18,0.2440456449985504,101.8076286315918,0.6104660045652391,0.20132834592459364
2025p269758,earthquake,2025-04-10T19:26:55Z,2025-04-29T02:35:32Z,165.59552001953125,-46.46591186523438,3.1676384485286833,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,10,1,0.8096559643745422,301.0280075073242,0.8381691140289997,0
2025p269413,earthquake,2025-04-10T16:23:45Z,2025-04-29T02:57:19Z,179.26950073242188,-35.97270965576172,3.1822443763735375,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,7,1.7648420333862305,304.4743957519531,0.4108292313248044,0.1816238520310745
2025p269355,earthquake,2025-04-10T15:52:45Z,2025-04-29T02:49:34Z,174.5023651123047,-40.99313735961914,3.206874936031625,39.86503982543945,MLv,NA,LOCSAT,confirmed,manual,iasp91,66,43,62,0.274845153093338,49.63726806640625,0.39551014686037406,0.16254223403237317
2025p269072,earthquake,2025-04-10T13:21:03Z,2025-04-29T03:15:33Z,179.0853729248047,-34.715904235839844,4.519448883296242,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,55,51,43,2.909555673599243,135.11752128601074,0.7414041672626739,0.4
2025p268640,earthquake,2025-04-10T09:31:42Z,2025-04-29T02:15:28Z,174.27999877929688,-41.56744384765625,3.0275839394549227,9.375662803649902,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,23,18,0.14397524297237396,104.80757904052734,0.33125274967658735,0.13760168723560906
2025p268637,earthquake,2025-04-10T09:30:17Z,2025-04-29T03:01:29Z,174.2961883544922,-41.560760498046875,3.429293838094418,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,49,33,51,0.15750175714492798,105.52753448486328,0.4338423076331448,0.17023444881557612
2025p268623,earthquake,2025-04-10T09:22:51Z,2025-04-29T03:05:06Z,174.2942352294922,-41.57879638671875,3.944346871198696,10.236200332641602,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,33,57,0.1451503336429596,109.9266357421875,0.26249139397481047,0.2012751111680388
2025p268566,earthquake,2025-04-10T08:52:05Z,2025-04-29T02:22:44Z,174.30364990234375,-41.58596420288086,3.1506623411650376,9.504483222961426,MLv,NA,LOCSAT,confirmed,manual,iasp91,63,53,28,0.1470106691122055,111.85359954833984,0.5961999276075506,0.14485770289366692
2025p267010,earthquake,2025-04-09T19:03:01Z,2025-04-29T01:23:58Z,165.75840759277344,-46.60534286499023,3.6184665078880935,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,8,0.7749168872833252,299.77931213378906,0.6359192821611062,0.1756375194259126
2025p266892,earthquake,2025-04-09T18:00:19Z,2025-04-28T22:01:00Z,178.604248046875,-39.83258819580078,3.144055231911245,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,26,23,1.0668268203735352,147.92105102539063,1.3835370660836916,0.13075852907835597
2025p266481,earthquake,2025-04-09T14:20:49Z,2025-04-28T22:08:19Z,177.33676147460938,-35.106101989746094,3.169690194924537,344.2829284667969,MLv,NA,LOCSAT,preliminary,manual,iasp91,15,12,1,2.5732131004333496,334.99122619628906,0.3668903359315944,0
2025p266060,earthquake,2025-04-09T10:36:56Z,2025-04-28T22:59:23Z,167.44447326660156,-45.11786651611328,3.4320853113955083,96.29779052734376,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,27,13,0.3562435507774353,150.95396423339844,0.7879553797352129,0.13792352060309196
2025p265936,earthquake,2025-04-09T09:31:14Z,2025-04-29T00:16:56Z,178.0067901611328,-38.23463439941406,3.5809588118202,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,24,76,0.23919105529785156,70.34073638916016,0.5433193366818557,0.2012267921796168
2025p265898,earthquake,2025-04-09T09:11:43Z,2025-04-28T22:11:43Z,178.01785278320313,-38.224952697753906,3.4154769895884023,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,22,54,0.24303926527500153,72.62560653686523,0.8092235224642724,0.16206887741924478
2025p265820,earthquake,2025-04-09T08:28:25Z,2025-04-29T00:29:38Z,-179.9248809814453,-32.39118957519531,3.5448869935817577,343.9642639160156,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,21,16,19,5.359264373779297,312.92713928222656,1.3600216853762577,0.4
2025p265635,earthquake,2025-04-09T06:49:32Z,2025-04-29T01:15:42Z,-179.1896209716797,-33.225624084472656,3.904255707616828,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,1,4.098039150238037,185.484130859375,1.0913796876922282,0.4
2025p265602,earthquake,2025-04-09T06:32:54Z,2025-04-29T01:20:48Z,177.52268981933594,-37.14822769165039,3.780050510848312,126.45645904541016,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,36,64,0.6410797238349915,179.9369125366211,0.5020300009076015,0.3366193653141662
2025p265145,earthquake,2025-04-09T02:29:05Z,2025-04-28T21:47:34Z,178.82994079589844,-35.120304107666016,3.2385214285307184,203.24757385253903,MLv,NA,LOCSAT,preliminary,manual,iasp91,17,14,3,2.4733715057373047,341.30352783203125,0.27482643854130895,0.3414749188123571
2025p264324,earthquake,2025-04-08T19:12:00Z,2025-04-28T03:24:09Z,178.27516174316406,-36.09747314453125,3.4137994844613755,199.9680633544922,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,22,10,1.462208867073059,284.4879913330078,0.5577031152957986,0.2657545827799168
2025p263949,earthquake,2025-04-08T15:52:14Z,2025-04-28T03:17:56Z,178.92910766601563,-38.07194900512695,3.292172378628479,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,25,0.4785234034061432,262.0510559082031,0.5195056928134147,0.16605520757943326
2025p262950,earthquake,2025-04-08T07:00:18Z,2025-04-28T03:10:44Z,175.70394897460938,-39.508426666259766,3.0766832994300293,9.514278411865234,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,23,54,0.10814368724822998,42.730438232421875,0.30951567521132506,0.19606917911123897
2025p262408,earthquake,2025-04-08T02:11:27Z,2025-04-28T03:14:35Z,175.9629669189453,-38.938968658447266,3.1024316669397383,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,48,0.08994913101196289,58.31666564941406,0.6007386793742028,0.1801053936032487
2025p261493,earthquake,2025-04-07T18:02:16Z,2025-04-28T02:36:32Z,-177.52264404296875,-32.92739486694336,4.066368792362246,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,17,11,1,5.746438503265381,320.53759765625,1.017949214482924,0.4
2025p260062,earthquake,2025-04-07T05:21:08Z,2025-04-28T02:27:01Z,174.17364501953125,-39.68934631347656,3.1406544484334753,183.45681762695313,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,35,30,0.289330393075943,115.20118713378906,0.630814405553138,0.21890006097916864
2025p259690,earthquake,2025-04-07T02:03:07Z,2025-04-28T02:32:11Z,167.20590209960938,-45.3861083984375,3.650495128925156,58.63496398925781,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,17,12,0.08683237433433533,98.63331604003906,0.4005823841027198,0.20239023445572876
2025p259339,earthquake,2025-04-06T22:56:11Z,2025-04-28T00:35:39Z,177.0994873046875,-36.69066619873047,3.953701107765621,227.5834197998047,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,24,58,1.1090561151504517,196.1226806640625,0.5744400776278163,0.3718906720785461
2025p259241,earthquake,2025-04-06T22:03:43Z,2025-04-28T00:08:26Z,176.86390686035156,-38.63256072998047,3.310615469485172,4.830023765563965,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,30,54,0.09292446821928024,38.17137908935547,0.5636690554904478,0.18121373098387103
2025p259213,earthquake,2025-04-06T21:49:03Z,2025-04-28T01:30:17Z,173.25662231445313,-41.55850601196289,4.583786228575104,50.38991165161133,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,32,95,0.0938396006822586,39.05738830566406,0.4783504822104653,0.1912022374851804
2025p259186,earthquake,2025-04-06T21:34:44Z,2025-04-28T00:29:11Z,178.40626525878906,-35.5665397644043,3.810686934191614,180.49639892578125,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,14,13,1.9934072494506836,299.0336151123047,0.4769299708105171,0.24583332389342535
2025p258205,earthquake,2025-04-06T12:51:53Z,2025-04-28T00:46:06Z,177.69825744628906,-36.45993423461914,3.979720543304921,190.49346923828125,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,30,54,1.2032071352005005,225.22979736328125,0.4873774004121195,0.3685257449389522
2025p258138,earthquake,2025-04-06T12:16:01Z,2025-04-28T01:12:51Z,175.0888671875,-41.07804489135742,4.202617149021863,22.465076446533203,MLv,NA,LOCSAT,confirmed,manual,iasp91,63,39,94,0.03369640558958053,40.9697265625,0.6697602893225407,0.18656283220387224
2025p257989,earthquake,2025-04-06T10:57:08Z,2025-04-28T01:36:51Z,176.54234313964844,-38.157684326171875,4.822504236087003,125.83588409423828,MLv,NA,LOCSAT,confirmed,manual,iasp91,63,39,145,0.16347666084766388,46.87830913066864,0.4960213982068794,0.3933524839912728
2025p256774,earthquake,2025-04-06T00:09:15Z,2025-04-28T00:03:53Z,168.3835906982422,-44.593017578125,3.1601698680531487,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,20,7,0.2718587815761566,133.14854431152344,0.6655681237028922,0.19971451182470737
2025p256465,earthquake,2025-04-05T21:24:49Z,2025-04-24T03:55:57Z,165.74395751953125,-46.63742446899414,3.0131730170915425,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,8,1,0.8014629483222961,302.4421081542969,1.184906910486256,0
2025p256117,earthquake,2025-04-05T18:19:06Z,2025-04-24T03:57:53Z,165.6337890625,-46.6973991394043,3.265539637478437,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,9,1,0.8980927467346191,305.57339096069336,1.014007235729232,0
2025p255884,earthquake,2025-04-05T16:15:30Z,2025-04-24T04:08:20Z,178.28244018554688,-35.775081634521484,3.4318515151353006,182.76089477539065,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,25,13,1.7838088274002075,279.57720947265625,0.6203459412765813,0.16444160375642675
2025p255723,earthquake,2025-04-05T14:49:26Z,2025-04-05T15:28:45Z,176.04017639160156,-38.13214492797851,3.299983315461731,152.75389099121094,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,19,2,0.8531268835067749,228.7498016357422,0.4742488624544838,1.5424772636094066
2025p255052,earthquake,2025-04-05T08:51:27Z,2025-04-24T04:15:29Z,-179.85235595703125,-32.8626708984375,3.4337772561257967,462.5696105957031,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,20,16,11,3.965991497039795,170.07905387878418,1.534033722492964,0.4
2025p254384,earthquake,2025-04-05T02:55:58Z,2025-04-24T04:11:36Z,177.7271270751953,-37.33629608154297,3.3985764365892717,80.8849868774414,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,36,55,0.42138251662254333,176.16231536865234,0.5065673372827441,0.23884122787626347
2025p254328,earthquake,2025-04-05T02:25:12Z,2025-04-24T04:18:41Z,179.55020141601563,-32.561885833740234,3.808868037604183,535.89703369140625,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,29,23,10,4.997546672821045,309.5190887451172,0.9459183740726096,0.4
2025p252713,earthquake,2025-04-04T12:05:41Z,2025-04-24T02:16:33Z,-179.4027862548828,-35.45229721069336,4.2178142616800445,194.24700927734375,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,26,20,2.94277286529541,300.92372131347656,0.4694890076499999,0.16938332976044596
2025p252474,earthquake,2025-04-04T09:58:08Z,2025-04-24T02:08:12Z,179.0017547607422,-35.51943588256836,3.576608716550377,220.7130584716797,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,17,4,2.1142332553863525,296.6915283203125,0.3333695254603019,0.2375245064217573
2025p252293,earthquake,2025-04-04T08:22:12Z,2025-04-24T02:01:22Z,172.57119750976563,-41.16731643676758,3.162116153233955,196.86782836914065,MLv,NA,LOCSAT,confirmed,manual,iasp91,54,45,21,0.2708188593387604,129.95938110351563,0.44244277456974007,0.15522488311459787
2025p251956,earthquake,2025-04-04T05:21:50Z,2025-04-23T23:48:08Z,177.421875,-36.84978485107422,3.009702226363385,189.38168334960935,MLv,NA,LOCSAT,preliminary,manual,iasp91,10,6,1,0.949303925037384,303.55552673339844,0.4964491432874177,0
2025p251512,earthquake,2025-04-04T01:25:43Z,2025-04-24T02:12:16Z,177.06695556640625,-36.460941314697266,3.2998022008899635,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,8,1.11972177028656,219.41732788085935,0.7680568436736299,0.27947699695874273
2025p251288,earthquake,2025-04-03T23:26:44Z,2025-04-23T01:42:45Z,177.17669677734375,-36.447750091552734,3.4743332165911704,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,10,1.1195787191390991,223.6439666748047,1.2595959371680328,0.2988847586743108
2025p251271,earthquake,2025-04-03T23:17:34Z,2025-04-23T01:45:41Z,177.1424560546875,-36.47333526611328,4.06548730153252,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,25,1.1755878925323486,214.24598693847656,1.0307909248633662,0.32148643324880904
2025p251260,earthquake,2025-04-03T23:11:34Z,2025-04-23T01:40:20Z,177.08172607421875,-36.58602142333984,3.593145123347293,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,11,1.1056617498397827,211.34130859375,0.8801291975894372,0.2881711142375983
2025p251237,earthquake,2025-04-03T22:59:06Z,2025-04-23T01:31:55Z,177.09124755859375,-36.47982025146485,3.355317528002857,0,MLv,NA,LOCSAT,confirmed,manual,iasp91,12,10,8,1.1339638233184814,231.19610595703125,0.4790001236185863,0.2122090433388981
2025p251146,earthquake,2025-04-03T22:10:48Z,2025-04-23T01:48:45Z,177.0883026123047,-36.48029327392578,3.9263682859927624,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,25,1.0483235120773315,222.5607452392578,0.8892427583627122,0.37586414547267505
2025p250912,earthquake,2025-04-03T20:06:00Z,2025-04-23T01:27:42Z,176.32545471191406,-37.87016677856445,3.236210117117894,148.73187255859375,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,16,13,0.30481573939323425,108.22652435302734,0.44341699875558344,0.4516970107786341
2025p250567,earthquake,2025-04-03T17:01:51Z,2025-04-23T01:54:50Z,-178.75726318359375,-32.94180679321289,4.194529325507695,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,6,5.197951793670654,346.4679870605469,0.9841845377960068,0.4
2025p250475,earthquake,2025-04-03T16:13:14Z,2025-04-23T01:23:11Z,178.43618774414063,-35.89322280883789,3.1794881645530495,167.8177490234375,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,15,4,1.669061779975891,290.0852966308594,0.6447582296324946,0.16560555522365664
2025p248660,earthquake,2025-04-03T00:05:41Z,2025-04-23T01:57:33Z,179.05027770996094,-35.404144287109375,3.4307345608781943,191.06707763671875,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,13,7,2.2356367111206055,343.7259216308594,0.4503989286149881,0.2080559395521552
2025p248424,earthquake,2025-04-02T22:00:24Z,2025-04-22T23:51:40Z,177.10804748535156,-36.47234344482422,3.51783446063052,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,10,1.064671277999878,228.5286102294922,0.867931611965552,0.3122239338798387
2025p248194,earthquake,2025-04-02T19:58:05Z,2025-04-22T23:43:13Z,168.18878173828125,-44.352386474609375,3.476079975567135,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,18,11,0.37177732586860657,190.82913208007813,0.626882834756458,0.18206716363083497
2025p247994,earthquake,2025-04-02T18:11:40Z,2025-04-22T23:30:00Z,176.46597290039063,-38.07771682739258,3.535143780024298,140.92930603027344,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,35,94,0.06062742322683334,43.90771484375,0.44863293723305786,0.35968741538911225
2025p247904,earthquake,2025-04-02T17:23:42Z,2025-04-22T23:24:45Z,178.06338500976563,-35.828155517578125,3.2057306162214596,248.08705139160156,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,14,9,1.7417471408843994,309.2659606933594,0.5932164945589086,0.16201562595333807
2025p246919,earthquake,2025-04-02T08:38:29Z,2025-04-22T23:26:50Z,165.61758422851563,-46.32842254638672,3.0016398753186704,12,ML,operator assigned,LOCSAT,confirmed,manual,iasp91,13,11,1,0.7553796172142029,297.30727767944336,0.7873696325446191,0
2025p246404,earthquake,2025-04-02T04:04:19Z,2025-04-22T23:46:21Z,175.63430786132813,-42.992374420166016,3.316563239413212,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,54,32,23,1.449873685836792,223.81994438171387,0.955642669939676,0.35771916543223437
2025p245912,earthquake,2025-04-01T23:42:18Z,2025-04-22T12:02:52Z,175.37855529785156,-40.14982986450195,3.1874606348148755,19.302021026611328,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,27,57,0.07394202053546906,71.125,0.5116381030808066,0.17728795220423638
2025p245021,earthquake,2025-04-01T15:47:33Z,2025-04-22T12:05:46Z,179.14498901367188,-35.097957611083984,3.1976907971200657,208.88758850097656,MLv,NA,LOCSAT,preliminary,manual,iasp91,21,15,5,2.550765037536621,343.50213623046875,0.3718341375107256,0.18191270914923705
2025p244979,earthquake,2025-04-01T15:24:47Z,2025-04-22T12:12:52Z,179.45697021484375,-35.47111129760742,4.728187944552668,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,21,80,2.2834484577178955,286.72802734375,0.5504397758750947,0.1641287997148078
2025p244924,earthquake,2025-04-01T14:55:37Z,2025-04-22T12:08:34Z,177.84922790527344,-37.03691482543945,3.848340968735275,107.43920135498048,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,19,76,0.6387709975242615,213.82415771484375,0.33059555136882457,0.3340077730127182
2025p244899,earthquake,2025-04-01T14:41:47Z,2025-04-22T11:55:27Z,178.58767700195313,-34.94508361816406,3.453191126043925,221.1159210205078,MLv,NA,LOCSAT,preliminary,manual,iasp91,16,11,1,2.8796184062957764,342.8131103515625,0.4573543801964979,0
2025p243961,earthquake,2025-04-01T06:22:18Z,2025-04-22T11:59:05Z,165.68893432617188,-46.77374267578125,3.1193706944821447,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,1,0.9160366654396056,304.58981704711914,0.8711277934886438,0
2025p243632,earthquake,2025-04-01T03:27:01Z,2025-04-22T11:33:58Z,165.70091247558594,-46.92082977294922,3.0726864174293356,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,11,2,1.0134557485580444,307.6539764404297,0.7979069977352115,0.13879704286721986
