publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p507214,earthquake,2020-07-06T16:04:07Z,2020-07-06T16:14:00Z,178.8187103,-35.11828232,3.824694016,229.2496338,M,NA,LOCSAT,confirmed,manual,iasp91,25,14,6,2.715019226,333.5845184,0.4244120261,0
2020p506659,earthquake,2020-07-06T11:05:04Z,2020-07-30T04:10:54Z,-177.5583954,-34.17327881,4.05696186,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,2,4.887558937,349.6919098,1.258836586,0
2020p505984,earthquake,2020-07-06T05:08:22Z,2020-07-30T03:26:01Z,170.6826324,-43.52365112,3.329914696,3.000442982,M,NA,LOCSAT,confirmed,manual,iasp91,42,27,12,0.3303431571,47.1152668,0.4313639991,0
2020p504860,earthquake,2020-07-05T19:09:15Z,2020-07-05T19:18:31Z,179.0083771,-35.49743652,3.636774149,209.4143829,M,NA,LOCSAT,confirmed,manual,iasp91,22,14,9,2.365759611,332.0832672,0.403726144,0
2020p504403,earthquake,2020-07-05T15:06:15Z,2020-07-29T22:32:36Z,167.56987,-44.70328522,3.631854856,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,20,11,0.2560644448,205.5067482,1.184385857,0
2020p504393,earthquake,2020-07-05T15:01:06Z,2020-07-29T21:52:38Z,176.8920288,-37.05684662,3.391779527,199.6761475,M,NA,LOCSAT,confirmed,manual,iasp91,32,25,18,0.9950425029,278.1622772,0.3941137364,0
2020p502702,earthquake,2020-07-04T23:59:57Z,2020-07-29T03:23:00Z,173.2173615,-42.50092697,3.892525441,27.36370659,M,NA,LOCSAT,confirmed,manual,iasp91,32,19,7,0.2526848316,94.44252777,0.3228046619,0
2020p501932,earthquake,2020-07-04T17:09:38Z,2020-07-29T03:20:00Z,174.8609314,-40.80147934,3.082723471,4.468812466,M,NA,LOCSAT,confirmed,manual,iasp91,86,59,19,0.06994459778,63.53607178,0.8123453946,0
2020p500921,earthquake,2020-07-04T08:10:36Z,2020-07-29T03:01:10Z,178.0899963,-35.05379868,3.169529531,238.867691,M,NA,LOCSAT,confirmed,manual,iasp91,29,17,7,2.708261251,329.6051941,0.7781949962,0
2020p500502,earthquake,2020-07-04T04:27:31Z,2020-07-29T02:02:17Z,175.2885284,-41.03176498,3.097916356,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,25,18,0.1840557456,43.72052002,0.2664397905,0
2020p500270,earthquake,2020-07-04T02:22:41Z,2020-07-29T01:56:28Z,-177.8642426,-33.12223816,4.720384644,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,12,3.848507166,209.1401062,1.867301981,0
2020p499930,earthquake,2020-07-03T23:21:30Z,2020-07-29T01:48:59Z,-178.194046,-33.21396637,4.756629899,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,6,3.94665575,204.5598626,1.072002645,0.1085154554
2020p498940,earthquake,2020-07-03T14:34:34Z,2020-07-28T23:08:22Z,-178.2351227,-33.61972427,4.284481133,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,13,13,10,4.998076439,351.2550354,0.4563967473,0.2709147811
2020p498895,earthquake,2020-07-03T14:10:48Z,2020-07-28T22:57:56Z,-178.9420776,-34.99358368,3.765278106,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,4,3.392835379,306.7248688,0.5664276283,0
2020p498072,earthquake,2020-07-03T06:52:50Z,2020-07-28T22:37:06Z,174.3219299,-41.08632278,3.083004441,44.55152893,M,NA,LOCSAT,confirmed,manual,iasp91,56,30,24,0.1286254972,62.18340302,0.6757830695,0
2020p497963,earthquake,2020-07-03T05:53:44Z,2020-07-28T22:29:41Z,-179.8722992,-33.14680481,3.849252252,346.3940735,M,NA,LOCSAT,confirmed,manual,iasp91,27,20,6,4.866761208,338.6273499,0.8525294976,0
2020p497883,earthquake,2020-07-03T05:09:20Z,2020-07-28T05:28:35Z,-177.96521,-32.96495056,4.494810242,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,19,11,3.691552401,206.6432238,2.191666869,0
2020p497187,earthquake,2020-07-02T22:58:45Z,2020-07-28T04:34:02Z,-178.0309601,-33.40792847,4.837141775,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,38,23,5,4.134214401,172.9567167,1.745488525,0.1694690487
2020p496871,earthquake,2020-07-02T20:13:21Z,2020-07-28T04:16:47Z,167.585434,-45.07618713,3.39776072,110.6191025,M,NA,LOCSAT,confirmed,manual,iasp91,49,28,11,0.353354007,165.4437618,0.8992851548,0
2020p496606,earthquake,2020-07-02T17:52:11Z,2020-07-28T04:08:50Z,174.5073547,-39.74245453,3.657667193,117.6753616,M,NA,LOCSAT,confirmed,manual,iasp91,215,180,88,0.2932600975,66.07797241,1.002510326,0
2020p495411,earthquake,2020-07-02T07:13:05Z,2020-07-28T03:58:32Z,-177.9328003,-33.37512589,5.109476959,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,37,31,7,4.100428581,210.3062007,2.064235736,0.1765804603
2020p495203,earthquake,2020-07-02T05:24:10Z,2020-07-28T03:37:44Z,174.9837799,-40.45381546,3.494461668,30.15692329,M,NA,LOCSAT,confirmed,manual,iasp91,88,75,33,0.184997201,62.38571167,0.3337753416,0
2020p494823,earthquake,2020-07-02T02:02:03Z,2020-07-28T03:30:49Z,167.5792084,-44.66609192,3.211521047,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,50,29,12,0.2478305399,207.1058998,0.9893286072,0
2020p494113,earthquake,2020-07-01T19:43:26Z,2020-07-27T23:07:10Z,178.5712433,-35.53060532,3.298623968,184.5641632,M,NA,LOCSAT,confirmed,manual,iasp91,20,12,6,2.038811922,337.524292,0.4472902814,0
2020p493760,earthquake,2020-07-01T16:34:22Z,2020-07-27T23:03:48Z,-177.9983673,-33.92628479,3.904802752,5.312515736,M,NA,LOCSAT,confirmed,manual,iasp91,15,10,4,4.710608006,351.4463043,0.9443449432,0
2020p493726,earthquake,2020-07-01T16:16:47Z,2020-07-27T23:01:14Z,-178.5342255,-33.75371552,4.437452432,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,26,19,4.508577824,165.1944299,1.492946583,0
2020p493425,earthquake,2020-07-01T13:36:55Z,2020-07-27T22:37:39Z,179.5817261,-34.39433289,4.070929268,310.7904663,M,NA,LOCSAT,confirmed,manual,iasp91,52,47,24,3.326056242,331.1757507,0.9304405489,0
2020p493193,earthquake,2020-07-01T11:33:27Z,2020-07-01T11:57:09Z,174.9392548,-40.00758743,3.193705785,60.83119965,M,NA,LOCSAT,confirmed,manual,iasp91,59,43,59,0.1115246341,60.31365967,0.5759070555,0
2020p493158,earthquake,2020-07-01T11:14:32Z,2020-07-27T22:15:03Z,178.6772308,-36.01300812,3.196448834,105.7141876,M,NA,LOCSAT,confirmed,manual,iasp91,24,19,7,1.574637651,292.8491974,0.6737049873,0
2020p492993,earthquake,2020-07-01T09:46:37Z,2020-07-27T22:07:58Z,-178.4087372,-34.68894196,4.820093585,137.9984436,mB,NA,LOCSAT,confirmed,manual,iasp91,39,25,7,3.910122633,309.3307648,0.7491868739,0.1569755893
2020p492976,earthquake,2020-07-01T09:36:28Z,2020-07-27T22:03:36Z,-178.7195435,-33.40752792,4.631341816,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,27,14,3,4.188890457,195.7168303,1.315189034,0.1049816991
2020p492705,earthquake,2020-07-01T07:13:15Z,2020-07-01T07:21:45Z,173.2038116,-41.61406326,3.468532717,3.810682297,M,NA,LOCSAT,confirmed,manual,iasp91,44,35,43,0.1104650572,33.63180542,0.5748414016,0
2020p492315,earthquake,2020-07-01T03:45:30Z,2020-07-27T21:33:50Z,167.5088654,-44.7123909,3.074627031,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,8,0.3003481627,217.1463661,0.5386987378,0
