publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2019p831244,earthquake,2019-11-04T13:26:27Z,2019-11-25T03:08:39Z,-179.7115479,-34.85492325,3.672817503,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,21,12,3.141239166,307.5134125,0.9958797424,0
2019p831188,earthquake,2019-11-04T12:57:13Z,2019-11-04T13:05:50Z,172.6906128,-41.21585083,3.464824679,127.4537811,M,NA,LOCSAT,confirmed,manual,iasp91,30,23,36,0.1898583174,77.16824341,0.3095175837,0
2019p831014,earthquake,2019-11-04T11:24:24Z,2019-11-25T02:53:48Z,-179.7805481,-35.2829361,3.476214566,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,7,2.748438597,297.4334717,0.8616046493,0
2019p829741,earthquake,2019-11-04T00:05:22Z,2019-11-25T01:34:48Z,179.4289856,-33.77561569,3.642843398,343.0376282,M,NA,LOCSAT,confirmed,manual,iasp91,39,23,14,4.118113995,323.2920532,1.158597232,0
2019p829577,earthquake,2019-11-03T22:38:08Z,2019-11-03T22:43:43Z,-178.8612671,-33.44763184,4.639258984,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,12,4.249604225,192.5278864,1.35200705,0
2019p829475,earthquake,2019-11-03T21:44:28Z,2019-11-25T00:44:50Z,176.6009369,-37.92816544,3.525754635,125.765213,M,NA,LOCSAT,confirmed,manual,iasp91,57,47,37,0.08130519092,98.91475677,0.4522476517,0
2019p828843,earthquake,2019-11-03T16:07:28Z,2019-11-24T22:45:13Z,179.8477325,-34.9329071,5.702511366,73.94549561,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,29,18,2.904570818,144.6547451,0.7353238846,0.2523676101
2019p828691,earthquake,2019-11-03T14:46:52Z,2019-11-03T14:53:44Z,166.7188263,-45.36265945,3.043757959,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,8,0.3227567971,227.6513252,0.6015509635,0
2019p827776,earthquake,2019-11-03T06:39:07Z,2019-11-24T21:55:41Z,173.7131958,-42.28612137,3.097912457,11.08165741,M,NA,LOCSAT,confirmed,manual,iasp91,42,30,30,0.1414872855,144.3678131,0.7983883888,0
2019p826503,earthquake,2019-11-02T19:21:07Z,2019-11-02T19:31:25Z,173.5571899,-40.2018013,3.019456021,191.0985413,M,NA,LOCSAT,confirmed,manual,iasp91,41,33,39,0.660574317,130.9663372,0.4191948866,0
2019p825149,earthquake,2019-11-02T07:19:51Z,2019-11-02T09:49:59Z,176.8010406,-39.7310524,3.388389339,37.64237976,M,NA,LOCSAT,confirmed,manual,iasp91,42,26,13,0.0858630091,66.03852844,0.3928695162,0
2019p824591,earthquake,2019-11-02T02:22:42Z,2019-11-22T02:46:48Z,178.711731,-37.26404572,3.535546062,26.83260155,M,NA,LOCSAT,confirmed,manual,iasp91,50,43,24,0.4389308393,263.2556915,0.86756034,0
2019p823458,earthquake,2019-11-01T16:17:18Z,2019-11-22T02:26:56Z,-179.1034241,-33.50064087,3.958700316,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,7,4.344958782,189.125432,1.639116227,0
2019p821791,earthquake,2019-11-01T01:30:30Z,2019-11-01T01:36:03Z,173.3077393,-40.37272263,4.186564512,176.2361298,M,NA,LOCSAT,confirmed,manual,iasp91,33,23,89,0.5619155765,130.8748932,0.3518378381,0
