publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p834600,earthquake,2020-11-04T19:14:25Z,2020-12-02T04:05:25Z,-178.8366089,-32.98454285,5.558229869,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,36,21,12,3.793126106,190.6232443,2.147218099,0.1162999317
2020p834320,earthquake,2020-11-04T16:46:08Z,2020-12-02T03:38:53Z,175.805603,-40.61169815,3.703773422,7.093566418,M,NA,LOCSAT,confirmed,manual,iasp91,43,26,18,0.0827646181,62.96620178,0.4756858261,0
2020p834296,earthquake,2020-11-04T16:33:22Z,2020-12-02T03:30:59Z,175.9138947,-38.1717453,3.322349323,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,58,43,30,0.2206609547,75.9536438,0.4569560546,0
2020p833782,earthquake,2020-11-04T11:59:32Z,2020-12-02T01:01:03Z,176.6537628,-40.30311584,3.127603911,14.46756458,M,NA,LOCSAT,confirmed,manual,iasp91,28,18,14,0.03936296329,178.9825172,0.3864500094,0
2020p833577,earthquake,2020-11-04T10:10:11Z,2020-12-02T00:57:38Z,178.2956696,-35.79824448,3.150332644,192.4239349,M,NA,LOCSAT,confirmed,manual,iasp91,32,21,11,1.760611653,270.9707794,0.5518085189,0
2020p833435,earthquake,2020-11-04T08:54:40Z,2020-12-02T00:46:39Z,174.9757233,-41.39048386,3.062236754,20.03753471,M,NA,LOCSAT,confirmed,manual,iasp91,60,48,14,0.08067557216,140.5749207,0.1749337766,0
2020p833278,earthquake,2020-11-04T07:31:01Z,2020-12-01T23:16:45Z,178.7528687,-35.41905594,3.272860474,231.1823425,M,NA,LOCSAT,confirmed,manual,iasp91,28,17,7,2.16896081,307.5090332,0.5800544912,0
2020p833274,earthquake,2020-11-04T07:29:06Z,2020-12-01T20:28:33Z,176.4969177,-40.03200531,3.190021306,29.64144135,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,23,19,0.053936854,65.8486557,0.4017539309,0.1357334046
2020p831938,earthquake,2020-11-03T19:37:03Z,2020-12-01T03:56:52Z,175.0006866,-40.09532547,3.323424645,21.77272034,MLv,NA,LOCSAT,confirmed,manual,iasp91,58,46,34,0.1655300707,59.77937317,0.5023407299,0.137166442
2020p831268,earthquake,2020-11-03T13:38:45Z,2020-12-01T03:51:28Z,179.9584503,-32.8662796,3.98328327,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,17,6,4.02746582,179.6318798,1.202001189,0.1242055456
2020p831260,earthquake,2020-11-03T13:35:36Z,2020-12-01T03:41:37Z,179.4490051,-35.27536392,3.324438383,235.3903656,M,NA,LOCSAT,confirmed,manual,iasp91,25,14,6,2.461247683,344.0701752,1.062247766,0
2020p831136,earthquake,2020-11-03T12:29:46Z,2020-12-01T03:33:39Z,173.3855286,-41.2733345,3.153328058,75.83590698,M,NA,LOCSAT,confirmed,manual,iasp91,44,31,18,0.05636726692,49.43464661,0.9010359976,0
2020p830698,earthquake,2020-11-03T08:36:10Z,2020-12-01T03:07:31Z,178.0884094,-35.83210754,3.07624807,203.0609131,M,NA,LOCSAT,confirmed,manual,iasp91,22,13,7,1.735680819,265.6667633,0.4271843904,0
2020p829987,earthquake,2020-11-03T02:16:37Z,2020-12-01T02:35:25Z,179.3745728,-35.41706467,3.444480055,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,11,7,2.307391405,325.2350464,0.848897935,0
2020p829823,earthquake,2020-11-03T00:49:26Z,2020-12-01T02:15:08Z,-179.2870331,-32.38216019,5.324730498,309.4492188,mB,NA,LOCSAT,confirmed,manual,iasp91,37,28,17,3.324926376,176.798275,1.121501553,0.1793072926
2020p828561,earthquake,2020-11-02T13:37:49Z,2020-11-30T20:20:18Z,174.4372559,-39.24148178,3.311882267,16.03045654,M,NA,LOCSAT,confirmed,manual,iasp91,58,49,36,0.1875553578,52.60191917,0.3211565028,0
2020p828060,earthquake,2020-11-02T09:10:39Z,2020-11-30T20:07:55Z,170.8423309,-43.15697098,4.432469265,4.65686655,M,NA,LOCSAT,confirmed,manual,iasp91,37,27,21,0.1131229997,70.25078773,0.5076337932,0
2020p828037,earthquake,2020-11-02T08:58:12Z,2020-11-30T19:58:49Z,179.6220245,-35.98678589,3.512365422,120.8184204,M,NA,LOCSAT,confirmed,manual,iasp91,39,25,17,1.89416492,285.7053833,0.7137902529,0
2020p827979,earthquake,2020-11-02T08:27:31Z,2020-11-30T19:53:42Z,176.4503326,-37.24832153,3.085415915,407.1161499,M,NA,LOCSAT,confirmed,manual,iasp91,92,81,60,0.7566030025,141.4944382,0.578343293,0
2020p826780,earthquake,2020-11-01T21:48:33Z,2020-11-30T03:17:01Z,168.6491394,-44.18522644,3.219698406,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,8,0.1489306688,136.1435871,0.6373154761,0
2020p826486,earthquake,2020-11-01T19:12:06Z,2020-11-30T03:09:11Z,176.1562805,-38.35256958,3.031737567,132.8486328,M,NA,LOCSAT,confirmed,manual,iasp91,91,65,49,0.03656211123,45.49090576,0.6507089733,0
2020p825365,earthquake,2020-11-01T09:14:49Z,2020-11-30T02:40:37Z,178.2323761,-35.67768478,3.528612928,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,25,17,1.881837964,260.5892639,2.187028775,0.1556791918
2020p825354,earthquake,2020-11-01T09:08:25Z,2020-11-30T01:27:11Z,178.2974854,-35.78424835,3.368499013,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,9,1.774571061,260.3881226,1.948908134,0.1572692347
