publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p593801,earthquake,2017-08-08T16:57:29Z,2017-08-25T03:41:35Z,177.2096405,-36.80742645,3.805798634,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,34,58,0.7098341584,200.0351868,0.8041490842,0
2017p592461,earthquake,2017-08-08T05:03:35Z,2017-08-25T02:20:53Z,172.9899139,-41.63411713,4.105467933,56.15936661,M,NA,LOCSAT,confirmed,manual,iasp91,20,12,70,0.1430831105,60.83184814,0.4002792838,0
2017p591931,outside of network interest,2017-08-08T00:20:28Z,2017-08-25T02:35:22Z,179.6033478,-32.85784149,4.714765437,368.1011353,M,NA,LOCSAT,confirmed,manual,iasp91,17,14,7,4.811453819,308.4759827,0.7938098638,0
2017p591929,outside of network interest,2017-08-08T00:20:13Z,2017-08-25T02:40:22Z,179.6956177,-33.79922485,4.113011588,119.8893814,M,NA,LOCSAT,confirmed,manual,iasp91,19,15,16,3.921326637,169.1557465,0.6133669586,0
2017p591007,earthquake,2017-08-07T16:08:57Z,2017-08-25T04:50:40Z,167.247467,-44.68576431,3.444252308,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,8,0.4845081568,226.6067581,0.6206124729,0
2017p590214,outside of network interest,2017-08-07T09:05:58Z,2017-08-25T04:22:37Z,179.1175385,-34.40386581,4.150278703,125.7489166,M,NA,LOCSAT,confirmed,manual,iasp91,23,14,10,3.219619989,176.5800285,1.015807705,0
2017p589974,earthquake,2017-08-07T06:58:17Z,2017-08-25T03:24:19Z,179.0346832,-37.05384827,3.291148468,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,33,25,0.7710641026,271.6986542,0.8605590365,0
2017p589581,earthquake,2017-08-07T03:29:04Z,2017-08-25T02:46:49Z,178.8560333,-37.00222397,3.2239268,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,21,12,0.7103074789,267.8639374,1.045065807,0
2017p588956,earthquake,2017-08-06T21:55:52Z,2017-08-25T01:42:02Z,177.756546,-36.00511169,3.344952116,234.8811035,M,NA,LOCSAT,confirmed,manual,iasp91,18,12,2,1.801234961,270.0206146,0.3938442711,0
2017p588689,earthquake,2017-08-06T19:33:44Z,2017-08-25T01:36:05Z,178.2084808,-35.97177124,3.226600452,170.6407623,M,NA,LOCSAT,confirmed,manual,iasp91,20,15,5,1.813387036,333.1296082,0.4663080542,0
2017p588520,earthquake,2017-08-06T18:03:43Z,2017-08-24T23:46:09Z,176.6970367,-37.22253036,3.552929698,218.2659302,M,NA,LOCSAT,confirmed,manual,iasp91,54,48,72,0.6130592227,151.4034119,0.4273026277,0
2017p588258,earthquake,2017-08-06T15:44:15Z,2017-08-25T00:53:12Z,178.6109161,-35.18942642,3.278363217,200.336792,M,NA,LOCSAT,confirmed,manual,iasp91,13,12,4,2.380759239,275.246582,0.3841426157,0
2017p586866,earthquake,2017-08-06T03:22:38Z,2017-08-25T00:11:41Z,176.802887,-37.22735596,3.532444882,231.9229431,M,NA,LOCSAT,confirmed,manual,iasp91,61,55,49,0.6466372609,154.3829117,0.4365158458,0
2017p586272,earthquake,2017-08-05T22:06:10Z,2017-08-24T23:08:20Z,177.5027161,-38.56876373,3.954261003,58.63399887,M,NA,LOCSAT,confirmed,manual,iasp91,25,18,85,0.1001274362,47.98423243,0.4065077071,0
2017p586202,earthquake,2017-08-05T21:28:38Z,2017-08-24T23:02:37Z,178.4414978,-36.30392075,3.307184047,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,13,1.260606766,265.7311249,0.6123875177,0
2017p585928,earthquake,2017-08-05T19:02:28Z,2017-08-24T22:55:53Z,172.4582214,-42.70291138,3.284234024,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,25,0.1587751061,64.88586426,0.3892450909,0
2017p585913,earthquake,2017-08-05T18:54:34Z,2017-08-24T22:52:43Z,173.3810425,-42.38005447,4.234230266,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,58,0.1223680452,83.10704803,0.5065022389,0
2017p585300,earthquake,2017-08-05T13:27:35Z,2017-08-24T22:42:17Z,178.971756,-37.17709732,3.024659599,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,21,0.6546891928,272.062088,0.6736432736,0
2017p584387,earthquake,2017-08-05T05:21:41Z,2017-08-23T03:47:57Z,176.0122681,-38.38802719,4.22478123,154.0602417,M,NA,LOCSAT,confirmed,manual,iasp91,95,88,114,0.08578594774,41.40744019,0.4145670012,0
2017p582283,earthquake,2017-08-04T10:40:36Z,2017-08-23T00:31:12Z,177.0463867,-36.77012634,3.176458935,225.0154114,M,NA,LOCSAT,confirmed,manual,iasp91,28,24,21,1.064796448,204.1923523,0.3600608011,0
2017p581742,earthquake,2017-08-04T05:52:22Z,2017-08-22T23:57:47Z,173.6858673,-41.9953537,3.525146709,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,48,0.2239136845,100.4661636,0.3293840006,0
2017p581574,earthquake,2017-08-04T04:22:36Z,2017-08-23T00:08:25Z,177.2767181,-36.47307968,3.34213276,246.8916473,M,NA,LOCSAT,confirmed,manual,iasp91,28,22,12,1.280997515,211.519516,0.4514431007,0
2017p580762,earthquake,2017-08-03T21:10:10Z,2017-08-04T19:46:34Z,177.9461688,-38.39861255,3.085687272,27.265625,M,NA,NonLinLoc,confirmed,manual,nz3drx,33,33,24,0.0881649876,74.67854959,0.4623413379,0
2017p579188,earthquake,2017-08-03T07:11:56Z,2017-08-18T03:24:18Z,179.5326385,-39.67967606,3.732526616,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,20,44,1.364863515,171.3790436,0.5009543432,0
2017p578837,earthquake,2017-08-03T04:04:38Z,2017-08-18T03:18:06Z,176.0067749,-38.20876694,3.544971768,138.9470978,M,NA,LOCSAT,confirmed,manual,iasp91,22,19,59,0.1624232531,68.15171814,0.32380741750000003,0
2017p578098,earthquake,2017-08-02T21:31:18Z,2017-08-18T02:03:29Z,177.514801,-37.16936493,3.051624715,122.1220322,M,NA,LOCSAT,confirmed,manual,iasp91,28,22,14,0.6232553124,183.6919022,0.459235581,0
2017p577845,outside of network interest,2017-08-02T19:15:18Z,2017-08-18T01:51:27Z,-177.8909607,-33.25160599,5.647875353,86.1138916,M,NA,LOCSAT,confirmed,manual,iasp91,33,29,53,3.977304697,209.1442566,1.106164077,0
2017p577424,earthquake,2017-08-02T15:31:43Z,2017-08-17T23:48:51Z,173.3981018,-42.44533157,3.023547069,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,16,0.1083382517,122.2559128,0.3996709697,0
2017p577250,outside of network interest,2017-08-02T13:58:47Z,2017-08-18T01:32:32Z,-179.2073364,-34.0730896,3.940820885,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,19,6,4.025101185,335.6383972,0.5384555397,0
2017p576632,earthquake,2017-08-02T08:29:45Z,2017-08-02T19:59:23Z,178.1271849,-38.58073291,3.180744284,25.390625,M,NA,NonLinLoc,confirmed,manual,nz3drx,39,33,24,0.1168709568,164.0430082,0.5506297973,0
2017p575683,outside of network interest,2017-08-02T00:04:06Z,2017-08-17T23:50:02Z,164.9760284,-49.01674271,4.076477656,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,13,7,2,2.980542421,332.5741844,0.4241056889,0
2017p575526,earthquake,2017-08-01T22:40:19Z,2017-08-17T23:03:38Z,178.1064911,-38.56705475,3.345243508,21.92237854,M,NA,LOCSAT,confirmed,manual,iasp91,19,13,42,0.1148830801,151.236187,0.2214042977,0
2017p575078,earthquake,2017-08-01T18:41:47Z,2017-08-17T21:38:59Z,179.073349,-37.04044724,3.303014082,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,19,0.8031842113,280.5168915,0.7001651935,0
2017p574999,outside of network interest,2017-08-01T17:59:24Z,2017-08-17T22:52:20Z,-178.9464874,-35.16121292,4.420346222,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,11,3.264323711,306.4010162,0.3157782394,0
2017p574313,earthquake,2017-08-01T11:54:21Z,2017-08-17T22:28:31Z,173.6559753,-42.13676834,3.105802026,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,27,0.2895043492,122.7973595,0.2431029598,0
2017p573981,earthquake,2017-08-01T08:57:25Z,2017-08-16T04:31:55Z,178.222229,-35.73841095,3.056125866,181.3532715,M,NA,LOCSAT,confirmed,manual,iasp91,19,14,7,1.821559429,270.555069,0.3481391549,0
2017p573292,earthquake,2017-08-01T02:49:59Z,2017-08-16T04:07:59Z,174.1384277,-41.716072080000004,3.081976961,8.317251205,M,NA,LOCSAT,confirmed,manual,iasp91,19,14,30,0.06532970071,85.77314758,0.2512976572,0
2017p573004,earthquake,2017-08-01T00:16:17Z,2017-08-16T04:10:54Z,179.0358429,-35.15216064,4.008867348,104.2323914,M,NA,LOCSAT,confirmed,manual,iasp91,19,17,17,2.47620225,165.9235992,0.77545888650000006,0
